state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60150.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2934334.0
Malaysia,12_17,dose2,total,2859715.0
Malaysia,18_29,booster1,total,4437398.0
Malaysia,18_29,booster2,total,138721.0
Malaysia,18_29,dose1,total,6852650.0
Malaysia,18_29,dose2,total,6788969.0
Malaysia,30_39,booster1,total,3730472.0
Malaysia,30_39,booster2,total,176190.0
Malaysia,30_39,dose1,total,5395180.0
Malaysia,30_39,dose2,total,5346423.0
Malaysia,40_49,booster1,total,2941728.0
Malaysia,40_49,booster2,total,135403.0
Malaysia,40_49,dose1,total,4024989.0
Malaysia,40_49,dose2,total,3992619.0
Malaysia,50_59,booster1,total,2285411.0
Malaysia,50_59,booster2,total,120058.0
Malaysia,50_59,dose1,total,3079375.0
Malaysia,50_59,dose2,total,3057672.0
Malaysia,5_11,booster1,total,5475.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777406.0
Malaysia,5_11,dose2,total,1544983.0
Malaysia,60_69,booster1,total,1658378.0
Malaysia,60_69,booster2,total,128133.0
Malaysia,60_69,dose1,total,2164236.0
Malaysia,60_69,dose2,total,2151333.0
Malaysia,70_79,booster1,total,741262.0
Malaysia,70_79,booster2,total,71380.0
Malaysia,70_79,dose1,total,984447.0
Malaysia,70_79,dose2,total,978026.0
Malaysia,80_above,booster1,total,222447.0
Malaysia,80_above,booster2,total,21957.0
Malaysia,80_above,dose1,total,325379.0
Malaysia,80_above,dose2,total,321379.0
Malaysia,adolescent,booster1,total,60150.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2934334.0
Malaysia,adolescent,dose2,total,2859715.0
Malaysia,adult,booster1,total,16251391.0
Malaysia,adult,booster2,total,812338.0
Malaysia,adult,dose1,total,23419535.0
Malaysia,adult,dose2,total,23138666.0
Malaysia,child,booster1,total,5475.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777406.0
Malaysia,child,dose2,total,1544983.0
Malaysia,elderly,booster1,total,2622087.0
Malaysia,elderly,booster2,total,221470.0
Malaysia,elderly,dose1,total,3474062.0
Malaysia,elderly,dose2,total,3450738.0
Malaysia,total,booster1,total,16317016.0
Malaysia,total,booster2,total,812805.0
Malaysia,total,dose1,total,28131275.0
Malaysia,total,dose2,total,27543364.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21988.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716574.0
Klang Valley,12_17,dose2,total,699800.0
Klang Valley,18_29,booster1,total,1645603.0
Klang Valley,18_29,booster2,total,73112.0
Klang Valley,18_29,dose1,total,2222275.0
Klang Valley,18_29,dose2,total,2197624.0
Klang Valley,30_39,booster1,total,1511323.0
Klang Valley,30_39,booster2,total,95898.0
Klang Valley,30_39,dose1,total,1942954.0
Klang Valley,30_39,dose2,total,1926594.0
Klang Valley,40_49,booster1,total,1131493.0
Klang Valley,40_49,booster2,total,75166.0
Klang Valley,40_49,dose1,total,1371671.0
Klang Valley,40_49,dose2,total,1360792.0
Klang Valley,50_59,booster1,total,753005.0
Klang Valley,50_59,booster2,total,62517.0
Klang Valley,50_59,dose1,total,876107.0
Klang Valley,50_59,dose2,total,869505.0
Klang Valley,5_11,booster1,total,1598.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519733.0
Klang Valley,5_11,dose2,total,451219.0
Klang Valley,60_69,booster1,total,496597.0
Klang Valley,60_69,booster2,total,61297.0
Klang Valley,60_69,dose1,total,565778.0
Klang Valley,60_69,dose2,total,562628.0
Klang Valley,70_79,booster1,total,217758.0
Klang Valley,70_79,booster2,total,33881.0
Klang Valley,70_79,dose1,total,248343.0
Klang Valley,70_79,dose2,total,246810.0
Klang Valley,80_above,booster1,total,68020.0
Klang Valley,80_above,booster2,total,10765.0
Klang Valley,80_above,dose1,total,82904.0
Klang Valley,80_above,dose2,total,81846.0
Klang Valley,adolescent,booster1,total,21988.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716574.0
Klang Valley,adolescent,dose2,total,699800.0
Klang Valley,adult,booster1,total,5904972.0
Klang Valley,adult,booster2,total,423596.0
Klang Valley,adult,dose1,total,7445238.0
Klang Valley,adult,dose2,total,7366808.0
Klang Valley,child,booster1,total,1598.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519733.0
Klang Valley,child,dose2,total,451219.0
Klang Valley,elderly,booster1,total,782375.0
Klang Valley,elderly,booster2,total,105943.0
Klang Valley,elderly,dose1,total,897025.0
Klang Valley,elderly,dose2,total,891284.0
Klang Valley,total,booster1,total,5928558.0
Klang Valley,total,booster2,total,423792.0
Klang Valley,total,dose1,total,8681545.0
Klang Valley,total,dose2,total,8517827.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8461.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347775.0
Johor,12_17,dose2,total,339937.0
Johor,18_29,booster1,total,606486.0
Johor,18_29,booster2,total,14575.0
Johor,18_29,dose1,total,819637.0
Johor,18_29,dose2,total,814833.0
Johor,30_39,booster1,total,480847.0
Johor,30_39,booster2,total,16355.0
Johor,30_39,dose1,total,629686.0
Johor,30_39,dose2,total,625341.0
Johor,40_49,booster1,total,378147.0
Johor,40_49,booster2,total,13218.0
Johor,40_49,dose1,total,470383.0
Johor,40_49,dose2,total,467603.0
Johor,50_59,booster1,total,300527.0
Johor,50_59,booster2,total,13391.0
Johor,50_59,dose1,total,371021.0
Johor,50_59,dose2,total,369275.0
Johor,5_11,booster1,total,499.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233755.0
Johor,5_11,dose2,total,209479.0
Johor,60_69,booster1,total,221298.0
Johor,60_69,booster2,total,16159.0
Johor,60_69,dose1,total,269670.0
Johor,60_69,dose2,total,268440.0
Johor,70_79,booster1,total,101427.0
Johor,70_79,booster2,total,8950.0
Johor,70_79,dose1,total,124852.0
Johor,70_79,dose2,total,124269.0
Johor,80_above,booster1,total,31569.0
Johor,80_above,booster2,total,2604.0
Johor,80_above,dose1,total,43223.0
Johor,80_above,dose2,total,42835.0
Johor,adolescent,booster1,total,8461.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347775.0
Johor,adolescent,dose2,total,339937.0
Johor,adult,booster1,total,2147753.0
Johor,adult,booster2,total,87411.0
Johor,adult,dose1,total,2774492.0
Johor,adult,dose2,total,2752624.0
Johor,child,booster1,total,499.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233755.0
Johor,child,dose2,total,209479.0
Johor,elderly,booster1,total,354294.0
Johor,elderly,booster2,total,27713.0
Johor,elderly,dose1,total,437745.0
Johor,elderly,dose2,total,435544.0
Johor,total,booster1,total,2156713.0
Johor,total,booster2,total,87468.0
Johor,total,dose1,total,3356022.0
Johor,total,dose2,total,3302040.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1926.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210953.0
Kedah,12_17,dose2,total,205202.0
Kedah,18_29,booster1,total,194271.0
Kedah,18_29,booster2,total,3872.0
Kedah,18_29,dose1,total,404778.0
Kedah,18_29,dose2,total,402376.0
Kedah,30_39,booster1,total,150533.0
Kedah,30_39,booster2,total,5593.0
Kedah,30_39,dose1,total,285775.0
Kedah,30_39,dose2,total,283273.0
Kedah,40_49,booster1,total,132886.0
Kedah,40_49,booster2,total,3369.0
Kedah,40_49,dose1,total,235033.0
Kedah,40_49,dose2,total,233145.0
Kedah,50_59,booster1,total,122488.0
Kedah,50_59,booster2,total,2303.0
Kedah,50_59,dose1,total,209776.0
Kedah,50_59,dose2,total,208406.0
Kedah,5_11,booster1,total,88.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87014.0
Kedah,5_11,dose2,total,74199.0
Kedah,60_69,booster1,total,98009.0
Kedah,60_69,booster2,total,2518.0
Kedah,60_69,dose1,total,156688.0
Kedah,60_69,dose2,total,155521.0
Kedah,70_79,booster1,total,39794.0
Kedah,70_79,booster2,total,1411.0
Kedah,70_79,dose1,total,70309.0
Kedah,70_79,dose2,total,69816.0
Kedah,80_above,booster1,total,10772.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23146.0
Kedah,80_above,dose2,total,22802.0
Kedah,adolescent,booster1,total,1926.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210953.0
Kedah,adolescent,dose2,total,205202.0
Kedah,adult,booster1,total,753496.0
Kedah,adult,booster2,total,21803.0
Kedah,adult,dose1,total,1400582.0
Kedah,adult,dose2,total,1386723.0
Kedah,child,booster1,total,88.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87014.0
Kedah,child,dose2,total,74199.0
Kedah,elderly,booster1,total,148575.0
Kedah,elderly,booster2,total,4349.0
Kedah,elderly,dose1,total,250143.0
Kedah,elderly,dose2,total,248139.0
Kedah,total,booster1,total,755510.0
Kedah,total,booster2,total,21818.0
Kedah,total,dose1,total,1698549.0
Kedah,total,dose2,total,1666124.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,891.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182625.0
Kelantan,12_17,dose2,total,177373.0
Kelantan,18_29,booster1,total,85289.0
Kelantan,18_29,booster2,total,1251.0
Kelantan,18_29,dose1,total,325918.0
Kelantan,18_29,dose2,total,323005.0
