state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60641.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2931077.0
Malaysia,12_17,dose2,total,2856576.0
Malaysia,18_29,booster1,total,4436572.0
Malaysia,18_29,booster2,total,140182.0
Malaysia,18_29,dose1,total,6850811.0
Malaysia,18_29,dose2,total,6787308.0
Malaysia,30_39,booster1,total,3731802.0
Malaysia,30_39,booster2,total,177911.0
Malaysia,30_39,dose1,total,5396426.0
Malaysia,30_39,dose2,total,5347697.0
Malaysia,40_49,booster1,total,2943563.0
Malaysia,40_49,booster2,total,136530.0
Malaysia,40_49,dose1,total,4026613.0
Malaysia,40_49,dose2,total,3994245.0
Malaysia,50_59,booster1,total,2286829.0
Malaysia,50_59,booster2,total,120705.0
Malaysia,50_59,dose1,total,3080058.0
Malaysia,50_59,dose2,total,3058349.0
Malaysia,5_11,booster1,total,6504.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776657.0
Malaysia,5_11,dose2,total,1545418.0
Malaysia,60_69,booster1,total,1659995.0
Malaysia,60_69,booster2,total,128710.0
Malaysia,60_69,dose1,total,2165636.0
Malaysia,60_69,dose2,total,2152679.0
Malaysia,70_79,booster1,total,742325.0
Malaysia,70_79,booster2,total,71686.0
Malaysia,70_79,dose1,total,985605.0
Malaysia,70_79,dose2,total,979146.0
Malaysia,80_above,booster1,total,222685.0
Malaysia,80_above,booster2,total,22062.0
Malaysia,80_above,dose1,total,325748.0
Malaysia,80_above,dose2,total,321728.0
Malaysia,adolescent,booster1,total,60641.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2931077.0
Malaysia,adolescent,dose2,total,2856576.0
Malaysia,adult,booster1,total,16260051.0
Malaysia,adult,booster2,total,818665.0
Malaysia,adult,dose1,total,23426179.0
Malaysia,adult,dose2,total,23145167.0
Malaysia,child,booster1,total,6504.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776657.0
Malaysia,child,dose2,total,1545418.0
Malaysia,elderly,booster1,total,2625005.0
Malaysia,elderly,booster2,total,222458.0
Malaysia,elderly,dose1,total,3476989.0
Malaysia,elderly,dose2,total,3453553.0
Malaysia,total,booster1,total,16327196.0
Malaysia,total,booster2,total,819150.0
Malaysia,total,dose1,total,28133913.0
Malaysia,total,dose2,total,27547161.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22216.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715945.0
Klang Valley,12_17,dose2,total,699181.0
Klang Valley,18_29,booster1,total,1644384.0
Klang Valley,18_29,booster2,total,73692.0
Klang Valley,18_29,dose1,total,2220665.0
Klang Valley,18_29,dose2,total,2196079.0
Klang Valley,30_39,booster1,total,1511735.0
Klang Valley,30_39,booster2,total,96722.0
Klang Valley,30_39,dose1,total,1943464.0
Klang Valley,30_39,dose2,total,1927089.0
Klang Valley,40_49,booster1,total,1132200.0
Klang Valley,40_49,booster2,total,75645.0
Klang Valley,40_49,dose1,total,1372504.0
Klang Valley,40_49,dose2,total,1361612.0
Klang Valley,50_59,booster1,total,753451.0
Klang Valley,50_59,booster2,total,62765.0
Klang Valley,50_59,dose1,total,876608.0
Klang Valley,50_59,dose2,total,869987.0
Klang Valley,5_11,booster1,total,2067.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519301.0
Klang Valley,5_11,dose2,total,451171.0
Klang Valley,60_69,booster1,total,497104.0
Klang Valley,60_69,booster2,total,61488.0
Klang Valley,60_69,dose1,total,566393.0
Klang Valley,60_69,dose2,total,563211.0
Klang Valley,70_79,booster1,total,218034.0
Klang Valley,70_79,booster2,total,33992.0
Klang Valley,70_79,dose1,total,248713.0
Klang Valley,70_79,dose2,total,247164.0
Klang Valley,80_above,booster1,total,68111.0
Klang Valley,80_above,booster2,total,10817.0
Klang Valley,80_above,dose1,total,83044.0
Klang Valley,80_above,dose2,total,81977.0
Klang Valley,adolescent,booster1,total,22216.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715945.0
Klang Valley,adolescent,dose2,total,699181.0
Klang Valley,adult,booster1,total,5907102.0
Klang Valley,adult,booster2,total,426171.0
Klang Valley,adult,dose1,total,7447493.0
Klang Valley,adult,dose2,total,7368920.0
Klang Valley,child,booster1,total,2067.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519301.0
Klang Valley,child,dose2,total,451171.0
Klang Valley,elderly,booster1,total,783249.0
Klang Valley,elderly,booster2,total,106297.0
Klang Valley,elderly,dose1,total,898150.0
Klang Valley,elderly,dose2,total,892352.0
Klang Valley,total,booster1,total,5931385.0
Klang Valley,total,booster2,total,426382.0
Klang Valley,total,dose1,total,8682739.0
Klang Valley,total,dose2,total,8519272.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8508.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347212.0
Johor,12_17,dose2,total,339393.0
Johor,18_29,booster1,total,606478.0
Johor,18_29,booster2,total,14771.0
Johor,18_29,dose1,total,819556.0
Johor,18_29,dose2,total,814752.0
Johor,30_39,booster1,total,481056.0
Johor,30_39,booster2,total,16534.0
Johor,30_39,dose1,total,629851.0
Johor,30_39,dose2,total,625510.0
Johor,40_49,booster1,total,378410.0
Johor,40_49,booster2,total,13332.0
Johor,40_49,dose1,total,470581.0
Johor,40_49,dose2,total,467795.0
Johor,50_59,booster1,total,300737.0
Johor,50_59,booster2,total,13458.0
Johor,50_59,dose1,total,371102.0
Johor,50_59,dose2,total,369360.0
Johor,5_11,booster1,total,600.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233634.0
Johor,5_11,dose2,total,209547.0
Johor,60_69,booster1,total,221473.0
Johor,60_69,booster2,total,16220.0
Johor,60_69,dose1,total,269815.0
Johor,60_69,dose2,total,268574.0
Johor,70_79,booster1,total,101551.0
Johor,70_79,booster2,total,8988.0
Johor,70_79,dose1,total,124993.0
Johor,70_79,dose2,total,124408.0
Johor,80_above,booster1,total,31597.0
Johor,80_above,booster2,total,2613.0
Johor,80_above,dose1,total,43270.0
Johor,80_above,dose2,total,42879.0
Johor,adolescent,booster1,total,8508.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347212.0
Johor,adolescent,dose2,total,339393.0
Johor,adult,booster1,total,2149053.0
Johor,adult,booster2,total,88122.0
Johor,adult,dose1,total,2775463.0
Johor,adult,dose2,total,2753587.0
Johor,child,booster1,total,600.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233634.0
Johor,child,dose2,total,209547.0
Johor,elderly,booster1,total,354621.0
Johor,elderly,booster2,total,27821.0
Johor,elderly,dose1,total,438078.0
Johor,elderly,dose2,total,435861.0
Johor,total,booster1,total,2158161.0
Johor,total,booster2,total,88181.0
Johor,total,dose1,total,3356309.0
Johor,total,dose2,total,3302527.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1934.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210720.0
Kedah,12_17,dose2,total,204979.0
Kedah,18_29,booster1,total,194452.0
Kedah,18_29,booster2,total,3908.0
Kedah,18_29,dose1,total,404854.0
Kedah,18_29,dose2,total,402447.0
Kedah,30_39,booster1,total,150600.0
Kedah,30_39,booster2,total,5625.0
Kedah,30_39,dose1,total,285818.0
Kedah,30_39,dose2,total,283313.0
Kedah,40_49,booster1,total,132979.0
Kedah,40_49,booster2,total,3410.0
Kedah,40_49,dose1,total,235076.0
Kedah,40_49,dose2,total,233185.0
Kedah,50_59,booster1,total,122611.0
Kedah,50_59,booster2,total,2314.0
Kedah,50_59,dose1,total,209788.0
Kedah,50_59,dose2,total,208417.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86965.0
Kedah,5_11,dose2,total,74160.0
Kedah,60_69,booster1,total,98147.0
Kedah,60_69,booster2,total,2546.0
Kedah,60_69,dose1,total,156762.0
Kedah,60_69,dose2,total,155591.0
Kedah,70_79,booster1,total,39873.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70361.0
Kedah,70_79,dose2,total,69863.0
Kedah,80_above,booster1,total,10784.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23164.0
Kedah,80_above,dose2,total,22819.0
Kedah,adolescent,booster1,total,1934.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210720.0
Kedah,adolescent,dose2,total,204979.0
Kedah,adult,booster1,total,754232.0
Kedah,adult,booster2,total,21990.0
Kedah,adult,dose1,total,1400942.0
Kedah,adult,dose2,total,1387059.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86965.0
Kedah,child,dose2,total,74160.0
Kedah,elderly,booster1,total,148804.0
Kedah,elderly,booster2,total,4384.0
Kedah,elderly,dose1,total,250287.0
Kedah,elderly,dose2,total,248273.0
Kedah,total,booster1,total,756256.0
Kedah,total,booster2,total,22005.0
Kedah,total,dose1,total,1698627.0
Kedah,total,dose2,total,1666198.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182458.0
Kelantan,12_17,dose2,total,177218.0
Kelantan,18_29,booster1,total,85400.0
Kelantan,18_29,booster2,total,1275.0
Kelantan,18_29,dose1,total,325963.0
Kelantan,18_29,dose2,total,323049.0
