state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,54335.0
Malaysia,12_17,booster2,total,405.0
Malaysia,12_17,dose1,total,2924343.0
Malaysia,12_17,dose2,total,2850422.0
Malaysia,18_29,booster1,total,4318587.0
Malaysia,18_29,booster2,total,121895.0
Malaysia,18_29,dose1,total,6759550.0
Malaysia,18_29,dose2,total,6699188.0
Malaysia,30_39,booster1,total,3594035.0
Malaysia,30_39,booster2,total,156747.0
Malaysia,30_39,dose1,total,5290020.0
Malaysia,30_39,dose2,total,5244020.0
Malaysia,40_49,booster1,total,2855778.0
Malaysia,40_49,booster2,total,122098.0
Malaysia,40_49,dose1,total,3956001.0
Malaysia,40_49,dose2,total,3925055.0
Malaysia,50_59,booster1,total,2263854.0
Malaysia,50_59,booster2,total,112474.0
Malaysia,50_59,dose1,total,3057201.0
Malaysia,50_59,dose2,total,3036012.0
Malaysia,5_11,booster1,total,1987.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772082.0
Malaysia,5_11,dose2,total,1539184.0
Malaysia,60_69,booster1,total,1652820.0
Malaysia,60_69,booster2,total,122830.0
Malaysia,60_69,dose1,total,2156980.0
Malaysia,60_69,dose2,total,2144307.0
Malaysia,70_79,booster1,total,739017.0
Malaysia,70_79,booster2,total,69270.0
Malaysia,70_79,dose1,total,981274.0
Malaysia,70_79,dose2,total,974952.0
Malaysia,80_above,booster1,total,221724.0
Malaysia,80_above,booster2,total,21468.0
Malaysia,80_above,dose1,total,324295.0
Malaysia,80_above,dose2,total,320330.0
Malaysia,adolescent,booster1,total,54335.0
Malaysia,adolescent,booster2,total,405.0
Malaysia,adolescent,dose1,total,2924343.0
Malaysia,adolescent,dose2,total,2850422.0
Malaysia,adult,booster1,total,16238560.0
Malaysia,adult,booster2,total,747562.0
Malaysia,adult,dose1,total,23428311.0
Malaysia,adult,dose2,total,23146514.0
Malaysia,child,booster1,total,1987.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772082.0
Malaysia,child,dose2,total,1539184.0
Malaysia,elderly,booster1,total,2613561.0
Malaysia,elderly,booster2,total,213568.0
Malaysia,elderly,dose1,total,3462549.0
Malaysia,elderly,dose2,total,3439589.0
Malaysia,total,booster1,total,16294882.0
Malaysia,total,booster2,total,747975.0
Malaysia,total,dose1,total,28124736.0
Malaysia,total,dose2,total,27536120.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19950.0
Klang Valley,12_17,booster2,total,176.0
Klang Valley,12_17,dose1,total,715012.0
Klang Valley,12_17,dose2,total,698328.0
Klang Valley,18_29,booster1,total,1603721.0
Klang Valley,18_29,booster2,total,66281.0
Klang Valley,18_29,dose1,total,2196124.0
Klang Valley,18_29,dose2,total,2172425.0
Klang Valley,30_39,booster1,total,1459719.0
Klang Valley,30_39,booster2,total,87241.0
Klang Valley,30_39,dose1,total,1908007.0
Klang Valley,30_39,dose2,total,1892346.0
Klang Valley,40_49,booster1,total,1099956.0
Klang Valley,40_49,booster2,total,69688.0
Klang Valley,40_49,dose1,total,1349397.0
Klang Valley,40_49,dose2,total,1338897.0
Klang Valley,50_59,booster1,total,745449.0
Klang Valley,50_59,booster2,total,60379.0
Klang Valley,50_59,dose1,total,869991.0
Klang Valley,50_59,dose2,total,863518.0
Klang Valley,5_11,booster1,total,457.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517093.0
Klang Valley,5_11,dose2,total,448296.0
Klang Valley,60_69,booster1,total,494725.0
Klang Valley,60_69,booster2,total,59820.0
Klang Valley,60_69,dose1,total,563818.0
Klang Valley,60_69,dose2,total,560732.0
Klang Valley,70_79,booster1,total,216944.0
Klang Valley,70_79,booster2,total,33229.0
Klang Valley,70_79,dose1,total,247382.0
Klang Valley,70_79,dose2,total,245888.0
Klang Valley,80_above,booster1,total,67804.0
Klang Valley,80_above,booster2,total,10627.0
Klang Valley,80_above,dose1,total,82622.0
Klang Valley,80_above,dose2,total,81580.0
Klang Valley,adolescent,booster1,total,19950.0
Klang Valley,adolescent,booster2,total,176.0
Klang Valley,adolescent,dose1,total,715012.0
Klang Valley,adolescent,dose2,total,698328.0
Klang Valley,adult,booster1,total,5901714.0
Klang Valley,adult,booster2,total,398129.0
Klang Valley,adult,dose1,total,7446822.0
Klang Valley,adult,dose2,total,7368281.0
Klang Valley,child,booster1,total,457.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517093.0
Klang Valley,child,dose2,total,448296.0
Klang Valley,elderly,booster1,total,779473.0
Klang Valley,elderly,booster2,total,103676.0
Klang Valley,elderly,dose1,total,893822.0
Klang Valley,elderly,dose2,total,888200.0
Klang Valley,total,booster1,total,5922121.0
Klang Valley,total,booster2,total,398308.0
Klang Valley,total,dose1,total,8678927.0
Klang Valley,total,dose2,total,8514905.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8006.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,348104.0
Johor,12_17,dose2,total,340255.0
Johor,18_29,booster1,total,586296.0
Johor,18_29,booster2,total,12857.0
Johor,18_29,dose1,total,809514.0
Johor,18_29,dose2,total,805021.0
Johor,30_39,booster1,total,458493.0
Johor,30_39,booster2,total,14656.0
Johor,30_39,dose1,total,618299.0
Johor,30_39,dose2,total,614258.0
Johor,40_49,booster1,total,365155.0
Johor,40_49,booster2,total,12057.0
Johor,40_49,dose1,total,463551.0
Johor,40_49,dose2,total,460875.0
Johor,50_59,booster1,total,298315.0
Johor,50_59,booster2,total,12720.0
Johor,50_59,dose1,total,369454.0
Johor,50_59,dose2,total,367752.0
Johor,5_11,booster1,total,155.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233409.0
Johor,5_11,dose2,total,208946.0
Johor,60_69,booster1,total,220672.0
Johor,60_69,booster2,total,15601.0
Johor,60_69,dose1,total,269101.0
Johor,60_69,dose2,total,267879.0
Johor,70_79,booster1,total,101120.0
Johor,70_79,booster2,total,8756.0
Johor,70_79,dose1,total,124468.0
Johor,70_79,dose2,total,123892.0
Johor,80_above,booster1,total,31438.0
Johor,80_above,booster2,total,2544.0
Johor,80_above,dose1,total,43069.0
Johor,80_above,dose2,total,42685.0
Johor,adolescent,booster1,total,8006.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,348104.0
Johor,adolescent,dose2,total,340255.0
Johor,adult,booster1,total,2145618.0
Johor,adult,booster2,total,81328.0
Johor,adult,dose1,total,2773763.0
Johor,adult,dose2,total,2751791.0
Johor,child,booster1,total,155.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233409.0
Johor,child,dose2,total,208946.0
Johor,elderly,booster1,total,353230.0
Johor,elderly,booster2,total,26901.0
Johor,elderly,dose1,total,436638.0
Johor,elderly,dose2,total,434456.0
Johor,total,booster1,total,2153779.0
Johor,total,booster2,total,81379.0
Johor,total,dose1,total,3355276.0
Johor,total,dose2,total,3300992.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1769.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211282.0
Kedah,12_17,dose2,total,205548.0
Kedah,18_29,booster1,total,190909.0
Kedah,18_29,booster2,total,3352.0
Kedah,18_29,dose1,total,402199.0
Kedah,18_29,dose2,total,399917.0
Kedah,30_39,booster1,total,147043.0
Kedah,30_39,booster2,total,5010.0
Kedah,30_39,dose1,total,283156.0
Kedah,30_39,dose2,total,280722.0
Kedah,40_49,booster1,total,130845.0
Kedah,40_49,booster2,total,2975.0
Kedah,40_49,dose1,total,233397.0
Kedah,40_49,dose2,total,231545.0
Kedah,50_59,booster1,total,122059.0
Kedah,50_59,booster2,total,2140.0
Kedah,50_59,dose1,total,209369.0
Kedah,50_59,dose2,total,208009.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87008.0
Kedah,5_11,dose2,total,74181.0
Kedah,60_69,booster1,total,97821.0
Kedah,60_69,booster2,total,2380.0
Kedah,60_69,dose1,total,156412.0
Kedah,60_69,dose2,total,155245.0
Kedah,70_79,booster1,total,39712.0
Kedah,70_79,booster2,total,1365.0
Kedah,70_79,dose1,total,70200.0
Kedah,70_79,dose2,total,69707.0
Kedah,80_above,booster1,total,10745.0
Kedah,80_above,booster2,total,409.0
Kedah,80_above,dose1,total,23099.0
Kedah,80_above,dose2,total,22758.0
Kedah,adolescent,booster1,total,1769.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211282.0
Kedah,adolescent,dose2,total,205548.0
Kedah,adult,booster1,total,752432.0
Kedah,adult,booster2,total,19720.0
Kedah,adult,dose1,total,1400086.0
Kedah,adult,dose2,total,1386195.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87008.0
Kedah,child,dose2,total,74181.0
Kedah,elderly,booster1,total,148278.0
Kedah,elderly,booster2,total,4154.0
Kedah,elderly,dose1,total,249711.0
Kedah,elderly,dose2,total,247710.0
Kedah,total,booster1,total,754237.0
Kedah,total,booster2,total,19733.0
Kedah,total,dose1,total,1698376.0
Kedah,total,dose2,total,1665924.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,860.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,182870.0
Kelantan,12_17,dose2,total,177593.0
Kelantan,18_29,booster1,total,83839.0
Kelantan,18_29,booster2,total,1021.0
Kelantan,18_29,dose1,total,323596.0
Kelantan,18_29,dose2,total,320808.0
