state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60752.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2929101.0
Malaysia,12_17,dose2,total,2854686.0
Malaysia,18_29,booster1,total,4435143.0
Malaysia,18_29,booster2,total,140675.0
Malaysia,18_29,dose1,total,6849483.0
Malaysia,18_29,dose2,total,6785985.0
Malaysia,30_39,booster1,total,3732632.0
Malaysia,30_39,booster2,total,178569.0
Malaysia,30_39,dose1,total,5397322.0
Malaysia,30_39,dose2,total,5348570.0
Malaysia,40_49,booster1,total,2944565.0
Malaysia,40_49,booster2,total,136975.0
Malaysia,40_49,dose1,total,4027506.0
Malaysia,40_49,dose2,total,3995114.0
Malaysia,50_59,booster1,total,2287897.0
Malaysia,50_59,booster2,total,120998.0
Malaysia,50_59,dose1,total,3080388.0
Malaysia,50_59,dose2,total,3058686.0
Malaysia,5_11,booster1,total,6850.0
Malaysia,5_11,booster2,total,24.0
Malaysia,5_11,dose1,total,1776120.0
Malaysia,5_11,dose2,total,1545193.0
Malaysia,60_69,booster1,total,1661160.0
Malaysia,60_69,booster2,total,128909.0
Malaysia,60_69,dose1,total,2166677.0
Malaysia,60_69,dose2,total,2153702.0
Malaysia,70_79,booster1,total,742839.0
Malaysia,70_79,booster2,total,71833.0
Malaysia,70_79,dose1,total,986212.0
Malaysia,70_79,dose2,total,979742.0
Malaysia,80_above,booster1,total,222822.0
Malaysia,80_above,booster2,total,22107.0
Malaysia,80_above,dose1,total,325977.0
Malaysia,80_above,dose2,total,321950.0
Malaysia,adolescent,booster1,total,60752.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2929101.0
Malaysia,adolescent,dose2,total,2854686.0
Malaysia,adult,booster1,total,16264069.0
Malaysia,adult,booster2,total,820988.0
Malaysia,adult,dose1,total,23429947.0
Malaysia,adult,dose2,total,23148752.0
Malaysia,child,booster1,total,6850.0
Malaysia,child,booster2,total,24.0
Malaysia,child,dose1,total,1776120.0
Malaysia,child,dose2,total,1545193.0
Malaysia,elderly,booster1,total,2626821.0
Malaysia,elderly,booster2,total,222849.0
Malaysia,elderly,dose1,total,3478866.0
Malaysia,elderly,dose2,total,3455394.0
Malaysia,total,booster1,total,16331671.0
Malaysia,total,booster2,total,821477.0
Malaysia,total,dose1,total,28135168.0
Malaysia,total,dose2,total,27548631.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22311.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715477.0
Klang Valley,12_17,dose2,total,698716.0
Klang Valley,18_29,booster1,total,1643484.0
Klang Valley,18_29,booster2,total,73878.0
Klang Valley,18_29,dose1,total,2219725.0
Klang Valley,18_29,dose2,total,2195160.0
Klang Valley,30_39,booster1,total,1511965.0
Klang Valley,30_39,booster2,total,97092.0
Klang Valley,30_39,dose1,total,1943820.0
Klang Valley,30_39,dose2,total,1927408.0
Klang Valley,40_49,booster1,total,1132568.0
Klang Valley,40_49,booster2,total,75891.0
Klang Valley,40_49,dose1,total,1372967.0
Klang Valley,40_49,dose2,total,1362067.0
Klang Valley,50_59,booster1,total,753802.0
Klang Valley,50_59,booster2,total,62910.0
Klang Valley,50_59,dose1,total,876872.0
Klang Valley,50_59,dose2,total,870255.0
Klang Valley,5_11,booster1,total,2286.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519080.0
Klang Valley,5_11,dose2,total,451016.0
Klang Valley,60_69,booster1,total,497457.0
Klang Valley,60_69,booster2,total,61576.0
Klang Valley,60_69,dose1,total,566811.0
Klang Valley,60_69,dose2,total,563620.0
Klang Valley,70_79,booster1,total,218182.0
Klang Valley,70_79,booster2,total,34054.0
Klang Valley,70_79,dose1,total,248905.0
Klang Valley,70_79,dose2,total,247352.0
Klang Valley,80_above,booster1,total,68153.0
Klang Valley,80_above,booster2,total,10847.0
Klang Valley,80_above,dose1,total,83127.0
Klang Valley,80_above,dose2,total,82058.0
Klang Valley,adolescent,booster1,total,22311.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715477.0
Klang Valley,adolescent,dose2,total,698716.0
Klang Valley,adult,booster1,total,5908003.0
Klang Valley,adult,booster2,total,427319.0
Klang Valley,adult,dose1,total,7448750.0
Klang Valley,adult,dose2,total,7370218.0
Klang Valley,child,booster1,total,2286.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519080.0
Klang Valley,child,dose2,total,451016.0
Klang Valley,elderly,booster1,total,783792.0
Klang Valley,elderly,booster2,total,106477.0
Klang Valley,elderly,dose1,total,898843.0
Klang Valley,elderly,dose2,total,893030.0
Klang Valley,total,booster1,total,5932600.0
Klang Valley,total,booster2,total,427532.0
Klang Valley,total,dose1,total,8683307.0
Klang Valley,total,dose2,total,8519950.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8521.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346854.0
Johor,12_17,dose2,total,339048.0
Johor,18_29,booster1,total,606392.0
Johor,18_29,booster2,total,14883.0
Johor,18_29,dose1,total,819471.0
Johor,18_29,dose2,total,814671.0
Johor,30_39,booster1,total,481228.0
Johor,30_39,booster2,total,16613.0
Johor,30_39,dose1,total,630018.0
Johor,30_39,dose2,total,625676.0
Johor,40_49,booster1,total,378561.0
Johor,40_49,booster2,total,13405.0
Johor,40_49,dose1,total,470700.0
Johor,40_49,dose2,total,467910.0
Johor,50_59,booster1,total,300845.0
Johor,50_59,booster2,total,13498.0
Johor,50_59,dose1,total,371143.0
Johor,50_59,dose2,total,369400.0
Johor,5_11,booster1,total,650.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233515.0
Johor,5_11,dose2,total,209459.0
Johor,60_69,booster1,total,221617.0
Johor,60_69,booster2,total,16242.0
Johor,60_69,dose1,total,269922.0
Johor,60_69,dose2,total,268681.0
Johor,70_79,booster1,total,101639.0
Johor,70_79,booster2,total,9007.0
Johor,70_79,dose1,total,125091.0
Johor,70_79,dose2,total,124507.0
Johor,80_above,booster1,total,31619.0
Johor,80_above,booster2,total,2619.0
Johor,80_above,dose1,total,43301.0
Johor,80_above,dose2,total,42910.0
Johor,adolescent,booster1,total,8521.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346854.0
Johor,adolescent,dose2,total,339048.0
Johor,adult,booster1,total,2149814.0
Johor,adult,booster2,total,88475.0
Johor,adult,dose1,total,2776262.0
Johor,adult,dose2,total,2754212.0
Johor,child,booster1,total,650.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233515.0
Johor,child,dose2,total,209459.0
Johor,elderly,booster1,total,354875.0
Johor,elderly,booster2,total,27868.0
Johor,elderly,dose1,total,438314.0
Johor,elderly,dose2,total,436098.0
Johor,total,booster1,total,2158985.0
Johor,total,booster2,total,88533.0
Johor,total,dose1,total,3356631.0
Johor,total,dose2,total,3302719.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210615.0
Kedah,12_17,dose2,total,204877.0
Kedah,18_29,booster1,total,194438.0
Kedah,18_29,booster2,total,3926.0
Kedah,18_29,dose1,total,404848.0
Kedah,18_29,dose2,total,402450.0
Kedah,30_39,booster1,total,150642.0
Kedah,30_39,booster2,total,5634.0
Kedah,30_39,dose1,total,285854.0
Kedah,30_39,dose2,total,283357.0
Kedah,40_49,booster1,total,133027.0
Kedah,40_49,booster2,total,3416.0
Kedah,40_49,dose1,total,235116.0
Kedah,40_49,dose2,total,233225.0
Kedah,50_59,booster1,total,122675.0
Kedah,50_59,booster2,total,2319.0
Kedah,50_59,dose1,total,209765.0
Kedah,50_59,dose2,total,208395.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86931.0
Kedah,5_11,dose2,total,74130.0
Kedah,60_69,booster1,total,98214.0
Kedah,60_69,booster2,total,2552.0
Kedah,60_69,dose1,total,156816.0
Kedah,60_69,dose2,total,155648.0
Kedah,70_79,booster1,total,39887.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70379.0
Kedah,70_79,dose2,total,69878.0
Kedah,80_above,booster1,total,10788.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23170.0
Kedah,80_above,dose2,total,22825.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210615.0
Kedah,adolescent,dose2,total,204877.0
Kedah,adult,booster1,total,754456.0
Kedah,adult,booster2,total,22037.0
Kedah,adult,dose1,total,1401091.0
Kedah,adult,dose2,total,1387222.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86931.0
Kedah,child,dose2,total,74130.0
Kedah,elderly,booster1,total,148889.0
Kedah,elderly,booster2,total,4393.0
Kedah,elderly,dose1,total,250365.0
Kedah,elderly,dose2,total,248351.0
Kedah,total,booster1,total,756479.0
Kedah,total,booster2,total,22052.0
Kedah,total,dose1,total,1698637.0
Kedah,total,dose2,total,1666229.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182353.0
Kelantan,12_17,dose2,total,177123.0
Kelantan,18_29,booster1,total,85439.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,325991.0
Kelantan,18_29,dose2,total,323068.0
