state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59501.0
Malaysia,12_17,booster2,total,455.0
Malaysia,12_17,dose1,total,2908764.0
Malaysia,12_17,dose2,total,2834415.0
Malaysia,18_29,booster1,total,4410109.0
Malaysia,18_29,booster2,total,139751.0
Malaysia,18_29,dose1,total,6822837.0
Malaysia,18_29,dose2,total,6759586.0
Malaysia,30_39,booster1,total,3722706.0
Malaysia,30_39,booster2,total,179656.0
Malaysia,30_39,dose1,total,5387401.0
Malaysia,30_39,dose2,total,5338657.0
Malaysia,40_49,booster1,total,2946605.0
Malaysia,40_49,booster2,total,136893.0
Malaysia,40_49,dose1,total,4031628.0
Malaysia,40_49,dose2,total,3999231.0
Malaysia,50_59,booster1,total,2290245.0
Malaysia,50_59,booster2,total,121333.0
Malaysia,50_59,dose1,total,3082947.0
Malaysia,50_59,dose2,total,3061211.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766325.0
Malaysia,5_11,dose2,total,1537261.0
Malaysia,60_69,booster1,total,1665659.0
Malaysia,60_69,booster2,total,129539.0
Malaysia,60_69,dose1,total,2172485.0
Malaysia,60_69,dose2,total,2159469.0
Malaysia,70_79,booster1,total,746052.0
Malaysia,70_79,booster2,total,72593.0
Malaysia,70_79,dose1,total,990600.0
Malaysia,70_79,dose2,total,984083.0
Malaysia,80_above,booster1,total,224220.0
Malaysia,80_above,booster2,total,22482.0
Malaysia,80_above,dose1,total,328082.0
Malaysia,80_above,dose2,total,324030.0
Malaysia,adolescent,booster1,total,59501.0
Malaysia,adolescent,booster2,total,455.0
Malaysia,adolescent,dose1,total,2908764.0
Malaysia,adolescent,dose2,total,2834415.0
Malaysia,adult,booster1,total,16245993.0
Malaysia,adult,booster2,total,823322.0
Malaysia,adult,dose1,total,23417058.0
Malaysia,adult,dose2,total,23134953.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766325.0
Malaysia,child,dose2,total,1537261.0
Malaysia,elderly,booster1,total,2635931.0
Malaysia,elderly,booster2,total,224614.0
Malaysia,elderly,dose1,total,3491167.0
Malaysia,elderly,dose2,total,3467582.0
Malaysia,total,booster1,total,16312579.0
Malaysia,total,booster2,total,823802.0
Malaysia,total,dose1,total,28092147.0
Malaysia,total,dose2,total,27506629.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21763.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711338.0
Klang Valley,12_17,dose2,total,694441.0
Klang Valley,18_29,booster1,total,1631146.0
Klang Valley,18_29,booster2,total,73434.0
Klang Valley,18_29,dose1,total,2207158.0
Klang Valley,18_29,dose2,total,2182803.0
Klang Valley,30_39,booster1,total,1507474.0
Klang Valley,30_39,booster2,total,97373.0
Klang Valley,30_39,dose1,total,1939762.0
Klang Valley,30_39,dose2,total,1923375.0
Klang Valley,40_49,booster1,total,1133059.0
Klang Valley,40_49,booster2,total,75463.0
Klang Valley,40_49,dose1,total,1374644.0
Klang Valley,40_49,dose2,total,1363818.0
Klang Valley,50_59,booster1,total,755338.0
Klang Valley,50_59,booster2,total,63110.0
Klang Valley,50_59,dose1,total,878891.0
Klang Valley,50_59,dose2,total,872286.0
Klang Valley,5_11,booster1,total,2445.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514660.0
Klang Valley,5_11,dose2,total,447392.0
Klang Valley,60_69,booster1,total,499303.0
Klang Valley,60_69,booster2,total,61800.0
Klang Valley,60_69,dose1,total,569143.0
Klang Valley,60_69,dose2,total,565929.0
Klang Valley,70_79,booster1,total,219301.0
Klang Valley,70_79,booster2,total,34404.0
Klang Valley,70_79,dose1,total,250438.0
Klang Valley,70_79,dose2,total,248865.0
Klang Valley,80_above,booster1,total,68616.0
Klang Valley,80_above,booster2,total,11018.0
Klang Valley,80_above,dose1,total,83832.0
Klang Valley,80_above,dose2,total,82761.0
Klang Valley,adolescent,booster1,total,21763.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711338.0
Klang Valley,adolescent,dose2,total,694441.0
Klang Valley,adult,booster1,total,5898131.0
Klang Valley,adult,booster2,total,427779.0
Klang Valley,adult,dose1,total,7442536.0
Klang Valley,adult,dose2,total,7363674.0
Klang Valley,child,booster1,total,2445.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514660.0
Klang Valley,child,dose2,total,447392.0
Klang Valley,elderly,booster1,total,787220.0
Klang Valley,elderly,booster2,total,107222.0
Klang Valley,elderly,dose1,total,903413.0
Klang Valley,elderly,dose2,total,897555.0
Klang Valley,total,booster1,total,5922339.0
Klang Valley,total,booster2,total,427983.0
Klang Valley,total,dose1,total,8668534.0
Klang Valley,total,dose2,total,8505507.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8340.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343408.0
Johor,12_17,dose2,total,335647.0
Johor,18_29,booster1,total,603327.0
Johor,18_29,booster2,total,15275.0
Johor,18_29,dose1,total,814624.0
Johor,18_29,dose2,total,809879.0
Johor,30_39,booster1,total,480826.0
Johor,30_39,booster2,total,16976.0
Johor,30_39,dose1,total,629096.0
Johor,30_39,dose2,total,624804.0
Johor,40_49,booster1,total,378919.0
Johor,40_49,booster2,total,13643.0
Johor,40_49,dose1,total,471036.0
Johor,40_49,dose2,total,468224.0
Johor,50_59,booster1,total,301099.0
Johor,50_59,booster2,total,13510.0
Johor,50_59,dose1,total,371403.0
Johor,50_59,dose2,total,369651.0
Johor,5_11,booster1,total,688.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232016.0
Johor,5_11,dose2,total,208352.0
Johor,60_69,booster1,total,222144.0
Johor,60_69,booster2,total,16288.0
Johor,60_69,dose1,total,270539.0
Johor,60_69,dose2,total,269291.0
Johor,70_79,booster1,total,102043.0
Johor,70_79,booster2,total,9094.0
Johor,70_79,dose1,total,125630.0
Johor,70_79,dose2,total,125041.0
Johor,80_above,booster1,total,31842.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43619.0
Johor,80_above,dose2,total,43227.0
Johor,adolescent,booster1,total,8340.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343408.0
Johor,adolescent,dose2,total,335647.0
Johor,adult,booster1,total,2148682.0
Johor,adult,booster2,total,89659.0
Johor,adult,dose1,total,2773098.0
Johor,adult,dose2,total,2751115.0
Johor,child,booster1,total,688.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232016.0
Johor,child,dose2,total,208352.0
Johor,elderly,booster1,total,356029.0
Johor,elderly,booster2,total,28059.0
Johor,elderly,dose1,total,439788.0
Johor,elderly,dose2,total,437559.0
Johor,total,booster1,total,2157710.0
Johor,total,booster2,total,89719.0
Johor,total,dose1,total,3348522.0
Johor,total,dose2,total,3295114.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208923.0
Kedah,12_17,dose2,total,203214.0
Kedah,18_29,booster1,total,193581.0
Kedah,18_29,booster2,total,3875.0
Kedah,18_29,dose1,total,404233.0
Kedah,18_29,dose2,total,401842.0
Kedah,30_39,booster1,total,150691.0
Kedah,30_39,booster2,total,5690.0
Kedah,30_39,dose1,total,285959.0
Kedah,30_39,dose2,total,283448.0
Kedah,40_49,booster1,total,133160.0
Kedah,40_49,booster2,total,3461.0
Kedah,40_49,dose1,total,235226.0
Kedah,40_49,dose2,total,233331.0
Kedah,50_59,booster1,total,122690.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208400.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86535.0
Kedah,5_11,dose2,total,73783.0
Kedah,60_69,booster1,total,98477.0
Kedah,60_69,booster2,total,2534.0
Kedah,60_69,dose1,total,157138.0
Kedah,60_69,dose2,total,155961.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70671.0
Kedah,70_79,dose2,total,70167.0
Kedah,80_above,booster1,total,10857.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23284.0
Kedah,80_above,dose2,total,22939.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208923.0
Kedah,adolescent,dose2,total,203214.0
Kedah,adult,booster1,total,754455.0
Kedah,adult,booster2,total,22100.0
Kedah,adult,dose1,total,1401529.0
Kedah,adult,dose2,total,1387633.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86535.0
Kedah,child,dose2,total,73783.0
Kedah,elderly,booster1,total,149430.0
Kedah,elderly,booster2,total,4410.0
Kedah,elderly,dose1,total,251093.0
Kedah,elderly,dose2,total,249067.0
Kedah,total,booster1,total,756431.0
Kedah,total,booster2,total,22115.0
Kedah,total,dose1,total,1696987.0
Kedah,total,dose2,total,1664630.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180843.0
Kelantan,12_17,dose2,total,175670.0
Kelantan,18_29,booster1,total,85511.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325799.0
Kelantan,18_29,dose2,total,322883.0
