state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56342.0
Malaysia,12_17,booster2,total,429.0
Malaysia,12_17,dose1,total,2921378.0
Malaysia,12_17,dose2,total,2847607.0
Malaysia,18_29,booster1,total,4319365.0
Malaysia,18_29,booster2,total,132335.0
Malaysia,18_29,dose1,total,6758146.0
Malaysia,18_29,dose2,total,6697841.0
Malaysia,30_39,booster1,total,3595615.0
Malaysia,30_39,booster2,total,169371.0
Malaysia,30_39,dose1,total,5290876.0
Malaysia,30_39,dose2,total,5244877.0
Malaysia,40_49,booster1,total,2857341.0
Malaysia,40_49,booster2,total,130743.0
Malaysia,40_49,dose1,total,3957411.0
Malaysia,40_49,dose2,total,3926476.0
Malaysia,50_59,booster1,total,2264439.0
Malaysia,50_59,booster2,total,117594.0
Malaysia,50_59,dose1,total,3057666.0
Malaysia,50_59,dose2,total,3036499.0
Malaysia,5_11,booster1,total,2601.0
Malaysia,5_11,booster2,total,9.0
Malaysia,5_11,dose1,total,1772042.0
Malaysia,5_11,dose2,total,1539480.0
Malaysia,60_69,booster1,total,1653698.0
Malaysia,60_69,booster2,total,126226.0
Malaysia,60_69,dose1,total,2158124.0
Malaysia,60_69,dose2,total,2145404.0
Malaysia,70_79,booster1,total,739620.0
Malaysia,70_79,booster2,total,70586.0
Malaysia,70_79,dose1,total,982213.0
Malaysia,70_79,dose2,total,975861.0
Malaysia,80_above,booster1,total,221915.0
Malaysia,80_above,booster2,total,21762.0
Malaysia,80_above,dose1,total,324634.0
Malaysia,80_above,dose2,total,320656.0
Malaysia,adolescent,booster1,total,56342.0
Malaysia,adolescent,booster2,total,429.0
Malaysia,adolescent,dose1,total,2921378.0
Malaysia,adolescent,dose2,total,2847607.0
Malaysia,adult,booster1,total,16245411.0
Malaysia,adult,booster2,total,790895.0
Malaysia,adult,dose1,total,23433545.0
Malaysia,adult,dose2,total,23151746.0
Malaysia,child,booster1,total,2601.0
Malaysia,child,booster2,total,9.0
Malaysia,child,dose1,total,1772042.0
Malaysia,child,dose2,total,1539480.0
Malaysia,elderly,booster1,total,2615233.0
Malaysia,elderly,booster2,total,218574.0
Malaysia,elderly,dose1,total,3464971.0
Malaysia,elderly,dose2,total,3441921.0
Malaysia,total,booster1,total,16304354.0
Malaysia,total,booster2,total,791333.0
Malaysia,total,dose1,total,28126965.0
Malaysia,total,dose2,total,27538833.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20823.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714438.0
Klang Valley,12_17,dose2,total,697774.0
Klang Valley,18_29,booster1,total,1603192.0
Klang Valley,18_29,booster2,total,70705.0
Klang Valley,18_29,dose1,total,2194743.0
Klang Valley,18_29,dose2,total,2171091.0
Klang Valley,30_39,booster1,total,1460475.0
Klang Valley,30_39,booster2,total,92780.0
Klang Valley,30_39,dose1,total,1908506.0
Klang Valley,30_39,dose2,total,1892829.0
Klang Valley,40_49,booster1,total,1100659.0
Klang Valley,40_49,booster2,total,73230.0
Klang Valley,40_49,dose1,total,1350129.0
Klang Valley,40_49,dose2,total,1339624.0
Klang Valley,50_59,booster1,total,745705.0
Klang Valley,50_59,booster2,total,61773.0
Klang Valley,50_59,dose1,total,870306.0
Klang Valley,50_59,dose2,total,863834.0
Klang Valley,5_11,booster1,total,630.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517086.0
Klang Valley,5_11,dose2,total,448492.0
Klang Valley,60_69,booster1,total,495015.0
Klang Valley,60_69,booster2,total,60776.0
Klang Valley,60_69,dose1,total,564205.0
Klang Valley,60_69,dose2,total,561111.0
Klang Valley,70_79,booster1,total,217136.0
Klang Valley,70_79,booster2,total,33631.0
Klang Valley,70_79,dose1,total,247676.0
Klang Valley,70_79,dose2,total,246160.0
Klang Valley,80_above,booster1,total,67861.0
Klang Valley,80_above,booster2,total,10713.0
Klang Valley,80_above,dose1,total,82717.0
Klang Valley,80_above,dose2,total,81665.0
Klang Valley,adolescent,booster1,total,20823.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714438.0
Klang Valley,adolescent,dose2,total,697774.0
Klang Valley,adult,booster1,total,5903611.0
Klang Valley,adult,booster2,total,415283.0
Klang Valley,adult,dose1,total,7448353.0
Klang Valley,adult,dose2,total,7369792.0
Klang Valley,child,booster1,total,630.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517086.0
Klang Valley,child,dose2,total,448492.0
Klang Valley,elderly,booster1,total,780012.0
Klang Valley,elderly,booster2,total,105120.0
Klang Valley,elderly,dose1,total,894598.0
Klang Valley,elderly,dose2,total,888936.0
Klang Valley,total,booster1,total,5925064.0
Klang Valley,total,booster2,total,415469.0
Klang Valley,total,dose1,total,8679877.0
Klang Valley,total,dose2,total,8516058.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8158.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347744.0
Johor,12_17,dose2,total,339928.0
Johor,18_29,booster1,total,586364.0
Johor,18_29,booster2,total,13892.0
Johor,18_29,dose1,total,809392.0
Johor,18_29,dose2,total,804901.0
Johor,30_39,booster1,total,458674.0
Johor,30_39,booster2,total,15774.0
Johor,30_39,dose1,total,618333.0
Johor,30_39,dose2,total,614302.0
Johor,40_49,booster1,total,365397.0
Johor,40_49,booster2,total,12785.0
Johor,40_49,dose1,total,463760.0
Johor,40_49,dose2,total,461080.0
Johor,50_59,booster1,total,298368.0
Johor,50_59,booster2,total,13173.0
Johor,50_59,dose1,total,369485.0
Johor,50_59,dose2,total,367782.0
Johor,5_11,booster1,total,200.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233374.0
Johor,5_11,dose2,total,208955.0
Johor,60_69,booster1,total,220803.0
Johor,60_69,booster2,total,15980.0
Johor,60_69,dose1,total,269221.0
Johor,60_69,dose2,total,268001.0
Johor,70_79,booster1,total,101210.0
Johor,70_79,booster2,total,8906.0
Johor,70_79,dose1,total,124612.0
Johor,70_79,dose2,total,124037.0
Johor,80_above,booster1,total,31469.0
Johor,80_above,booster2,total,2584.0
Johor,80_above,dose1,total,43127.0
Johor,80_above,dose2,total,42741.0
Johor,adolescent,booster1,total,8158.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347744.0
Johor,adolescent,dose2,total,339928.0
Johor,adult,booster1,total,2146486.0
Johor,adult,booster2,total,85427.0
Johor,adult,dose1,total,2774447.0
Johor,adult,dose2,total,2752484.0
Johor,child,booster1,total,200.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233374.0
Johor,child,dose2,total,208955.0
Johor,elderly,booster1,total,353482.0
Johor,elderly,booster2,total,27470.0
Johor,elderly,dose1,total,436960.0
Johor,elderly,dose2,total,434779.0
Johor,total,booster1,total,2154844.0
Johor,total,booster2,total,85480.0
Johor,total,dose1,total,3355565.0
Johor,total,dose2,total,3301367.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1794.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211009.0
Kedah,12_17,dose2,total,205285.0
Kedah,18_29,booster1,total,191086.0
Kedah,18_29,booster2,total,3670.0
Kedah,18_29,dose1,total,402323.0
Kedah,18_29,dose2,total,400030.0
Kedah,30_39,booster1,total,147096.0
Kedah,30_39,booster2,total,5395.0
Kedah,30_39,dose1,total,283157.0
Kedah,30_39,dose2,total,280728.0
Kedah,40_49,booster1,total,130899.0
Kedah,40_49,booster2,total,3225.0
Kedah,40_49,dose1,total,233440.0
Kedah,40_49,dose2,total,231587.0
Kedah,50_59,booster1,total,122090.0
Kedah,50_59,booster2,total,2228.0
Kedah,50_59,dose1,total,209369.0
Kedah,50_59,dose2,total,208008.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86990.0
Kedah,5_11,dose2,total,74174.0
Kedah,60_69,booster1,total,97855.0
Kedah,60_69,booster2,total,2461.0
Kedah,60_69,dose1,total,156476.0
Kedah,60_69,dose2,total,155315.0
Kedah,70_79,booster1,total,39745.0
Kedah,70_79,booster2,total,1391.0
Kedah,70_79,dose1,total,70240.0
Kedah,70_79,dose2,total,69747.0
Kedah,80_above,booster1,total,10751.0
Kedah,80_above,booster2,total,414.0
Kedah,80_above,dose1,total,23114.0
Kedah,80_above,dose2,total,22773.0
Kedah,adolescent,booster1,total,1794.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211009.0
Kedah,adolescent,dose2,total,205285.0
Kedah,adult,booster1,total,752861.0
Kedah,adult,booster2,total,21103.0
Kedah,adult,dose1,total,1400453.0
Kedah,adult,dose2,total,1386557.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86990.0
Kedah,child,dose2,total,74174.0
Kedah,elderly,booster1,total,148351.0
Kedah,elderly,booster2,total,4266.0
Kedah,elderly,dose1,total,249830.0
Kedah,elderly,dose2,total,247835.0
Kedah,total,booster1,total,754696.0
Kedah,total,booster2,total,21116.0
Kedah,total,dose1,total,1698452.0
Kedah,total,dose2,total,1666016.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,869.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182649.0
Kelantan,12_17,dose2,total,177391.0
Kelantan,18_29,booster1,total,84136.0
Kelantan,18_29,booster2,total,1168.0
Kelantan,18_29,dose1,total,323698.0
Kelantan,18_29,dose2,total,320908.0
