state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59762.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2918427.0
Malaysia,12_17,dose2,total,2843846.0
Malaysia,18_29,booster1,total,4417855.0
Malaysia,18_29,booster2,total,139585.0
Malaysia,18_29,dose1,total,6832669.0
Malaysia,18_29,dose2,total,6769185.0
Malaysia,30_39,booster1,total,3732950.0
Malaysia,30_39,booster2,total,179885.0
Malaysia,30_39,dose1,total,5399072.0
Malaysia,30_39,dose2,total,5350251.0
Malaysia,40_49,booster1,total,2950093.0
Malaysia,40_49,booster2,total,138029.0
Malaysia,40_49,dose1,total,4035114.0
Malaysia,40_49,dose2,total,4002670.0
Malaysia,50_59,booster1,total,2291106.0
Malaysia,50_59,booster2,total,121506.0
Malaysia,50_59,dose1,total,3083712.0
Malaysia,50_59,dose2,total,3061998.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767947.0
Malaysia,5_11,dose2,total,1538352.0
Malaysia,60_69,booster1,total,1665687.0
Malaysia,60_69,booster2,total,129635.0
Malaysia,60_69,dose1,total,2172215.0
Malaysia,60_69,dose2,total,2159218.0
Malaysia,70_79,booster1,total,745789.0
Malaysia,70_79,booster2,total,72582.0
Malaysia,70_79,dose1,total,990096.0
Malaysia,70_79,dose2,total,983597.0
Malaysia,80_above,booster1,total,224078.0
Malaysia,80_above,booster2,total,22455.0
Malaysia,80_above,dose1,total,327842.0
Malaysia,80_above,dose2,total,323793.0
Malaysia,adolescent,booster1,total,59762.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2918427.0
Malaysia,adolescent,dose2,total,2843846.0
Malaysia,adult,booster1,total,16267143.0
Malaysia,adult,booster2,total,824804.0
Malaysia,adult,dose1,total,23440965.0
Malaysia,adult,dose2,total,23158534.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767947.0
Malaysia,child,dose2,total,1538352.0
Malaysia,elderly,booster1,total,2635554.0
Malaysia,elderly,booster2,total,224672.0
Malaysia,elderly,dose1,total,3490153.0
Malaysia,elderly,dose2,total,3466608.0
Malaysia,total,booster1,total,16333988.0
Malaysia,total,booster2,total,825282.0
Malaysia,total,dose1,total,28127339.0
Malaysia,total,dose2,total,27540732.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21844.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713424.0
Klang Valley,12_17,dose2,total,696492.0
Klang Valley,18_29,booster1,total,1634417.0
Klang Valley,18_29,booster2,total,73462.0
Klang Valley,18_29,dose1,total,2210787.0
Klang Valley,18_29,dose2,total,2186286.0
Klang Valley,30_39,booster1,total,1511915.0
Klang Valley,30_39,booster2,total,97585.0
Klang Valley,30_39,dose1,total,1944544.0
Klang Valley,30_39,dose2,total,1928150.0
Klang Valley,40_49,booster1,total,1135096.0
Klang Valley,40_49,booster2,total,76373.0
Klang Valley,40_49,dose1,total,1376564.0
Klang Valley,40_49,dose2,total,1365675.0
Klang Valley,50_59,booster1,total,755616.0
Klang Valley,50_59,booster2,total,63194.0
Klang Valley,50_59,dose1,total,879064.0
Klang Valley,50_59,dose2,total,872459.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515356.0
Klang Valley,5_11,dose2,total,447813.0
Klang Valley,60_69,booster1,total,499316.0
Klang Valley,60_69,booster2,total,61856.0
Klang Valley,60_69,dose1,total,569033.0
Klang Valley,60_69,dose2,total,565827.0
Klang Valley,70_79,booster1,total,219211.0
Klang Valley,70_79,booster2,total,34389.0
Klang Valley,70_79,dose1,total,250259.0
Klang Valley,70_79,dose2,total,248699.0
Klang Valley,80_above,booster1,total,68577.0
Klang Valley,80_above,booster2,total,11010.0
Klang Valley,80_above,dose1,total,83766.0
Klang Valley,80_above,dose2,total,82695.0
Klang Valley,adolescent,booster1,total,21844.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713424.0
Klang Valley,adolescent,dose2,total,696492.0
Klang Valley,adult,booster1,total,5907699.0
Klang Valley,adult,booster2,total,429064.0
Klang Valley,adult,dose1,total,7452383.0
Klang Valley,adult,dose2,total,7373291.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515356.0
Klang Valley,child,dose2,total,447813.0
Klang Valley,elderly,booster1,total,787104.0
Klang Valley,elderly,booster2,total,107255.0
Klang Valley,elderly,dose1,total,903058.0
Klang Valley,elderly,dose2,total,897221.0
Klang Valley,total,booster1,total,5931994.0
Klang Valley,total,booster2,total,429267.0
Klang Valley,total,dose1,total,8681163.0
Klang Valley,total,dose2,total,8517596.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8387.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345060.0
Johor,12_17,dose2,total,337254.0
Johor,18_29,booster1,total,604647.0
Johor,18_29,booster2,total,15097.0
Johor,18_29,dose1,total,817210.0
Johor,18_29,dose2,total,812442.0
Johor,30_39,booster1,total,481514.0
Johor,30_39,booster2,total,16888.0
Johor,30_39,dose1,total,630270.0
Johor,30_39,dose2,total,625931.0
Johor,40_49,booster1,total,379278.0
Johor,40_49,booster2,total,13624.0
Johor,40_49,dose1,total,471555.0
Johor,40_49,dose2,total,468755.0
Johor,50_59,booster1,total,301214.0
Johor,50_59,booster2,total,13525.0
Johor,50_59,dose1,total,371514.0
Johor,50_59,dose2,total,369769.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232327.0
Johor,5_11,dose2,total,208508.0
Johor,60_69,booster1,total,222171.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270539.0
Johor,60_69,dose2,total,269294.0
Johor,70_79,booster1,total,102040.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125604.0
Johor,70_79,dose2,total,125015.0
Johor,80_above,booster1,total,31813.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43579.0
Johor,80_above,dose2,total,43187.0
Johor,adolescent,booster1,total,8387.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345060.0
Johor,adolescent,dose2,total,337254.0
Johor,adult,booster1,total,2150987.0
Johor,adult,booster2,total,89402.0
Johor,adult,dose1,total,2777269.0
Johor,adult,dose2,total,2755240.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232327.0
Johor,child,dose2,total,208508.0
Johor,elderly,booster1,total,356024.0
Johor,elderly,booster2,total,28063.0
Johor,elderly,dose1,total,439722.0
Johor,elderly,dose2,total,437496.0
Johor,total,booster1,total,2160056.0
Johor,total,booster2,total,89461.0
Johor,total,dose1,total,3354656.0
Johor,total,dose2,total,3301002.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209707.0
Kedah,12_17,dose2,total,203983.0
Kedah,18_29,booster1,total,193886.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404478.0
Kedah,18_29,dose2,total,402068.0
Kedah,30_39,booster1,total,150774.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286067.0
Kedah,30_39,dose2,total,283562.0
Kedah,40_49,booster1,total,133238.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235362.0
Kedah,40_49,dose2,total,233468.0
Kedah,50_59,booster1,total,122725.0
Kedah,50_59,booster2,total,2334.0
Kedah,50_59,dose1,total,209776.0
Kedah,50_59,dose2,total,208410.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86592.0
Kedah,5_11,dose2,total,73836.0
Kedah,60_69,booster1,total,98467.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157116.0
Kedah,60_69,dose2,total,155938.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70653.0
Kedah,70_79,dose2,total,70151.0
Kedah,80_above,booster1,total,10844.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23258.0
Kedah,80_above,dose2,total,22913.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209707.0
Kedah,adolescent,dose2,total,203983.0
Kedah,adult,booster1,total,754920.0
Kedah,adult,booster2,total,22158.0
Kedah,adult,dose1,total,1401946.0
Kedah,adult,dose2,total,1388043.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86592.0
Kedah,child,dose2,total,73836.0
Kedah,elderly,booster1,total,149407.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251027.0
Kedah,elderly,dose2,total,249002.0
Kedah,total,booster1,total,756905.0
Kedah,total,booster2,total,22173.0
Kedah,total,dose1,total,1698245.0
Kedah,total,dose2,total,1665862.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,903.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181505.0
Kelantan,12_17,dose2,total,176315.0
Kelantan,18_29,booster1,total,85567.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325939.0
Kelantan,18_29,dose2,total,323012.0
