state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47211.0
Malaysia,12_17,booster2,total,339.0
Malaysia,12_17,dose1,total,2935259.0
Malaysia,12_17,dose2,total,2860661.0
Malaysia,18_29,booster1,total,4324001.0
Malaysia,18_29,booster2,total,73182.0
Malaysia,18_29,dose1,total,6780052.0
Malaysia,18_29,dose2,total,6718746.0
Malaysia,30_39,booster1,total,3577714.0
Malaysia,30_39,booster2,total,96674.0
Malaysia,30_39,dose1,total,5277127.0
Malaysia,30_39,dose2,total,5231556.0
Malaysia,40_49,booster1,total,2839649.0
Malaysia,40_49,booster2,total,80891.0
Malaysia,40_49,dose1,total,3938144.0
Malaysia,40_49,dose2,total,3907786.0
Malaysia,50_59,booster1,total,2257426.0
Malaysia,50_59,booster2,total,91281.0
Malaysia,50_59,dose1,total,3050903.0
Malaysia,50_59,dose2,total,3029847.0
Malaysia,5_11,booster1,total,1693.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773062.0
Malaysia,5_11,dose2,total,1538919.0
Malaysia,60_69,booster1,total,1647619.0
Malaysia,60_69,booster2,total,109193.0
Malaysia,60_69,dose1,total,2150676.0
Malaysia,60_69,dose2,total,2138233.0
Malaysia,70_79,booster1,total,735755.0
Malaysia,70_79,booster2,total,63718.0
Malaysia,70_79,dose1,total,976158.0
Malaysia,70_79,dose2,total,969988.0
Malaysia,80_above,booster1,total,220466.0
Malaysia,80_above,booster2,total,20221.0
Malaysia,80_above,dose1,total,322159.0
Malaysia,80_above,dose2,total,318286.0
Malaysia,adolescent,booster1,total,47211.0
Malaysia,adolescent,booster2,total,339.0
Malaysia,adolescent,dose1,total,2935259.0
Malaysia,adolescent,dose2,total,2860661.0
Malaysia,adult,booster1,total,16208974.0
Malaysia,adult,booster2,total,550393.0
Malaysia,adult,dose1,total,23403814.0
Malaysia,adult,dose2,total,23123095.0
Malaysia,child,booster1,total,1693.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773062.0
Malaysia,child,dose2,total,1538919.0
Malaysia,elderly,booster1,total,2603840.0
Malaysia,elderly,booster2,total,193132.0
Malaysia,elderly,dose1,total,3448993.0
Malaysia,elderly,dose2,total,3426507.0
Malaysia,total,booster1,total,16257878.0
Malaysia,total,booster2,total,550734.0
Malaysia,total,dose1,total,28112135.0
Malaysia,total,dose2,total,27522675.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15047.0
Klang Valley,12_17,booster2,total,139.0
Klang Valley,12_17,dose1,total,717585.0
Klang Valley,12_17,dose2,total,700728.0
Klang Valley,18_29,booster1,total,1609286.0
Klang Valley,18_29,booster2,total,40953.0
Klang Valley,18_29,dose1,total,2209067.0
Klang Valley,18_29,dose2,total,2184834.0
Klang Valley,30_39,booster1,total,1451696.0
Klang Valley,30_39,booster2,total,55404.0
Klang Valley,30_39,dose1,total,1901378.0
Klang Valley,30_39,dose2,total,1885954.0
Klang Valley,40_49,booster1,total,1091409.0
Klang Valley,40_49,booster2,total,48151.0
Klang Valley,40_49,dose1,total,1339301.0
Klang Valley,40_49,dose2,total,1329164.0
Klang Valley,50_59,booster1,total,741965.0
Klang Valley,50_59,booster2,total,51052.0
Klang Valley,50_59,dose1,total,865930.0
Klang Valley,50_59,dose2,total,859545.0
Klang Valley,5_11,booster1,total,374.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517336.0
Klang Valley,5_11,dose2,total,448446.0
Klang Valley,60_69,booster1,total,492778.0
Klang Valley,60_69,booster2,total,54218.0
Klang Valley,60_69,dose1,total,561200.0
Klang Valley,60_69,dose2,total,558222.0
Klang Valley,70_79,booster1,total,215783.0
Klang Valley,70_79,booster2,total,30950.0
Klang Valley,70_79,dose1,total,245630.0
Klang Valley,70_79,dose2,total,244195.0
Klang Valley,80_above,booster1,total,67395.0
Klang Valley,80_above,booster2,total,10069.0
Klang Valley,80_above,dose1,total,81909.0
Klang Valley,80_above,dose2,total,80915.0
Klang Valley,adolescent,booster1,total,15047.0
Klang Valley,adolescent,booster2,total,139.0
Klang Valley,adolescent,dose1,total,717585.0
Klang Valley,adolescent,dose2,total,700728.0
Klang Valley,adult,booster1,total,5891957.0
Klang Valley,adult,booster2,total,299328.0
Klang Valley,adult,dose1,total,7438336.0
Klang Valley,adult,dose2,total,7360228.0
Klang Valley,child,booster1,total,374.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517336.0
Klang Valley,child,dose2,total,448446.0
Klang Valley,elderly,booster1,total,775956.0
Klang Valley,elderly,booster2,total,95237.0
Klang Valley,elderly,dose1,total,888739.0
Klang Valley,elderly,dose2,total,883332.0
Klang Valley,total,booster1,total,5907378.0
Klang Valley,total,booster2,total,299467.0
Klang Valley,total,dose1,total,8673257.0
Klang Valley,total,dose2,total,8509402.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7347.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349905.0
Johor,12_17,dose2,total,341928.0
Johor,18_29,booster1,total,586057.0
Johor,18_29,booster2,total,7552.0
Johor,18_29,dose1,total,811287.0
Johor,18_29,dose2,total,806711.0
Johor,30_39,booster1,total,456070.0
Johor,30_39,booster2,total,8668.0
Johor,30_39,dose1,total,616484.0
Johor,30_39,dose2,total,612490.0
Johor,40_49,booster1,total,363122.0
Johor,40_49,booster2,total,7422.0
Johor,40_49,dose1,total,461507.0
Johor,40_49,dose2,total,458914.0
Johor,50_59,booster1,total,297600.0
Johor,50_59,booster2,total,10087.0
Johor,50_59,dose1,total,368870.0
Johor,50_59,dose2,total,367183.0
Johor,5_11,booster1,total,129.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233482.0
Johor,5_11,dose2,total,208736.0
Johor,60_69,booster1,total,219959.0
Johor,60_69,booster2,total,13612.0
Johor,60_69,dose1,total,268305.0
Johor,60_69,dose2,total,267093.0
Johor,70_79,booster1,total,100606.0
Johor,70_79,booster2,total,7929.0
Johor,70_79,dose1,total,123649.0
Johor,70_79,dose2,total,123099.0
Johor,80_above,booster1,total,31264.0
Johor,80_above,booster2,total,2384.0
Johor,80_above,dose1,total,42773.0
Johor,80_above,dose2,total,42399.0
Johor,adolescent,booster1,total,7347.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349905.0
Johor,adolescent,dose2,total,341928.0
Johor,adult,booster1,total,2140917.0
Johor,adult,booster2,total,59276.0
Johor,adult,dose1,total,2769911.0
Johor,adult,dose2,total,2747998.0
Johor,child,booster1,total,129.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233482.0
Johor,child,dose2,total,208736.0
Johor,elderly,booster1,total,351829.0
Johor,elderly,booster2,total,23925.0
Johor,elderly,dose1,total,434727.0
Johor,elderly,dose2,total,432591.0
Johor,total,booster1,total,2148393.0
Johor,total,booster2,total,59318.0
Johor,total,dose1,total,3353298.0
Johor,total,dose2,total,3298662.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1687.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212134.0
Kedah,12_17,dose2,total,206346.0
Kedah,18_29,booster1,total,190626.0
Kedah,18_29,booster2,total,1711.0
Kedah,18_29,dose1,total,402392.0
Kedah,18_29,dose2,total,400110.0
Kedah,30_39,booster1,total,146458.0
Kedah,30_39,booster2,total,2072.0
Kedah,30_39,dose1,total,282743.0
Kedah,30_39,dose2,total,280326.0
Kedah,40_49,booster1,total,130290.0
Kedah,40_49,booster2,total,1497.0
Kedah,40_49,dose1,total,232940.0
Kedah,40_49,dose2,total,231102.0
Kedah,50_59,booster1,total,121842.0
Kedah,50_59,booster2,total,1657.0
Kedah,50_59,dose1,total,209311.0
Kedah,50_59,dose2,total,207956.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87230.0
Kedah,5_11,dose2,total,74331.0
Kedah,60_69,booster1,total,97499.0
Kedah,60_69,booster2,total,2044.0
Kedah,60_69,dose1,total,156079.0
Kedah,60_69,dose2,total,154917.0
Kedah,70_79,booster1,total,39534.0
Kedah,70_79,booster2,total,1234.0
Kedah,70_79,dose1,total,69927.0
Kedah,70_79,dose2,total,69442.0
Kedah,80_above,booster1,total,10694.0
Kedah,80_above,booster2,total,378.0
Kedah,80_above,dose1,total,22991.0
Kedah,80_above,dose2,total,22656.0
Kedah,adolescent,booster1,total,1687.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212134.0
Kedah,adolescent,dose2,total,206346.0
Kedah,adult,booster1,total,750452.0
Kedah,adult,booster2,total,10979.0
Kedah,adult,dose1,total,1398661.0
Kedah,adult,dose2,total,1384841.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87230.0
Kedah,child,dose2,total,74331.0
Kedah,elderly,booster1,total,147727.0
Kedah,elderly,booster2,total,3656.0
Kedah,elderly,dose1,total,248997.0
Kedah,elderly,dose2,total,247015.0
Kedah,total,booster1,total,752171.0
Kedah,total,booster2,total,10991.0
Kedah,total,dose1,total,1698025.0
Kedah,total,dose2,total,1665518.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,828.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183462.0
Kelantan,12_17,dose2,total,178160.0
Kelantan,18_29,booster1,total,83358.0
Kelantan,18_29,booster2,total,488.0
Kelantan,18_29,dose1,total,323576.0
Kelantan,18_29,dose2,total,320782.0
