state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59547.0
Malaysia,12_17,booster2,total,445.0
Malaysia,12_17,dose1,total,2935653.0
Malaysia,12_17,dose2,total,2860977.0
Malaysia,18_29,booster1,total,4437906.0
Malaysia,18_29,booster2,total,137493.0
Malaysia,18_29,dose1,total,6854441.0
Malaysia,18_29,dose2,total,6790683.0
Malaysia,30_39,booster1,total,3729652.0
Malaysia,30_39,booster2,total,174928.0
Malaysia,30_39,dose1,total,5394140.0
Malaysia,30_39,dose2,total,5345369.0
Malaysia,40_49,booster1,total,2941321.0
Malaysia,40_49,booster2,total,134529.0
Malaysia,40_49,dose1,total,4024407.0
Malaysia,40_49,dose2,total,3992068.0
Malaysia,50_59,booster1,total,2284963.0
Malaysia,50_59,booster2,total,119539.0
Malaysia,50_59,dose1,total,3078871.0
Malaysia,50_59,dose2,total,3057178.0
Malaysia,5_11,booster1,total,4449.0
Malaysia,5_11,booster2,total,13.0
Malaysia,5_11,dose1,total,1777530.0
Malaysia,5_11,dose2,total,1544669.0
Malaysia,60_69,booster1,total,1657904.0
Malaysia,60_69,booster2,total,127765.0
Malaysia,60_69,dose1,total,2163524.0
Malaysia,60_69,dose2,total,2150646.0
Malaysia,70_79,booster1,total,740963.0
Malaysia,70_79,booster2,total,71197.0
Malaysia,70_79,dose1,total,983995.0
Malaysia,70_79,dose2,total,977588.0
Malaysia,80_above,booster1,total,222345.0
Malaysia,80_above,booster2,total,21894.0
Malaysia,80_above,dose1,total,325206.0
Malaysia,80_above,dose2,total,321214.0
Malaysia,adolescent,booster1,total,59547.0
Malaysia,adolescent,booster2,total,445.0
Malaysia,adolescent,dose1,total,2935653.0
Malaysia,adolescent,dose2,total,2860977.0
Malaysia,adult,booster1,total,16248372.0
Malaysia,adult,booster2,total,807610.0
Malaysia,adult,dose1,total,23416638.0
Malaysia,adult,dose2,total,23135894.0
Malaysia,child,booster1,total,4449.0
Malaysia,child,booster2,total,13.0
Malaysia,child,dose1,total,1777530.0
Malaysia,child,dose2,total,1544669.0
Malaysia,elderly,booster1,total,2621212.0
Malaysia,elderly,booster2,total,220856.0
Malaysia,elderly,dose1,total,3472725.0
Malaysia,elderly,dose2,total,3449448.0
Malaysia,total,booster1,total,16312368.0
Malaysia,total,booster2,total,808068.0
Malaysia,total,dose1,total,28129821.0
Malaysia,total,dose2,total,27541540.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21816.0
Klang Valley,12_17,booster2,total,189.0
Klang Valley,12_17,dose1,total,716826.0
Klang Valley,12_17,dose2,total,700047.0
Klang Valley,18_29,booster1,total,1646219.0
Klang Valley,18_29,booster2,total,72606.0
Klang Valley,18_29,dose1,total,2223312.0
Klang Valley,18_29,dose2,total,2198644.0
Klang Valley,30_39,booster1,total,1510969.0
Klang Valley,30_39,booster2,total,95284.0
Klang Valley,30_39,dose1,total,1942488.0
Klang Valley,30_39,dose2,total,1926116.0
Klang Valley,40_49,booster1,total,1131265.0
Klang Valley,40_49,booster2,total,74790.0
Klang Valley,40_49,dose1,total,1371323.0
Klang Valley,40_49,dose2,total,1360453.0
Klang Valley,50_59,booster1,total,752825.0
Klang Valley,50_59,booster2,total,62355.0
Klang Valley,50_59,dose1,total,875834.0
Klang Valley,50_59,dose2,total,869242.0
Klang Valley,5_11,booster1,total,1296.0
Klang Valley,5_11,booster2,total,4.0
Klang Valley,5_11,dose1,total,519840.0
Klang Valley,5_11,dose2,total,451099.0
Klang Valley,60_69,booster1,total,496448.0
Klang Valley,60_69,booster2,total,61198.0
Klang Valley,60_69,dose1,total,565517.0
Klang Valley,60_69,dose2,total,562381.0
Klang Valley,70_79,booster1,total,217626.0
Klang Valley,70_79,booster2,total,33823.0
Klang Valley,70_79,dose1,total,248159.0
Klang Valley,70_79,dose2,total,246629.0
Klang Valley,80_above,booster1,total,67995.0
Klang Valley,80_above,booster2,total,10749.0
Klang Valley,80_above,dose1,total,82864.0
Klang Valley,80_above,dose2,total,81812.0
Klang Valley,adolescent,booster1,total,21816.0
Klang Valley,adolescent,booster2,total,189.0
Klang Valley,adolescent,dose1,total,716826.0
Klang Valley,adolescent,dose2,total,700047.0
Klang Valley,adult,booster1,total,5904240.0
Klang Valley,adult,booster2,total,421677.0
Klang Valley,adult,dose1,total,7444245.0
Klang Valley,adult,dose2,total,7365956.0
Klang Valley,child,booster1,total,1296.0
Klang Valley,child,booster2,total,4.0
Klang Valley,child,dose1,total,519840.0
Klang Valley,child,dose2,total,451099.0
Klang Valley,elderly,booster1,total,782069.0
Klang Valley,elderly,booster2,total,105770.0
Klang Valley,elderly,dose1,total,896540.0
Klang Valley,elderly,dose2,total,890822.0
Klang Valley,total,booster1,total,5927352.0
Klang Valley,total,booster2,total,421870.0
Klang Valley,total,dose1,total,8680911.0
Klang Valley,total,dose2,total,8517102.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8377.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,348019.0
Johor,12_17,dose2,total,340169.0
Johor,18_29,booster1,total,606466.0
Johor,18_29,booster2,total,14448.0
Johor,18_29,dose1,total,819795.0
Johor,18_29,dose2,total,814963.0
Johor,30_39,booster1,total,480725.0
Johor,30_39,booster2,total,16231.0
Johor,30_39,dose1,total,629554.0
Johor,30_39,dose2,total,625208.0
Johor,40_49,booster1,total,378092.0
Johor,40_49,booster2,total,13105.0
Johor,40_49,dose1,total,470298.0
Johor,40_49,dose2,total,467519.0
Johor,50_59,booster1,total,300480.0
Johor,50_59,booster2,total,13342.0
Johor,50_59,dose1,total,370993.0
Johor,50_59,dose2,total,369237.0
Johor,5_11,booster1,total,412.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233802.0
Johor,5_11,dose2,total,209439.0
Johor,60_69,booster1,total,221247.0
Johor,60_69,booster2,total,16121.0
Johor,60_69,dose1,total,269595.0
Johor,60_69,dose2,total,268368.0
Johor,70_79,booster1,total,101386.0
Johor,70_79,booster2,total,8941.0
Johor,70_79,dose1,total,124799.0
Johor,70_79,dose2,total,124222.0
Johor,80_above,booster1,total,31553.0
Johor,80_above,booster2,total,2600.0
Johor,80_above,dose1,total,43195.0
Johor,80_above,dose2,total,42807.0
Johor,adolescent,booster1,total,8377.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,348019.0
Johor,adolescent,dose2,total,340169.0
Johor,adult,booster1,total,2147188.0
Johor,adult,booster2,total,86885.0
Johor,adult,dose1,total,2774059.0
Johor,adult,dose2,total,2752178.0
Johor,child,booster1,total,412.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233802.0
Johor,child,dose2,total,209439.0
Johor,elderly,booster1,total,354186.0
Johor,elderly,booster2,total,27662.0
Johor,elderly,dose1,total,437589.0
Johor,elderly,dose2,total,435397.0
Johor,total,booster1,total,2155977.0
Johor,total,booster2,total,86939.0
Johor,total,dose1,total,3355880.0
Johor,total,dose2,total,3301786.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1913.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,211061.0
Kedah,12_17,dose2,total,205309.0
Kedah,18_29,booster1,total,194173.0
Kedah,18_29,booster2,total,3837.0
Kedah,18_29,dose1,total,404782.0
Kedah,18_29,dose2,total,402374.0
Kedah,30_39,booster1,total,150511.0
Kedah,30_39,booster2,total,5567.0
Kedah,30_39,dose1,total,285749.0
Kedah,30_39,dose2,total,283252.0
Kedah,40_49,booster1,total,132863.0
Kedah,40_49,booster2,total,3355.0
Kedah,40_49,dose1,total,235013.0
Kedah,40_49,dose2,total,233129.0
Kedah,50_59,booster1,total,122484.0
Kedah,50_59,booster2,total,2287.0
Kedah,50_59,dose1,total,209755.0
Kedah,50_59,dose2,total,208385.0
Kedah,5_11,booster1,total,81.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87040.0
Kedah,5_11,dose2,total,74214.0
Kedah,60_69,booster1,total,97962.0
Kedah,60_69,booster2,total,2506.0
Kedah,60_69,dose1,total,156635.0
Kedah,60_69,dose2,total,155469.0
Kedah,70_79,booster1,total,39789.0
Kedah,70_79,booster2,total,1408.0
Kedah,70_79,dose1,total,70295.0
Kedah,70_79,dose2,total,69801.0
Kedah,80_above,booster1,total,10763.0
Kedah,80_above,booster2,total,419.0
Kedah,80_above,dose1,total,23133.0
Kedah,80_above,dose2,total,22790.0
Kedah,adolescent,booster1,total,1913.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,211061.0
Kedah,adolescent,dose2,total,205309.0
Kedah,adult,booster1,total,753272.0
Kedah,adult,booster2,total,21684.0
Kedah,adult,dose1,total,1400415.0
Kedah,adult,dose2,total,1386556.0
Kedah,child,booster1,total,81.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87040.0
Kedah,child,dose2,total,74214.0
Kedah,elderly,booster1,total,148514.0
Kedah,elderly,booster2,total,4333.0
Kedah,elderly,dose1,total,250063.0
Kedah,elderly,dose2,total,248060.0
Kedah,total,booster1,total,755266.0
Kedah,total,booster2,total,21699.0
Kedah,total,dose1,total,1698516.0
Kedah,total,dose2,total,1666079.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,885.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182696.0
Kelantan,12_17,dose2,total,177437.0
Kelantan,18_29,booster1,total,85209.0
Kelantan,18_29,booster2,total,1232.0
Kelantan,18_29,dose1,total,325937.0
Kelantan,18_29,dose2,total,323021.0
