state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60606.0
Malaysia,12_17,booster2,total,464.0
Malaysia,12_17,dose1,total,2931484.0
Malaysia,12_17,dose2,total,2856961.0
Malaysia,18_29,booster1,total,4436839.0
Malaysia,18_29,booster2,total,140055.0
Malaysia,18_29,dose1,total,6851193.0
Malaysia,18_29,dose2,total,6787684.0
Malaysia,30_39,booster1,total,3731592.0
Malaysia,30_39,booster2,total,177719.0
Malaysia,30_39,dose1,total,5396289.0
Malaysia,30_39,dose2,total,5347554.0
Malaysia,40_49,booster1,total,2943207.0
Malaysia,40_49,booster2,total,136378.0
Malaysia,40_49,dose1,total,4026323.0
Malaysia,40_49,dose2,total,3993977.0
Malaysia,50_59,booster1,total,2286510.0
Malaysia,50_59,booster2,total,120589.0
Malaysia,50_59,dose1,total,3079945.0
Malaysia,50_59,dose2,total,3058234.0
Malaysia,5_11,booster1,total,6386.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776792.0
Malaysia,5_11,dose2,total,1545342.0
Malaysia,60_69,booster1,total,1659617.0
Malaysia,60_69,booster2,total,128631.0
Malaysia,60_69,dose1,total,2165363.0
Malaysia,60_69,dose2,total,2152419.0
Malaysia,70_79,booster1,total,742147.0
Malaysia,70_79,booster2,total,71640.0
Malaysia,70_79,dose1,total,985437.0
Malaysia,70_79,dose2,total,978978.0
Malaysia,80_above,booster1,total,222650.0
Malaysia,80_above,booster2,total,22047.0
Malaysia,80_above,dose1,total,325700.0
Malaysia,80_above,dose2,total,321681.0
Malaysia,adolescent,booster1,total,60606.0
Malaysia,adolescent,booster2,total,464.0
Malaysia,adolescent,dose1,total,2931484.0
Malaysia,adolescent,dose2,total,2856961.0
Malaysia,adult,booster1,total,16258569.0
Malaysia,adult,booster2,total,817936.0
Malaysia,adult,dose1,total,23425264.0
Malaysia,adult,dose2,total,23144296.0
Malaysia,child,booster1,total,6386.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776792.0
Malaysia,child,dose2,total,1545342.0
Malaysia,elderly,booster1,total,2624414.0
Malaysia,elderly,booster2,total,222318.0
Malaysia,elderly,dose1,total,3476500.0
Malaysia,elderly,dose2,total,3453078.0
Malaysia,total,booster1,total,16325561.0
Malaysia,total,booster2,total,818420.0
Malaysia,total,dose1,total,28133540.0
Malaysia,total,dose2,total,27546599.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22193.0
Klang Valley,12_17,booster2,total,200.0
Klang Valley,12_17,dose1,total,716005.0
Klang Valley,12_17,dose2,total,699237.0
Klang Valley,18_29,booster1,total,1644600.0
Klang Valley,18_29,booster2,total,73632.0
Klang Valley,18_29,dose1,total,2220961.0
Klang Valley,18_29,dose2,total,2196372.0
Klang Valley,30_39,booster1,total,1511688.0
Klang Valley,30_39,booster2,total,96616.0
Klang Valley,30_39,dose1,total,1943404.0
Klang Valley,30_39,dose2,total,1927026.0
Klang Valley,40_49,booster1,total,1132068.0
Klang Valley,40_49,booster2,total,75570.0
Klang Valley,40_49,dose1,total,1372363.0
Klang Valley,40_49,dose2,total,1361478.0
Klang Valley,50_59,booster1,total,753362.0
Klang Valley,50_59,booster2,total,62713.0
Klang Valley,50_59,dose1,total,876527.0
Klang Valley,50_59,dose2,total,869907.0
Klang Valley,5_11,booster1,total,1991.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519370.0
Klang Valley,5_11,dose2,total,451210.0
Klang Valley,60_69,booster1,total,496995.0
Klang Valley,60_69,booster2,total,61451.0
Klang Valley,60_69,dose1,total,566275.0
Klang Valley,60_69,dose2,total,563095.0
Klang Valley,70_79,booster1,total,217987.0
Klang Valley,70_79,booster2,total,33972.0
Klang Valley,70_79,dose1,total,248658.0
Klang Valley,70_79,dose2,total,247109.0
Klang Valley,80_above,booster1,total,68096.0
Klang Valley,80_above,booster2,total,10812.0
Klang Valley,80_above,dose1,total,83026.0
Klang Valley,80_above,dose2,total,81959.0
Klang Valley,adolescent,booster1,total,22193.0
Klang Valley,adolescent,booster2,total,200.0
Klang Valley,adolescent,dose1,total,716005.0
Klang Valley,adolescent,dose2,total,699237.0
Klang Valley,adult,booster1,total,5906763.0
Klang Valley,adult,booster2,total,425819.0
Klang Valley,adult,dose1,total,7447207.0
Klang Valley,adult,dose2,total,7368637.0
Klang Valley,child,booster1,total,1991.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519370.0
Klang Valley,child,dose2,total,451210.0
Klang Valley,elderly,booster1,total,783078.0
Klang Valley,elderly,booster2,total,106235.0
Klang Valley,elderly,dose1,total,897959.0
Klang Valley,elderly,dose2,total,892163.0
Klang Valley,total,booster1,total,5930947.0
Klang Valley,total,booster2,total,426029.0
Klang Valley,total,dose1,total,8682582.0
Klang Valley,total,dose2,total,8519084.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8509.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347278.0
Johor,12_17,dose2,total,339452.0
Johor,18_29,booster1,total,606507.0
Johor,18_29,booster2,total,14745.0
Johor,18_29,dose1,total,819601.0
Johor,18_29,dose2,total,814801.0
Johor,30_39,booster1,total,481022.0
Johor,30_39,booster2,total,16519.0
Johor,30_39,dose1,total,629840.0
Johor,30_39,dose2,total,625496.0
Johor,40_49,booster1,total,378350.0
Johor,40_49,booster2,total,13319.0
Johor,40_49,dose1,total,470516.0
Johor,40_49,dose2,total,467734.0
Johor,50_59,booster1,total,300695.0
Johor,50_59,booster2,total,13449.0
Johor,50_59,dose1,total,371092.0
Johor,50_59,dose2,total,369348.0
Johor,5_11,booster1,total,587.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233665.0
Johor,5_11,dose2,total,209545.0
Johor,60_69,booster1,total,221432.0
Johor,60_69,booster2,total,16221.0
Johor,60_69,dose1,total,269793.0
Johor,60_69,dose2,total,268556.0
Johor,70_79,booster1,total,101530.0
Johor,70_79,booster2,total,8984.0
Johor,70_79,dose1,total,124970.0
Johor,70_79,dose2,total,124384.0
Johor,80_above,booster1,total,31591.0
Johor,80_above,booster2,total,2611.0
Johor,80_above,dose1,total,43262.0
Johor,80_above,dose2,total,42872.0
Johor,adolescent,booster1,total,8509.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347278.0
Johor,adolescent,dose2,total,339452.0
Johor,adult,booster1,total,2148825.0
Johor,adult,booster2,total,88051.0
Johor,adult,dose1,total,2775322.0
Johor,adult,dose2,total,2753453.0
Johor,child,booster1,total,587.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233665.0
Johor,child,dose2,total,209545.0
Johor,elderly,booster1,total,354553.0
Johor,elderly,booster2,total,27816.0
Johor,elderly,dose1,total,438025.0
Johor,elderly,dose2,total,435812.0
Johor,total,booster1,total,2157921.0
Johor,total,booster2,total,88110.0
Johor,total,dose1,total,3356265.0
Johor,total,dose2,total,3302450.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210742.0
Kedah,12_17,dose2,total,205000.0
Kedah,18_29,booster1,total,194427.0
Kedah,18_29,booster2,total,3906.0
Kedah,18_29,dose1,total,404850.0
Kedah,18_29,dose2,total,402443.0
Kedah,30_39,booster1,total,150598.0
Kedah,30_39,booster2,total,5622.0
Kedah,30_39,dose1,total,285817.0
Kedah,30_39,dose2,total,283313.0
Kedah,40_49,booster1,total,132960.0
Kedah,40_49,booster2,total,3407.0
Kedah,40_49,dose1,total,235065.0
Kedah,40_49,dose2,total,233173.0
Kedah,50_59,booster1,total,122594.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209786.0
Kedah,50_59,dose2,total,208417.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86971.0
Kedah,5_11,dose2,total,74164.0
Kedah,60_69,booster1,total,98126.0
Kedah,60_69,booster2,total,2544.0
Kedah,60_69,dose1,total,156748.0
Kedah,60_69,dose2,total,155576.0
Kedah,70_79,booster1,total,39866.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70360.0
Kedah,70_79,dose2,total,69862.0
Kedah,80_above,booster1,total,10781.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23161.0
Kedah,80_above,dose2,total,22816.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210742.0
Kedah,adolescent,dose2,total,205000.0
Kedah,adult,booster1,total,754131.0
Kedah,adult,booster2,total,21977.0
Kedah,adult,dose1,total,1400903.0
Kedah,adult,dose2,total,1387022.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86971.0
Kedah,child,dose2,total,74164.0
Kedah,elderly,booster1,total,148773.0
Kedah,elderly,booster2,total,4382.0
Kedah,elderly,dose1,total,250269.0
Kedah,elderly,dose2,total,248254.0
Kedah,total,booster1,total,756154.0
Kedah,total,booster2,total,21992.0
Kedah,total,dose1,total,1698616.0
Kedah,total,dose2,total,1666186.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,898.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182477.0
Kelantan,12_17,dose2,total,177239.0
Kelantan,18_29,booster1,total,85400.0
Kelantan,18_29,booster2,total,1271.0
Kelantan,18_29,dose1,total,325972.0
Kelantan,18_29,dose2,total,323060.0
