state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,44455.0
Malaysia,12_17,booster2,total,186.0
Malaysia,12_17,dose1,total,2973269.0
Malaysia,12_17,dose2,total,2893116.0
Malaysia,18_29,booster1,total,4337280.0
Malaysia,18_29,booster2,total,19029.0
Malaysia,18_29,dose1,total,6841620.0
Malaysia,18_29,dose2,total,6777133.0
Malaysia,30_39,booster1,total,3571254.0
Malaysia,30_39,booster2,total,22961.0
Malaysia,30_39,dose1,total,5295332.0
Malaysia,30_39,dose2,total,5250137.0
Malaysia,40_49,booster1,total,2827754.0
Malaysia,40_49,booster2,total,20911.0
Malaysia,40_49,dose1,total,3932828.0
Malaysia,40_49,dose2,total,3903464.0
Malaysia,50_59,booster1,total,2242513.0
Malaysia,50_59,booster2,total,21658.0
Malaysia,50_59,dose1,total,3038537.0
Malaysia,50_59,dose2,total,3018085.0
Malaysia,5_11,booster1,total,910.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1766383.0
Malaysia,5_11,dose2,total,1421898.0
Malaysia,60_69,booster1,total,1631664.0
Malaysia,60_69,booster2,total,51692.0
Malaysia,60_69,dose1,total,2133908.0
Malaysia,60_69,dose2,total,2122470.0
Malaysia,70_79,booster1,total,726631.0
Malaysia,70_79,booster2,total,31305.0
Malaysia,70_79,dose1,total,961975.0
Malaysia,70_79,dose2,total,956422.0
Malaysia,80_above,booster1,total,216149.0
Malaysia,80_above,booster2,total,10499.0
Malaysia,80_above,dose1,total,314010.0
Malaysia,80_above,dose2,total,310564.0
Malaysia,adolescent,booster1,total,44455.0
Malaysia,adolescent,booster2,total,186.0
Malaysia,adolescent,dose1,total,2973269.0
Malaysia,adolescent,dose2,total,2893116.0
Malaysia,adult,booster1,total,16112991.0
Malaysia,adult,booster2,total,182621.0
Malaysia,adult,dose1,total,23312931.0
Malaysia,adult,dose2,total,23034973.0
Malaysia,child,booster1,total,910.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1766383.0
Malaysia,child,dose2,total,1421898.0
Malaysia,elderly,booster1,total,2574444.0
Malaysia,elderly,booster2,total,93496.0
Malaysia,elderly,dose1,total,3409893.0
Malaysia,elderly,dose2,total,3389456.0
Malaysia,total,booster1,total,16158356.0
Malaysia,total,booster2,total,182807.0
Malaysia,total,dose1,total,28052583.0
Malaysia,total,dose2,total,27349987.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13321.0
Klang Valley,12_17,booster2,total,54.0
Klang Valley,12_17,dose1,total,728879.0
Klang Valley,12_17,dose2,total,710202.0
Klang Valley,18_29,booster1,total,1622754.0
Klang Valley,18_29,booster2,total,9074.0
Klang Valley,18_29,dose1,total,2247293.0
Klang Valley,18_29,dose2,total,2220712.0
Klang Valley,30_39,booster1,total,1451522.0
Klang Valley,30_39,booster2,total,11814.0
Klang Valley,30_39,dose1,total,1910462.0
Klang Valley,30_39,dose2,total,1895128.0
Klang Valley,40_49,booster1,total,1087378.0
Klang Valley,40_49,booster2,total,11203.0
Klang Valley,40_49,dose1,total,1335880.0
Klang Valley,40_49,dose2,total,1326232.0
Klang Valley,50_59,booster1,total,735766.0
Klang Valley,50_59,booster2,total,11017.0
Klang Valley,50_59,dose1,total,857665.0
Klang Valley,50_59,dose2,total,851551.0
Klang Valley,5_11,booster1,total,313.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,518631.0
Klang Valley,5_11,dose2,total,415396.0
Klang Valley,60_69,booster1,total,487479.0
Klang Valley,60_69,booster2,total,25070.0
Klang Valley,60_69,dose1,total,554329.0
Klang Valley,60_69,dose2,total,551840.0
Klang Valley,70_79,booster1,total,212894.0
Klang Valley,70_79,booster2,total,14880.0
Klang Valley,70_79,dose1,total,240882.0
Klang Valley,70_79,dose2,total,239709.0
Klang Valley,80_above,booster1,total,65897.0
Klang Valley,80_above,booster2,total,5187.0
Klang Valley,80_above,dose1,total,79074.0
Klang Valley,80_above,dose2,total,78231.0
Klang Valley,adolescent,booster1,total,13321.0
Klang Valley,adolescent,booster2,total,54.0
Klang Valley,adolescent,dose1,total,728879.0
Klang Valley,adolescent,dose2,total,710202.0
Klang Valley,adult,booster1,total,5862500.0
Klang Valley,adult,booster2,total,90195.0
Klang Valley,adult,dose1,total,7409138.0
Klang Valley,adult,dose2,total,7330757.0
Klang Valley,child,booster1,total,313.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,518631.0
Klang Valley,child,dose2,total,415396.0
Klang Valley,elderly,booster1,total,766270.0
Klang Valley,elderly,booster2,total,45137.0
Klang Valley,elderly,dose1,total,874285.0
Klang Valley,elderly,dose2,total,869780.0
Klang Valley,total,booster1,total,5876134.0
Klang Valley,total,booster2,total,90249.0
Klang Valley,total,dose1,total,8656648.0
Klang Valley,total,dose2,total,8456355.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7437.0
Johor,12_17,booster2,total,20.0
Johor,12_17,dose1,total,355340.0
Johor,12_17,dose2,total,346378.0
Johor,18_29,booster1,total,587025.0
Johor,18_29,booster2,total,2249.0
Johor,18_29,dose1,total,818946.0
Johor,18_29,dose2,total,813939.0
Johor,30_39,booster1,total,455469.0
Johor,30_39,booster2,total,2189.0
Johor,30_39,dose1,total,620213.0
Johor,30_39,dose2,total,616178.0
Johor,40_49,booster1,total,361917.0
Johor,40_49,booster2,total,1877.0
Johor,40_49,dose1,total,462265.0
Johor,40_49,dose2,total,459688.0
Johor,50_59,booster1,total,295902.0
Johor,50_59,booster2,total,2079.0
Johor,50_59,dose1,total,367638.0
Johor,50_59,dose2,total,366013.0
Johor,5_11,booster1,total,98.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232691.0
Johor,5_11,dose2,total,193892.0
Johor,60_69,booster1,total,218115.0
Johor,60_69,booster2,total,5795.0
Johor,60_69,dose1,total,266254.0
Johor,60_69,dose2,total,265159.0
Johor,70_79,booster1,total,99284.0
Johor,70_79,booster2,total,3520.0
Johor,70_79,dose1,total,121531.0
Johor,70_79,dose2,total,121077.0
Johor,80_above,booster1,total,30695.0
Johor,80_above,booster2,total,1165.0
Johor,80_above,dose1,total,41638.0
Johor,80_above,dose2,total,41327.0
Johor,adolescent,booster1,total,7437.0
Johor,adolescent,booster2,total,20.0
Johor,adolescent,dose1,total,355340.0
Johor,adolescent,dose2,total,346378.0
Johor,adult,booster1,total,2127369.0
Johor,adult,booster2,total,19491.0
Johor,adult,dose1,total,2758641.0
Johor,adult,dose2,total,2736765.0
Johor,child,booster1,total,98.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232691.0
Johor,child,dose2,total,193892.0
Johor,elderly,booster1,total,348094.0
Johor,elderly,booster2,total,10480.0
Johor,elderly,dose1,total,429423.0
Johor,elderly,dose2,total,427563.0
Johor,total,booster1,total,2134904.0
Johor,total,booster2,total,19511.0
Johor,total,dose1,total,3346672.0
Johor,total,dose2,total,3277035.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1676.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214655.0
Kedah,12_17,dose2,total,208372.0
Kedah,18_29,booster1,total,189971.0
Kedah,18_29,booster2,total,481.0
Kedah,18_29,dose1,total,402774.0
Kedah,18_29,dose2,total,400535.0
Kedah,30_39,booster1,total,145636.0
Kedah,30_39,booster2,total,498.0
Kedah,30_39,dose1,total,282691.0
Kedah,30_39,dose2,total,280300.0
Kedah,40_49,booster1,total,129456.0
Kedah,40_49,booster2,total,513.0
Kedah,40_49,dose1,total,232526.0
Kedah,40_49,dose2,total,230733.0
Kedah,50_59,booster1,total,120838.0
Kedah,50_59,booster2,total,442.0
Kedah,50_59,dose1,total,209056.0
Kedah,50_59,dose2,total,207760.0
Kedah,5_11,booster1,total,20.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87159.0
Kedah,5_11,dose2,total,65145.0
Kedah,60_69,booster1,total,96253.0
Kedah,60_69,booster2,total,992.0
Kedah,60_69,dose1,total,155113.0
Kedah,60_69,dose2,total,153984.0
Kedah,70_79,booster1,total,38865.0
Kedah,70_79,booster2,total,626.0
Kedah,70_79,dose1,total,69063.0
Kedah,70_79,dose2,total,68615.0
Kedah,80_above,booster1,total,10458.0
Kedah,80_above,booster2,total,208.0
Kedah,80_above,dose1,total,22574.0
Kedah,80_above,dose2,total,22262.0
Kedah,adolescent,booster1,total,1676.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214655.0
Kedah,adolescent,dose2,total,208372.0
Kedah,adult,booster1,total,743807.0
Kedah,adult,booster2,total,3860.0
Kedah,adult,dose1,total,1392939.0
Kedah,adult,dose2,total,1379523.0
Kedah,child,booster1,total,20.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87159.0
Kedah,child,dose2,total,65145.0
Kedah,elderly,booster1,total,145576.0
Kedah,elderly,booster2,total,1826.0
Kedah,elderly,dose1,total,246750.0
Kedah,elderly,dose2,total,244861.0
Kedah,total,booster1,total,745503.0
Kedah,total,booster2,total,3870.0
Kedah,total,dose1,total,1694753.0
Kedah,total,dose2,total,1653040.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,761.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185231.0
Kelantan,12_17,dose2,total,179625.0
Kelantan,18_29,booster1,total,82119.0
Kelantan,18_29,booster2,total,313.0
Kelantan,18_29,dose1,total,323238.0
Kelantan,18_29,dose2,total,320479.0
Kelantan,30_39,booster1,total,63052.0
