state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59387.0
Malaysia,12_17,booster2,total,466.0
Malaysia,12_17,dose1,total,2900744.0
Malaysia,12_17,dose2,total,2826674.0
Malaysia,18_29,booster1,total,4413092.0
Malaysia,18_29,booster2,total,141036.0
Malaysia,18_29,dose1,total,6834943.0
Malaysia,18_29,dose2,total,6771291.0
Malaysia,30_39,booster1,total,3736883.0
Malaysia,30_39,booster2,total,181168.0
Malaysia,30_39,dose1,total,5405308.0
Malaysia,30_39,dose2,total,5356328.0
Malaysia,40_49,booster1,total,2954973.0
Malaysia,40_49,booster2,total,138929.0
Malaysia,40_49,dose1,total,4042954.0
Malaysia,40_49,dose2,total,4010276.0
Malaysia,50_59,booster1,total,2293801.0
Malaysia,50_59,booster2,total,121945.0
Malaysia,50_59,dose1,total,3087278.0
Malaysia,50_59,dose2,total,3065529.0
Malaysia,5_11,booster1,total,7198.0
Malaysia,5_11,booster2,total,33.0
Malaysia,5_11,dose1,total,1765506.0
Malaysia,5_11,dose2,total,1535887.0
Malaysia,60_69,booster1,total,1669125.0
Malaysia,60_69,booster2,total,130202.0
Malaysia,60_69,dose1,total,2177051.0
Malaysia,60_69,dose2,total,2163931.0
Malaysia,70_79,booster1,total,747239.0
Malaysia,70_79,booster2,total,72906.0
Malaysia,70_79,dose1,total,992303.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22584.0
Malaysia,80_above,dose1,total,328727.0
Malaysia,80_above,dose2,total,324662.0
Malaysia,adolescent,booster1,total,59387.0
Malaysia,adolescent,booster2,total,466.0
Malaysia,adolescent,dose1,total,2900744.0
Malaysia,adolescent,dose2,total,2826674.0
Malaysia,adult,booster1,total,16281565.0
Malaysia,adult,booster2,total,829888.0
Malaysia,adult,dose1,total,23471511.0
Malaysia,adult,dose2,total,23188096.0
Malaysia,child,booster1,total,7198.0
Malaysia,child,booster2,total,33.0
Malaysia,child,dose1,total,1765506.0
Malaysia,child,dose2,total,1535887.0
Malaysia,elderly,booster1,total,2641013.0
Malaysia,elderly,booster2,total,225692.0
Malaysia,elderly,dose1,total,3498081.0
Malaysia,elderly,dose2,total,3474360.0
Malaysia,total,booster1,total,16348150.0
Malaysia,total,booster2,total,830387.0
Malaysia,total,dose1,total,28137761.0
Malaysia,total,dose2,total,27550657.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21733.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,709953.0
Klang Valley,12_17,dose2,total,693098.0
Klang Valley,18_29,booster1,total,1630110.0
Klang Valley,18_29,booster2,total,73598.0
Klang Valley,18_29,dose1,total,2207898.0
Klang Valley,18_29,dose2,total,2183394.0
Klang Valley,30_39,booster1,total,1513077.0
Klang Valley,30_39,booster2,total,97921.0
Klang Valley,30_39,dose1,total,1946814.0
Klang Valley,30_39,dose2,total,1930328.0
Klang Valley,40_49,booster1,total,1137221.0
Klang Valley,40_49,booster2,total,76831.0
Klang Valley,40_49,dose1,total,1379859.0
Klang Valley,40_49,dose2,total,1368855.0
Klang Valley,50_59,booster1,total,756887.0
Klang Valley,50_59,booster2,total,63352.0
Klang Valley,50_59,dose1,total,880715.0
Klang Valley,50_59,dose2,total,874105.0
Klang Valley,5_11,booster1,total,2509.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514391.0
Klang Valley,5_11,dose2,total,446806.0
Klang Valley,60_69,booster1,total,500642.0
Klang Valley,60_69,booster2,total,62111.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567633.0
Klang Valley,70_79,booster1,total,219682.0
Klang Valley,70_79,booster2,total,34524.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11068.0
Klang Valley,80_above,dose1,total,84025.0
Klang Valley,80_above,dose2,total,82951.0
Klang Valley,adolescent,booster1,total,21733.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,709953.0
Klang Valley,adolescent,dose2,total,693098.0
Klang Valley,adult,booster1,total,5910840.0
Klang Valley,adult,booster2,total,430592.0
Klang Valley,adult,dose1,total,7460491.0
Klang Valley,adult,dose2,total,7381058.0
Klang Valley,child,booster1,total,2509.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514391.0
Klang Valley,child,dose2,total,446806.0
Klang Valley,elderly,booster1,total,789066.0
Klang Valley,elderly,booster2,total,107703.0
Klang Valley,elderly,dose1,total,905881.0
Klang Valley,elderly,dose2,total,899965.0
Klang Valley,total,booster1,total,5935082.0
Klang Valley,total,booster2,total,430801.0
Klang Valley,total,dose1,total,8684835.0
Klang Valley,total,dose2,total,8520962.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8328.0
Johor,12_17,booster2,total,60.0
Johor,12_17,dose1,total,342616.0
Johor,12_17,dose2,total,334896.0
Johor,18_29,booster1,total,605432.0
Johor,18_29,booster2,total,15954.0
Johor,18_29,dose1,total,818415.0
Johor,18_29,dose2,total,813603.0
Johor,30_39,booster1,total,482618.0
Johor,30_39,booster2,total,17366.0
Johor,30_39,dose1,total,631384.0
Johor,30_39,dose2,total,627029.0
Johor,40_49,booster1,total,380003.0
Johor,40_49,booster2,total,13920.0
Johor,40_49,dose1,total,472507.0
Johor,40_49,dose2,total,469682.0
Johor,50_59,booster1,total,301574.0
Johor,50_59,booster2,total,13617.0
Johor,50_59,dose1,total,371952.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,714.0
Johor,5_11,booster2,total,8.0
Johor,5_11,dose1,total,232056.0
Johor,5_11,dose2,total,208169.0
Johor,60_69,booster1,total,222558.0
Johor,60_69,booster2,total,16373.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102215.0
Johor,70_79,booster2,total,9151.0
Johor,70_79,dose1,total,125878.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2690.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8328.0
Johor,adolescent,booster2,total,60.0
Johor,adolescent,dose1,total,342616.0
Johor,adolescent,dose2,total,334896.0
Johor,adult,booster1,total,2155057.0
Johor,adult,booster2,total,91269.0
Johor,adult,dose1,total,2782467.0
Johor,adult,dose2,total,2760207.0
Johor,child,booster1,total,714.0
Johor,child,booster2,total,8.0
Johor,child,dose1,total,232056.0
Johor,child,dose2,total,208169.0
Johor,elderly,booster1,total,356666.0
Johor,elderly,booster2,total,28214.0
Johor,elderly,dose1,total,440631.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2164099.0
Johor,total,booster2,total,91337.0
Johor,total,dose1,total,3357139.0
Johor,total,dose2,total,3303272.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1893.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208192.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193788.0
Kedah,18_29,booster2,total,3919.0
Kedah,18_29,dose1,total,405274.0
Kedah,18_29,dose2,total,402845.0
Kedah,30_39,booster1,total,150905.0
Kedah,30_39,booster2,total,5720.0
Kedah,30_39,dose1,total,286346.0
Kedah,30_39,dose2,total,283833.0
Kedah,40_49,booster1,total,133435.0
Kedah,40_49,booster2,total,3481.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122851.0
Kedah,50_59,booster2,total,2343.0
Kedah,50_59,dose1,total,210005.0
Kedah,50_59,dose2,total,208634.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86450.0
Kedah,5_11,dose2,total,73709.0
Kedah,60_69,booster1,total,98614.0
Kedah,60_69,booster2,total,2595.0
Kedah,60_69,dose1,total,157323.0
Kedah,60_69,dose2,total,156140.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1458.0
Kedah,70_79,dose1,total,70756.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1893.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208192.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755547.0
Kedah,adult,booster2,total,22286.0
Kedah,adult,dose1,total,1404045.0
Kedah,adult,dose2,total,1390076.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86450.0
Kedah,child,dose2,total,73709.0
Kedah,elderly,booster1,total,149640.0
Kedah,elderly,booster2,total,4485.0
Kedah,elderly,dose1,total,251398.0
Kedah,elderly,dose2,total,249366.0
Kedah,total,booster1,total,757526.0
Kedah,total,booster2,total,22301.0
Kedah,total,dose1,total,1698687.0
Kedah,total,dose2,total,1666287.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180021.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,85941.0
Kelantan,18_29,booster2,total,1306.0
Kelantan,18_29,dose1,total,326928.0
Kelantan,18_29,dose2,total,323960.0
