state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59366.0
Malaysia,12_17,booster2,total,462.0
Malaysia,12_17,dose1,total,2900740.0
Malaysia,12_17,dose2,total,2826673.0
Malaysia,18_29,booster1,total,4412597.0
Malaysia,18_29,booster2,total,140747.0
Malaysia,18_29,dose1,total,6834921.0
Malaysia,18_29,dose2,total,6771273.0
Malaysia,30_39,booster1,total,3736769.0
Malaysia,30_39,booster2,total,180915.0
Malaysia,30_39,dose1,total,5405296.0
Malaysia,30_39,dose2,total,5356322.0
Malaysia,40_49,booster1,total,2954941.0
Malaysia,40_49,booster2,total,138777.0
Malaysia,40_49,dose1,total,4042949.0
Malaysia,40_49,dose2,total,4010273.0
Malaysia,50_59,booster1,total,2293789.0
Malaysia,50_59,booster2,total,121850.0
Malaysia,50_59,dose1,total,3087277.0
Malaysia,50_59,dose2,total,3065529.0
Malaysia,5_11,booster1,total,7176.0
Malaysia,5_11,booster2,total,29.0
Malaysia,5_11,dose1,total,1765454.0
Malaysia,5_11,dose2,total,1535878.0
Malaysia,60_69,booster1,total,1669111.0
Malaysia,60_69,booster2,total,130108.0
Malaysia,60_69,dose1,total,2177050.0
Malaysia,60_69,dose2,total,2163930.0
Malaysia,70_79,booster1,total,747237.0
Malaysia,70_79,booster2,total,72868.0
Malaysia,70_79,dose1,total,992303.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22570.0
Malaysia,80_above,dose1,total,328727.0
Malaysia,80_above,dose2,total,324662.0
Malaysia,adolescent,booster1,total,59366.0
Malaysia,adolescent,booster2,total,462.0
Malaysia,adolescent,dose1,total,2900740.0
Malaysia,adolescent,dose2,total,2826673.0
Malaysia,adult,booster1,total,16280890.0
Malaysia,adult,booster2,total,828950.0
Malaysia,adult,dose1,total,23471384.0
Malaysia,adult,dose2,total,23188068.0
Malaysia,child,booster1,total,7176.0
Malaysia,child,booster2,total,29.0
Malaysia,child,dose1,total,1765454.0
Malaysia,child,dose2,total,1535878.0
Malaysia,elderly,booster1,total,2640997.0
Malaysia,elderly,booster2,total,225546.0
Malaysia,elderly,dose1,total,3498080.0
Malaysia,elderly,dose2,total,3474359.0
Malaysia,total,booster1,total,16347432.0
Malaysia,total,booster2,total,829441.0
Malaysia,total,dose1,total,28137578.0
Malaysia,total,dose2,total,27550619.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21722.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,709952.0
Klang Valley,12_17,dose2,total,693097.0
Klang Valley,18_29,booster1,total,1630067.0
Klang Valley,18_29,booster2,total,73510.0
Klang Valley,18_29,dose1,total,2207896.0
Klang Valley,18_29,dose2,total,2183389.0
Klang Valley,30_39,booster1,total,1513055.0
Klang Valley,30_39,booster2,total,97842.0
Klang Valley,30_39,dose1,total,1946811.0
Klang Valley,30_39,dose2,total,1930328.0
Klang Valley,40_49,booster1,total,1137215.0
Klang Valley,40_49,booster2,total,76777.0
Klang Valley,40_49,dose1,total,1379857.0
Klang Valley,40_49,dose2,total,1368854.0
Klang Valley,50_59,booster1,total,756887.0
Klang Valley,50_59,booster2,total,63319.0
Klang Valley,50_59,dose1,total,880715.0
Klang Valley,50_59,dose2,total,874105.0
Klang Valley,5_11,booster1,total,2500.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514372.0
Klang Valley,5_11,dose2,total,446805.0
Klang Valley,60_69,booster1,total,500641.0
Klang Valley,60_69,booster2,total,62088.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567632.0
Klang Valley,70_79,booster1,total,219682.0
Klang Valley,70_79,booster2,total,34512.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11063.0
Klang Valley,80_above,dose1,total,84025.0
Klang Valley,80_above,dose2,total,82951.0
Klang Valley,adolescent,booster1,total,21722.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,709952.0
Klang Valley,adolescent,dose2,total,693097.0
Klang Valley,adult,booster1,total,5910768.0
Klang Valley,adult,booster2,total,430296.0
Klang Valley,adult,dose1,total,7460481.0
Klang Valley,adult,dose2,total,7381051.0
Klang Valley,child,booster1,total,2500.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514372.0
Klang Valley,child,dose2,total,446805.0
Klang Valley,elderly,booster1,total,789065.0
Klang Valley,elderly,booster2,total,107663.0
Klang Valley,elderly,dose1,total,905881.0
Klang Valley,elderly,dose2,total,899964.0
Klang Valley,total,booster1,total,5934990.0
Klang Valley,total,booster2,total,430503.0
Klang Valley,total,dose1,total,8684805.0
Klang Valley,total,dose2,total,8520953.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8325.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342613.0
Johor,12_17,dose2,total,334896.0
Johor,18_29,booster1,total,605233.0
Johor,18_29,booster2,total,15861.0
Johor,18_29,dose1,total,818409.0
Johor,18_29,dose2,total,813598.0
Johor,30_39,booster1,total,482572.0
Johor,30_39,booster2,total,17293.0
Johor,30_39,dose1,total,631383.0
Johor,30_39,dose2,total,627026.0
Johor,40_49,booster1,total,379989.0
Johor,40_49,booster2,total,13884.0
Johor,40_49,dose1,total,472505.0
Johor,40_49,dose2,total,469682.0
Johor,50_59,booster1,total,301572.0
Johor,50_59,booster2,total,13608.0
Johor,50_59,dose1,total,371952.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,702.0
Johor,5_11,booster2,total,4.0
Johor,5_11,dose1,total,232032.0
Johor,5_11,dose2,total,208162.0
Johor,60_69,booster1,total,222558.0
Johor,60_69,booster2,total,16355.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102214.0
Johor,70_79,booster2,total,9143.0
Johor,70_79,dose1,total,125878.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2690.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8325.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342613.0
Johor,adolescent,dose2,total,334896.0
Johor,adult,booster1,total,2154795.0
Johor,adult,booster2,total,91032.0
Johor,adult,dose1,total,2782455.0
Johor,adult,dose2,total,2760199.0
Johor,child,booster1,total,702.0
Johor,child,booster2,total,4.0
Johor,child,dose1,total,232032.0
Johor,child,dose2,total,208162.0
Johor,elderly,booster1,total,356665.0
Johor,elderly,booster2,total,28188.0
Johor,elderly,dose1,total,440631.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2163822.0
Johor,total,booster2,total,91094.0
Johor,total,dose1,total,3357100.0
Johor,total,dose2,total,3303257.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1891.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208192.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193756.0
Kedah,18_29,booster2,total,3911.0
Kedah,18_29,dose1,total,405274.0
Kedah,18_29,dose2,total,402844.0
Kedah,30_39,booster1,total,150901.0
Kedah,30_39,booster2,total,5717.0
Kedah,30_39,dose1,total,286346.0
Kedah,30_39,dose2,total,283832.0
Kedah,40_49,booster1,total,133435.0
Kedah,40_49,booster2,total,3480.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122849.0
Kedah,50_59,booster2,total,2335.0
Kedah,50_59,dose1,total,210005.0
Kedah,50_59,dose2,total,208634.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86447.0
Kedah,5_11,dose2,total,73709.0
Kedah,60_69,booster1,total,98614.0
Kedah,60_69,booster2,total,2592.0
Kedah,60_69,dose1,total,157323.0
Kedah,60_69,dose2,total,156140.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1455.0
Kedah,70_79,dose1,total,70756.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1891.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208192.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755509.0
Kedah,adult,booster2,total,22260.0
Kedah,adult,dose1,total,1404043.0
Kedah,adult,dose2,total,1390074.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86447.0
Kedah,child,dose2,total,73709.0
Kedah,elderly,booster1,total,149640.0
Kedah,elderly,booster2,total,4479.0
Kedah,elderly,dose1,total,251398.0
Kedah,elderly,dose2,total,249366.0
Kedah,total,booster1,total,757486.0
Kedah,total,booster2,total,22275.0
Kedah,total,dose1,total,1698682.0
Kedah,total,dose2,total,1666285.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180021.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,85913.0
Kelantan,18_29,booster2,total,1302.0
Kelantan,18_29,dose1,total,326927.0
Kelantan,18_29,dose2,total,323959.0
