state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,49399.0
Malaysia,12_17,booster2,total,353.0
Malaysia,12_17,dose1,total,2930754.0
Malaysia,12_17,dose2,total,2856438.0
Malaysia,18_29,booster1,total,4322705.0
Malaysia,18_29,booster2,total,88487.0
Malaysia,18_29,dose1,total,6774321.0
Malaysia,18_29,dose2,total,6713328.0
Malaysia,30_39,booster1,total,3583295.0
Malaysia,30_39,booster2,total,113723.0
Malaysia,30_39,dose1,total,5281901.0
Malaysia,30_39,dose2,total,5236161.0
Malaysia,40_49,booster1,total,2845704.0
Malaysia,40_49,booster2,total,93163.0
Malaysia,40_49,dose1,total,3945107.0
Malaysia,40_49,dose2,total,3914494.0
Malaysia,50_59,booster1,total,2259849.0
Malaysia,50_59,booster2,total,96579.0
Malaysia,50_59,dose1,total,3053274.0
Malaysia,50_59,dose2,total,3032188.0
Malaysia,5_11,booster1,total,1833.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773293.0
Malaysia,5_11,dose2,total,1539939.0
Malaysia,60_69,booster1,total,1649440.0
Malaysia,60_69,booster2,total,112272.0
Malaysia,60_69,dose1,total,2152756.0
Malaysia,60_69,dose2,total,2140256.0
Malaysia,70_79,booster1,total,736888.0
Malaysia,70_79,booster2,total,65141.0
Malaysia,70_79,dose1,total,977843.0
Malaysia,70_79,dose2,total,971627.0
Malaysia,80_above,booster1,total,220890.0
Malaysia,80_above,booster2,total,20554.0
Malaysia,80_above,dose1,total,322899.0
Malaysia,80_above,dose2,total,319002.0
Malaysia,adolescent,booster1,total,49399.0
Malaysia,adolescent,booster2,total,353.0
Malaysia,adolescent,dose1,total,2930754.0
Malaysia,adolescent,dose2,total,2856438.0
Malaysia,adult,booster1,total,16219838.0
Malaysia,adult,booster2,total,605932.0
Malaysia,adult,dose1,total,23413354.0
Malaysia,adult,dose2,total,23132075.0
Malaysia,child,booster1,total,1833.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773293.0
Malaysia,child,dose2,total,1539939.0
Malaysia,elderly,booster1,total,2607218.0
Malaysia,elderly,booster2,total,197967.0
Malaysia,elderly,dose1,total,3453498.0
Malaysia,elderly,dose2,total,3430885.0
Malaysia,total,booster1,total,16271070.0
Malaysia,total,booster2,total,606288.0
Malaysia,total,dose1,total,28117401.0
Malaysia,total,dose2,total,27528452.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,16659.0
Klang Valley,12_17,booster2,total,146.0
Klang Valley,12_17,dose1,total,716111.0
Klang Valley,12_17,dose2,total,699371.0
Klang Valley,18_29,booster1,total,1607653.0
Klang Valley,18_29,booster2,total,49721.0
Klang Valley,18_29,dose1,total,2205425.0
Klang Valley,18_29,dose2,total,2181314.0
Klang Valley,30_39,booster1,total,1454465.0
Klang Valley,30_39,booster2,total,65634.0
Klang Valley,30_39,dose1,total,1903824.0
Klang Valley,30_39,dose2,total,1888298.0
Klang Valley,40_49,booster1,total,1094558.0
Klang Valley,40_49,booster2,total,55605.0
Klang Valley,40_49,dose1,total,1343256.0
Klang Valley,40_49,dose2,total,1332972.0
Klang Valley,50_59,booster1,total,743338.0
Klang Valley,50_59,booster2,total,53954.0
Klang Valley,50_59,dose1,total,867512.0
Klang Valley,50_59,dose2,total,861102.0
Klang Valley,5_11,booster1,total,401.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517559.0
Klang Valley,5_11,dose2,total,448717.0
Klang Valley,60_69,booster1,total,493481.0
Klang Valley,60_69,booster2,total,55765.0
Klang Valley,60_69,dose1,total,562109.0
Klang Valley,60_69,dose2,total,559102.0
Klang Valley,70_79,booster1,total,216123.0
Klang Valley,70_79,booster2,total,31649.0
Klang Valley,70_79,dose1,total,246177.0
Klang Valley,70_79,dose2,total,244730.0
Klang Valley,80_above,booster1,total,67534.0
Klang Valley,80_above,booster2,total,10248.0
Klang Valley,80_above,dose1,total,82146.0
Klang Valley,80_above,dose2,total,81141.0
Klang Valley,adolescent,booster1,total,16659.0
Klang Valley,adolescent,booster2,total,146.0
Klang Valley,adolescent,dose1,total,716111.0
Klang Valley,adolescent,dose2,total,699371.0
Klang Valley,adult,booster1,total,5895562.0
Klang Valley,adult,booster2,total,331598.0
Klang Valley,adult,dose1,total,7442001.0
Klang Valley,adult,dose2,total,7363601.0
Klang Valley,child,booster1,total,401.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517559.0
Klang Valley,child,dose2,total,448717.0
Klang Valley,elderly,booster1,total,777138.0
Klang Valley,elderly,booster2,total,97662.0
Klang Valley,elderly,dose1,total,890432.0
Klang Valley,elderly,dose2,total,884973.0
Klang Valley,total,booster1,total,5912622.0
Klang Valley,total,booster2,total,331745.0
Klang Valley,total,dose1,total,8675671.0
Klang Valley,total,dose2,total,8511689.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7550.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349151.0
Johor,12_17,dose2,total,341214.0
Johor,18_29,booster1,total,586309.0
Johor,18_29,booster2,total,9289.0
Johor,18_29,dose1,total,810975.0
Johor,18_29,dose2,total,806426.0
Johor,30_39,booster1,total,456890.0
Johor,30_39,booster2,total,10301.0
Johor,30_39,dose1,total,617185.0
Johor,30_39,dose2,total,613153.0
Johor,40_49,booster1,total,363904.0
Johor,40_49,booster2,total,8879.0
Johor,40_49,dose1,total,462316.0
Johor,40_49,dose2,total,459691.0
Johor,50_59,booster1,total,297861.0
Johor,50_59,booster2,total,10786.0
Johor,50_59,dose1,total,369101.0
Johor,50_59,dose2,total,367408.0
Johor,5_11,booster1,total,136.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233569.0
Johor,5_11,dose2,total,208996.0
Johor,60_69,booster1,total,220213.0
Johor,60_69,booster2,total,14062.0
Johor,60_69,dose1,total,268537.0
Johor,60_69,dose2,total,267331.0
Johor,70_79,booster1,total,100785.0
Johor,70_79,booster2,total,8155.0
Johor,70_79,dose1,total,123917.0
Johor,70_79,dose2,total,123357.0
Johor,80_above,booster1,total,31327.0
Johor,80_above,booster2,total,2423.0
Johor,80_above,dose1,total,42889.0
Johor,80_above,dose2,total,42512.0
Johor,adolescent,booster1,total,7550.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349151.0
Johor,adolescent,dose2,total,341214.0
Johor,adult,booster1,total,2142742.0
Johor,adult,booster2,total,65511.0
Johor,adult,dose1,total,2771475.0
Johor,adult,dose2,total,2749482.0
Johor,child,booster1,total,136.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233569.0
Johor,child,dose2,total,208996.0
Johor,elderly,booster1,total,352325.0
Johor,elderly,booster2,total,24640.0
Johor,elderly,dose1,total,435343.0
Johor,elderly,dose2,total,433200.0
Johor,total,booster1,total,2150428.0
Johor,total,booster2,total,65552.0
Johor,total,dose1,total,3354195.0
Johor,total,dose2,total,3299692.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1713.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211869.0
Kedah,12_17,dose2,total,206109.0
Kedah,18_29,booster1,total,190779.0
Kedah,18_29,booster2,total,2012.0
Kedah,18_29,dose1,total,402247.0
Kedah,18_29,dose2,total,399978.0
Kedah,30_39,booster1,total,146646.0
Kedah,30_39,booster2,total,2438.0
Kedah,30_39,dose1,total,282938.0
Kedah,30_39,dose2,total,280514.0
Kedah,40_49,booster1,total,130499.0
Kedah,40_49,booster2,total,1713.0
Kedah,40_49,dose1,total,233137.0
Kedah,40_49,dose2,total,231289.0
Kedah,50_59,booster1,total,121916.0
Kedah,50_59,booster2,total,1770.0
Kedah,50_59,dose1,total,209355.0
Kedah,50_59,dose2,total,208000.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87140.0
Kedah,5_11,dose2,total,74306.0
Kedah,60_69,booster1,total,97598.0
Kedah,60_69,booster2,total,2111.0
Kedah,60_69,dose1,total,156165.0
Kedah,60_69,dose2,total,155007.0
Kedah,70_79,booster1,total,39608.0
Kedah,70_79,booster2,total,1267.0
Kedah,70_79,dose1,total,70023.0
Kedah,70_79,dose2,total,69536.0
Kedah,80_above,booster1,total,10712.0
Kedah,80_above,booster2,total,390.0
Kedah,80_above,dose1,total,23031.0
Kedah,80_above,dose2,total,22695.0
Kedah,adolescent,booster1,total,1713.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211869.0
Kedah,adolescent,dose2,total,206109.0
Kedah,adult,booster1,total,751210.0
Kedah,adult,booster2,total,12111.0
Kedah,adult,dose1,total,1399133.0
Kedah,adult,dose2,total,1385306.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87140.0
Kedah,child,dose2,total,74306.0
Kedah,elderly,booster1,total,147918.0
Kedah,elderly,booster2,total,3768.0
Kedah,elderly,dose1,total,249219.0
Kedah,elderly,dose2,total,247238.0
Kedah,total,booster1,total,752956.0
Kedah,total,booster2,total,12123.0
Kedah,total,dose1,total,1698142.0
Kedah,total,dose2,total,1665721.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,836.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183250.0
Kelantan,12_17,dose2,total,177965.0
Kelantan,18_29,booster1,total,83569.0
Kelantan,18_29,booster2,total,600.0
Kelantan,18_29,dose1,total,323617.0
Kelantan,18_29,dose2,total,320833.0
