state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,53728.0
Malaysia,12_17,booster2,total,396.0
Malaysia,12_17,dose1,total,2925429.0
Malaysia,12_17,dose2,total,2851441.0
Malaysia,18_29,booster1,total,4317787.0
Malaysia,18_29,booster2,total,115023.0
Malaysia,18_29,dose1,total,6760632.0
Malaysia,18_29,dose2,total,6700203.0
Malaysia,30_39,booster1,total,3592712.0
Malaysia,30_39,booster2,total,148377.0
Malaysia,30_39,dose1,total,5289329.0
Malaysia,30_39,dose2,total,5243357.0
Malaysia,40_49,booster1,total,2854952.0
Malaysia,40_49,booster2,total,116309.0
Malaysia,40_49,dose1,total,3955361.0
Malaysia,40_49,dose2,total,3924448.0
Malaysia,50_59,booster1,total,2263409.0
Malaysia,50_59,booster2,total,108981.0
Malaysia,50_59,dose1,total,3056848.0
Malaysia,50_59,dose2,total,3035666.0
Malaysia,5_11,booster1,total,1964.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772205.0
Malaysia,5_11,dose2,total,1539284.0
Malaysia,60_69,booster1,total,1652518.0
Malaysia,60_69,booster2,total,120554.0
Malaysia,60_69,dose1,total,2156618.0
Malaysia,60_69,dose2,total,2143973.0
Malaysia,70_79,booster1,total,738773.0
Malaysia,70_79,booster2,total,68417.0
Malaysia,70_79,dose1,total,980877.0
Malaysia,70_79,dose2,total,974565.0
Malaysia,80_above,booster1,total,221658.0
Malaysia,80_above,booster2,total,21298.0
Malaysia,80_above,dose1,total,324172.0
Malaysia,80_above,dose2,total,320223.0
Malaysia,adolescent,booster1,total,53728.0
Malaysia,adolescent,booster2,total,396.0
Malaysia,adolescent,dose1,total,2925429.0
Malaysia,adolescent,dose2,total,2851441.0
Malaysia,adult,booster1,total,16234985.0
Malaysia,adult,booster2,total,718891.0
Malaysia,adult,dose1,total,23426395.0
Malaysia,adult,dose2,total,23144715.0
Malaysia,child,booster1,total,1964.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772205.0
Malaysia,child,dose2,total,1539284.0
Malaysia,elderly,booster1,total,2612949.0
Malaysia,elderly,booster2,total,210269.0
Malaysia,elderly,dose1,total,3461667.0
Malaysia,elderly,dose2,total,3438761.0
Malaysia,total,booster1,total,16290677.0
Malaysia,total,booster2,total,719295.0
Malaysia,total,dose1,total,28124029.0
Malaysia,total,dose2,total,27535440.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19632.0
Klang Valley,12_17,booster2,total,171.0
Klang Valley,12_17,dose1,total,715156.0
Klang Valley,12_17,dose2,total,698470.0
Klang Valley,18_29,booster1,total,1603776.0
Klang Valley,18_29,booster2,total,63399.0
Klang Valley,18_29,dose1,total,2196833.0
Klang Valley,18_29,dose2,total,2173102.0
Klang Valley,30_39,booster1,total,1459227.0
Klang Valley,30_39,booster2,total,83553.0
Klang Valley,30_39,dose1,total,1907731.0
Klang Valley,30_39,dose2,total,1892087.0
Klang Valley,40_49,booster1,total,1099553.0
Klang Valley,40_49,booster2,total,67440.0
Klang Valley,40_49,dose1,total,1349076.0
Klang Valley,40_49,dose2,total,1338590.0
Klang Valley,50_59,booster1,total,745236.0
Klang Valley,50_59,booster2,total,59274.0
Klang Valley,50_59,dose1,total,869778.0
Klang Valley,50_59,dose2,total,863314.0
Klang Valley,5_11,booster1,total,446.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517187.0
Klang Valley,5_11,dose2,total,448379.0
Klang Valley,60_69,booster1,total,494657.0
Klang Valley,60_69,booster2,total,59130.0
Klang Valley,60_69,dose1,total,563721.0
Klang Valley,60_69,dose2,total,560642.0
Klang Valley,70_79,booster1,total,216866.0
Klang Valley,70_79,booster2,total,32952.0
Klang Valley,70_79,dose1,total,247258.0
Klang Valley,70_79,dose2,total,245769.0
Klang Valley,80_above,booster1,total,67785.0
Klang Valley,80_above,booster2,total,10563.0
Klang Valley,80_above,dose1,total,82580.0
Klang Valley,80_above,dose2,total,81551.0
Klang Valley,adolescent,booster1,total,19632.0
Klang Valley,adolescent,booster2,total,171.0
Klang Valley,adolescent,dose1,total,715156.0
Klang Valley,adolescent,dose2,total,698470.0
Klang Valley,adult,booster1,total,5900791.0
Klang Valley,adult,booster2,total,386850.0
Klang Valley,adult,dose1,total,7446275.0
Klang Valley,adult,dose2,total,7367817.0
Klang Valley,child,booster1,total,446.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517187.0
Klang Valley,child,dose2,total,448379.0
Klang Valley,elderly,booster1,total,779308.0
Klang Valley,elderly,booster2,total,102645.0
Klang Valley,elderly,dose1,total,893559.0
Klang Valley,elderly,dose2,total,887962.0
Klang Valley,total,booster1,total,5920869.0
Klang Valley,total,booster2,total,387024.0
Klang Valley,total,dose1,total,8678618.0
Klang Valley,total,dose2,total,8514666.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7952.0
Johor,12_17,booster2,total,50.0
Johor,12_17,dose1,total,348253.0
Johor,12_17,dose2,total,340393.0
Johor,18_29,booster1,total,586198.0
Johor,18_29,booster2,total,12170.0
Johor,18_29,dose1,total,809663.0
Johor,18_29,dose2,total,805152.0
Johor,30_39,booster1,total,458263.0
Johor,30_39,booster2,total,13825.0
Johor,30_39,dose1,total,618168.0
Johor,30_39,dose2,total,614128.0
Johor,40_49,booster1,total,365074.0
Johor,40_49,booster2,total,11474.0
Johor,40_49,dose1,total,463479.0
Johor,40_49,dose2,total,460812.0
Johor,50_59,booster1,total,298278.0
Johor,50_59,booster2,total,12371.0
Johor,50_59,dose1,total,369454.0
Johor,50_59,dose2,total,367749.0
Johor,5_11,booster1,total,153.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233424.0
Johor,5_11,dose2,total,208944.0
Johor,60_69,booster1,total,220625.0
Johor,60_69,booster2,total,15318.0
Johor,60_69,dose1,total,269046.0
Johor,60_69,dose2,total,267830.0
Johor,70_79,booster1,total,101092.0
Johor,70_79,booster2,total,8636.0
Johor,70_79,dose1,total,124415.0
Johor,70_79,dose2,total,123842.0
Johor,80_above,booster1,total,31425.0
Johor,80_above,booster2,total,2523.0
Johor,80_above,dose1,total,43053.0
Johor,80_above,dose2,total,42668.0
Johor,adolescent,booster1,total,7952.0
Johor,adolescent,booster2,total,50.0
Johor,adolescent,dose1,total,348253.0
Johor,adolescent,dose2,total,340393.0
Johor,adult,booster1,total,2145186.0
Johor,adult,booster2,total,78305.0
Johor,adult,dose1,total,2773537.0
Johor,adult,dose2,total,2751556.0
Johor,child,booster1,total,153.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233424.0
Johor,child,dose2,total,208944.0
Johor,elderly,booster1,total,353142.0
Johor,elderly,booster2,total,26477.0
Johor,elderly,dose1,total,436514.0
Johor,elderly,dose2,total,434340.0
Johor,total,booster1,total,2153291.0
Johor,total,booster2,total,78355.0
Johor,total,dose1,total,3355214.0
Johor,total,dose2,total,3300893.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1759.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211383.0
Kedah,12_17,dose2,total,205639.0
Kedah,18_29,booster1,total,190816.0
Kedah,18_29,booster2,total,3191.0
Kedah,18_29,dose1,total,402165.0
Kedah,18_29,dose2,total,399881.0
Kedah,30_39,booster1,total,146991.0
Kedah,30_39,booster2,total,4790.0
Kedah,30_39,dose1,total,283147.0
Kedah,30_39,dose2,total,280717.0
Kedah,40_49,booster1,total,130828.0
Kedah,40_49,booster2,total,2847.0
Kedah,40_49,dose1,total,233381.0
Kedah,40_49,dose2,total,231526.0
Kedah,50_59,booster1,total,122044.0
Kedah,50_59,booster2,total,2085.0
Kedah,50_59,dose1,total,209386.0
Kedah,50_59,dose2,total,208028.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87009.0
Kedah,5_11,dose2,total,74190.0
Kedah,60_69,booster1,total,97796.0
Kedah,60_69,booster2,total,2318.0
Kedah,60_69,dose1,total,156373.0
Kedah,60_69,dose2,total,155206.0
Kedah,70_79,booster1,total,39704.0
Kedah,70_79,booster2,total,1351.0
Kedah,70_79,dose1,total,70190.0
Kedah,70_79,dose2,total,69698.0
Kedah,80_above,booster1,total,10744.0
Kedah,80_above,booster2,total,408.0
Kedah,80_above,dose1,total,23094.0
Kedah,80_above,dose2,total,22753.0
Kedah,adolescent,booster1,total,1759.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211383.0
Kedah,adolescent,dose2,total,205639.0
Kedah,adult,booster1,total,752217.0
Kedah,adult,booster2,total,18941.0
Kedah,adult,dose1,total,1399958.0
Kedah,adult,dose2,total,1386074.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87009.0
Kedah,child,dose2,total,74190.0
Kedah,elderly,booster1,total,148244.0
Kedah,elderly,booster2,total,4077.0
Kedah,elderly,dose1,total,249657.0
Kedah,elderly,dose2,total,247657.0
Kedah,total,booster1,total,754012.0
Kedah,total,booster2,total,18954.0
Kedah,total,dose1,total,1698350.0
Kedah,total,dose2,total,1665903.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,850.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,182975.0
Kelantan,12_17,dose2,total,177693.0
Kelantan,18_29,booster1,total,83689.0
Kelantan,18_29,booster2,total,907.0
Kelantan,18_29,dose1,total,323534.0
Kelantan,18_29,dose2,total,320747.0
