state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,51859.0
Malaysia,12_17,booster2,total,369.0
Malaysia,12_17,dose1,total,2927917.0
Malaysia,12_17,dose2,total,2853785.0
Malaysia,18_29,booster1,total,4320459.0
Malaysia,18_29,booster2,total,97238.0
Malaysia,18_29,dose1,total,6768768.0
Malaysia,18_29,dose2,total,6708030.0
Malaysia,30_39,booster1,total,3587743.0
Malaysia,30_39,booster2,total,124399.0
Malaysia,30_39,dose1,total,5285487.0
Malaysia,30_39,dose2,total,5239656.0
Malaysia,40_49,booster1,total,2850276.0
Malaysia,40_49,booster2,total,100149.0
Malaysia,40_49,dose1,total,3950223.0
Malaysia,40_49,dose2,total,3919455.0
Malaysia,50_59,booster1,total,2261673.0
Malaysia,50_59,booster2,total,99819.0
Malaysia,50_59,dose1,total,3055176.0
Malaysia,50_59,dose2,total,3034033.0
Malaysia,5_11,booster1,total,1881.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1772586.0
Malaysia,5_11,dose2,total,1539642.0
Malaysia,60_69,booster1,total,1651049.0
Malaysia,60_69,booster2,total,114293.0
Malaysia,60_69,dose1,total,2154740.0
Malaysia,60_69,dose2,total,2142184.0
Malaysia,70_79,booster1,total,737916.0
Malaysia,70_79,booster2,total,66024.0
Malaysia,70_79,dose1,total,979467.0
Malaysia,70_79,dose2,total,973189.0
Malaysia,80_above,booster1,total,221267.0
Malaysia,80_above,booster2,total,20800.0
Malaysia,80_above,dose1,total,323532.0
Malaysia,80_above,dose2,total,319611.0
Malaysia,adolescent,booster1,total,51859.0
Malaysia,adolescent,booster2,total,369.0
Malaysia,adolescent,dose1,total,2927917.0
Malaysia,adolescent,dose2,total,2853785.0
Malaysia,adult,booster1,total,16226990.0
Malaysia,adult,booster2,total,640167.0
Malaysia,adult,dose1,total,23420529.0
Malaysia,adult,dose2,total,23139040.0
Malaysia,child,booster1,total,1881.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1772586.0
Malaysia,child,dose2,total,1539642.0
Malaysia,elderly,booster1,total,2610232.0
Malaysia,elderly,booster2,total,201117.0
Malaysia,elderly,dose1,total,3457739.0
Malaysia,elderly,dose2,total,3434984.0
Malaysia,total,booster1,total,16280730.0
Malaysia,total,booster2,total,640539.0
Malaysia,total,dose1,total,28121032.0
Malaysia,total,dose2,total,27532467.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,18459.0
Klang Valley,12_17,booster2,total,156.0
Klang Valley,12_17,dose1,total,715574.0
Klang Valley,12_17,dose2,total,698862.0
Klang Valley,18_29,booster1,total,1605787.0
Klang Valley,18_29,booster2,total,54545.0
Klang Valley,18_29,dose1,total,2201506.0
Klang Valley,18_29,dose2,total,2177593.0
Klang Valley,30_39,booster1,total,1456899.0
Klang Valley,30_39,booster2,total,71504.0
Klang Valley,30_39,dose1,total,1905826.0
Klang Valley,30_39,dose2,total,1890267.0
Klang Valley,40_49,booster1,total,1097115.0
Klang Valley,40_49,booster2,total,59531.0
Klang Valley,40_49,dose1,total,1346267.0
Klang Valley,40_49,dose2,total,1335872.0
Klang Valley,50_59,booster1,total,744361.0
Klang Valley,50_59,booster2,total,55707.0
Klang Valley,50_59,dose1,total,868782.0
Klang Valley,50_59,dose2,total,862349.0
Klang Valley,5_11,booster1,total,417.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517260.0
Klang Valley,5_11,dose2,total,448511.0
Klang Valley,60_69,booster1,total,494160.0
Klang Valley,60_69,booster2,total,56744.0
Klang Valley,60_69,dose1,total,563001.0
Klang Valley,60_69,dose2,total,559962.0
Klang Valley,70_79,booster1,total,216518.0
Klang Valley,70_79,booster2,total,32049.0
Klang Valley,70_79,dose1,total,246753.0
Klang Valley,70_79,dose2,total,245276.0
Klang Valley,80_above,booster1,total,67656.0
Klang Valley,80_above,booster2,total,10368.0
Klang Valley,80_above,dose1,total,82373.0
Klang Valley,80_above,dose2,total,81358.0
Klang Valley,adolescent,booster1,total,18459.0
Klang Valley,adolescent,booster2,total,156.0
Klang Valley,adolescent,dose1,total,715574.0
Klang Valley,adolescent,dose2,total,698862.0
Klang Valley,adult,booster1,total,5898167.0
Klang Valley,adult,booster2,total,349952.0
Klang Valley,adult,dose1,total,7444359.0
Klang Valley,adult,dose2,total,7365937.0
Klang Valley,child,booster1,total,417.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517260.0
Klang Valley,child,dose2,total,448511.0
Klang Valley,elderly,booster1,total,778334.0
Klang Valley,elderly,booster2,total,99161.0
Klang Valley,elderly,dose1,total,892127.0
Klang Valley,elderly,dose2,total,886596.0
Klang Valley,total,booster1,total,5917043.0
Klang Valley,total,booster2,total,350109.0
Klang Valley,total,dose1,total,8677193.0
Klang Valley,total,dose2,total,8513310.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7728.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348611.0
Johor,12_17,dose2,total,340727.0
Johor,18_29,booster1,total,586269.0
Johor,18_29,booster2,total,10093.0
Johor,18_29,dose1,total,810509.0
Johor,18_29,dose2,total,805981.0
Johor,30_39,booster1,total,457512.0
Johor,30_39,booster2,total,11252.0
Johor,30_39,dose1,total,617686.0
Johor,30_39,dose2,total,613663.0
Johor,40_49,booster1,total,364468.0
Johor,40_49,booster2,total,9604.0
Johor,40_49,dose1,total,462896.0
Johor,40_49,dose2,total,460241.0
Johor,50_59,booster1,total,298038.0
Johor,50_59,booster2,total,11223.0
Johor,50_59,dose1,total,369290.0
Johor,50_59,dose2,total,367589.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233466.0
Johor,5_11,dose2,total,208977.0
Johor,60_69,booster1,total,220413.0
Johor,60_69,booster2,total,14357.0
Johor,60_69,dose1,total,268789.0
Johor,60_69,dose2,total,267577.0
Johor,70_79,booster1,total,100968.0
Johor,70_79,booster2,total,8290.0
Johor,70_79,dose1,total,124199.0
Johor,70_79,dose2,total,123634.0
Johor,80_above,booster1,total,31378.0
Johor,80_above,booster2,total,2448.0
Johor,80_above,dose1,total,42977.0
Johor,80_above,dose2,total,42598.0
Johor,adolescent,booster1,total,7728.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348611.0
Johor,adolescent,dose2,total,340727.0
Johor,adult,booster1,total,2143923.0
Johor,adult,booster2,total,68947.0
Johor,adult,dose1,total,2772737.0
Johor,adult,dose2,total,2750774.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233466.0
Johor,child,dose2,total,208977.0
Johor,elderly,booster1,total,352759.0
Johor,elderly,booster2,total,25095.0
Johor,elderly,dose1,total,435965.0
Johor,elderly,dose2,total,433809.0
Johor,total,booster1,total,2151788.0
Johor,total,booster2,total,68988.0
Johor,total,dose1,total,3354814.0
Johor,total,dose2,total,3300478.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1746.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211629.0
Kedah,12_17,dose2,total,205874.0
Kedah,18_29,booster1,total,190766.0
Kedah,18_29,booster2,total,2510.0
Kedah,18_29,dose1,total,402251.0
Kedah,18_29,dose2,total,399971.0
Kedah,30_39,booster1,total,146785.0
Kedah,30_39,booster2,total,3516.0
Kedah,30_39,dose1,total,283052.0
Kedah,30_39,dose2,total,280622.0
Kedah,40_49,booster1,total,130667.0
Kedah,40_49,booster2,total,2208.0
Kedah,40_49,dose1,total,233257.0
Kedah,40_49,dose2,total,231413.0
Kedah,50_59,booster1,total,121991.0
Kedah,50_59,booster2,total,1854.0
Kedah,50_59,dose1,total,209392.0
Kedah,50_59,dose2,total,208033.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87059.0
Kedah,5_11,dose2,total,74246.0
Kedah,60_69,booster1,total,97708.0
Kedah,60_69,booster2,total,2155.0
Kedah,60_69,dose1,total,156277.0
Kedah,60_69,dose2,total,155115.0
Kedah,70_79,booster1,total,39647.0
Kedah,70_79,booster2,total,1285.0
Kedah,70_79,dose1,total,70103.0
Kedah,70_79,dose2,total,69613.0
Kedah,80_above,booster1,total,10727.0
Kedah,80_above,booster2,total,397.0
Kedah,80_above,dose1,total,23061.0
Kedah,80_above,dose2,total,22721.0
Kedah,adolescent,booster1,total,1746.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211629.0
Kedah,adolescent,dose2,total,205874.0
Kedah,adult,booster1,total,751636.0
Kedah,adult,booster2,total,14996.0
Kedah,adult,dose1,total,1399561.0
Kedah,adult,dose2,total,1385702.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87059.0
Kedah,child,dose2,total,74246.0
Kedah,elderly,booster1,total,148082.0
Kedah,elderly,booster2,total,3837.0
Kedah,elderly,dose1,total,249441.0
Kedah,elderly,dose2,total,247449.0
Kedah,total,booster1,total,753415.0
Kedah,total,booster2,total,15009.0
Kedah,total,dose1,total,1698249.0
Kedah,total,dose2,total,1665822.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,838.0
Kelantan,12_17,booster2,total,7.0
Kelantan,12_17,dose1,total,183102.0
Kelantan,12_17,dose2,total,177815.0
Kelantan,18_29,booster1,total,83662.0
Kelantan,18_29,booster2,total,672.0
Kelantan,18_29,dose1,total,323653.0
Kelantan,18_29,dose2,total,320871.0
