state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59568.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2910902.0
Malaysia,12_17,dose2,total,2836506.0
Malaysia,18_29,booster1,total,4411960.0
Malaysia,18_29,booster2,total,139716.0
Malaysia,18_29,dose1,total,6825464.0
Malaysia,18_29,dose2,total,6762204.0
Malaysia,30_39,booster1,total,3725497.0
Malaysia,30_39,booster2,total,179726.0
Malaysia,30_39,dose1,total,5390510.0
Malaysia,30_39,dose2,total,5341769.0
Malaysia,40_49,booster1,total,2947333.0
Malaysia,40_49,booster2,total,137062.0
Malaysia,40_49,dose1,total,4032384.0
Malaysia,40_49,dose2,total,3999988.0
Malaysia,50_59,booster1,total,2290407.0
Malaysia,50_59,booster2,total,121348.0
Malaysia,50_59,dose1,total,3083120.0
Malaysia,50_59,dose2,total,3061384.0
Malaysia,5_11,booster1,total,7082.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766653.0
Malaysia,5_11,dose2,total,1537497.0
Malaysia,60_69,booster1,total,1665716.0
Malaysia,60_69,booster2,total,129577.0
Malaysia,60_69,dose1,total,2172499.0
Malaysia,60_69,dose2,total,2159485.0
Malaysia,70_79,booster1,total,745999.0
Malaysia,70_79,booster2,total,72587.0
Malaysia,70_79,dose1,total,990493.0
Malaysia,70_79,dose2,total,983980.0
Malaysia,80_above,booster1,total,224196.0
Malaysia,80_above,booster2,total,22474.0
Malaysia,80_above,dose1,total,328030.0
Malaysia,80_above,dose2,total,323979.0
Malaysia,adolescent,booster1,total,59568.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2910902.0
Malaysia,adolescent,dose2,total,2836506.0
Malaysia,adult,booster1,total,16251373.0
Malaysia,adult,booster2,total,823578.0
Malaysia,adult,dose1,total,23423403.0
Malaysia,adult,dose2,total,23141307.0
Malaysia,child,booster1,total,7082.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766653.0
Malaysia,child,dose2,total,1537497.0
Malaysia,elderly,booster1,total,2635911.0
Malaysia,elderly,booster2,total,224638.0
Malaysia,elderly,dose1,total,3491022.0
Malaysia,elderly,dose2,total,3467444.0
Malaysia,total,booster1,total,16318023.0
Malaysia,total,booster2,total,824057.0
Malaysia,total,dose1,total,28100958.0
Malaysia,total,dose2,total,27515310.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21776.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711692.0
Klang Valley,12_17,dose2,total,694785.0
Klang Valley,18_29,booster1,total,1631924.0
Klang Valley,18_29,booster2,total,73438.0
Klang Valley,18_29,dose1,total,2208147.0
Klang Valley,18_29,dose2,total,2183773.0
Klang Valley,30_39,booster1,total,1508584.0
Klang Valley,30_39,booster2,total,97429.0
Klang Valley,30_39,dose1,total,1940969.0
Klang Valley,30_39,dose2,total,1924587.0
Klang Valley,40_49,booster1,total,1133456.0
Klang Valley,40_49,booster2,total,75596.0
Klang Valley,40_49,dose1,total,1375015.0
Klang Valley,40_49,dose2,total,1364192.0
Klang Valley,50_59,booster1,total,755431.0
Klang Valley,50_59,booster2,total,63118.0
Klang Valley,50_59,dose1,total,878968.0
Klang Valley,50_59,dose2,total,872361.0
Klang Valley,5_11,booster1,total,2446.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514844.0
Klang Valley,5_11,dose2,total,447482.0
Klang Valley,60_69,booster1,total,499294.0
Klang Valley,60_69,booster2,total,61824.0
Klang Valley,60_69,dose1,total,569127.0
Klang Valley,60_69,dose2,total,565914.0
Klang Valley,70_79,booster1,total,219284.0
Klang Valley,70_79,booster2,total,34397.0
Klang Valley,70_79,dose1,total,250401.0
Klang Valley,70_79,dose2,total,248831.0
Klang Valley,80_above,booster1,total,68610.0
Klang Valley,80_above,booster2,total,11017.0
Klang Valley,80_above,dose1,total,83815.0
Klang Valley,80_above,dose2,total,82744.0
Klang Valley,adolescent,booster1,total,21776.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711692.0
Klang Valley,adolescent,dose2,total,694785.0
Klang Valley,adult,booster1,total,5900432.0
Klang Valley,adult,booster2,total,428001.0
Klang Valley,adult,dose1,total,7445051.0
Klang Valley,adult,dose2,total,7366183.0
Klang Valley,child,booster1,total,2446.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514844.0
Klang Valley,child,dose2,total,447482.0
Klang Valley,elderly,booster1,total,787188.0
Klang Valley,elderly,booster2,total,107238.0
Klang Valley,elderly,dose1,total,903343.0
Klang Valley,elderly,dose2,total,897489.0
Klang Valley,total,booster1,total,5924654.0
Klang Valley,total,booster2,total,428205.0
Klang Valley,total,dose1,total,8671587.0
Klang Valley,total,dose2,total,8508450.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8354.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,343837.0
Johor,12_17,dose2,total,336060.0
Johor,18_29,booster1,total,603726.0
Johor,18_29,booster2,total,15253.0
Johor,18_29,dose1,total,815285.0
Johor,18_29,dose2,total,810539.0
Johor,30_39,booster1,total,480967.0
Johor,30_39,booster2,total,16959.0
Johor,30_39,dose1,total,629369.0
Johor,30_39,dose2,total,625076.0
Johor,40_49,booster1,total,379016.0
Johor,40_49,booster2,total,13631.0
Johor,40_49,dose1,total,471178.0
Johor,40_49,dose2,total,468365.0
Johor,50_59,booster1,total,301099.0
Johor,50_59,booster2,total,13513.0
Johor,50_59,dose1,total,371401.0
Johor,50_59,dose2,total,369649.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232060.0
Johor,5_11,dose2,total,208389.0
Johor,60_69,booster1,total,222144.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270544.0
Johor,60_69,dose2,total,269297.0
Johor,70_79,booster1,total,102035.0
Johor,70_79,booster2,total,9090.0
Johor,70_79,dose1,total,125615.0
Johor,70_79,dose2,total,125026.0
Johor,80_above,booster1,total,31836.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43610.0
Johor,80_above,dose2,total,43218.0
Johor,adolescent,booster1,total,8354.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,343837.0
Johor,adolescent,dose2,total,336060.0
Johor,adult,booster1,total,2149274.0
Johor,adult,booster2,total,89610.0
Johor,adult,dose1,total,2774118.0
Johor,adult,dose2,total,2752133.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232060.0
Johor,child,dose2,total,208389.0
Johor,elderly,booster1,total,356015.0
Johor,elderly,booster2,total,28054.0
Johor,elderly,dose1,total,439769.0
Johor,elderly,dose2,total,437541.0
Johor,total,booster1,total,2158314.0
Johor,total,booster2,total,89669.0
Johor,total,dose1,total,3350015.0
Johor,total,dose2,total,3296582.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1889.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209067.0
Kedah,12_17,dose2,total,203351.0
Kedah,18_29,booster1,total,193654.0
Kedah,18_29,booster2,total,3878.0
Kedah,18_29,dose1,total,404306.0
Kedah,18_29,dose2,total,401920.0
Kedah,30_39,booster1,total,150706.0
Kedah,30_39,booster2,total,5690.0
Kedah,30_39,dose1,total,285991.0
Kedah,30_39,dose2,total,283484.0
Kedah,40_49,booster1,total,133168.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235253.0
Kedah,40_49,dose2,total,233356.0
Kedah,50_59,booster1,total,122700.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209764.0
Kedah,50_59,dose2,total,208399.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86549.0
Kedah,5_11,dose2,total,73795.0
Kedah,60_69,booster1,total,98485.0
Kedah,60_69,booster2,total,2543.0
Kedah,60_69,dose1,total,157145.0
Kedah,60_69,dose2,total,155967.0
Kedah,70_79,booster1,total,40095.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70666.0
Kedah,70_79,dose2,total,70162.0
Kedah,80_above,booster1,total,10855.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23279.0
Kedah,80_above,dose2,total,22934.0
Kedah,adolescent,booster1,total,1889.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209067.0
Kedah,adolescent,dose2,total,203351.0
Kedah,adult,booster1,total,754565.0
Kedah,adult,booster2,total,22112.0
Kedah,adult,dose1,total,1401658.0
Kedah,adult,dose2,total,1387770.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86549.0
Kedah,child,dose2,total,73795.0
Kedah,elderly,booster1,total,149435.0
Kedah,elderly,booster2,total,4419.0
Kedah,elderly,dose1,total,251090.0
Kedah,elderly,dose2,total,249063.0
Kedah,total,booster1,total,756540.0
Kedah,total,booster2,total,22127.0
Kedah,total,dose1,total,1697274.0
Kedah,total,dose2,total,1664916.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,898.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181036.0
Kelantan,12_17,dose2,total,175861.0
Kelantan,18_29,booster1,total,85515.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,325817.0
Kelantan,18_29,dose2,total,322906.0
