state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59642.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2913419.0
Malaysia,12_17,dose2,total,2838974.0
Malaysia,18_29,booster1,total,4414129.0
Malaysia,18_29,booster2,total,139676.0
Malaysia,18_29,dose1,total,6828226.0
Malaysia,18_29,dose2,total,6764914.0
Malaysia,30_39,booster1,total,3728773.0
Malaysia,30_39,booster2,total,179829.0
Malaysia,30_39,dose1,total,5394219.0
Malaysia,30_39,dose2,total,5345464.0
Malaysia,40_49,booster1,total,2948616.0
Malaysia,40_49,booster2,total,137458.0
Malaysia,40_49,dose1,total,4033710.0
Malaysia,40_49,dose2,total,4001288.0
Malaysia,50_59,booster1,total,2290750.0
Malaysia,50_59,booster2,total,121405.0
Malaysia,50_59,dose1,total,3083450.0
Malaysia,50_59,dose2,total,3061725.0
Malaysia,5_11,booster1,total,7086.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767098.0
Malaysia,5_11,dose2,total,1537814.0
Malaysia,60_69,booster1,total,1665778.0
Malaysia,60_69,booster2,total,129583.0
Malaysia,60_69,dose1,total,2172466.0
Malaysia,60_69,dose2,total,2159451.0
Malaysia,70_79,booster1,total,745966.0
Malaysia,70_79,booster2,total,72596.0
Malaysia,70_79,dose1,total,990401.0
Malaysia,70_79,dose2,total,983896.0
Malaysia,80_above,booster1,total,224154.0
Malaysia,80_above,booster2,total,22469.0
Malaysia,80_above,dose1,total,327972.0
Malaysia,80_above,dose2,total,323921.0
Malaysia,adolescent,booster1,total,59642.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2913419.0
Malaysia,adolescent,dose2,total,2838974.0
Malaysia,adult,booster1,total,16258254.0
Malaysia,adult,booster2,total,824111.0
Malaysia,adult,dose1,total,23431160.0
Malaysia,adult,dose2,total,23148987.0
Malaysia,child,booster1,total,7086.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767098.0
Malaysia,child,dose2,total,1537814.0
Malaysia,elderly,booster1,total,2635898.0
Malaysia,elderly,booster2,total,224648.0
Malaysia,elderly,dose1,total,3490839.0
Malaysia,elderly,dose2,total,3467268.0
Malaysia,total,booster1,total,16324982.0
Malaysia,total,booster2,total,824590.0
Malaysia,total,dose1,total,28111677.0
Malaysia,total,dose2,total,27525775.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21798.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,712251.0
Klang Valley,12_17,dose2,total,695333.0
Klang Valley,18_29,booster1,total,1632808.0
Klang Valley,18_29,booster2,total,73448.0
Klang Valley,18_29,dose1,total,2209089.0
Klang Valley,18_29,dose2,total,2184691.0
Klang Valley,30_39,booster1,total,1510031.0
Klang Valley,30_39,booster2,total,97507.0
Klang Valley,30_39,dose1,total,1942559.0
Klang Valley,30_39,dose2,total,1926182.0
Klang Valley,40_49,booster1,total,1134191.0
Klang Valley,40_49,booster2,total,75913.0
Klang Valley,40_49,dose1,total,1375745.0
Klang Valley,40_49,dose2,total,1364894.0
Klang Valley,50_59,booster1,total,755532.0
Klang Valley,50_59,booster2,total,63143.0
Klang Valley,50_59,dose1,total,879039.0
Klang Valley,50_59,dose2,total,872431.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514990.0
Klang Valley,5_11,dose2,total,447593.0
Klang Valley,60_69,booster1,total,499334.0
Klang Valley,60_69,booster2,total,61828.0
Klang Valley,60_69,dose1,total,569130.0
Klang Valley,60_69,dose2,total,565919.0
Klang Valley,70_79,booster1,total,219279.0
Klang Valley,70_79,booster2,total,34395.0
Klang Valley,70_79,dose1,total,250380.0
Klang Valley,70_79,dose2,total,248814.0
Klang Valley,80_above,booster1,total,68595.0
Klang Valley,80_above,booster2,total,11015.0
Klang Valley,80_above,dose1,total,83796.0
Klang Valley,80_above,dose2,total,82725.0
Klang Valley,adolescent,booster1,total,21798.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,712251.0
Klang Valley,adolescent,dose2,total,695333.0
Klang Valley,adult,booster1,total,5903555.0
Klang Valley,adult,booster2,total,428434.0
Klang Valley,adult,dose1,total,7448280.0
Klang Valley,adult,dose2,total,7369368.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514990.0
Klang Valley,child,dose2,total,447593.0
Klang Valley,elderly,booster1,total,787208.0
Klang Valley,elderly,booster2,total,107238.0
Klang Valley,elderly,dose1,total,903306.0
Klang Valley,elderly,dose2,total,897458.0
Klang Valley,total,booster1,total,5927803.0
Klang Valley,total,booster2,total,428638.0
Klang Valley,total,dose1,total,8675521.0
Klang Valley,total,dose2,total,8512294.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8364.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344259.0
Johor,12_17,dose2,total,336471.0
Johor,18_29,booster1,total,604089.0
Johor,18_29,booster2,total,15197.0
Johor,18_29,dose1,total,815979.0
Johor,18_29,dose2,total,811221.0
Johor,30_39,booster1,total,481177.0
Johor,30_39,booster2,total,16946.0
Johor,30_39,dose1,total,629674.0
Johor,30_39,dose2,total,625377.0
Johor,40_49,booster1,total,379163.0
Johor,40_49,booster2,total,13626.0
Johor,40_49,dose1,total,471360.0
Johor,40_49,dose2,total,468555.0
Johor,50_59,booster1,total,301148.0
Johor,50_59,booster2,total,13519.0
Johor,50_59,dose1,total,371457.0
Johor,50_59,dose2,total,369709.0
Johor,5_11,booster1,total,685.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232167.0
Johor,5_11,dose2,total,208445.0
Johor,60_69,booster1,total,222161.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270547.0
Johor,60_69,dose2,total,269300.0
Johor,70_79,booster1,total,102038.0
Johor,70_79,booster2,total,9097.0
Johor,70_79,dose1,total,125607.0
Johor,70_79,dose2,total,125018.0
Johor,80_above,booster1,total,31828.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43600.0
Johor,80_above,dose2,total,43208.0
Johor,adolescent,booster1,total,8364.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344259.0
Johor,adolescent,dose2,total,336471.0
Johor,adult,booster1,total,2150010.0
Johor,adult,booster2,total,89550.0
Johor,adult,dose1,total,2775295.0
Johor,adult,dose2,total,2753305.0
Johor,child,booster1,total,685.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232167.0
Johor,child,dose2,total,208445.0
Johor,elderly,booster1,total,356027.0
Johor,elderly,booster2,total,28061.0
Johor,elderly,dose1,total,439754.0
Johor,elderly,dose2,total,437526.0
Johor,total,booster1,total,2159059.0
Johor,total,booster2,total,89609.0
Johor,total,dose1,total,3351721.0
Johor,total,dose2,total,3298221.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1893.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209305.0
Kedah,12_17,dose2,total,203584.0
Kedah,18_29,booster1,total,193738.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404388.0
Kedah,18_29,dose2,total,401994.0
Kedah,30_39,booster1,total,150734.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286019.0
Kedah,30_39,dose2,total,283514.0
Kedah,40_49,booster1,total,133205.0
Kedah,40_49,booster2,total,3458.0
Kedah,40_49,dose1,total,235303.0
Kedah,40_49,dose2,total,233407.0
Kedah,50_59,booster1,total,122702.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208402.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86565.0
Kedah,5_11,dose2,total,73811.0
Kedah,60_69,booster1,total,98496.0
Kedah,60_69,booster2,total,2552.0
Kedah,60_69,dose1,total,157147.0
Kedah,60_69,dose2,total,155968.0
Kedah,70_79,booster1,total,40095.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70660.0
Kedah,70_79,dose2,total,70158.0
Kedah,80_above,booster1,total,10852.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23273.0
Kedah,80_above,dose2,total,22928.0
Kedah,adolescent,booster1,total,1893.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209305.0
Kedah,adolescent,dose2,total,203584.0
Kedah,adult,booster1,total,754727.0
Kedah,adult,booster2,total,22123.0
Kedah,adult,dose1,total,1401813.0
Kedah,adult,dose2,total,1387923.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86565.0
Kedah,child,dose2,total,73811.0
Kedah,elderly,booster1,total,149443.0
Kedah,elderly,booster2,total,4428.0
Kedah,elderly,dose1,total,251080.0
Kedah,elderly,dose2,total,249054.0
Kedah,total,booster1,total,756706.0
Kedah,total,booster2,total,22138.0
Kedah,total,dose1,total,1697683.0
Kedah,total,dose2,total,1665318.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181208.0
Kelantan,12_17,dose2,total,176029.0
Kelantan,18_29,booster1,total,85542.0
Kelantan,18_29,booster2,total,1292.0
Kelantan,18_29,dose1,total,325876.0
Kelantan,18_29,dose2,total,322959.0
