state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59664.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2914029.0
Malaysia,12_17,dose2,total,2839566.0
Malaysia,18_29,booster1,total,4414610.0
Malaysia,18_29,booster2,total,139643.0
Malaysia,18_29,dose1,total,6828931.0
Malaysia,18_29,dose2,total,6765607.0
Malaysia,30_39,booster1,total,3729533.0
Malaysia,30_39,booster2,total,179837.0
Malaysia,30_39,dose1,total,5395115.0
Malaysia,30_39,dose2,total,5346335.0
Malaysia,40_49,booster1,total,2948905.0
Malaysia,40_49,booster2,total,137574.0
Malaysia,40_49,dose1,total,4034008.0
Malaysia,40_49,dose2,total,4001590.0
Malaysia,50_59,booster1,total,2290732.0
Malaysia,50_59,booster2,total,121424.0
Malaysia,50_59,dose1,total,3083379.0
Malaysia,50_59,dose2,total,3061654.0
Malaysia,5_11,booster1,total,7084.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767182.0
Malaysia,5_11,dose2,total,1537870.0
Malaysia,60_69,booster1,total,1665782.0
Malaysia,60_69,booster2,total,129597.0
Malaysia,60_69,dose1,total,2172461.0
Malaysia,60_69,dose2,total,2159448.0
Malaysia,70_79,booster1,total,745947.0
Malaysia,70_79,booster2,total,72595.0
Malaysia,70_79,dose1,total,990357.0
Malaysia,70_79,dose2,total,983853.0
Malaysia,80_above,booster1,total,224143.0
Malaysia,80_above,booster2,total,22465.0
Malaysia,80_above,dose1,total,327955.0
Malaysia,80_above,dose2,total,323904.0
Malaysia,adolescent,booster1,total,59664.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2914029.0
Malaysia,adolescent,dose2,total,2839566.0
Malaysia,adult,booster1,total,16259657.0
Malaysia,adult,booster2,total,824237.0
Malaysia,adult,dose1,total,23432846.0
Malaysia,adult,dose2,total,23150640.0
Malaysia,child,booster1,total,7084.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767182.0
Malaysia,child,dose2,total,1537870.0
Malaysia,elderly,booster1,total,2635872.0
Malaysia,elderly,booster2,total,224657.0
Malaysia,elderly,dose1,total,3490773.0
Malaysia,elderly,dose2,total,3467205.0
Malaysia,total,booster1,total,16326405.0
Malaysia,total,booster2,total,824715.0
Malaysia,total,dose1,total,28114057.0
Malaysia,total,dose2,total,27528076.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21811.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712380.0
Klang Valley,12_17,dose2,total,695452.0
Klang Valley,18_29,booster1,total,1633030.0
Klang Valley,18_29,booster2,total,73442.0
Klang Valley,18_29,dose1,total,2209327.0
Klang Valley,18_29,dose2,total,2184923.0
Klang Valley,30_39,booster1,total,1510394.0
Klang Valley,30_39,booster2,total,97512.0
Klang Valley,30_39,dose1,total,1942970.0
Klang Valley,30_39,dose2,total,1926585.0
Klang Valley,40_49,booster1,total,1134388.0
Klang Valley,40_49,booster2,total,76016.0
Klang Valley,40_49,dose1,total,1375927.0
Klang Valley,40_49,dose2,total,1365077.0
Klang Valley,50_59,booster1,total,755522.0
Klang Valley,50_59,booster2,total,63152.0
Klang Valley,50_59,dose1,total,879005.0
Klang Valley,50_59,dose2,total,872397.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515036.0
Klang Valley,5_11,dose2,total,447621.0
Klang Valley,60_69,booster1,total,499339.0
Klang Valley,60_69,booster2,total,61834.0
Klang Valley,60_69,dose1,total,569127.0
Klang Valley,60_69,dose2,total,565918.0
Klang Valley,70_79,booster1,total,219268.0
Klang Valley,70_79,booster2,total,34395.0
Klang Valley,70_79,dose1,total,250364.0
Klang Valley,70_79,dose2,total,248798.0
Klang Valley,80_above,booster1,total,68593.0
Klang Valley,80_above,booster2,total,11012.0
Klang Valley,80_above,dose1,total,83791.0
Klang Valley,80_above,dose2,total,82720.0
Klang Valley,adolescent,booster1,total,21811.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712380.0
Klang Valley,adolescent,dose2,total,695452.0
Klang Valley,adult,booster1,total,5904286.0
Klang Valley,adult,booster2,total,428549.0
Klang Valley,adult,dose1,total,7449018.0
Klang Valley,adult,dose2,total,7370094.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515036.0
Klang Valley,child,dose2,total,447621.0
Klang Valley,elderly,booster1,total,787200.0
Klang Valley,elderly,booster2,total,107241.0
Klang Valley,elderly,dose1,total,903282.0
Klang Valley,elderly,dose2,total,897436.0
Klang Valley,total,booster1,total,5928547.0
Klang Valley,total,booster2,total,428752.0
Klang Valley,total,dose1,total,8676434.0
Klang Valley,total,dose2,total,8513167.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8366.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344367.0
Johor,12_17,dose2,total,336574.0
Johor,18_29,booster1,total,604134.0
Johor,18_29,booster2,total,15175.0
Johor,18_29,dose1,total,816174.0
Johor,18_29,dose2,total,811419.0
Johor,30_39,booster1,total,481254.0
Johor,30_39,booster2,total,16936.0
Johor,30_39,dose1,total,629774.0
Johor,30_39,dose2,total,625466.0
Johor,40_49,booster1,total,379185.0
Johor,40_49,booster2,total,13625.0
Johor,40_49,dose1,total,471403.0
Johor,40_49,dose2,total,468598.0
Johor,50_59,booster1,total,301162.0
Johor,50_59,booster2,total,13521.0
Johor,50_59,dose1,total,371472.0
Johor,50_59,dose2,total,369721.0
Johor,5_11,booster1,total,683.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232181.0
Johor,5_11,dose2,total,208454.0
Johor,60_69,booster1,total,222158.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270540.0
Johor,60_69,dose2,total,269293.0
Johor,70_79,booster1,total,102038.0
Johor,70_79,booster2,total,9097.0
Johor,70_79,dose1,total,125606.0
Johor,70_79,dose2,total,125017.0
Johor,80_above,booster1,total,31825.0
Johor,80_above,booster2,total,2674.0
Johor,80_above,dose1,total,43596.0
Johor,80_above,dose2,total,43204.0
Johor,adolescent,booster1,total,8366.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344367.0
Johor,adolescent,dose2,total,336574.0
Johor,adult,booster1,total,2150135.0
Johor,adult,booster2,total,89519.0
Johor,adult,dose1,total,2775618.0
Johor,adult,dose2,total,2753617.0
Johor,child,booster1,total,683.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232181.0
Johor,child,dose2,total,208454.0
Johor,elderly,booster1,total,356021.0
Johor,elderly,booster2,total,28061.0
Johor,elderly,dose1,total,439742.0
Johor,elderly,dose2,total,437514.0
Johor,total,booster1,total,2159184.0
Johor,total,booster2,total,89578.0
Johor,total,dose1,total,3352166.0
Johor,total,dose2,total,3298645.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1895.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209354.0
Kedah,12_17,dose2,total,203632.0
Kedah,18_29,booster1,total,193753.0
Kedah,18_29,booster2,total,3878.0
Kedah,18_29,dose1,total,404404.0
Kedah,18_29,dose2,total,402009.0
Kedah,30_39,booster1,total,150749.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286043.0
Kedah,30_39,dose2,total,283538.0
Kedah,40_49,booster1,total,133201.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235314.0
Kedah,40_49,dose2,total,233418.0
Kedah,50_59,booster1,total,122709.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208403.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86565.0
Kedah,5_11,dose2,total,73811.0
Kedah,60_69,booster1,total,98495.0
Kedah,60_69,booster2,total,2559.0
Kedah,60_69,dose1,total,157150.0
Kedah,60_69,dose2,total,155972.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70656.0
Kedah,70_79,dose2,total,70154.0
Kedah,80_above,booster1,total,10849.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23269.0
Kedah,80_above,dose2,total,22924.0
Kedah,adolescent,booster1,total,1895.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209354.0
Kedah,adolescent,dose2,total,203632.0
Kedah,adult,booster1,total,754757.0
Kedah,adult,booster2,total,22131.0
Kedah,adult,dose1,total,1401856.0
Kedah,adult,dose2,total,1387966.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86565.0
Kedah,child,dose2,total,73811.0
Kedah,elderly,booster1,total,149441.0
Kedah,elderly,booster2,total,4435.0
Kedah,elderly,dose1,total,251075.0
Kedah,elderly,dose2,total,249050.0
Kedah,total,booster1,total,756738.0
Kedah,total,booster2,total,22146.0
Kedah,total,dose1,total,1697775.0
Kedah,total,dose2,total,1665409.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181246.0
Kelantan,12_17,dose2,total,176067.0
Kelantan,18_29,booster1,total,85545.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325885.0
Kelantan,18_29,dose2,total,322966.0
