state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47224.0
Malaysia,12_17,booster2,total,323.0
Malaysia,12_17,dose1,total,2942454.0
Malaysia,12_17,dose2,total,2867274.0
Malaysia,18_29,booster1,total,4331527.0
Malaysia,18_29,booster2,total,62833.0
Malaysia,18_29,dose1,total,6796709.0
Malaysia,18_29,dose2,total,6734734.0
Malaysia,30_39,booster1,total,3573037.0
Malaysia,30_39,booster2,total,84679.0
Malaysia,30_39,dose1,total,5273779.0
Malaysia,30_39,dose2,total,5228515.0
Malaysia,40_49,booster1,total,2833596.0
Malaysia,40_49,booster2,total,72485.0
Malaysia,40_49,dose1,total,3931249.0
Malaysia,40_49,dose2,total,3901206.0
Malaysia,50_59,booster1,total,2254611.0
Malaysia,50_59,booster2,total,86940.0
Malaysia,50_59,dose1,total,3048368.0
Malaysia,50_59,dose2,total,3027384.0
Malaysia,5_11,booster1,total,1426.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773637.0
Malaysia,5_11,dose2,total,1536967.0
Malaysia,60_69,booster1,total,1644763.0
Malaysia,60_69,booster2,total,106341.0
Malaysia,60_69,dose1,total,2147552.0
Malaysia,60_69,dose2,total,2135239.0
Malaysia,70_79,booster1,total,733958.0
Malaysia,70_79,booster2,total,62382.0
Malaysia,70_79,dose1,total,973633.0
Malaysia,70_79,dose2,total,967558.0
Malaysia,80_above,booster1,total,219784.0
Malaysia,80_above,booster2,total,19808.0
Malaysia,80_above,dose1,total,320987.0
Malaysia,80_above,dose2,total,317158.0
Malaysia,adolescent,booster1,total,47224.0
Malaysia,adolescent,booster2,total,323.0
Malaysia,adolescent,dose1,total,2942454.0
Malaysia,adolescent,dose2,total,2867274.0
Malaysia,adult,booster1,total,16192525.0
Malaysia,adult,booster2,total,509715.0
Malaysia,adult,dose1,total,23388334.0
Malaysia,adult,dose2,total,23108482.0
Malaysia,child,booster1,total,1426.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773637.0
Malaysia,child,dose2,total,1536967.0
Malaysia,elderly,booster1,total,2598505.0
Malaysia,elderly,booster2,total,188531.0
Malaysia,elderly,dose1,total,3442172.0
Malaysia,elderly,dose2,total,3419955.0
Malaysia,total,booster1,total,16241175.0
Malaysia,total,booster2,total,510040.0
Malaysia,total,dose1,total,28104425.0
Malaysia,total,dose2,total,27512723.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15071.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719488.0
Klang Valley,12_17,dose2,total,702490.0
Klang Valley,18_29,booster1,total,1614883.0
Klang Valley,18_29,booster2,total,34754.0
Klang Valley,18_29,dose1,total,2219207.0
Klang Valley,18_29,dose2,total,2194482.0
Klang Valley,30_39,booster1,total,1449616.0
Klang Valley,30_39,booster2,total,47947.0
Klang Valley,30_39,dose1,total,1899115.0
Klang Valley,30_39,dose2,total,1883863.0
Klang Valley,40_49,booster1,total,1088496.0
Klang Valley,40_49,booster2,total,42966.0
Klang Valley,40_49,dose1,total,1335398.0
Klang Valley,40_49,dose2,total,1325444.0
Klang Valley,50_59,booster1,total,740557.0
Klang Valley,50_59,booster2,total,48764.0
Klang Valley,50_59,dose1,total,864136.0
Klang Valley,50_59,dose2,total,857811.0
Klang Valley,5_11,booster1,total,362.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517812.0
Klang Valley,5_11,dose2,total,448274.0
Klang Valley,60_69,booster1,total,491792.0
Klang Valley,60_69,booster2,total,52900.0
Klang Valley,60_69,dose1,total,559940.0
Klang Valley,60_69,dose2,total,557017.0
Klang Valley,70_79,booster1,total,215265.0
Klang Valley,70_79,booster2,total,30363.0
Klang Valley,70_79,dose1,total,244847.0
Klang Valley,70_79,dose2,total,243447.0
Klang Valley,80_above,booster1,total,67168.0
Klang Valley,80_above,booster2,total,9903.0
Klang Valley,80_above,dose1,total,81517.0
Klang Valley,80_above,dose2,total,80538.0
Klang Valley,adolescent,booster1,total,15071.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719488.0
Klang Valley,adolescent,dose2,total,702490.0
Klang Valley,adult,booster1,total,5887256.0
Klang Valley,adult,booster2,total,275550.0
Klang Valley,adult,dose1,total,7433057.0
Klang Valley,adult,dose2,total,7354982.0
Klang Valley,child,booster1,total,362.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517812.0
Klang Valley,child,dose2,total,448274.0
Klang Valley,elderly,booster1,total,774225.0
Klang Valley,elderly,booster2,total,93166.0
Klang Valley,elderly,dose1,total,886304.0
Klang Valley,elderly,dose2,total,881002.0
Klang Valley,total,booster1,total,5902689.0
Klang Valley,total,booster2,total,275681.0
Klang Valley,total,dose1,total,8670357.0
Klang Valley,total,dose2,total,8505746.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7439.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350920.0
Johor,12_17,dose2,total,342823.0
Johor,18_29,booster1,total,586853.0
Johor,18_29,booster2,total,6330.0
Johor,18_29,dose1,total,813258.0
Johor,18_29,dose2,total,808641.0
Johor,30_39,booster1,total,455615.0
Johor,30_39,booster2,total,7513.0
Johor,30_39,dose1,total,616441.0
Johor,30_39,dose2,total,612470.0
Johor,40_49,booster1,total,362315.0
Johor,40_49,booster2,total,6517.0
Johor,40_49,dose1,total,460758.0
Johor,40_49,dose2,total,458193.0
Johor,50_59,booster1,total,297274.0
Johor,50_59,booster2,total,9526.0
Johor,50_59,dose1,total,368603.0
Johor,50_59,dose2,total,366921.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233575.0
Johor,5_11,dose2,total,208202.0
Johor,60_69,booster1,total,219615.0
Johor,60_69,booster2,total,13179.0
Johor,60_69,dose1,total,267887.0
Johor,60_69,dose2,total,266696.0
Johor,70_79,booster1,total,100352.0
Johor,70_79,booster2,total,7729.0
Johor,70_79,dose1,total,123272.0
Johor,70_79,dose2,total,122744.0
Johor,80_above,booster1,total,31160.0
Johor,80_above,booster2,total,2323.0
Johor,80_above,dose1,total,42607.0
Johor,80_above,dose2,total,42238.0
Johor,adolescent,booster1,total,7439.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350920.0
Johor,adolescent,dose2,total,342823.0
Johor,adult,booster1,total,2138545.0
Johor,adult,booster2,total,54630.0
Johor,adult,dose1,total,2767480.0
Johor,adult,dose2,total,2745874.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233575.0
Johor,child,dose2,total,208202.0
Johor,elderly,booster1,total,351127.0
Johor,elderly,booster2,total,23231.0
Johor,elderly,dose1,total,433766.0
Johor,elderly,dose2,total,431678.0
Johor,total,booster1,total,2146108.0
Johor,total,booster2,total,54671.0
Johor,total,dose1,total,3351975.0
Johor,total,dose2,total,3296899.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1707.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212809.0
Kedah,12_17,dose2,total,206974.0
Kedah,18_29,booster1,total,190694.0
Kedah,18_29,booster2,total,1465.0
Kedah,18_29,dose1,total,402525.0
Kedah,18_29,dose2,total,400252.0
Kedah,30_39,booster1,total,146266.0
Kedah,30_39,booster2,total,1826.0
Kedah,30_39,dose1,total,282616.0
Kedah,30_39,dose2,total,280229.0
Kedah,40_49,booster1,total,130049.0
Kedah,40_49,booster2,total,1354.0
Kedah,40_49,dose1,total,232687.0
Kedah,40_49,dose2,total,230868.0
Kedah,50_59,booster1,total,121718.0
Kedah,50_59,booster2,total,1568.0
Kedah,50_59,dose1,total,209320.0
Kedah,50_59,dose2,total,207972.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87335.0
Kedah,5_11,dose2,total,74269.0
Kedah,60_69,booster1,total,97288.0
Kedah,60_69,booster2,total,1981.0
Kedah,60_69,dose1,total,155870.0
Kedah,60_69,dose2,total,154706.0
Kedah,70_79,booster1,total,39370.0
Kedah,70_79,booster2,total,1184.0
Kedah,70_79,dose1,total,69724.0
Kedah,70_79,dose2,total,69251.0
Kedah,80_above,booster1,total,10644.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22895.0
Kedah,80_above,dose2,total,22566.0
Kedah,adolescent,booster1,total,1707.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212809.0
Kedah,adolescent,dose2,total,206974.0
Kedah,adult,booster1,total,749414.0
Kedah,adult,booster2,total,10093.0
Kedah,adult,dose1,total,1397521.0
Kedah,adult,dose2,total,1383754.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87335.0
Kedah,child,dose2,total,74269.0
Kedah,elderly,booster1,total,147302.0
Kedah,elderly,booster2,total,3526.0
Kedah,elderly,dose1,total,248489.0
Kedah,elderly,dose2,total,246523.0
Kedah,total,booster1,total,751152.0
Kedah,total,booster2,total,10105.0
Kedah,total,dose1,total,1697665.0
Kedah,total,dose2,total,1664997.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,820.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183808.0
Kelantan,12_17,dose2,total,178467.0
Kelantan,18_29,booster1,total,83095.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323603.0
Kelantan,18_29,dose2,total,320809.0
