state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46109.0
Malaysia,12_17,booster2,total,254.0
Malaysia,12_17,dose1,total,2957350.0
Malaysia,12_17,dose2,total,2880373.0
Malaysia,18_29,booster1,total,4332346.0
Malaysia,18_29,booster2,total,42181.0
Malaysia,18_29,dose1,total,6817696.0
Malaysia,18_29,dose2,total,6755184.0
Malaysia,30_39,booster1,total,3570303.0
Malaysia,30_39,booster2,total,56610.0
Malaysia,30_39,dose1,total,5281888.0
Malaysia,30_39,dose2,total,5236936.0
Malaysia,40_49,booster1,total,2829558.0
Malaysia,40_49,booster2,total,51621.0
Malaysia,40_49,dose1,total,3930333.0
Malaysia,40_49,dose2,total,3900868.0
Malaysia,50_59,booster1,total,2248856.0
Malaysia,50_59,booster2,total,64446.0
Malaysia,50_59,dose1,total,3045353.0
Malaysia,50_59,dose2,total,3024507.0
Malaysia,5_11,booster1,total,1058.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1769828.0
Malaysia,5_11,dose2,total,1511440.0
Malaysia,60_69,booster1,total,1637807.0
Malaysia,60_69,booster2,total,91922.0
Malaysia,60_69,dose1,total,2140976.0
Malaysia,60_69,dose2,total,2128992.0
Malaysia,70_79,booster1,total,730367.0
Malaysia,70_79,booster2,total,54953.0
Malaysia,70_79,dose1,total,968568.0
Malaysia,70_79,dose2,total,962678.0
Malaysia,80_above,booster1,total,218317.0
Malaysia,80_above,booster2,total,17363.0
Malaysia,80_above,dose1,total,318477.0
Malaysia,80_above,dose2,total,314780.0
Malaysia,adolescent,booster1,total,46109.0
Malaysia,adolescent,booster2,total,254.0
Malaysia,adolescent,dose1,total,2957350.0
Malaysia,adolescent,dose2,total,2880373.0
Malaysia,adult,booster1,total,16147179.0
Malaysia,adult,booster2,total,387760.0
Malaysia,adult,dose1,total,23350665.0
Malaysia,adult,dose2,total,23073205.0
Malaysia,child,booster1,total,1058.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1769828.0
Malaysia,child,dose2,total,1511440.0
Malaysia,elderly,booster1,total,2586491.0
Malaysia,elderly,booster2,total,164238.0
Malaysia,elderly,dose1,total,3428021.0
Malaysia,elderly,dose2,total,3406450.0
Malaysia,total,booster1,total,16194346.0
Malaysia,total,booster2,total,388014.0
Malaysia,total,dose1,total,28077843.0
Malaysia,total,dose2,total,27465018.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14579.0
Klang Valley,12_17,booster2,total,91.0
Klang Valley,12_17,dose1,total,723499.0
Klang Valley,12_17,dose2,total,705939.0
Klang Valley,18_29,booster1,total,1618251.0
Klang Valley,18_29,booster2,total,24377.0
Klang Valley,18_29,dose1,total,2232007.0
Klang Valley,18_29,dose2,total,2206598.0
Klang Valley,30_39,booster1,total,1449883.0
Klang Valley,30_39,booster2,total,33570.0
Klang Valley,30_39,dose1,total,1903737.0
Klang Valley,30_39,dose2,total,1888455.0
Klang Valley,40_49,booster1,total,1087340.0
Klang Valley,40_49,booster2,total,31699.0
Klang Valley,40_49,dose1,total,1334671.0
Klang Valley,40_49,dose2,total,1324912.0
Klang Valley,50_59,booster1,total,738547.0
Klang Valley,50_59,booster2,total,37039.0
Klang Valley,50_59,dose1,total,862241.0
Klang Valley,50_59,dose2,total,855911.0
Klang Valley,5_11,booster1,total,337.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517588.0
Klang Valley,5_11,dose2,total,441292.0
Klang Valley,60_69,booster1,total,489763.0
Klang Valley,60_69,booster2,total,46262.0
Klang Valley,60_69,dose1,total,557494.0
Klang Valley,60_69,dose2,total,554687.0
Klang Valley,70_79,booster1,total,214295.0
Klang Valley,70_79,booster2,total,26962.0
Klang Valley,70_79,dose1,total,243245.0
Klang Valley,70_79,dose2,total,241928.0
Klang Valley,80_above,booster1,total,66691.0
Klang Valley,80_above,booster2,total,8706.0
Klang Valley,80_above,dose1,total,80734.0
Klang Valley,80_above,dose2,total,79790.0
Klang Valley,adolescent,booster1,total,14579.0
Klang Valley,adolescent,booster2,total,91.0
Klang Valley,adolescent,dose1,total,723499.0
Klang Valley,adolescent,dose2,total,705939.0
Klang Valley,adult,booster1,total,5874023.0
Klang Valley,adult,booster2,total,213280.0
Klang Valley,adult,dose1,total,7421836.0
Klang Valley,adult,dose2,total,7343684.0
Klang Valley,child,booster1,total,337.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517588.0
Klang Valley,child,dose2,total,441292.0
Klang Valley,elderly,booster1,total,770749.0
Klang Valley,elderly,booster2,total,81930.0
Klang Valley,elderly,dose1,total,881473.0
Klang Valley,elderly,dose2,total,876405.0
Klang Valley,total,booster1,total,5888939.0
Klang Valley,total,booster2,total,213371.0
Klang Valley,total,dose1,total,8662923.0
Klang Valley,total,dose2,total,8490915.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7448.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,353119.0
Johor,12_17,dose2,total,344717.0
Johor,18_29,booster1,total,586597.0
Johor,18_29,booster2,total,3920.0
Johor,18_29,dose1,total,816097.0
Johor,18_29,dose2,total,811317.0
Johor,30_39,booster1,total,455246.0
Johor,30_39,booster2,total,4637.0
Johor,30_39,dose1,total,617984.0
Johor,30_39,dose2,total,613992.0
Johor,40_49,booster1,total,362062.0
Johor,40_49,booster2,total,4361.0
Johor,40_49,dose1,total,461320.0
Johor,40_49,dose2,total,458759.0
Johor,50_59,booster1,total,296575.0
Johor,50_59,booster2,total,6774.0
Johor,50_59,dose1,total,368299.0
Johor,50_59,dose2,total,366607.0
Johor,5_11,booster1,total,113.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232610.0
Johor,5_11,dose2,total,204968.0
Johor,60_69,booster1,total,218782.0
Johor,60_69,booster2,total,11233.0
Johor,60_69,dose1,total,267032.0
Johor,60_69,dose2,total,265894.0
Johor,70_79,booster1,total,99810.0
Johor,70_79,booster2,total,6609.0
Johor,70_79,dose1,total,122526.0
Johor,70_79,dose2,total,122017.0
Johor,80_above,booster1,total,30967.0
Johor,80_above,booster2,total,1944.0
Johor,80_above,dose1,total,42238.0
Johor,80_above,dose2,total,41895.0
Johor,adolescent,booster1,total,7448.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,353119.0
Johor,adolescent,dose2,total,344717.0
Johor,adult,booster1,total,2131820.0
Johor,adult,booster2,total,40429.0
Johor,adult,dose1,total,2762515.0
Johor,adult,dose2,total,2740854.0
Johor,child,booster1,total,113.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232610.0
Johor,child,dose2,total,204968.0
Johor,elderly,booster1,total,349559.0
Johor,elderly,booster2,total,19786.0
Johor,elderly,dose1,total,431796.0
Johor,elderly,dose2,total,429806.0
Johor,total,booster1,total,2139381.0
Johor,total,booster2,total,40461.0
Johor,total,dose1,total,3348244.0
Johor,total,dose2,total,3290539.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1695.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213730.0
Kedah,12_17,dose2,total,207676.0
Kedah,18_29,booster1,total,190149.0
Kedah,18_29,booster2,total,1041.0
Kedah,18_29,dose1,total,402610.0
Kedah,18_29,dose2,total,400380.0
Kedah,30_39,booster1,total,145857.0
Kedah,30_39,booster2,total,1210.0
Kedah,30_39,dose1,total,282544.0
Kedah,30_39,dose2,total,280196.0
Kedah,40_49,booster1,total,129738.0
Kedah,40_49,booster2,total,995.0
Kedah,40_49,dose1,total,232619.0
Kedah,40_49,dose2,total,230840.0
Kedah,50_59,booster1,total,121198.0
Kedah,50_59,booster2,total,1170.0
Kedah,50_59,dose1,total,209106.0
Kedah,50_59,dose2,total,207807.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87311.0
Kedah,5_11,dose2,total,71986.0
Kedah,60_69,booster1,total,96689.0
Kedah,60_69,booster2,total,1714.0
Kedah,60_69,dose1,total,155499.0
Kedah,60_69,dose2,total,154344.0
Kedah,70_79,booster1,total,39065.0
Kedah,70_79,booster2,total,1061.0
Kedah,70_79,dose1,total,69379.0
Kedah,70_79,dose2,total,68917.0
Kedah,80_above,booster1,total,10560.0
Kedah,80_above,booster2,total,317.0
Kedah,80_above,dose1,total,22765.0
Kedah,80_above,dose2,total,22444.0
Kedah,adolescent,booster1,total,1695.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213730.0
Kedah,adolescent,dose2,total,207676.0
Kedah,adult,booster1,total,746068.0
Kedah,adult,booster2,total,7705.0
Kedah,adult,dose1,total,1394901.0
Kedah,adult,dose2,total,1381494.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87311.0
Kedah,child,dose2,total,71986.0
Kedah,elderly,booster1,total,146314.0
Kedah,elderly,booster2,total,3092.0
Kedah,elderly,dose1,total,247643.0
Kedah,elderly,dose2,total,245705.0
Kedah,total,booster1,total,747794.0
Kedah,total,booster2,total,7717.0
Kedah,total,dose1,total,1695942.0
Kedah,total,dose2,total,1661156.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,791.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184546.0
Kelantan,12_17,dose2,total,179098.0
Kelantan,18_29,booster1,total,82494.0
Kelantan,18_29,booster2,total,352.0
Kelantan,18_29,dose1,total,323427.0
Kelantan,18_29,dose2,total,320667.0
