state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60524.0
Malaysia,12_17,booster2,total,463.0
Malaysia,12_17,dose1,total,2932334.0
Malaysia,12_17,dose2,total,2857776.0
Malaysia,18_29,booster1,total,4437266.0
Malaysia,18_29,booster2,total,139785.0
Malaysia,18_29,dose1,total,6851866.0
Malaysia,18_29,dose2,total,6788332.0
Malaysia,30_39,booster1,total,3731309.0
Malaysia,30_39,booster2,total,177327.0
Malaysia,30_39,dose1,total,5396064.0
Malaysia,30_39,dose2,total,5347343.0
Malaysia,40_49,booster1,total,2942607.0
Malaysia,40_49,booster2,total,136123.0
Malaysia,40_49,dose1,total,4025801.0
Malaysia,40_49,dose2,total,3993466.0
Malaysia,50_59,booster1,total,2286026.0
Malaysia,50_59,booster2,total,120416.0
Malaysia,50_59,dose1,total,3079717.0
Malaysia,50_59,dose2,total,3058011.0
Malaysia,5_11,booster1,total,6149.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1777020.0
Malaysia,5_11,dose2,total,1545327.0
Malaysia,60_69,booster1,total,1659073.0
Malaysia,60_69,booster2,total,128504.0
Malaysia,60_69,dose1,total,2164911.0
Malaysia,60_69,dose2,total,2151981.0
Malaysia,70_79,booster1,total,741853.0
Malaysia,70_79,booster2,total,71575.0
Malaysia,70_79,dose1,total,985113.0
Malaysia,70_79,dose2,total,978668.0
Malaysia,80_above,booster1,total,222570.0
Malaysia,80_above,booster2,total,22016.0
Malaysia,80_above,dose1,total,325582.0
Malaysia,80_above,dose2,total,321572.0
Malaysia,adolescent,booster1,total,60524.0
Malaysia,adolescent,booster2,total,463.0
Malaysia,adolescent,dose1,total,2932334.0
Malaysia,adolescent,dose2,total,2857776.0
Malaysia,adult,booster1,total,16256181.0
Malaysia,adult,booster2,total,816573.0
Malaysia,adult,dose1,total,23423558.0
Malaysia,adult,dose2,total,23142668.0
Malaysia,child,booster1,total,6149.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1777020.0
Malaysia,child,dose2,total,1545327.0
Malaysia,elderly,booster1,total,2623496.0
Malaysia,elderly,booster2,total,222095.0
Malaysia,elderly,dose1,total,3475606.0
Malaysia,elderly,dose2,total,3452221.0
Malaysia,total,booster1,total,16322854.0
Malaysia,total,booster2,total,817056.0
Malaysia,total,dose1,total,28132912.0
Malaysia,total,dose2,total,27545771.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22148.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716180.0
Klang Valley,12_17,dose2,total,699398.0
Klang Valley,18_29,booster1,total,1644997.0
Klang Valley,18_29,booster2,total,73520.0
Klang Valley,18_29,dose1,total,2221491.0
Klang Valley,18_29,dose2,total,2196891.0
Klang Valley,30_39,booster1,total,1511627.0
Klang Valley,30_39,booster2,total,96430.0
Klang Valley,30_39,dose1,total,1943357.0
Klang Valley,30_39,dose2,total,1926995.0
Klang Valley,40_49,booster1,total,1131845.0
Klang Valley,40_49,booster2,total,75440.0
Klang Valley,40_49,dose1,total,1372107.0
Klang Valley,40_49,dose2,total,1361217.0
Klang Valley,50_59,booster1,total,753211.0
Klang Valley,50_59,booster2,total,62633.0
Klang Valley,50_59,dose1,total,876370.0
Klang Valley,50_59,dose2,total,869748.0
Klang Valley,5_11,booster1,total,1869.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519473.0
Klang Valley,5_11,dose2,total,451231.0
Klang Valley,60_69,booster1,total,496839.0
Klang Valley,60_69,booster2,total,61398.0
Klang Valley,60_69,dose1,total,566087.0
Klang Valley,60_69,dose2,total,562915.0
Klang Valley,70_79,booster1,total,217901.0
Klang Valley,70_79,booster2,total,33943.0
Klang Valley,70_79,dose1,total,248541.0
Klang Valley,70_79,dose2,total,246999.0
Klang Valley,80_above,booster1,total,68063.0
Klang Valley,80_above,booster2,total,10796.0
Klang Valley,80_above,dose1,total,82978.0
Klang Valley,80_above,dose2,total,81914.0
Klang Valley,adolescent,booster1,total,22148.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716180.0
Klang Valley,adolescent,dose2,total,699398.0
Klang Valley,adult,booster1,total,5906131.0
Klang Valley,adult,booster2,total,425195.0
Klang Valley,adult,dose1,total,7446653.0
Klang Valley,adult,dose2,total,7368116.0
Klang Valley,child,booster1,total,1869.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519473.0
Klang Valley,child,dose2,total,451231.0
Klang Valley,elderly,booster1,total,782803.0
Klang Valley,elderly,booster2,total,106137.0
Klang Valley,elderly,dose1,total,897606.0
Klang Valley,elderly,dose2,total,891828.0
Klang Valley,total,booster1,total,5930148.0
Klang Valley,total,booster2,total,425404.0
Klang Valley,total,dose1,total,8682306.0
Klang Valley,total,dose2,total,8518745.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8499.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347443.0
Johor,12_17,dose2,total,339615.0
Johor,18_29,booster1,total,606534.0
Johor,18_29,booster2,total,14703.0
Johor,18_29,dose1,total,819647.0
Johor,18_29,dose2,total,814841.0
Johor,30_39,booster1,total,480948.0
Johor,30_39,booster2,total,16455.0
Johor,30_39,dose1,total,629782.0
Johor,30_39,dose2,total,625438.0
Johor,40_49,booster1,total,378263.0
Johor,40_49,booster2,total,13297.0
Johor,40_49,dose1,total,470463.0
Johor,40_49,dose2,total,467683.0
Johor,50_59,booster1,total,300621.0
Johor,50_59,booster2,total,13430.0
Johor,50_59,dose1,total,371069.0
Johor,50_59,dose2,total,369324.0
Johor,5_11,booster1,total,569.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233704.0
Johor,5_11,dose2,total,209561.0
Johor,60_69,booster1,total,221355.0
Johor,60_69,booster2,total,16208.0
Johor,60_69,dose1,total,269724.0
Johor,60_69,dose2,total,268490.0
Johor,70_79,booster1,total,101500.0
Johor,70_79,booster2,total,8972.0
Johor,70_79,dose1,total,124938.0
Johor,70_79,dose2,total,124353.0
Johor,80_above,booster1,total,31584.0
Johor,80_above,booster2,total,2608.0
Johor,80_above,dose1,total,43249.0
Johor,80_above,dose2,total,42860.0
Johor,adolescent,booster1,total,8499.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347443.0
Johor,adolescent,dose2,total,339615.0
Johor,adult,booster1,total,2148419.0
Johor,adult,booster2,total,87857.0
Johor,adult,dose1,total,2775048.0
Johor,adult,dose2,total,2753176.0
Johor,child,booster1,total,569.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233704.0
Johor,child,dose2,total,209561.0
Johor,elderly,booster1,total,354439.0
Johor,elderly,booster2,total,27788.0
Johor,elderly,dose1,total,437911.0
Johor,elderly,dose2,total,435703.0
Johor,total,booster1,total,2157487.0
Johor,total,booster2,total,87916.0
Johor,total,dose1,total,3356195.0
Johor,total,dose2,total,3302352.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1928.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210804.0
Kedah,12_17,dose2,total,205060.0
Kedah,18_29,booster1,total,194383.0
Kedah,18_29,booster2,total,3904.0
Kedah,18_29,dose1,total,404834.0
Kedah,18_29,dose2,total,402427.0
Kedah,30_39,booster1,total,150577.0
Kedah,30_39,booster2,total,5607.0
Kedah,30_39,dose1,total,285805.0
Kedah,30_39,dose2,total,283299.0
Kedah,40_49,booster1,total,132923.0
Kedah,40_49,booster2,total,3400.0
Kedah,40_49,dose1,total,235049.0
Kedah,40_49,dose2,total,233162.0
Kedah,50_59,booster1,total,122550.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209789.0
Kedah,50_59,dose2,total,208419.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86981.0
Kedah,5_11,dose2,total,74176.0
Kedah,60_69,booster1,total,98072.0
Kedah,60_69,booster2,total,2541.0
Kedah,60_69,dose1,total,156720.0
Kedah,60_69,dose2,total,155551.0
Kedah,70_79,booster1,total,39842.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70348.0
Kedah,70_79,dose2,total,69851.0
Kedah,80_above,booster1,total,10779.0
Kedah,80_above,booster2,total,421.0
Kedah,80_above,dose1,total,23158.0
Kedah,80_above,dose2,total,22813.0
Kedah,adolescent,booster1,total,1928.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210804.0
Kedah,adolescent,dose2,total,205060.0
Kedah,adult,booster1,total,753894.0
Kedah,adult,booster2,total,21940.0
Kedah,adult,dose1,total,1400810.0
Kedah,adult,dose2,total,1386934.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86981.0
Kedah,child,dose2,total,74176.0
Kedah,elderly,booster1,total,148693.0
Kedah,elderly,booster2,total,4379.0
Kedah,elderly,dose1,total,250226.0
Kedah,elderly,dose2,total,248215.0
Kedah,total,booster1,total,755912.0
Kedah,total,booster2,total,21955.0
Kedah,total,dose1,total,1698595.0
Kedah,total,dose2,total,1666170.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182530.0
Kelantan,12_17,dose2,total,177287.0
Kelantan,18_29,booster1,total,85381.0
Kelantan,18_29,booster2,total,1266.0
Kelantan,18_29,dose1,total,325958.0
Kelantan,18_29,dose2,total,323049.0
