state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45678.0
Malaysia,12_17,booster2,total,234.0
Malaysia,12_17,dose1,total,2962259.0
Malaysia,12_17,dose2,total,2884496.0
Malaysia,18_29,booster1,total,4332884.0
Malaysia,18_29,booster2,total,33838.0
Malaysia,18_29,dose1,total,6823358.0
Malaysia,18_29,dose2,total,6760429.0
Malaysia,30_39,booster1,total,3570347.0
Malaysia,30_39,booster2,total,44777.0
Malaysia,30_39,dose1,total,5285525.0
Malaysia,30_39,dose2,total,5240478.0
Malaysia,40_49,booster1,total,2828806.0
Malaysia,40_49,booster2,total,41363.0
Malaysia,40_49,dose1,total,3930981.0
Malaysia,40_49,dose2,total,3901588.0
Malaysia,50_59,booster1,total,2247174.0
Malaysia,50_59,booster2,total,49976.0
Malaysia,50_59,dose1,total,3043840.0
Malaysia,50_59,dose2,total,3023088.0
Malaysia,5_11,booster1,total,992.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1767267.0
Malaysia,5_11,dose2,total,1490578.0
Malaysia,60_69,booster1,total,1635955.0
Malaysia,60_69,booster2,total,82913.0
Malaysia,60_69,dose1,total,2139083.0
Malaysia,60_69,dose2,total,2127226.0
Malaysia,70_79,booster1,total,729411.0
Malaysia,70_79,booster2,total,49882.0
Malaysia,70_79,dose1,total,966919.0
Malaysia,70_79,dose2,total,961092.0
Malaysia,80_above,booster1,total,217799.0
Malaysia,80_above,booster2,total,15765.0
Malaysia,80_above,dose1,total,317420.0
Malaysia,80_above,dose2,total,313779.0
Malaysia,adolescent,booster1,total,45678.0
Malaysia,adolescent,booster2,total,234.0
Malaysia,adolescent,dose1,total,2962259.0
Malaysia,adolescent,dose2,total,2884496.0
Malaysia,adult,booster1,total,16135723.0
Malaysia,adult,booster2,total,325575.0
Malaysia,adult,dose1,total,23339266.0
Malaysia,adult,dose2,total,23061822.0
Malaysia,child,booster1,total,992.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1767267.0
Malaysia,child,dose2,total,1490578.0
Malaysia,elderly,booster1,total,2583165.0
Malaysia,elderly,booster2,total,148560.0
Malaysia,elderly,dose1,total,3423422.0
Malaysia,elderly,dose2,total,3402097.0
Malaysia,total,booster1,total,16182393.0
Malaysia,total,booster2,total,325809.0
Malaysia,total,dose1,total,28068792.0
Malaysia,total,dose2,total,27436896.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14293.0
Klang Valley,12_17,booster2,total,81.0
Klang Valley,12_17,dose1,total,725039.0
Klang Valley,12_17,dose2,total,707151.0
Klang Valley,18_29,booster1,total,1619149.0
Klang Valley,18_29,booster2,total,19099.0
Klang Valley,18_29,dose1,total,2235697.0
Klang Valley,18_29,dose2,total,2210087.0
Klang Valley,30_39,booster1,total,1450273.0
Klang Valley,30_39,booster2,total,26386.0
Klang Valley,30_39,dose1,total,1905602.0
Klang Valley,30_39,dose2,total,1890236.0
Klang Valley,40_49,booster1,total,1087148.0
Klang Valley,40_49,booster2,total,25225.0
Klang Valley,40_49,dose1,total,1334886.0
Klang Valley,40_49,dose2,total,1325192.0
Klang Valley,50_59,booster1,total,737926.0
Klang Valley,50_59,booster2,total,28816.0
Klang Valley,50_59,dose1,total,861311.0
Klang Valley,50_59,dose2,total,855031.0
Klang Valley,5_11,booster1,total,321.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517478.0
Klang Valley,5_11,dose2,total,434047.0
Klang Valley,60_69,booster1,total,489088.0
Klang Valley,60_69,booster2,total,41844.0
Klang Valley,60_69,dose1,total,556724.0
Klang Valley,60_69,dose2,total,553981.0
Klang Valley,70_79,booster1,total,214006.0
Klang Valley,70_79,booster2,total,24548.0
Klang Valley,70_79,dose1,total,242752.0
Klang Valley,70_79,dose2,total,241466.0
Klang Valley,80_above,booster1,total,66489.0
Klang Valley,80_above,booster2,total,7942.0
Klang Valley,80_above,dose1,total,80372.0
Klang Valley,80_above,dose2,total,79449.0
Klang Valley,adolescent,booster1,total,14293.0
Klang Valley,adolescent,booster2,total,81.0
Klang Valley,adolescent,dose1,total,725039.0
Klang Valley,adolescent,dose2,total,707151.0
Klang Valley,adult,booster1,total,5870202.0
Klang Valley,adult,booster2,total,177455.0
Klang Valley,adult,dose1,total,7418103.0
Klang Valley,adult,dose2,total,7339942.0
Klang Valley,child,booster1,total,321.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517478.0
Klang Valley,child,dose2,total,434047.0
Klang Valley,elderly,booster1,total,769583.0
Klang Valley,elderly,booster2,total,74334.0
Klang Valley,elderly,dose1,total,879848.0
Klang Valley,elderly,dose2,total,874896.0
Klang Valley,total,booster1,total,5884816.0
Klang Valley,total,booster2,total,177536.0
Klang Valley,total,dose1,total,8660620.0
Klang Valley,total,dose2,total,8481140.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7447.0
Johor,12_17,booster2,total,27.0
Johor,12_17,dose1,total,353841.0
Johor,12_17,dose2,total,345281.0
Johor,18_29,booster1,total,586625.0
Johor,18_29,booster2,total,3268.0
Johor,18_29,dose1,total,816823.0
Johor,18_29,dose2,total,811987.0
Johor,30_39,booster1,total,455292.0
Johor,30_39,booster2,total,3678.0
Johor,30_39,dose1,total,618648.0
Johor,30_39,dose2,total,614642.0
Johor,40_49,booster1,total,361979.0
Johor,40_49,booster2,total,3391.0
Johor,40_49,dose1,total,461583.0
Johor,40_49,dose2,total,459023.0
Johor,50_59,booster1,total,296367.0
Johor,50_59,booster2,total,4936.0
Johor,50_59,dose1,total,368113.0
Johor,50_59,dose2,total,366451.0
Johor,5_11,booster1,total,107.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232555.0
Johor,5_11,dose2,total,202641.0
Johor,60_69,booster1,total,218586.0
Johor,60_69,booster2,total,9887.0
Johor,60_69,dose1,total,266793.0
Johor,60_69,dose2,total,265662.0
Johor,70_79,booster1,total,99662.0
Johor,70_79,booster2,total,5816.0
Johor,70_79,dose1,total,122307.0
Johor,70_79,dose2,total,121802.0
Johor,80_above,booster1,total,30908.0
Johor,80_above,booster2,total,1735.0
Johor,80_above,dose1,total,42081.0
Johor,80_above,dose2,total,41749.0
Johor,adolescent,booster1,total,7447.0
Johor,adolescent,booster2,total,27.0
Johor,adolescent,dose1,total,353841.0
Johor,adolescent,dose2,total,345281.0
Johor,adult,booster1,total,2130306.0
Johor,adult,booster2,total,33490.0
Johor,adult,dose1,total,2761262.0
Johor,adult,dose2,total,2739554.0
Johor,child,booster1,total,107.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232555.0
Johor,child,dose2,total,202641.0
Johor,elderly,booster1,total,349156.0
Johor,elderly,booster2,total,17438.0
Johor,elderly,dose1,total,431181.0
Johor,elderly,dose2,total,429213.0
Johor,total,booster1,total,2137860.0
Johor,total,booster2,total,33517.0
Johor,total,dose1,total,3347658.0
Johor,total,dose2,total,3287476.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1681.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,213982.0
Kedah,12_17,dose2,total,207902.0
Kedah,18_29,booster1,total,190050.0
Kedah,18_29,booster2,total,742.0
Kedah,18_29,dose1,total,402610.0
Kedah,18_29,dose2,total,400365.0
Kedah,30_39,booster1,total,145820.0
Kedah,30_39,booster2,total,953.0
Kedah,30_39,dose1,total,282613.0
Kedah,30_39,dose2,total,280275.0
Kedah,40_49,booster1,total,129622.0
Kedah,40_49,booster2,total,827.0
Kedah,40_49,dose1,total,232593.0
Kedah,40_49,dose2,total,230819.0
Kedah,50_59,booster1,total,121114.0
Kedah,50_59,booster2,total,942.0
Kedah,50_59,dose1,total,209114.0
Kedah,50_59,dose2,total,207808.0
Kedah,5_11,booster1,total,30.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87243.0
Kedah,5_11,dose2,total,70418.0
Kedah,60_69,booster1,total,96536.0
Kedah,60_69,booster2,total,1543.0
Kedah,60_69,dose1,total,155387.0
Kedah,60_69,dose2,total,154242.0
Kedah,70_79,booster1,total,39012.0
Kedah,70_79,booster2,total,980.0
Kedah,70_79,dose1,total,69300.0
Kedah,70_79,dose2,total,68838.0
Kedah,80_above,booster1,total,10538.0
Kedah,80_above,booster2,total,292.0
Kedah,80_above,dose1,total,22719.0
Kedah,80_above,dose2,total,22399.0
Kedah,adolescent,booster1,total,1681.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,213982.0
Kedah,adolescent,dose2,total,207902.0
Kedah,adult,booster1,total,745362.0
Kedah,adult,booster2,total,6406.0
Kedah,adult,dose1,total,1394339.0
Kedah,adult,dose2,total,1380930.0
Kedah,child,booster1,total,30.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87243.0
Kedah,child,dose2,total,70418.0
Kedah,elderly,booster1,total,146086.0
Kedah,elderly,booster2,total,2815.0
Kedah,elderly,dose1,total,247406.0
Kedah,elderly,dose2,total,245479.0
Kedah,total,booster1,total,747073.0
Kedah,total,booster2,total,6416.0
Kedah,total,dose1,total,1695564.0
Kedah,total,dose2,total,1659250.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,786.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184794.0
Kelantan,12_17,dose2,total,179316.0
Kelantan,18_29,booster1,total,82384.0
Kelantan,18_29,booster2,total,337.0
Kelantan,18_29,dose1,total,323306.0
Kelantan,18_29,dose2,total,320556.0
