state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46901.0
Malaysia,12_17,booster2,total,313.0
Malaysia,12_17,dose1,total,2946366.0
Malaysia,12_17,dose2,total,2870765.0
Malaysia,18_29,booster1,total,4332090.0
Malaysia,18_29,booster2,total,59751.0
Malaysia,18_29,dose1,total,6801387.0
Malaysia,18_29,dose2,total,6739263.0
Malaysia,30_39,booster1,total,3572237.0
Malaysia,30_39,booster2,total,80566.0
Malaysia,30_39,dose1,total,5274880.0
Malaysia,30_39,dose2,total,5229537.0
Malaysia,40_49,booster1,total,2832277.0
Malaysia,40_49,booster2,total,69630.0
Malaysia,40_49,dose1,total,3930364.0
Malaysia,40_49,dose2,total,3900458.0
Malaysia,50_59,booster1,total,2253183.0
Malaysia,50_59,booster2,total,84378.0
Malaysia,50_59,dose1,total,3047702.0
Malaysia,50_59,dose2,total,3026705.0
Malaysia,5_11,booster1,total,1304.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772922.0
Malaysia,5_11,dose2,total,1533168.0
Malaysia,60_69,booster1,total,1643077.0
Malaysia,60_69,booster2,total,104548.0
Malaysia,60_69,dose1,total,2145739.0
Malaysia,60_69,dose2,total,2133495.0
Malaysia,70_79,booster1,total,733112.0
Malaysia,70_79,booster2,total,61499.0
Malaysia,70_79,dose1,total,972492.0
Malaysia,70_79,dose2,total,966469.0
Malaysia,80_above,booster1,total,219466.0
Malaysia,80_above,booster2,total,19554.0
Malaysia,80_above,dose1,total,320442.0
Malaysia,80_above,dose2,total,316627.0
Malaysia,adolescent,booster1,total,46901.0
Malaysia,adolescent,booster2,total,313.0
Malaysia,adolescent,dose1,total,2946366.0
Malaysia,adolescent,dose2,total,2870765.0
Malaysia,adult,booster1,total,16182286.0
Malaysia,adult,booster2,total,493297.0
Malaysia,adult,dose1,total,23380087.0
Malaysia,adult,dose2,total,23100494.0
Malaysia,child,booster1,total,1304.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772922.0
Malaysia,child,dose2,total,1533168.0
Malaysia,elderly,booster1,total,2595655.0
Malaysia,elderly,booster2,total,185601.0
Malaysia,elderly,dose1,total,3438673.0
Malaysia,elderly,dose2,total,3416591.0
Malaysia,total,booster1,total,16230491.0
Malaysia,total,booster2,total,493610.0
Malaysia,total,dose1,total,28099375.0
Malaysia,total,dose2,total,27504427.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15014.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720412.0
Klang Valley,12_17,dose2,total,703285.0
Klang Valley,18_29,booster1,total,1615946.0
Klang Valley,18_29,booster2,total,33411.0
Klang Valley,18_29,dose1,total,2222066.0
Klang Valley,18_29,dose2,total,2197227.0
Klang Valley,30_39,booster1,total,1449603.0
Klang Valley,30_39,booster2,total,45917.0
Klang Valley,30_39,dose1,total,1899736.0
Klang Valley,30_39,dose2,total,1884476.0
Klang Valley,40_49,booster1,total,1087984.0
Klang Valley,40_49,booster2,total,41530.0
Klang Valley,40_49,dose1,total,1334827.0
Klang Valley,40_49,dose2,total,1324930.0
Klang Valley,50_59,booster1,total,740037.0
Klang Valley,50_59,booster2,total,47547.0
Klang Valley,50_59,dose1,total,863752.0
Klang Valley,50_59,dose2,total,857405.0
Klang Valley,5_11,booster1,total,356.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517754.0
Klang Valley,5_11,dose2,total,447201.0
Klang Valley,60_69,booster1,total,491316.0
Klang Valley,60_69,booster2,total,52103.0
Klang Valley,60_69,dose1,total,559331.0
Klang Valley,60_69,dose2,total,556432.0
Klang Valley,70_79,booster1,total,215031.0
Klang Valley,70_79,booster2,total,29966.0
Klang Valley,70_79,dose1,total,244498.0
Klang Valley,70_79,dose2,total,243118.0
Klang Valley,80_above,booster1,total,67070.0
Klang Valley,80_above,booster2,total,9771.0
Klang Valley,80_above,dose1,total,81344.0
Klang Valley,80_above,dose2,total,80369.0
Klang Valley,adolescent,booster1,total,15014.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720412.0
Klang Valley,adolescent,dose2,total,703285.0
Klang Valley,adult,booster1,total,5884476.0
Klang Valley,adult,booster2,total,267646.0
Klang Valley,adult,dose1,total,7430408.0
Klang Valley,adult,dose2,total,7352380.0
Klang Valley,child,booster1,total,356.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517754.0
Klang Valley,child,dose2,total,447201.0
Klang Valley,elderly,booster1,total,773417.0
Klang Valley,elderly,booster2,total,91840.0
Klang Valley,elderly,dose1,total,885173.0
Klang Valley,elderly,dose2,total,879919.0
Klang Valley,total,booster1,total,5899846.0
Klang Valley,total,booster2,total,267774.0
Klang Valley,total,dose1,total,8668574.0
Klang Valley,total,dose2,total,8502866.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7454.0
Johor,12_17,booster2,total,36.0
Johor,12_17,dose1,total,351500.0
Johor,12_17,dose2,total,343325.0
Johor,18_29,booster1,total,586854.0
Johor,18_29,booster2,total,5825.0
Johor,18_29,dose1,total,813861.0
Johor,18_29,dose2,total,809247.0
Johor,30_39,booster1,total,455476.0
Johor,30_39,booster2,total,7004.0
Johor,30_39,dose1,total,616607.0
Johor,30_39,dose2,total,612612.0
Johor,40_49,booster1,total,362225.0
Johor,40_49,booster2,total,6189.0
Johor,40_49,dose1,total,460859.0
Johor,40_49,dose2,total,458304.0
Johor,50_59,booster1,total,297077.0
Johor,50_59,booster2,total,9235.0
Johor,50_59,dose1,total,368533.0
Johor,50_59,dose2,total,366841.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233400.0
Johor,5_11,dose2,total,207798.0
Johor,60_69,booster1,total,219374.0
Johor,60_69,booster2,total,12976.0
Johor,60_69,dose1,total,267594.0
Johor,60_69,dose2,total,266426.0
Johor,70_79,booster1,total,100240.0
Johor,70_79,booster2,total,7584.0
Johor,70_79,dose1,total,123119.0
Johor,70_79,dose2,total,122600.0
Johor,80_above,booster1,total,31124.0
Johor,80_above,booster2,total,2295.0
Johor,80_above,dose1,total,42536.0
Johor,80_above,dose2,total,42167.0
Johor,adolescent,booster1,total,7454.0
Johor,adolescent,booster2,total,36.0
Johor,adolescent,dose1,total,351500.0
Johor,adolescent,dose2,total,343325.0
Johor,adult,booster1,total,2137010.0
Johor,adult,booster2,total,52511.0
Johor,adult,dose1,total,2766426.0
Johor,adult,dose2,total,2744835.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233400.0
Johor,child,dose2,total,207798.0
Johor,elderly,booster1,total,350738.0
Johor,elderly,booster2,total,22855.0
Johor,elderly,dose1,total,433249.0
Johor,elderly,dose2,total,431193.0
Johor,total,booster1,total,2144586.0
Johor,total,booster2,total,52547.0
Johor,total,dose1,total,3351326.0
Johor,total,dose2,total,3295958.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1719.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213099.0
Kedah,12_17,dose2,total,207232.0
Kedah,18_29,booster1,total,190615.0
Kedah,18_29,booster2,total,1423.0
Kedah,18_29,dose1,total,402536.0
Kedah,18_29,dose2,total,400230.0
Kedah,30_39,booster1,total,146171.0
Kedah,30_39,booster2,total,1775.0
Kedah,30_39,dose1,total,282561.0
Kedah,30_39,dose2,total,280142.0
Kedah,40_49,booster1,total,129996.0
Kedah,40_49,booster2,total,1317.0
Kedah,40_49,dose1,total,232669.0
Kedah,40_49,dose2,total,230848.0
Kedah,50_59,booster1,total,121559.0
Kedah,50_59,booster2,total,1521.0
Kedah,50_59,dose1,total,209223.0
Kedah,50_59,dose2,total,207885.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87281.0
Kedah,5_11,dose2,total,73841.0
Kedah,60_69,booster1,total,97148.0
Kedah,60_69,booster2,total,1959.0
Kedah,60_69,dose1,total,155792.0
Kedah,60_69,dose2,total,154631.0
Kedah,70_79,booster1,total,39288.0
Kedah,70_79,booster2,total,1175.0
Kedah,70_79,dose1,total,69627.0
Kedah,70_79,dose2,total,69156.0
Kedah,80_above,booster1,total,10627.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22866.0
Kedah,80_above,dose2,total,22537.0
Kedah,adolescent,booster1,total,1719.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213099.0
Kedah,adolescent,dose2,total,207232.0
Kedah,adult,booster1,total,748674.0
Kedah,adult,booster2,total,9876.0
Kedah,adult,dose1,total,1396793.0
Kedah,adult,dose2,total,1383038.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87281.0
Kedah,child,dose2,total,73841.0
Kedah,elderly,booster1,total,147063.0
Kedah,elderly,booster2,total,3493.0
Kedah,elderly,dose1,total,248285.0
Kedah,elderly,dose2,total,246324.0
Kedah,total,booster1,total,750424.0
Kedah,total,booster2,total,9889.0
Kedah,total,dose1,total,1697173.0
Kedah,total,dose2,total,1664111.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184008.0
Kelantan,12_17,dose2,total,178635.0
Kelantan,18_29,booster1,total,82964.0
Kelantan,18_29,booster2,total,426.0
Kelantan,18_29,dose1,total,323564.0
Kelantan,18_29,dose2,total,320780.0
