state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60757.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2926105.0
Malaysia,12_17,dose2,total,2851738.0
Malaysia,18_29,booster1,total,4433590.0
Malaysia,18_29,booster2,total,141879.0
Malaysia,18_29,dose1,total,6847355.0
Malaysia,18_29,dose2,total,6783805.0
Malaysia,30_39,booster1,total,3733708.0
Malaysia,30_39,booster2,total,179291.0
Malaysia,30_39,dose1,total,5398805.0
Malaysia,30_39,dose2,total,5350000.0
Malaysia,40_49,booster1,total,2945904.0
Malaysia,40_49,booster2,total,137443.0
Malaysia,40_49,dose1,total,4029261.0
Malaysia,40_49,dose2,total,3996786.0
Malaysia,50_59,booster1,total,2288932.0
Malaysia,50_59,booster2,total,121191.0
Malaysia,50_59,dose1,total,3081120.0
Malaysia,50_59,dose2,total,3059410.0
Malaysia,5_11,booster1,total,7140.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775384.0
Malaysia,5_11,dose2,total,1544794.0
Malaysia,60_69,booster1,total,1662351.0
Malaysia,60_69,booster2,total,129123.0
Malaysia,60_69,dose1,total,2167963.0
Malaysia,60_69,dose2,total,2154994.0
Malaysia,70_79,booster1,total,743381.0
Malaysia,70_79,booster2,total,71964.0
Malaysia,70_79,dose1,total,986940.0
Malaysia,70_79,dose2,total,980467.0
Malaysia,80_above,booster1,total,222992.0
Malaysia,80_above,booster2,total,22158.0
Malaysia,80_above,dose1,total,326261.0
Malaysia,80_above,dose2,total,322224.0
Malaysia,adolescent,booster1,total,60757.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2926105.0
Malaysia,adolescent,dose2,total,2851738.0
Malaysia,adult,booster1,total,16269172.0
Malaysia,adult,booster2,total,824086.0
Malaysia,adult,dose1,total,23436196.0
Malaysia,adult,dose2,total,23154067.0
Malaysia,child,booster1,total,7140.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775384.0
Malaysia,child,dose2,total,1544794.0
Malaysia,elderly,booster1,total,2628724.0
Malaysia,elderly,booster2,total,223245.0
Malaysia,elderly,dose1,total,3481164.0
Malaysia,elderly,dose2,total,3457685.0
Malaysia,total,booster1,total,16337069.0
Malaysia,total,booster2,total,824581.0
Malaysia,total,dose1,total,28137685.0
Malaysia,total,dose2,total,27550599.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22339.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714801.0
Klang Valley,12_17,dose2,total,698054.0
Klang Valley,18_29,booster1,total,1642252.0
Klang Valley,18_29,booster2,total,74623.0
Klang Valley,18_29,dose1,total,2218032.0
Klang Valley,18_29,dose2,total,2193502.0
Klang Valley,30_39,booster1,total,1512270.0
Klang Valley,30_39,booster2,total,97456.0
Klang Valley,30_39,dose1,total,1944423.0
Klang Valley,30_39,dose2,total,1928029.0
Klang Valley,40_49,booster1,total,1133146.0
Klang Valley,40_49,booster2,total,76105.0
Klang Valley,40_49,dose1,total,1373769.0
Klang Valley,40_49,dose2,total,1362836.0
Klang Valley,50_59,booster1,total,754239.0
Klang Valley,50_59,booster2,total,63014.0
Klang Valley,50_59,dose1,total,877351.0
Klang Valley,50_59,dose2,total,870740.0
Klang Valley,5_11,booster1,total,2460.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518838.0
Klang Valley,5_11,dose2,total,450836.0
Klang Valley,60_69,booster1,total,497853.0
Klang Valley,60_69,booster2,total,61682.0
Klang Valley,60_69,dose1,total,567279.0
Klang Valley,60_69,dose2,total,564087.0
Klang Valley,70_79,booster1,total,218365.0
Klang Valley,70_79,booster2,total,34111.0
Klang Valley,70_79,dose1,total,249154.0
Klang Valley,70_79,dose2,total,247600.0
Klang Valley,80_above,booster1,total,68209.0
Klang Valley,80_above,booster2,total,10875.0
Klang Valley,80_above,dose1,total,83218.0
Klang Valley,80_above,dose2,total,82151.0
Klang Valley,adolescent,booster1,total,22339.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714801.0
Klang Valley,adolescent,dose2,total,698054.0
Klang Valley,adult,booster1,total,5909356.0
Klang Valley,adult,booster2,total,428978.0
Klang Valley,adult,dose1,total,7451025.0
Klang Valley,adult,dose2,total,7371879.0
Klang Valley,child,booster1,total,2460.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518838.0
Klang Valley,child,dose2,total,450836.0
Klang Valley,elderly,booster1,total,784427.0
Klang Valley,elderly,booster2,total,106668.0
Klang Valley,elderly,dose1,total,899651.0
Klang Valley,elderly,dose2,total,893838.0
Klang Valley,total,booster1,total,5934155.0
Klang Valley,total,booster2,total,429193.0
Klang Valley,total,dose1,total,8684664.0
Klang Valley,total,dose2,total,8520769.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8525.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346375.0
Johor,12_17,dose2,total,338587.0
Johor,18_29,booster1,total,606536.0
Johor,18_29,booster2,total,15167.0
Johor,18_29,dose1,total,819307.0
Johor,18_29,dose2,total,814512.0
Johor,30_39,booster1,total,481494.0
Johor,30_39,booster2,total,16746.0
Johor,30_39,dose1,total,630232.0
Johor,30_39,dose2,total,625882.0
Johor,40_49,booster1,total,378745.0
Johor,40_49,booster2,total,13509.0
Johor,40_49,dose1,total,470904.0
Johor,40_49,dose2,total,468097.0
Johor,50_59,booster1,total,300972.0
Johor,50_59,booster2,total,13522.0
Johor,50_59,dose1,total,371255.0
Johor,50_59,dose2,total,369511.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233368.0
Johor,5_11,dose2,total,209387.0
Johor,60_69,booster1,total,221750.0
Johor,60_69,booster2,total,16257.0
Johor,60_69,dose1,total,270050.0
Johor,60_69,dose2,total,268816.0
Johor,70_79,booster1,total,101705.0
Johor,70_79,booster2,total,9019.0
Johor,70_79,dose1,total,125188.0
Johor,70_79,dose2,total,124600.0
Johor,80_above,booster1,total,31644.0
Johor,80_above,booster2,total,2624.0
Johor,80_above,dose1,total,43342.0
Johor,80_above,dose2,total,42949.0
Johor,adolescent,booster1,total,8525.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346375.0
Johor,adolescent,dose2,total,338587.0
Johor,adult,booster1,total,2150956.0
Johor,adult,booster2,total,89052.0
Johor,adult,dose1,total,2777071.0
Johor,adult,dose2,total,2755001.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233368.0
Johor,child,dose2,total,209387.0
Johor,elderly,booster1,total,355099.0
Johor,elderly,booster2,total,27900.0
Johor,elderly,dose1,total,438580.0
Johor,elderly,dose2,total,436365.0
Johor,total,booster1,total,2160167.0
Johor,total,booster2,total,89112.0
Johor,total,dose1,total,3356814.0
Johor,total,dose2,total,3302975.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1930.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210443.0
Kedah,12_17,dose2,total,204699.0
Kedah,18_29,booster1,total,194428.0
Kedah,18_29,booster2,total,3935.0
Kedah,18_29,dose1,total,404847.0
Kedah,18_29,dose2,total,402461.0
Kedah,30_39,booster1,total,150699.0
Kedah,30_39,booster2,total,5647.0
Kedah,30_39,dose1,total,285914.0
Kedah,30_39,dose2,total,283418.0
Kedah,40_49,booster1,total,133057.0
Kedah,40_49,booster2,total,3426.0
Kedah,40_49,dose1,total,235167.0
Kedah,40_49,dose2,total,233271.0
Kedah,50_59,booster1,total,122700.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209776.0
Kedah,50_59,dose2,total,208406.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86899.0
Kedah,5_11,dose2,total,74106.0
Kedah,60_69,booster1,total,98256.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156851.0
Kedah,60_69,dose2,total,155681.0
Kedah,70_79,booster1,total,39911.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70412.0
Kedah,70_79,dose2,total,69912.0
Kedah,80_above,booster1,total,10791.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23175.0
Kedah,80_above,dose2,total,22829.0
Kedah,adolescent,booster1,total,1930.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210443.0
Kedah,adolescent,dose2,total,204699.0
Kedah,adult,booster1,total,754662.0
Kedah,adult,booster2,total,22090.0
Kedah,adult,dose1,total,1401318.0
Kedah,adult,dose2,total,1387451.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86899.0
Kedah,child,dose2,total,74106.0
Kedah,elderly,booster1,total,148958.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250438.0
Kedah,elderly,dose2,total,248422.0
Kedah,total,booster1,total,756682.0
Kedah,total,booster2,total,22105.0
Kedah,total,dose1,total,1698660.0
Kedah,total,dose2,total,1666256.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182116.0
Kelantan,12_17,dose2,total,176903.0
Kelantan,18_29,booster1,total,85572.0
Kelantan,18_29,booster2,total,1326.0
Kelantan,18_29,dose1,total,326081.0
Kelantan,18_29,dose2,total,323150.0
