state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47215.0
Malaysia,12_17,booster2,total,323.0
Malaysia,12_17,dose1,total,2941278.0
Malaysia,12_17,dose2,total,2866209.0
Malaysia,18_29,booster1,total,4331554.0
Malaysia,18_29,booster2,total,63380.0
Malaysia,18_29,dose1,total,6795255.0
Malaysia,18_29,dose2,total,6733350.0
Malaysia,30_39,booster1,total,3573154.0
Malaysia,30_39,booster2,total,85413.0
Malaysia,30_39,dose1,total,5273064.0
Malaysia,30_39,dose2,total,5227820.0
Malaysia,40_49,booster1,total,2834117.0
Malaysia,40_49,booster2,total,73030.0
Malaysia,40_49,dose1,total,3931606.0
Malaysia,40_49,dose2,total,3901545.0
Malaysia,50_59,booster1,total,2254930.0
Malaysia,50_59,booster2,total,87518.0
Malaysia,50_59,dose1,total,3048523.0
Malaysia,50_59,dose2,total,3027536.0
Malaysia,5_11,booster1,total,1475.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773656.0
Malaysia,5_11,dose2,total,1537832.0
Malaysia,60_69,booster1,total,1645367.0
Malaysia,60_69,booster2,total,106764.0
Malaysia,60_69,dose1,total,2148169.0
Malaysia,60_69,dose2,total,2135836.0
Malaysia,70_79,booster1,total,734321.0
Malaysia,70_79,booster2,total,62595.0
Malaysia,70_79,dose1,total,974144.0
Malaysia,70_79,dose2,total,968058.0
Malaysia,80_above,booster1,total,219910.0
Malaysia,80_above,booster2,total,19885.0
Malaysia,80_above,dose1,total,321192.0
Malaysia,80_above,dose2,total,317355.0
Malaysia,adolescent,booster1,total,47215.0
Malaysia,adolescent,booster2,total,323.0
Malaysia,adolescent,dose1,total,2941278.0
Malaysia,adolescent,dose2,total,2866209.0
Malaysia,adult,booster1,total,16196125.0
Malaysia,adult,booster2,total,512983.0
Malaysia,adult,dose1,total,23391183.0
Malaysia,adult,dose2,total,23111146.0
Malaysia,child,booster1,total,1475.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773656.0
Malaysia,child,dose2,total,1537832.0
Malaysia,elderly,booster1,total,2599598.0
Malaysia,elderly,booster2,total,189244.0
Malaysia,elderly,dose1,total,3443505.0
Malaysia,elderly,dose2,total,3421249.0
Malaysia,total,booster1,total,16244815.0
Malaysia,total,booster2,total,513308.0
Malaysia,total,dose1,total,28106117.0
Malaysia,total,dose2,total,27515187.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15074.0
Klang Valley,12_17,booster2,total,130.0
Klang Valley,12_17,dose1,total,719226.0
Klang Valley,12_17,dose2,total,702264.0
Klang Valley,18_29,booster1,total,1614583.0
Klang Valley,18_29,booster2,total,34978.0
Klang Valley,18_29,dose1,total,2218310.0
Klang Valley,18_29,dose2,total,2193631.0
Klang Valley,30_39,booster1,total,1449564.0
Klang Valley,30_39,booster2,total,48292.0
Klang Valley,30_39,dose1,total,1898871.0
Klang Valley,30_39,dose2,total,1883611.0
Klang Valley,40_49,booster1,total,1088583.0
Klang Valley,40_49,booster2,total,43242.0
Klang Valley,40_49,dose1,total,1335506.0
Klang Valley,40_49,dose2,total,1325554.0
Klang Valley,50_59,booster1,total,740685.0
Klang Valley,50_59,booster2,total,49049.0
Klang Valley,50_59,dose1,total,864295.0
Klang Valley,50_59,dose2,total,857971.0
Klang Valley,5_11,booster1,total,362.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517780.0
Klang Valley,5_11,dose2,total,448472.0
Klang Valley,60_69,booster1,total,491973.0
Klang Valley,60_69,booster2,total,53082.0
Klang Valley,60_69,dose1,total,560143.0
Klang Valley,60_69,dose2,total,557208.0
Klang Valley,70_79,booster1,total,215351.0
Klang Valley,70_79,booster2,total,30449.0
Klang Valley,70_79,dose1,total,244987.0
Klang Valley,70_79,dose2,total,243588.0
Klang Valley,80_above,booster1,total,67212.0
Klang Valley,80_above,booster2,total,9933.0
Klang Valley,80_above,dose1,total,81590.0
Klang Valley,80_above,dose2,total,80605.0
Klang Valley,adolescent,booster1,total,15074.0
Klang Valley,adolescent,booster2,total,130.0
Klang Valley,adolescent,dose1,total,719226.0
Klang Valley,adolescent,dose2,total,702264.0
Klang Valley,adult,booster1,total,5888122.0
Klang Valley,adult,booster2,total,277068.0
Klang Valley,adult,dose1,total,7433844.0
Klang Valley,adult,dose2,total,7355776.0
Klang Valley,child,booster1,total,362.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517780.0
Klang Valley,child,dose2,total,448472.0
Klang Valley,elderly,booster1,total,774536.0
Klang Valley,elderly,booster2,total,93464.0
Klang Valley,elderly,dose1,total,886720.0
Klang Valley,elderly,dose2,total,881401.0
Klang Valley,total,booster1,total,5903558.0
Klang Valley,total,booster2,total,277198.0
Klang Valley,total,dose1,total,8670850.0
Klang Valley,total,dose2,total,8506512.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7429.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350783.0
Johor,12_17,dose2,total,342693.0
Johor,18_29,booster1,total,586833.0
Johor,18_29,booster2,total,6395.0
Johor,18_29,dose1,total,813035.0
Johor,18_29,dose2,total,808425.0
Johor,30_39,booster1,total,455610.0
Johor,30_39,booster2,total,7582.0
Johor,30_39,dose1,total,616323.0
Johor,30_39,dose2,total,612356.0
Johor,40_49,booster1,total,362372.0
Johor,40_49,booster2,total,6571.0
Johor,40_49,dose1,total,460776.0
Johor,40_49,dose2,total,458215.0
Johor,50_59,booster1,total,297284.0
Johor,50_59,booster2,total,9609.0
Johor,50_59,dose1,total,368583.0
Johor,50_59,dose2,total,366906.0
Johor,5_11,booster1,total,125.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233584.0
Johor,5_11,dose2,total,208380.0
Johor,60_69,booster1,total,219693.0
Johor,60_69,booster2,total,13245.0
Johor,60_69,dose1,total,268006.0
Johor,60_69,dose2,total,266810.0
Johor,70_79,booster1,total,100401.0
Johor,70_79,booster2,total,7778.0
Johor,70_79,dose1,total,123345.0
Johor,70_79,dose2,total,122815.0
Johor,80_above,booster1,total,31181.0
Johor,80_above,booster2,total,2329.0
Johor,80_above,dose1,total,42629.0
Johor,80_above,dose2,total,42260.0
Johor,adolescent,booster1,total,7429.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350783.0
Johor,adolescent,dose2,total,342693.0
Johor,adult,booster1,total,2138997.0
Johor,adult,booster2,total,55051.0
Johor,adult,dose1,total,2768140.0
Johor,adult,dose2,total,2746397.0
Johor,child,booster1,total,125.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233584.0
Johor,child,dose2,total,208380.0
Johor,elderly,booster1,total,351275.0
Johor,elderly,booster2,total,23352.0
Johor,elderly,dose1,total,433980.0
Johor,elderly,dose2,total,431885.0
Johor,total,booster1,total,2146551.0
Johor,total,booster2,total,55092.0
Johor,total,dose1,total,3352507.0
Johor,total,dose2,total,3297470.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1701.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212664.0
Kedah,12_17,dose2,total,206832.0
Kedah,18_29,booster1,total,190754.0
Kedah,18_29,booster2,total,1475.0
Kedah,18_29,dose1,total,402543.0
Kedah,18_29,dose2,total,400271.0
Kedah,30_39,booster1,total,146282.0
Kedah,30_39,booster2,total,1844.0
Kedah,30_39,dose1,total,282582.0
Kedah,30_39,dose2,total,280195.0
Kedah,40_49,booster1,total,130092.0
Kedah,40_49,booster2,total,1372.0
Kedah,40_49,dose1,total,232723.0
Kedah,40_49,dose2,total,230905.0
Kedah,50_59,booster1,total,121752.0
Kedah,50_59,booster2,total,1577.0
Kedah,50_59,dose1,total,209309.0
Kedah,50_59,dose2,total,207958.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87328.0
Kedah,5_11,dose2,total,74305.0
Kedah,60_69,booster1,total,97338.0
Kedah,60_69,booster2,total,1988.0
Kedah,60_69,dose1,total,155925.0
Kedah,60_69,dose2,total,154761.0
Kedah,70_79,booster1,total,39408.0
Kedah,70_79,booster2,total,1189.0
Kedah,70_79,dose1,total,69774.0
Kedah,70_79,dose2,total,69298.0
Kedah,80_above,booster1,total,10653.0
Kedah,80_above,booster2,total,365.0
Kedah,80_above,dose1,total,22911.0
Kedah,80_above,dose2,total,22583.0
Kedah,adolescent,booster1,total,1701.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212664.0
Kedah,adolescent,dose2,total,206832.0
Kedah,adult,booster1,total,749698.0
Kedah,adult,booster2,total,10167.0
Kedah,adult,dose1,total,1397731.0
Kedah,adult,dose2,total,1383948.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87328.0
Kedah,child,dose2,total,74305.0
Kedah,elderly,booster1,total,147399.0
Kedah,elderly,booster2,total,3542.0
Kedah,elderly,dose1,total,248610.0
Kedah,elderly,dose2,total,246642.0
Kedah,total,booster1,total,751430.0
Kedah,total,booster2,total,10179.0
Kedah,total,dose1,total,1697723.0
Kedah,total,dose2,total,1665085.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,821.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183736.0
Kelantan,12_17,dose2,total,178405.0
Kelantan,18_29,booster1,total,83191.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323608.0
Kelantan,18_29,dose2,total,320812.0
