state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59671.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2914260.0
Malaysia,12_17,dose2,total,2839790.0
Malaysia,18_29,booster1,total,4414858.0
Malaysia,18_29,booster2,total,139634.0
Malaysia,18_29,dose1,total,6829211.0
Malaysia,18_29,dose2,total,6765878.0
Malaysia,30_39,booster1,total,3729773.0
Malaysia,30_39,booster2,total,179832.0
Malaysia,30_39,dose1,total,5395371.0
Malaysia,30_39,dose2,total,5346593.0
Malaysia,40_49,booster1,total,2948973.0
Malaysia,40_49,booster2,total,137610.0
Malaysia,40_49,dose1,total,4034078.0
Malaysia,40_49,dose2,total,4001658.0
Malaysia,50_59,booster1,total,2290767.0
Malaysia,50_59,booster2,total,121432.0
Malaysia,50_59,dose1,total,3083405.0
Malaysia,50_59,dose2,total,3061682.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767211.0
Malaysia,5_11,dose2,total,1537893.0
Malaysia,60_69,booster1,total,1665766.0
Malaysia,60_69,booster2,total,129596.0
Malaysia,60_69,dose1,total,2172425.0
Malaysia,60_69,dose2,total,2159414.0
Malaysia,70_79,booster1,total,745938.0
Malaysia,70_79,booster2,total,72592.0
Malaysia,70_79,dose1,total,990336.0
Malaysia,70_79,dose2,total,983832.0
Malaysia,80_above,booster1,total,224141.0
Malaysia,80_above,booster2,total,22465.0
Malaysia,80_above,dose1,total,327952.0
Malaysia,80_above,dose2,total,323901.0
Malaysia,adolescent,booster1,total,59671.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2914260.0
Malaysia,adolescent,dose2,total,2839790.0
Malaysia,adult,booster1,total,16260195.0
Malaysia,adult,booster2,total,824268.0
Malaysia,adult,dose1,total,23433403.0
Malaysia,adult,dose2,total,23151181.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767211.0
Malaysia,child,dose2,total,1537893.0
Malaysia,elderly,booster1,total,2635845.0
Malaysia,elderly,booster2,total,224653.0
Malaysia,elderly,dose1,total,3490713.0
Malaysia,elderly,dose2,total,3467147.0
Malaysia,total,booster1,total,16326951.0
Malaysia,total,booster2,total,824746.0
Malaysia,total,dose1,total,28114874.0
Malaysia,total,dose2,total,27528864.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21813.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712438.0
Klang Valley,12_17,dose2,total,695510.0
Klang Valley,18_29,booster1,total,1633127.0
Klang Valley,18_29,booster2,total,73442.0
Klang Valley,18_29,dose1,total,2209415.0
Klang Valley,18_29,dose2,total,2185009.0
Klang Valley,30_39,booster1,total,1510507.0
Klang Valley,30_39,booster2,total,97512.0
Klang Valley,30_39,dose1,total,1943089.0
Klang Valley,30_39,dose2,total,1926705.0
Klang Valley,40_49,booster1,total,1134443.0
Klang Valley,40_49,booster2,total,76055.0
Klang Valley,40_49,dose1,total,1375970.0
Klang Valley,40_49,dose2,total,1365117.0
Klang Valley,50_59,booster1,total,755532.0
Klang Valley,50_59,booster2,total,63159.0
Klang Valley,50_59,dose1,total,879014.0
Klang Valley,50_59,dose2,total,872406.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515048.0
Klang Valley,5_11,dose2,total,447629.0
Klang Valley,60_69,booster1,total,499336.0
Klang Valley,60_69,booster2,total,61829.0
Klang Valley,60_69,dose1,total,569112.0
Klang Valley,60_69,dose2,total,565905.0
Klang Valley,70_79,booster1,total,219265.0
Klang Valley,70_79,booster2,total,34395.0
Klang Valley,70_79,dose1,total,250357.0
Klang Valley,70_79,dose2,total,248791.0
Klang Valley,80_above,booster1,total,68592.0
Klang Valley,80_above,booster2,total,11012.0
Klang Valley,80_above,dose1,total,83790.0
Klang Valley,80_above,dose2,total,82719.0
Klang Valley,adolescent,booster1,total,21813.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712438.0
Klang Valley,adolescent,dose2,total,695510.0
Klang Valley,adult,booster1,total,5904538.0
Klang Valley,adult,booster2,total,428593.0
Klang Valley,adult,dose1,total,7449254.0
Klang Valley,adult,dose2,total,7370317.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515048.0
Klang Valley,child,dose2,total,447629.0
Klang Valley,elderly,booster1,total,787193.0
Klang Valley,elderly,booster2,total,107236.0
Klang Valley,elderly,dose1,total,903259.0
Klang Valley,elderly,dose2,total,897415.0
Klang Valley,total,booster1,total,5928802.0
Klang Valley,total,booster2,total,428796.0
Klang Valley,total,dose1,total,8676740.0
Klang Valley,total,dose2,total,8513456.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8366.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344404.0
Johor,12_17,dose2,total,336612.0
Johor,18_29,booster1,total,604177.0
Johor,18_29,booster2,total,15165.0
Johor,18_29,dose1,total,816249.0
Johor,18_29,dose2,total,811490.0
Johor,30_39,booster1,total,481278.0
Johor,30_39,booster2,total,16932.0
Johor,30_39,dose1,total,629802.0
Johor,30_39,dose2,total,625496.0
Johor,40_49,booster1,total,379180.0
Johor,40_49,booster2,total,13625.0
Johor,40_49,dose1,total,471411.0
Johor,40_49,dose2,total,468605.0
Johor,50_59,booster1,total,301172.0
Johor,50_59,booster2,total,13522.0
Johor,50_59,dose1,total,371483.0
Johor,50_59,dose2,total,369733.0
Johor,5_11,booster1,total,683.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232185.0
Johor,5_11,dose2,total,208457.0
Johor,60_69,booster1,total,222155.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270535.0
Johor,60_69,dose2,total,269287.0
Johor,70_79,booster1,total,102038.0
Johor,70_79,booster2,total,9095.0
Johor,70_79,dose1,total,125605.0
Johor,70_79,dose2,total,125016.0
Johor,80_above,booster1,total,31824.0
Johor,80_above,booster2,total,2674.0
Johor,80_above,dose1,total,43595.0
Johor,80_above,dose2,total,43203.0
Johor,adolescent,booster1,total,8366.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344404.0
Johor,adolescent,dose2,total,336612.0
Johor,adult,booster1,total,2150201.0
Johor,adult,booster2,total,89506.0
Johor,adult,dose1,total,2775732.0
Johor,adult,dose2,total,2753729.0
Johor,child,booster1,total,683.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232185.0
Johor,child,dose2,total,208457.0
Johor,elderly,booster1,total,356017.0
Johor,elderly,booster2,total,28061.0
Johor,elderly,dose1,total,439735.0
Johor,elderly,dose2,total,437506.0
Johor,total,booster1,total,2159250.0
Johor,total,booster2,total,89565.0
Johor,total,dose1,total,3352321.0
Johor,total,dose2,total,3298798.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1895.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209375.0
Kedah,12_17,dose2,total,203653.0
Kedah,18_29,booster1,total,193760.0
Kedah,18_29,booster2,total,3879.0
Kedah,18_29,dose1,total,404409.0
Kedah,18_29,dose2,total,402014.0
Kedah,30_39,booster1,total,150747.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286039.0
Kedah,30_39,dose2,total,283533.0
Kedah,40_49,booster1,total,133206.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235318.0
Kedah,40_49,dose2,total,233422.0
Kedah,50_59,booster1,total,122709.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208402.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86566.0
Kedah,5_11,dose2,total,73812.0
Kedah,60_69,booster1,total,98496.0
Kedah,60_69,booster2,total,2559.0
Kedah,60_69,dose1,total,157151.0
Kedah,60_69,dose2,total,155973.0
Kedah,70_79,booster1,total,40094.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70654.0
Kedah,70_79,dose2,total,70152.0
Kedah,80_above,booster1,total,10849.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23268.0
Kedah,80_above,dose2,total,22923.0
Kedah,adolescent,booster1,total,1895.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209375.0
Kedah,adolescent,dose2,total,203653.0
Kedah,adult,booster1,total,754764.0
Kedah,adult,booster2,total,22134.0
Kedah,adult,dose1,total,1401856.0
Kedah,adult,dose2,total,1387965.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86566.0
Kedah,child,dose2,total,73812.0
Kedah,elderly,booster1,total,149439.0
Kedah,elderly,booster2,total,4435.0
Kedah,elderly,dose1,total,251073.0
Kedah,elderly,dose2,total,249048.0
Kedah,total,booster1,total,756745.0
Kedah,total,booster2,total,22149.0
Kedah,total,dose1,total,1697797.0
Kedah,total,dose2,total,1665430.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181260.0
Kelantan,12_17,dose2,total,176081.0
Kelantan,18_29,booster1,total,85543.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325887.0
Kelantan,18_29,dose2,total,322966.0
