state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59560.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2910632.0
Malaysia,12_17,dose2,total,2836239.0
Malaysia,18_29,booster1,total,4411689.0
Malaysia,18_29,booster2,total,139723.0
Malaysia,18_29,dose1,total,6825014.0
Malaysia,18_29,dose2,total,6761764.0
Malaysia,30_39,booster1,total,3725050.0
Malaysia,30_39,booster2,total,179723.0
Malaysia,30_39,dose1,total,5389988.0
Malaysia,30_39,dose2,total,5341241.0
Malaysia,40_49,booster1,total,2947164.0
Malaysia,40_49,booster2,total,137007.0
Malaysia,40_49,dose1,total,4032206.0
Malaysia,40_49,dose2,total,3999813.0
Malaysia,50_59,booster1,total,2290368.0
Malaysia,50_59,booster2,total,121348.0
Malaysia,50_59,dose1,total,3083079.0
Malaysia,50_59,dose2,total,3061343.0
Malaysia,5_11,booster1,total,7082.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766612.0
Malaysia,5_11,dose2,total,1537465.0
Malaysia,60_69,booster1,total,1665731.0
Malaysia,60_69,booster2,total,129576.0
Malaysia,60_69,dose1,total,2172516.0
Malaysia,60_69,dose2,total,2159500.0
Malaysia,70_79,booster1,total,746005.0
Malaysia,70_79,booster2,total,72587.0
Malaysia,70_79,dose1,total,990508.0
Malaysia,70_79,dose2,total,983994.0
Malaysia,80_above,booster1,total,224204.0
Malaysia,80_above,booster2,total,22475.0
Malaysia,80_above,dose1,total,328042.0
Malaysia,80_above,dose2,total,323991.0
Malaysia,adolescent,booster1,total,59560.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2910632.0
Malaysia,adolescent,dose2,total,2836239.0
Malaysia,adult,booster1,total,16250499.0
Malaysia,adult,booster2,total,823525.0
Malaysia,adult,dose1,total,23422290.0
Malaysia,adult,dose2,total,23140197.0
Malaysia,child,booster1,total,7082.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766612.0
Malaysia,child,dose2,total,1537465.0
Malaysia,elderly,booster1,total,2635940.0
Malaysia,elderly,booster2,total,224638.0
Malaysia,elderly,dose1,total,3491066.0
Malaysia,elderly,dose2,total,3467485.0
Malaysia,total,booster1,total,16317141.0
Malaysia,total,booster2,total,824004.0
Malaysia,total,dose1,total,28099534.0
Malaysia,total,dose2,total,27513901.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21775.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711637.0
Klang Valley,12_17,dose2,total,694736.0
Klang Valley,18_29,booster1,total,1631807.0
Klang Valley,18_29,booster2,total,73435.0
Klang Valley,18_29,dose1,total,2207987.0
Klang Valley,18_29,dose2,total,2183621.0
Klang Valley,30_39,booster1,total,1508390.0
Klang Valley,30_39,booster2,total,97427.0
Klang Valley,30_39,dose1,total,1940752.0
Klang Valley,30_39,dose2,total,1924367.0
Klang Valley,40_49,booster1,total,1133371.0
Klang Valley,40_49,booster2,total,75558.0
Klang Valley,40_49,dose1,total,1374917.0
Klang Valley,40_49,dose2,total,1364095.0
Klang Valley,50_59,booster1,total,755417.0
Klang Valley,50_59,booster2,total,63118.0
Klang Valley,50_59,dose1,total,878958.0
Klang Valley,50_59,dose2,total,872351.0
Klang Valley,5_11,booster1,total,2444.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514822.0
Klang Valley,5_11,dose2,total,447468.0
Klang Valley,60_69,booster1,total,499301.0
Klang Valley,60_69,booster2,total,61824.0
Klang Valley,60_69,dose1,total,569132.0
Klang Valley,60_69,dose2,total,565918.0
Klang Valley,70_79,booster1,total,219288.0
Klang Valley,70_79,booster2,total,34396.0
Klang Valley,70_79,dose1,total,250407.0
Klang Valley,70_79,dose2,total,248837.0
Klang Valley,80_above,booster1,total,68612.0
Klang Valley,80_above,booster2,total,11018.0
Klang Valley,80_above,dose1,total,83820.0
Klang Valley,80_above,dose2,total,82749.0
Klang Valley,adolescent,booster1,total,21775.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711637.0
Klang Valley,adolescent,dose2,total,694736.0
Klang Valley,adult,booster1,total,5900047.0
Klang Valley,adult,booster2,total,427958.0
Klang Valley,adult,dose1,total,7444599.0
Klang Valley,adult,dose2,total,7365735.0
Klang Valley,child,booster1,total,2444.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514822.0
Klang Valley,child,dose2,total,447468.0
Klang Valley,elderly,booster1,total,787201.0
Klang Valley,elderly,booster2,total,107238.0
Klang Valley,elderly,dose1,total,903359.0
Klang Valley,elderly,dose2,total,897504.0
Klang Valley,total,booster1,total,5924266.0
Klang Valley,total,booster2,total,428162.0
Klang Valley,total,dose1,total,8671058.0
Klang Valley,total,dose2,total,8507939.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8350.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,343783.0
Johor,12_17,dose2,total,336008.0
Johor,18_29,booster1,total,603679.0
Johor,18_29,booster2,total,15254.0
Johor,18_29,dose1,total,815199.0
Johor,18_29,dose2,total,810452.0
Johor,30_39,booster1,total,480952.0
Johor,30_39,booster2,total,16960.0
Johor,30_39,dose1,total,629336.0
Johor,30_39,dose2,total,625041.0
Johor,40_49,booster1,total,378994.0
Johor,40_49,booster2,total,13632.0
Johor,40_49,dose1,total,471157.0
Johor,40_49,dose2,total,468347.0
Johor,50_59,booster1,total,301094.0
Johor,50_59,booster2,total,13514.0
Johor,50_59,dose1,total,371396.0
Johor,50_59,dose2,total,369644.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232049.0
Johor,5_11,dose2,total,208380.0
Johor,60_69,booster1,total,222149.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270550.0
Johor,60_69,dose2,total,269302.0
Johor,70_79,booster1,total,102033.0
Johor,70_79,booster2,total,9091.0
Johor,70_79,dose1,total,125613.0
Johor,70_79,dose2,total,125024.0
Johor,80_above,booster1,total,31839.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43613.0
Johor,80_above,dose2,total,43221.0
Johor,adolescent,booster1,total,8350.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,343783.0
Johor,adolescent,dose2,total,336008.0
Johor,adult,booster1,total,2149197.0
Johor,adult,booster2,total,89615.0
Johor,adult,dose1,total,2773985.0
Johor,adult,dose2,total,2751999.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232049.0
Johor,child,dose2,total,208380.0
Johor,elderly,booster1,total,356021.0
Johor,elderly,booster2,total,28055.0
Johor,elderly,dose1,total,439776.0
Johor,elderly,dose2,total,437547.0
Johor,total,booster1,total,2158233.0
Johor,total,booster2,total,89674.0
Johor,total,dose1,total,3349817.0
Johor,total,dose2,total,3296387.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1889.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209051.0
Kedah,12_17,dose2,total,203335.0
Kedah,18_29,booster1,total,193645.0
Kedah,18_29,booster2,total,3875.0
Kedah,18_29,dose1,total,404293.0
Kedah,18_29,dose2,total,401908.0
Kedah,30_39,booster1,total,150705.0
Kedah,30_39,booster2,total,5691.0
Kedah,30_39,dose1,total,285979.0
Kedah,30_39,dose2,total,283471.0
Kedah,40_49,booster1,total,133165.0
Kedah,40_49,booster2,total,3458.0
Kedah,40_49,dose1,total,235249.0
Kedah,40_49,dose2,total,233352.0
Kedah,50_59,booster1,total,122699.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209764.0
Kedah,50_59,dose2,total,208399.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86547.0
Kedah,5_11,dose2,total,73793.0
Kedah,60_69,booster1,total,98484.0
Kedah,60_69,booster2,total,2543.0
Kedah,60_69,dose1,total,157144.0
Kedah,60_69,dose2,total,155966.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70667.0
Kedah,70_79,dose2,total,70163.0
Kedah,80_above,booster1,total,10855.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23280.0
Kedah,80_above,dose2,total,22935.0
Kedah,adolescent,booster1,total,1889.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209051.0
Kedah,adolescent,dose2,total,203335.0
Kedah,adult,booster1,total,754551.0
Kedah,adult,booster2,total,22110.0
Kedah,adult,dose1,total,1401631.0
Kedah,adult,dose2,total,1387743.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86547.0
Kedah,child,dose2,total,73793.0
Kedah,elderly,booster1,total,149435.0
Kedah,elderly,booster2,total,4419.0
Kedah,elderly,dose1,total,251091.0
Kedah,elderly,dose2,total,249064.0
Kedah,total,booster1,total,756526.0
Kedah,total,booster2,total,22125.0
Kedah,total,dose1,total,1697229.0
Kedah,total,dose2,total,1664871.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181019.0
Kelantan,12_17,dose2,total,175844.0
Kelantan,18_29,booster1,total,85509.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,325813.0
Kelantan,18_29,dose2,total,322903.0
