state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59385.0
Malaysia,12_17,booster2,total,459.0
Malaysia,12_17,dose1,total,2903592.0
Malaysia,12_17,dose2,total,2829445.0
Malaysia,18_29,booster1,total,4413028.0
Malaysia,18_29,booster2,total,140200.0
Malaysia,18_29,dose1,total,6832715.0
Malaysia,18_29,dose2,total,6769144.0
Malaysia,30_39,booster1,total,3729786.0
Malaysia,30_39,booster2,total,180042.0
Malaysia,30_39,dose1,total,5396722.0
Malaysia,30_39,dose2,total,5347839.0
Malaysia,40_49,booster1,total,2950964.0
Malaysia,40_49,booster2,total,137537.0
Malaysia,40_49,dose1,total,4037612.0
Malaysia,40_49,dose2,total,4004997.0
Malaysia,50_59,booster1,total,2292421.0
Malaysia,50_59,booster2,total,121542.0
Malaysia,50_59,dose1,total,3085571.0
Malaysia,50_59,dose2,total,3063828.0
Malaysia,5_11,booster1,total,7100.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766177.0
Malaysia,5_11,dose2,total,1536648.0
Malaysia,60_69,booster1,total,1667426.0
Malaysia,60_69,booster2,total,129758.0
Malaysia,60_69,dose1,total,2174792.0
Malaysia,60_69,dose2,total,2161722.0
Malaysia,70_79,booster1,total,746707.0
Malaysia,70_79,booster2,total,72712.0
Malaysia,70_79,dose1,total,991516.0
Malaysia,70_79,dose2,total,984994.0
Malaysia,80_above,booster1,total,224437.0
Malaysia,80_above,booster2,total,22517.0
Malaysia,80_above,dose1,total,328410.0
Malaysia,80_above,dose2,total,324352.0
Malaysia,adolescent,booster1,total,59385.0
Malaysia,adolescent,booster2,total,459.0
Malaysia,adolescent,dose1,total,2903592.0
Malaysia,adolescent,dose2,total,2829445.0
Malaysia,adult,booster1,total,16265963.0
Malaysia,adult,booster2,total,825420.0
Malaysia,adult,dose1,total,23449567.0
Malaysia,adult,dose2,total,23166595.0
Malaysia,child,booster1,total,7100.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766177.0
Malaysia,child,dose2,total,1536648.0
Malaysia,elderly,booster1,total,2638570.0
Malaysia,elderly,booster2,total,224987.0
Malaysia,elderly,dose1,total,3494718.0
Malaysia,elderly,dose2,total,3471068.0
Malaysia,total,booster1,total,16332448.0
Malaysia,total,booster2,total,825904.0
Malaysia,total,dose1,total,28119336.0
Malaysia,total,dose2,total,27532688.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21739.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710413.0
Klang Valley,12_17,dose2,total,693551.0
Klang Valley,18_29,booster1,total,1631160.0
Klang Valley,18_29,booster2,total,73437.0
Klang Valley,18_29,dose1,total,2208693.0
Klang Valley,18_29,dose2,total,2184203.0
Klang Valley,30_39,booster1,total,1509972.0
Klang Valley,30_39,booster2,total,97430.0
Klang Valley,30_39,dose1,total,1943060.0
Klang Valley,30_39,dose2,total,1926599.0
Klang Valley,40_49,booster1,total,1135392.0
Klang Valley,40_49,booster2,total,76143.0
Klang Valley,40_49,dose1,total,1377568.0
Klang Valley,40_49,dose2,total,1366567.0
Klang Valley,50_59,booster1,total,756276.0
Klang Valley,50_59,booster2,total,63189.0
Klang Valley,50_59,dose1,total,880013.0
Klang Valley,50_59,dose2,total,873406.0
Klang Valley,5_11,booster1,total,2448.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514653.0
Klang Valley,5_11,dose2,total,447137.0
Klang Valley,60_69,booster1,total,500010.0
Klang Valley,60_69,booster2,total,61903.0
Klang Valley,60_69,dose1,total,570040.0
Klang Valley,60_69,dose2,total,566793.0
Klang Valley,70_79,booster1,total,219527.0
Klang Valley,70_79,booster2,total,34453.0
Klang Valley,70_79,dose1,total,250732.0
Klang Valley,70_79,dose2,total,249160.0
Klang Valley,80_above,booster1,total,68673.0
Klang Valley,80_above,booster2,total,11041.0
Klang Valley,80_above,dose1,total,83921.0
Klang Valley,80_above,dose2,total,82848.0
Klang Valley,adolescent,booster1,total,21739.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710413.0
Klang Valley,adolescent,dose2,total,693551.0
Klang Valley,adult,booster1,total,5905251.0
Klang Valley,adult,booster2,total,428786.0
Klang Valley,adult,dose1,total,7453142.0
Klang Valley,adult,dose2,total,7373788.0
Klang Valley,child,booster1,total,2448.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514653.0
Klang Valley,child,dose2,total,447137.0
Klang Valley,elderly,booster1,total,788210.0
Klang Valley,elderly,booster2,total,107397.0
Klang Valley,elderly,dose1,total,904693.0
Klang Valley,elderly,dose2,total,898801.0
Klang Valley,total,booster1,total,5929438.0
Klang Valley,total,booster2,total,428992.0
Klang Valley,total,dose1,total,8678208.0
Klang Valley,total,dose2,total,8514476.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8326.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342805.0
Johor,12_17,dose2,total,335075.0
Johor,18_29,booster1,total,604768.0
Johor,18_29,booster2,total,15562.0
Johor,18_29,dose1,total,817713.0
Johor,18_29,dose2,total,812934.0
Johor,30_39,booster1,total,481936.0
Johor,30_39,booster2,total,17135.0
Johor,30_39,dose1,total,630613.0
Johor,30_39,dose2,total,626284.0
Johor,40_49,booster1,total,379601.0
Johor,40_49,booster2,total,13738.0
Johor,40_49,dose1,total,471984.0
Johor,40_49,dose2,total,469167.0
Johor,50_59,booster1,total,301414.0
Johor,50_59,booster2,total,13562.0
Johor,50_59,dose1,total,371739.0
Johor,50_59,dose2,total,369989.0
Johor,5_11,booster1,total,692.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232106.0
Johor,5_11,dose2,total,208271.0
Johor,60_69,booster1,total,222346.0
Johor,60_69,booster2,total,16324.0
Johor,60_69,dose1,total,270809.0
Johor,60_69,dose2,total,269563.0
Johor,70_79,booster1,total,102163.0
Johor,70_79,booster2,total,9119.0
Johor,70_79,dose1,total,125794.0
Johor,70_79,dose2,total,125205.0
Johor,80_above,booster1,total,31865.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43660.0
Johor,80_above,dose2,total,43267.0
Johor,adolescent,booster1,total,8326.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342805.0
Johor,adolescent,dose2,total,335075.0
Johor,adult,booster1,total,2152727.0
Johor,adult,booster2,total,90314.0
Johor,adult,dose1,total,2779765.0
Johor,adult,dose2,total,2757598.0
Johor,child,booster1,total,692.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232106.0
Johor,child,dose2,total,208271.0
Johor,elderly,booster1,total,356374.0
Johor,elderly,booster2,total,28124.0
Johor,elderly,dose1,total,440263.0
Johor,elderly,dose2,total,438035.0
Johor,total,booster1,total,2161745.0
Johor,total,booster2,total,90375.0
Johor,total,dose1,total,3354676.0
Johor,total,dose2,total,3300944.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208457.0
Kedah,12_17,dose2,total,202764.0
Kedah,18_29,booster1,total,193715.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,404903.0
Kedah,18_29,dose2,total,402477.0
Kedah,30_39,booster1,total,150833.0
Kedah,30_39,booster2,total,5700.0
Kedah,30_39,dose1,total,286197.0
Kedah,30_39,dose2,total,283682.0
Kedah,40_49,booster1,total,133287.0
Kedah,40_49,booster2,total,3473.0
Kedah,40_49,dose1,total,235441.0
Kedah,40_49,dose2,total,233544.0
Kedah,50_59,booster1,total,122775.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209897.0
Kedah,50_59,dose2,total,208530.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86494.0
Kedah,5_11,dose2,total,73754.0
Kedah,60_69,booster1,total,98536.0
Kedah,60_69,booster2,total,2577.0
Kedah,60_69,dose1,total,157217.0
Kedah,60_69,dose2,total,156036.0
Kedah,70_79,booster1,total,40132.0
Kedah,70_79,booster2,total,1448.0
Kedah,70_79,dose1,total,70720.0
Kedah,70_79,dose2,total,70217.0
Kedah,80_above,booster1,total,10870.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23298.0
Kedah,80_above,dose2,total,22954.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208457.0
Kedah,adolescent,dose2,total,202764.0
Kedah,adult,booster1,total,755062.0
Kedah,adult,booster2,total,22185.0
Kedah,adult,dose1,total,1402949.0
Kedah,adult,dose2,total,1389009.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86494.0
Kedah,child,dose2,total,73754.0
Kedah,elderly,booster1,total,149538.0
Kedah,elderly,booster2,total,4457.0
Kedah,elderly,dose1,total,251235.0
Kedah,elderly,dose2,total,249207.0
Kedah,total,booster1,total,757040.0
Kedah,total,booster2,total,22200.0
Kedah,total,dose1,total,1697900.0
Kedah,total,dose2,total,1665527.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180302.0
Kelantan,12_17,dose2,total,175159.0
Kelantan,18_29,booster1,total,85810.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326500.0
Kelantan,18_29,dose2,total,323571.0
