state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60756.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2930248.0
Malaysia,12_17,dose2,total,2855774.0
Malaysia,18_29,booster1,total,4435921.0
Malaysia,18_29,booster2,total,140503.0
Malaysia,18_29,dose1,total,6850043.0
Malaysia,18_29,dose2,total,6786573.0
Malaysia,30_39,booster1,total,3732213.0
Malaysia,30_39,booster2,total,178329.0
Malaysia,30_39,dose1,total,5396848.0
Malaysia,30_39,dose2,total,5348105.0
Malaysia,40_49,booster1,total,2944038.0
Malaysia,40_49,booster2,total,136790.0
Malaysia,40_49,dose1,total,4026997.0
Malaysia,40_49,dose2,total,3994623.0
Malaysia,50_59,booster1,total,2287360.0
Malaysia,50_59,booster2,total,120882.0
Malaysia,50_59,dose1,total,3080215.0
Malaysia,50_59,dose2,total,3058510.0
Malaysia,5_11,booster1,total,6716.0
Malaysia,5_11,booster2,total,22.0
Malaysia,5_11,dose1,total,1776356.0
Malaysia,5_11,dose2,total,1545316.0
Malaysia,60_69,booster1,total,1660612.0
Malaysia,60_69,booster2,total,128836.0
Malaysia,60_69,dose1,total,2166171.0
Malaysia,60_69,dose2,total,2153210.0
Malaysia,70_79,booster1,total,742591.0
Malaysia,70_79,booster2,total,71781.0
Malaysia,70_79,dose1,total,985922.0
Malaysia,70_79,dose2,total,979461.0
Malaysia,80_above,booster1,total,222775.0
Malaysia,80_above,booster2,total,22086.0
Malaysia,80_above,dose1,total,325892.0
Malaysia,80_above,dose2,total,321866.0
Malaysia,adolescent,booster1,total,60756.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2930248.0
Malaysia,adolescent,dose2,total,2855774.0
Malaysia,adult,booster1,total,16262158.0
Malaysia,adult,booster2,total,820108.0
Malaysia,adult,dose1,total,23428027.0
Malaysia,adult,dose2,total,23146951.0
Malaysia,child,booster1,total,6716.0
Malaysia,child,booster2,total,22.0
Malaysia,child,dose1,total,1776356.0
Malaysia,child,dose2,total,1545316.0
Malaysia,elderly,booster1,total,2625978.0
Malaysia,elderly,booster2,total,222703.0
Malaysia,elderly,dose1,total,3477985.0
Malaysia,elderly,dose2,total,3454537.0
Malaysia,total,booster1,total,16329630.0
Malaysia,total,booster2,total,820595.0
Malaysia,total,dose1,total,28134631.0
Malaysia,total,dose2,total,27548041.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22293.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715783.0
Klang Valley,12_17,dose2,total,699028.0
Klang Valley,18_29,booster1,total,1643902.0
Klang Valley,18_29,booster2,total,73794.0
Klang Valley,18_29,dose1,total,2220113.0
Klang Valley,18_29,dose2,total,2195537.0
Klang Valley,30_39,booster1,total,1511866.0
Klang Valley,30_39,booster2,total,96941.0
Klang Valley,30_39,dose1,total,1943662.0
Klang Valley,30_39,dose2,total,1927266.0
Klang Valley,40_49,booster1,total,1132405.0
Klang Valley,40_49,booster2,total,75770.0
Klang Valley,40_49,dose1,total,1372737.0
Klang Valley,40_49,dose2,total,1361845.0
Klang Valley,50_59,booster1,total,753613.0
Klang Valley,50_59,booster2,total,62846.0
Klang Valley,50_59,dose1,total,876764.0
Klang Valley,50_59,dose2,total,870145.0
Klang Valley,5_11,booster1,total,2213.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519152.0
Klang Valley,5_11,dose2,total,451074.0
Klang Valley,60_69,booster1,total,497277.0
Klang Valley,60_69,booster2,total,61544.0
Klang Valley,60_69,dose1,total,566610.0
Klang Valley,60_69,dose2,total,563428.0
Klang Valley,70_79,booster1,total,218098.0
Klang Valley,70_79,booster2,total,34029.0
Klang Valley,70_79,dose1,total,248800.0
Klang Valley,70_79,dose2,total,247249.0
Klang Valley,80_above,booster1,total,68145.0
Klang Valley,80_above,booster2,total,10832.0
Klang Valley,80_above,dose1,total,83102.0
Klang Valley,80_above,dose2,total,82033.0
Klang Valley,adolescent,booster1,total,22293.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715783.0
Klang Valley,adolescent,dose2,total,699028.0
Klang Valley,adult,booster1,total,5907509.0
Klang Valley,adult,booster2,total,426800.0
Klang Valley,adult,dose1,total,7448108.0
Klang Valley,adult,dose2,total,7369625.0
Klang Valley,child,booster1,total,2213.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519152.0
Klang Valley,child,dose2,total,451074.0
Klang Valley,elderly,booster1,total,783520.0
Klang Valley,elderly,booster2,total,106405.0
Klang Valley,elderly,dose1,total,898512.0
Klang Valley,elderly,dose2,total,892710.0
Klang Valley,total,booster1,total,5932015.0
Klang Valley,total,booster2,total,427012.0
Klang Valley,total,dose1,total,8683043.0
Klang Valley,total,dose2,total,8519727.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8521.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347051.0
Johor,12_17,dose2,total,339238.0
Johor,18_29,booster1,total,606438.0
Johor,18_29,booster2,total,14828.0
Johor,18_29,dose1,total,819535.0
Johor,18_29,dose2,total,814739.0
Johor,30_39,booster1,total,481129.0
Johor,30_39,booster2,total,16565.0
Johor,30_39,dose1,total,629905.0
Johor,30_39,dose2,total,625563.0
Johor,40_49,booster1,total,378453.0
Johor,40_49,booster2,total,13363.0
Johor,40_49,dose1,total,470617.0
Johor,40_49,dose2,total,467829.0
Johor,50_59,booster1,total,300786.0
Johor,50_59,booster2,total,13478.0
Johor,50_59,dose1,total,371117.0
Johor,50_59,dose2,total,369374.0
Johor,5_11,booster1,total,633.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233573.0
Johor,5_11,dose2,total,209512.0
Johor,60_69,booster1,total,221539.0
Johor,60_69,booster2,total,16228.0
Johor,60_69,dose1,total,269864.0
Johor,60_69,dose2,total,268623.0
Johor,70_79,booster1,total,101593.0
Johor,70_79,booster2,total,9000.0
Johor,70_79,dose1,total,125049.0
Johor,70_79,dose2,total,124464.0
Johor,80_above,booster1,total,31610.0
Johor,80_above,booster2,total,2616.0
Johor,80_above,dose1,total,43289.0
Johor,80_above,dose2,total,42898.0
Johor,adolescent,booster1,total,8521.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347051.0
Johor,adolescent,dose2,total,339238.0
Johor,adult,booster1,total,2149389.0
Johor,adult,booster2,total,88288.0
Johor,adult,dose1,total,2775930.0
Johor,adult,dose2,total,2753888.0
Johor,child,booster1,total,633.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233573.0
Johor,child,dose2,total,209512.0
Johor,elderly,booster1,total,354742.0
Johor,elderly,booster2,total,27844.0
Johor,elderly,dose1,total,438202.0
Johor,elderly,dose2,total,435985.0
Johor,total,booster1,total,2158543.0
Johor,total,booster2,total,88346.0
Johor,total,dose1,total,3356554.0
Johor,total,dose2,total,3302638.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1935.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210673.0
Kedah,12_17,dose2,total,204931.0
Kedah,18_29,booster1,total,194458.0
Kedah,18_29,booster2,total,3919.0
Kedah,18_29,dose1,total,404845.0
Kedah,18_29,dose2,total,402443.0
Kedah,30_39,booster1,total,150617.0
Kedah,30_39,booster2,total,5632.0
Kedah,30_39,dose1,total,285839.0
Kedah,30_39,dose2,total,283339.0
Kedah,40_49,booster1,total,132994.0
Kedah,40_49,booster2,total,3414.0
Kedah,40_49,dose1,total,235090.0
Kedah,40_49,dose2,total,233201.0
Kedah,50_59,booster1,total,122648.0
Kedah,50_59,booster2,total,2314.0
Kedah,50_59,dose1,total,209773.0
Kedah,50_59,dose2,total,208401.0
Kedah,5_11,booster1,total,91.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86955.0
Kedah,5_11,dose2,total,74154.0
Kedah,60_69,booster1,total,98178.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156789.0
Kedah,60_69,dose2,total,155621.0
Kedah,70_79,booster1,total,39886.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70373.0
Kedah,70_79,dose2,total,69874.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23168.0
Kedah,80_above,dose2,total,22823.0
Kedah,adolescent,booster1,total,1935.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210673.0
Kedah,adolescent,dose2,total,204931.0
Kedah,adult,booster1,total,754354.0
Kedah,adult,booster2,total,22022.0
Kedah,adult,dose1,total,1401003.0
Kedah,adult,dose2,total,1387131.0
Kedah,child,booster1,total,91.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86955.0
Kedah,child,dose2,total,74154.0
Kedah,elderly,booster1,total,148850.0
Kedah,elderly,booster2,total,4392.0
Kedah,elderly,dose1,total,250330.0
Kedah,elderly,dose2,total,248318.0
Kedah,total,booster1,total,756380.0
Kedah,total,booster2,total,22037.0
Kedah,total,dose1,total,1698631.0
Kedah,total,dose2,total,1666216.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182424.0
Kelantan,12_17,dose2,total,177182.0
Kelantan,18_29,booster1,total,85427.0
Kelantan,18_29,booster2,total,1310.0
Kelantan,18_29,dose1,total,325970.0
Kelantan,18_29,dose2,total,323056.0
