state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59343.0
Malaysia,12_17,booster2,total,462.0
Malaysia,12_17,dose1,total,2900732.0
Malaysia,12_17,dose2,total,2826671.0
Malaysia,18_29,booster1,total,4412392.0
Malaysia,18_29,booster2,total,140505.0
Malaysia,18_29,dose1,total,6834906.0
Malaysia,18_29,dose2,total,6771264.0
Malaysia,30_39,booster1,total,3736717.0
Malaysia,30_39,booster2,total,180675.0
Malaysia,30_39,dose1,total,5405282.0
Malaysia,30_39,dose2,total,5356317.0
Malaysia,40_49,booster1,total,2954929.0
Malaysia,40_49,booster2,total,138623.0
Malaysia,40_49,dose1,total,4042937.0
Malaysia,40_49,dose2,total,4010273.0
Malaysia,50_59,booster1,total,2293781.0
Malaysia,50_59,booster2,total,121767.0
Malaysia,50_59,dose1,total,3087273.0
Malaysia,50_59,dose2,total,3065528.0
Malaysia,5_11,booster1,total,7132.0
Malaysia,5_11,booster2,total,29.0
Malaysia,5_11,dose1,total,1765378.0
Malaysia,5_11,dose2,total,1535848.0
Malaysia,60_69,booster1,total,1669107.0
Malaysia,60_69,booster2,total,130017.0
Malaysia,60_69,dose1,total,2177046.0
Malaysia,60_69,dose2,total,2163928.0
Malaysia,70_79,booster1,total,747235.0
Malaysia,70_79,booster2,total,72824.0
Malaysia,70_79,dose1,total,992303.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22556.0
Malaysia,80_above,dose1,total,328726.0
Malaysia,80_above,dose2,total,324662.0
Malaysia,adolescent,booster1,total,59343.0
Malaysia,adolescent,booster2,total,462.0
Malaysia,adolescent,dose1,total,2900732.0
Malaysia,adolescent,dose2,total,2826671.0
Malaysia,adult,booster1,total,16280605.0
Malaysia,adult,booster2,total,828075.0
Malaysia,adult,dose1,total,23471323.0
Malaysia,adult,dose2,total,23188050.0
Malaysia,child,booster1,total,7132.0
Malaysia,child,booster2,total,29.0
Malaysia,child,dose1,total,1765378.0
Malaysia,child,dose2,total,1535848.0
Malaysia,elderly,booster1,total,2640991.0
Malaysia,elderly,booster2,total,225397.0
Malaysia,elderly,dose1,total,3498075.0
Malaysia,elderly,dose2,total,3474357.0
Malaysia,total,booster1,total,16347080.0
Malaysia,total,booster2,total,828566.0
Malaysia,total,dose1,total,28137433.0
Malaysia,total,dose2,total,27550569.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21714.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,709948.0
Klang Valley,12_17,dose2,total,693095.0
Klang Valley,18_29,booster1,total,1630051.0
Klang Valley,18_29,booster2,total,73436.0
Klang Valley,18_29,dose1,total,2207892.0
Klang Valley,18_29,dose2,total,2183387.0
Klang Valley,30_39,booster1,total,1513045.0
Klang Valley,30_39,booster2,total,97752.0
Klang Valley,30_39,dose1,total,1946810.0
Klang Valley,30_39,dose2,total,1930328.0
Klang Valley,40_49,booster1,total,1137214.0
Klang Valley,40_49,booster2,total,76721.0
Klang Valley,40_49,dose1,total,1379856.0
Klang Valley,40_49,dose2,total,1368854.0
Klang Valley,50_59,booster1,total,756886.0
Klang Valley,50_59,booster2,total,63291.0
Klang Valley,50_59,dose1,total,880715.0
Klang Valley,50_59,dose2,total,874105.0
Klang Valley,5_11,booster1,total,2471.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514335.0
Klang Valley,5_11,dose2,total,446789.0
Klang Valley,60_69,booster1,total,500639.0
Klang Valley,60_69,booster2,total,62063.0
Klang Valley,60_69,dose1,total,570900.0
Klang Valley,60_69,dose2,total,567632.0
Klang Valley,70_79,booster1,total,219681.0
Klang Valley,70_79,booster2,total,34501.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11060.0
Klang Valley,80_above,dose1,total,84025.0
Klang Valley,80_above,dose2,total,82951.0
Klang Valley,adolescent,booster1,total,21714.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,709948.0
Klang Valley,adolescent,dose2,total,693095.0
Klang Valley,adult,booster1,total,5910736.0
Klang Valley,adult,booster2,total,430007.0
Klang Valley,adult,dose1,total,7460469.0
Klang Valley,adult,dose2,total,7381049.0
Klang Valley,child,booster1,total,2471.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514335.0
Klang Valley,child,dose2,total,446789.0
Klang Valley,elderly,booster1,total,789062.0
Klang Valley,elderly,booster2,total,107624.0
Klang Valley,elderly,dose1,total,905880.0
Klang Valley,elderly,dose2,total,899964.0
Klang Valley,total,booster1,total,5934921.0
Klang Valley,total,booster2,total,430214.0
Klang Valley,total,dose1,total,8684752.0
Klang Valley,total,dose2,total,8520933.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8320.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342611.0
Johor,12_17,dose2,total,334896.0
Johor,18_29,booster1,total,605180.0
Johor,18_29,booster2,total,15813.0
Johor,18_29,dose1,total,818406.0
Johor,18_29,dose2,total,813594.0
Johor,30_39,booster1,total,482558.0
Johor,30_39,booster2,total,17258.0
Johor,30_39,dose1,total,631383.0
Johor,30_39,dose2,total,627024.0
Johor,40_49,booster1,total,379987.0
Johor,40_49,booster2,total,13860.0
Johor,40_49,dose1,total,472505.0
Johor,40_49,dose2,total,469682.0
Johor,50_59,booster1,total,301570.0
Johor,50_59,booster2,total,13597.0
Johor,50_59,dose1,total,371952.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,699.0
Johor,5_11,booster2,total,4.0
Johor,5_11,dose1,total,232015.0
Johor,5_11,dose2,total,208162.0
Johor,60_69,booster1,total,222557.0
Johor,60_69,booster2,total,16340.0
Johor,60_69,dose1,total,271051.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102214.0
Johor,70_79,booster2,total,9137.0
Johor,70_79,dose1,total,125878.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2689.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8320.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342611.0
Johor,adolescent,dose2,total,334896.0
Johor,adult,booster1,total,2154723.0
Johor,adult,booster2,total,90892.0
Johor,adult,dose1,total,2782450.0
Johor,adult,dose2,total,2760192.0
Johor,child,booster1,total,699.0
Johor,child,booster2,total,4.0
Johor,child,dose1,total,232015.0
Johor,child,dose2,total,208162.0
Johor,elderly,booster1,total,356664.0
Johor,elderly,booster2,total,28166.0
Johor,elderly,dose1,total,440630.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2163742.0
Johor,total,booster2,total,90954.0
Johor,total,dose1,total,3357076.0
Johor,total,dose2,total,3303250.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208192.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193749.0
Kedah,18_29,booster2,total,3905.0
Kedah,18_29,dose1,total,405273.0
Kedah,18_29,dose2,total,402844.0
Kedah,30_39,booster1,total,150900.0
Kedah,30_39,booster2,total,5713.0
Kedah,30_39,dose1,total,286345.0
Kedah,30_39,dose2,total,283832.0
Kedah,40_49,booster1,total,133435.0
Kedah,40_49,booster2,total,3474.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122848.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,210004.0
Kedah,50_59,dose2,total,208634.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86446.0
Kedah,5_11,dose2,total,73709.0
Kedah,60_69,booster1,total,98614.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157322.0
Kedah,60_69,dose2,total,156140.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1453.0
Kedah,70_79,dose1,total,70756.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208192.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755499.0
Kedah,adult,booster2,total,22233.0
Kedah,adult,dose1,total,1404039.0
Kedah,adult,dose2,total,1390074.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86446.0
Kedah,child,dose2,total,73709.0
Kedah,elderly,booster1,total,149640.0
Kedah,elderly,booster2,total,4473.0
Kedah,elderly,dose1,total,251397.0
Kedah,elderly,dose2,total,249366.0
Kedah,total,booster1,total,757475.0
Kedah,total,booster2,total,22248.0
Kedah,total,dose1,total,1698677.0
Kedah,total,dose2,total,1666285.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180021.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,85906.0
Kelantan,18_29,booster2,total,1299.0
Kelantan,18_29,dose1,total,326926.0
Kelantan,18_29,dose2,total,323959.0
