state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59814.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2920225.0
Malaysia,12_17,dose2,total,2845588.0
Malaysia,18_29,booster1,total,4418967.0
Malaysia,18_29,booster2,total,139556.0
Malaysia,18_29,dose1,total,6833836.0
Malaysia,18_29,dose2,total,6770301.0
Malaysia,30_39,booster1,total,3733787.0
Malaysia,30_39,booster2,total,179903.0
Malaysia,30_39,dose1,total,5399900.0
Malaysia,30_39,dose2,total,5351082.0
Malaysia,40_49,booster1,total,2950384.0
Malaysia,40_49,booster2,total,138103.0
Malaysia,40_49,dose1,total,4035366.0
Malaysia,40_49,dose2,total,4002891.0
Malaysia,50_59,booster1,total,2291148.0
Malaysia,50_59,booster2,total,121512.0
Malaysia,50_59,dose1,total,3083732.0
Malaysia,50_59,dose2,total,3062017.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768242.0
Malaysia,5_11,dose2,total,1538570.0
Malaysia,60_69,booster1,total,1665627.0
Malaysia,60_69,booster2,total,129646.0
Malaysia,60_69,dose1,total,2172081.0
Malaysia,60_69,dose2,total,2159093.0
Malaysia,70_79,booster1,total,745755.0
Malaysia,70_79,booster2,total,72573.0
Malaysia,70_79,dose1,total,990020.0
Malaysia,70_79,dose2,total,983523.0
Malaysia,80_above,booster1,total,224047.0
Malaysia,80_above,booster2,total,22452.0
Malaysia,80_above,dose1,total,327800.0
Malaysia,80_above,dose2,total,323752.0
Malaysia,adolescent,booster1,total,59814.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2920225.0
Malaysia,adolescent,dose2,total,2845588.0
Malaysia,adult,booster1,total,16269133.0
Malaysia,adult,booster2,total,824877.0
Malaysia,adult,dose1,total,23442601.0
Malaysia,adult,dose2,total,23160306.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768242.0
Malaysia,child,dose2,total,1538570.0
Malaysia,elderly,booster1,total,2635429.0
Malaysia,elderly,booster2,total,224671.0
Malaysia,elderly,dose1,total,3489901.0
Malaysia,elderly,dose2,total,3466368.0
Malaysia,total,booster1,total,16336032.0
Malaysia,total,booster2,total,825355.0
Malaysia,total,dose1,total,28131068.0
Malaysia,total,dose2,total,27544464.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21860.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713850.0
Klang Valley,12_17,dose2,total,696898.0
Klang Valley,18_29,booster1,total,1634857.0
Klang Valley,18_29,booster2,total,73468.0
Klang Valley,18_29,dose1,total,2211246.0
Klang Valley,18_29,dose2,total,2186722.0
Klang Valley,30_39,booster1,total,1512252.0
Klang Valley,30_39,booster2,total,97595.0
Klang Valley,30_39,dose1,total,1944845.0
Klang Valley,30_39,dose2,total,1928444.0
Klang Valley,40_49,booster1,total,1135277.0
Klang Valley,40_49,booster2,total,76435.0
Klang Valley,40_49,dose1,total,1376689.0
Klang Valley,40_49,dose2,total,1365766.0
Klang Valley,50_59,booster1,total,755608.0
Klang Valley,50_59,booster2,total,63194.0
Klang Valley,50_59,dose1,total,879030.0
Klang Valley,50_59,dose2,total,872424.0
Klang Valley,5_11,booster1,total,2452.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515477.0
Klang Valley,5_11,dose2,total,447901.0
Klang Valley,60_69,booster1,total,499309.0
Klang Valley,60_69,booster2,total,61866.0
Klang Valley,60_69,dose1,total,568989.0
Klang Valley,60_69,dose2,total,565786.0
Klang Valley,70_79,booster1,total,219210.0
Klang Valley,70_79,booster2,total,34384.0
Klang Valley,70_79,dose1,total,250250.0
Klang Valley,70_79,dose2,total,248691.0
Klang Valley,80_above,booster1,total,68564.0
Klang Valley,80_above,booster2,total,11009.0
Klang Valley,80_above,dose1,total,83747.0
Klang Valley,80_above,dose2,total,82676.0
Klang Valley,adolescent,booster1,total,21860.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713850.0
Klang Valley,adolescent,dose2,total,696898.0
Klang Valley,adult,booster1,total,5908573.0
Klang Valley,adult,booster2,total,429148.0
Klang Valley,adult,dose1,total,7453125.0
Klang Valley,adult,dose2,total,7373961.0
Klang Valley,child,booster1,total,2452.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515477.0
Klang Valley,child,dose2,total,447901.0
Klang Valley,elderly,booster1,total,787083.0
Klang Valley,elderly,booster2,total,107259.0
Klang Valley,elderly,dose1,total,902986.0
Klang Valley,elderly,dose2,total,897153.0
Klang Valley,total,booster1,total,5932885.0
Klang Valley,total,booster2,total,429351.0
Klang Valley,total,dose1,total,8682452.0
Klang Valley,total,dose2,total,8518760.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8398.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345352.0
Johor,12_17,dose2,total,337540.0
Johor,18_29,booster1,total,604902.0
Johor,18_29,booster2,total,15080.0
Johor,18_29,dose1,total,817585.0
Johor,18_29,dose2,total,812804.0
Johor,30_39,booster1,total,481595.0
Johor,30_39,booster2,total,16892.0
Johor,30_39,dose1,total,630378.0
Johor,30_39,dose2,total,626040.0
Johor,40_49,booster1,total,379332.0
Johor,40_49,booster2,total,13627.0
Johor,40_49,dose1,total,471621.0
Johor,40_49,dose2,total,468815.0
Johor,50_59,booster1,total,301222.0
Johor,50_59,booster2,total,13528.0
Johor,50_59,dose1,total,371512.0
Johor,50_59,dose2,total,369770.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232387.0
Johor,5_11,dose2,total,208542.0
Johor,60_69,booster1,total,222170.0
Johor,60_69,booster2,total,16295.0
Johor,60_69,dose1,total,270533.0
Johor,60_69,dose2,total,269291.0
Johor,70_79,booster1,total,102032.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125594.0
Johor,70_79,dose2,total,125005.0
Johor,80_above,booster1,total,31804.0
Johor,80_above,booster2,total,2671.0
Johor,80_above,dose1,total,43572.0
Johor,80_above,dose2,total,43180.0
Johor,adolescent,booster1,total,8398.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345352.0
Johor,adolescent,dose2,total,337540.0
Johor,adult,booster1,total,2151332.0
Johor,adult,booster2,total,89400.0
Johor,adult,dose1,total,2777753.0
Johor,adult,dose2,total,2755711.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232387.0
Johor,child,dose2,total,208542.0
Johor,elderly,booster1,total,356006.0
Johor,elderly,booster2,total,28065.0
Johor,elderly,dose1,total,439699.0
Johor,elderly,dose2,total,437476.0
Johor,total,booster1,total,2160412.0
Johor,total,booster2,total,89459.0
Johor,total,dose1,total,3355492.0
Johor,total,dose2,total,3301793.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1900.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209857.0
Kedah,12_17,dose2,total,204128.0
Kedah,18_29,booster1,total,193911.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404476.0
Kedah,18_29,dose2,total,402066.0
Kedah,30_39,booster1,total,150788.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286079.0
Kedah,30_39,dose2,total,283577.0
Kedah,40_49,booster1,total,133240.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235378.0
Kedah,40_49,dose2,total,233486.0
Kedah,50_59,booster1,total,122741.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209786.0
Kedah,50_59,dose2,total,208420.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86604.0
Kedah,5_11,dose2,total,73848.0
Kedah,60_69,booster1,total,98455.0
Kedah,60_69,booster2,total,2574.0
Kedah,60_69,dose1,total,157101.0
Kedah,60_69,dose2,total,155923.0
Kedah,70_79,booster1,total,40092.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70646.0
Kedah,70_79,dose2,total,70144.0
Kedah,80_above,booster1,total,10843.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23257.0
Kedah,80_above,dose2,total,22912.0
Kedah,adolescent,booster1,total,1900.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209857.0
Kedah,adolescent,dose2,total,204128.0
Kedah,adult,booster1,total,754952.0
Kedah,adult,booster2,total,22157.0
Kedah,adult,dose1,total,1401949.0
Kedah,adult,dose2,total,1388053.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86604.0
Kedah,child,dose2,total,73848.0
Kedah,elderly,booster1,total,149390.0
Kedah,elderly,booster2,total,4450.0
Kedah,elderly,dose1,total,251004.0
Kedah,elderly,dose2,total,248979.0
Kedah,total,booster1,total,756938.0
Kedah,total,booster2,total,22172.0
Kedah,total,dose1,total,1698410.0
Kedah,total,dose2,total,1666029.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,905.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181644.0
Kelantan,12_17,dose2,total,176450.0
Kelantan,18_29,booster1,total,85569.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325949.0
Kelantan,18_29,dose2,total,323018.0
