state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50781.0
Malaysia,12_17,booster2,total,359.0
Malaysia,12_17,dose1,total,2929461.0
Malaysia,12_17,dose2,total,2855231.0
Malaysia,18_29,booster1,total,4323031.0
Malaysia,18_29,booster2,total,92681.0
Malaysia,18_29,dose1,total,6773192.0
Malaysia,18_29,dose2,total,6712265.0
Malaysia,30_39,booster1,total,3584734.0
Malaysia,30_39,booster2,total,118289.0
Malaysia,30_39,dose1,total,5283029.0
Malaysia,30_39,dose2,total,5237270.0
Malaysia,40_49,booster1,total,2847055.0
Malaysia,40_49,booster2,total,96161.0
Malaysia,40_49,dose1,total,3946541.0
Malaysia,40_49,dose2,total,3915875.0
Malaysia,50_59,booster1,total,2260497.0
Malaysia,50_59,booster2,total,97958.0
Malaysia,50_59,dose1,total,3053903.0
Malaysia,50_59,dose2,total,3032792.0
Malaysia,5_11,booster1,total,1865.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773203.0
Malaysia,5_11,dose2,total,1540032.0
Malaysia,60_69,booster1,total,1649967.0
Malaysia,60_69,booster2,total,113109.0
Malaysia,60_69,dose1,total,2153363.0
Malaysia,60_69,dose2,total,2140844.0
Malaysia,70_79,booster1,total,737286.0
Malaysia,70_79,booster2,total,65545.0
Malaysia,70_79,dose1,total,978458.0
Malaysia,70_79,dose2,total,972231.0
Malaysia,80_above,booster1,total,221018.0
Malaysia,80_above,booster2,total,20677.0
Malaysia,80_above,dose1,total,323114.0
Malaysia,80_above,dose2,total,319209.0
Malaysia,adolescent,booster1,total,50781.0
Malaysia,adolescent,booster2,total,359.0
Malaysia,adolescent,dose1,total,2929461.0
Malaysia,adolescent,dose2,total,2855231.0
Malaysia,adult,booster1,total,16223424.0
Malaysia,adult,booster2,total,620760.0
Malaysia,adult,dose1,total,23416333.0
Malaysia,adult,dose2,total,23134882.0
Malaysia,child,booster1,total,1865.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773203.0
Malaysia,child,dose2,total,1540032.0
Malaysia,elderly,booster1,total,2608271.0
Malaysia,elderly,booster2,total,199331.0
Malaysia,elderly,dose1,total,3454935.0
Malaysia,elderly,dose2,total,3432284.0
Malaysia,total,booster1,total,16276070.0
Malaysia,total,booster2,total,621122.0
Malaysia,total,dose1,total,28118997.0
Malaysia,total,dose2,total,27530145.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17648.0
Klang Valley,12_17,booster2,total,147.0
Klang Valley,12_17,dose1,total,715774.0
Klang Valley,12_17,dose2,total,699064.0
Klang Valley,18_29,booster1,total,1607610.0
Klang Valley,18_29,booster2,total,52175.0
Klang Valley,18_29,dose1,total,2204570.0
Klang Valley,18_29,dose2,total,2180518.0
Klang Valley,30_39,booster1,total,1455161.0
Klang Valley,30_39,booster2,total,68278.0
Klang Valley,30_39,dose1,total,1904330.0
Klang Valley,30_39,dose2,total,1888788.0
Klang Valley,40_49,booster1,total,1095293.0
Klang Valley,40_49,booster2,total,57315.0
Klang Valley,40_49,dose1,total,1344125.0
Klang Valley,40_49,dose2,total,1333800.0
Klang Valley,50_59,booster1,total,743690.0
Klang Valley,50_59,booster2,total,54670.0
Klang Valley,50_59,dose1,total,867924.0
Klang Valley,50_59,dose2,total,861504.0
Klang Valley,5_11,booster1,total,406.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517530.0
Klang Valley,5_11,dose2,total,448736.0
Klang Valley,60_69,booster1,total,493667.0
Klang Valley,60_69,booster2,total,56141.0
Klang Valley,60_69,dose1,total,562360.0
Klang Valley,60_69,dose2,total,559341.0
Klang Valley,70_79,booster1,total,216262.0
Klang Valley,70_79,booster2,total,31821.0
Klang Valley,70_79,dose1,total,246361.0
Klang Valley,70_79,dose2,total,244907.0
Klang Valley,80_above,booster1,total,67578.0
Klang Valley,80_above,booster2,total,10305.0
Klang Valley,80_above,dose1,total,82229.0
Klang Valley,80_above,dose2,total,81220.0
Klang Valley,adolescent,booster1,total,17648.0
Klang Valley,adolescent,booster2,total,147.0
Klang Valley,adolescent,dose1,total,715774.0
Klang Valley,adolescent,dose2,total,699064.0
Klang Valley,adult,booster1,total,5896847.0
Klang Valley,adult,booster2,total,339935.0
Klang Valley,adult,dose1,total,7442959.0
Klang Valley,adult,dose2,total,7364513.0
Klang Valley,child,booster1,total,406.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517530.0
Klang Valley,child,dose2,total,448736.0
Klang Valley,elderly,booster1,total,777507.0
Klang Valley,elderly,booster2,total,98267.0
Klang Valley,elderly,dose1,total,890950.0
Klang Valley,elderly,dose2,total,885468.0
Klang Valley,total,booster1,total,5914901.0
Klang Valley,total,booster2,total,340083.0
Klang Valley,total,dose1,total,8676263.0
Klang Valley,total,dose2,total,8512313.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7643.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348943.0
Johor,12_17,dose2,total,341029.0
Johor,18_29,booster1,total,586408.0
Johor,18_29,booster2,total,9621.0
Johor,18_29,dose1,total,810883.0
Johor,18_29,dose2,total,806349.0
Johor,30_39,booster1,total,457117.0
Johor,30_39,booster2,total,10669.0
Johor,30_39,dose1,total,617407.0
Johor,30_39,dose2,total,613372.0
Johor,40_49,booster1,total,364045.0
Johor,40_49,booster2,total,9150.0
Johor,40_49,dose1,total,462422.0
Johor,40_49,dose2,total,459793.0
Johor,50_59,booster1,total,297930.0
Johor,50_59,booster2,total,10957.0
Johor,50_59,dose1,total,369176.0
Johor,50_59,dose2,total,367484.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233564.0
Johor,5_11,dose2,total,209032.0
Johor,60_69,booster1,total,220291.0
Johor,60_69,booster2,total,14177.0
Johor,60_69,dose1,total,268633.0
Johor,60_69,dose2,total,267425.0
Johor,70_79,booster1,total,100849.0
Johor,70_79,booster2,total,8217.0
Johor,70_79,dose1,total,124020.0
Johor,70_79,dose2,total,123459.0
Johor,80_above,booster1,total,31348.0
Johor,80_above,booster2,total,2434.0
Johor,80_above,dose1,total,42921.0
Johor,80_above,dose2,total,42544.0
Johor,adolescent,booster1,total,7643.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348943.0
Johor,adolescent,dose2,total,341029.0
Johor,adult,booster1,total,2143311.0
Johor,adult,booster2,total,66853.0
Johor,adult,dose1,total,2771944.0
Johor,adult,dose2,total,2749972.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233564.0
Johor,child,dose2,total,209032.0
Johor,elderly,booster1,total,352488.0
Johor,elderly,booster2,total,24828.0
Johor,elderly,dose1,total,435574.0
Johor,elderly,dose2,total,433428.0
Johor,total,booster1,total,2151091.0
Johor,total,booster2,total,66894.0
Johor,total,dose1,total,3354451.0
Johor,total,dose2,total,3300033.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1729.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211781.0
Kedah,12_17,dose2,total,206020.0
Kedah,18_29,booster1,total,190835.0
Kedah,18_29,booster2,total,2111.0
Kedah,18_29,dose1,total,402275.0
Kedah,18_29,dose2,total,399998.0
Kedah,30_39,booster1,total,146664.0
Kedah,30_39,booster2,total,2606.0
Kedah,30_39,dose1,total,282974.0
Kedah,30_39,dose2,total,280550.0
Kedah,40_49,booster1,total,130566.0
Kedah,40_49,booster2,total,1807.0
Kedah,40_49,dose1,total,233182.0
Kedah,40_49,dose2,total,231338.0
Kedah,50_59,booster1,total,121935.0
Kedah,50_59,booster2,total,1790.0
Kedah,50_59,dose1,total,209360.0
Kedah,50_59,dose2,total,208005.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87111.0
Kedah,5_11,dose2,total,74295.0
Kedah,60_69,booster1,total,97639.0
Kedah,60_69,booster2,total,2124.0
Kedah,60_69,dose1,total,156205.0
Kedah,60_69,dose2,total,155045.0
Kedah,70_79,booster1,total,39623.0
Kedah,70_79,booster2,total,1272.0
Kedah,70_79,dose1,total,70051.0
Kedah,70_79,dose2,total,69565.0
Kedah,80_above,booster1,total,10715.0
Kedah,80_above,booster2,total,394.0
Kedah,80_above,dose1,total,23038.0
Kedah,80_above,dose2,total,22701.0
Kedah,adolescent,booster1,total,1729.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211781.0
Kedah,adolescent,dose2,total,206020.0
Kedah,adult,booster1,total,751405.0
Kedah,adult,booster2,total,12533.0
Kedah,adult,dose1,total,1399294.0
Kedah,adult,dose2,total,1385460.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87111.0
Kedah,child,dose2,total,74295.0
Kedah,elderly,booster1,total,147977.0
Kedah,elderly,booster2,total,3790.0
Kedah,elderly,dose1,total,249294.0
Kedah,elderly,dose2,total,247311.0
Kedah,total,booster1,total,753167.0
Kedah,total,booster2,total,12546.0
Kedah,total,dose1,total,1698186.0
Kedah,total,dose2,total,1665775.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,840.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183193.0
Kelantan,12_17,dose2,total,177904.0
Kelantan,18_29,booster1,total,83647.0
Kelantan,18_29,booster2,total,612.0
Kelantan,18_29,dose1,total,323652.0
Kelantan,18_29,dose2,total,320865.0
