state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60759.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2929473.0
Malaysia,12_17,dose2,total,2855045.0
Malaysia,18_29,booster1,total,4435365.0
Malaysia,18_29,booster2,total,140608.0
Malaysia,18_29,dose1,total,6849698.0
Malaysia,18_29,dose2,total,6786204.0
Malaysia,30_39,booster1,total,3732467.0
Malaysia,30_39,booster2,total,178478.0
Malaysia,30_39,dose1,total,5397137.0
Malaysia,30_39,dose2,total,5348399.0
Malaysia,40_49,booster1,total,2944380.0
Malaysia,40_49,booster2,total,136916.0
Malaysia,40_49,dose1,total,4027341.0
Malaysia,40_49,dose2,total,3994952.0
Malaysia,50_59,booster1,total,2287704.0
Malaysia,50_59,booster2,total,120967.0
Malaysia,50_59,dose1,total,3080370.0
Malaysia,50_59,dose2,total,3058667.0
Malaysia,5_11,booster1,total,6829.0
Malaysia,5_11,booster2,total,24.0
Malaysia,5_11,dose1,total,1776220.0
Malaysia,5_11,dose2,total,1545254.0
Malaysia,60_69,booster1,total,1660962.0
Malaysia,60_69,booster2,total,128886.0
Malaysia,60_69,dose1,total,2166500.0
Malaysia,60_69,dose2,total,2153534.0
Malaysia,70_79,booster1,total,742749.0
Malaysia,70_79,booster2,total,71819.0
Malaysia,70_79,dose1,total,986110.0
Malaysia,70_79,dose2,total,979639.0
Malaysia,80_above,booster1,total,222809.0
Malaysia,80_above,booster2,total,22102.0
Malaysia,80_above,dose1,total,325951.0
Malaysia,80_above,dose2,total,321924.0
Malaysia,adolescent,booster1,total,60759.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2929473.0
Malaysia,adolescent,dose2,total,2855045.0
Malaysia,adult,booster1,total,16263320.0
Malaysia,adult,booster2,total,820699.0
Malaysia,adult,dose1,total,23429352.0
Malaysia,adult,dose2,total,23148187.0
Malaysia,child,booster1,total,6829.0
Malaysia,child,booster2,total,24.0
Malaysia,child,dose1,total,1776220.0
Malaysia,child,dose2,total,1545254.0
Malaysia,elderly,booster1,total,2626520.0
Malaysia,elderly,booster2,total,222807.0
Malaysia,elderly,dose1,total,3478561.0
Malaysia,elderly,dose2,total,3455097.0
Malaysia,total,booster1,total,16330908.0
Malaysia,total,booster2,total,821188.0
Malaysia,total,dose1,total,28135045.0
Malaysia,total,dose2,total,27548486.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22310.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715591.0
Klang Valley,12_17,dose2,total,698830.0
Klang Valley,18_29,booster1,total,1643626.0
Klang Valley,18_29,booster2,total,73843.0
Klang Valley,18_29,dose1,total,2219863.0
Klang Valley,18_29,dose2,total,2195294.0
Klang Valley,30_39,booster1,total,1511914.0
Klang Valley,30_39,booster2,total,97024.0
Klang Valley,30_39,dose1,total,1943761.0
Klang Valley,30_39,dose2,total,1927359.0
Klang Valley,40_49,booster1,total,1132506.0
Klang Valley,40_49,booster2,total,75844.0
Klang Valley,40_49,dose1,total,1372886.0
Klang Valley,40_49,dose2,total,1361990.0
Klang Valley,50_59,booster1,total,753748.0
Klang Valley,50_59,booster2,total,62894.0
Klang Valley,50_59,dose1,total,876858.0
Klang Valley,50_59,dose2,total,870239.0
Klang Valley,5_11,booster1,total,2271.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519095.0
Klang Valley,5_11,dose2,total,451027.0
Klang Valley,60_69,booster1,total,497395.0
Klang Valley,60_69,booster2,total,61565.0
Klang Valley,60_69,dose1,total,566738.0
Klang Valley,60_69,dose2,total,563552.0
Klang Valley,70_79,booster1,total,218149.0
Klang Valley,70_79,booster2,total,34050.0
Klang Valley,70_79,dose1,total,248868.0
Klang Valley,70_79,dose2,total,247315.0
Klang Valley,80_above,booster1,total,68151.0
Klang Valley,80_above,booster2,total,10843.0
Klang Valley,80_above,dose1,total,83117.0
Klang Valley,80_above,dose2,total,82048.0
Klang Valley,adolescent,booster1,total,22310.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715591.0
Klang Valley,adolescent,dose2,total,698830.0
Klang Valley,adult,booster1,total,5907829.0
Klang Valley,adult,booster2,total,427135.0
Klang Valley,adult,dose1,total,7448561.0
Klang Valley,adult,dose2,total,7370040.0
Klang Valley,child,booster1,total,2271.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519095.0
Klang Valley,child,dose2,total,451027.0
Klang Valley,elderly,booster1,total,783695.0
Klang Valley,elderly,booster2,total,106458.0
Klang Valley,elderly,dose1,total,898723.0
Klang Valley,elderly,dose2,total,892915.0
Klang Valley,total,booster1,total,5932410.0
Klang Valley,total,booster2,total,427348.0
Klang Valley,total,dose1,total,8683247.0
Klang Valley,total,dose2,total,8519897.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8522.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346920.0
Johor,12_17,dose2,total,339118.0
Johor,18_29,booster1,total,606391.0
Johor,18_29,booster2,total,14862.0
Johor,18_29,dose1,total,819494.0
Johor,18_29,dose2,total,814689.0
Johor,30_39,booster1,total,481192.0
Johor,30_39,booster2,total,16601.0
Johor,30_39,dose1,total,629972.0
Johor,30_39,dose2,total,625633.0
Johor,40_49,booster1,total,378514.0
Johor,40_49,booster2,total,13399.0
Johor,40_49,dose1,total,470673.0
Johor,40_49,dose2,total,467883.0
Johor,50_59,booster1,total,300821.0
Johor,50_59,booster2,total,13493.0
Johor,50_59,dose1,total,371135.0
Johor,50_59,dose2,total,369390.0
Johor,5_11,booster1,total,650.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233546.0
Johor,5_11,dose2,total,209484.0
Johor,60_69,booster1,total,221592.0
Johor,60_69,booster2,total,16238.0
Johor,60_69,dose1,total,269905.0
Johor,60_69,dose2,total,268665.0
Johor,70_79,booster1,total,101620.0
Johor,70_79,booster2,total,9006.0
Johor,70_79,dose1,total,125072.0
Johor,70_79,dose2,total,124487.0
Johor,80_above,booster1,total,31617.0
Johor,80_above,booster2,total,2618.0
Johor,80_above,dose1,total,43299.0
Johor,80_above,dose2,total,42908.0
Johor,adolescent,booster1,total,8522.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346920.0
Johor,adolescent,dose2,total,339118.0
Johor,adult,booster1,total,2149640.0
Johor,adult,booster2,total,88424.0
Johor,adult,dose1,total,2776151.0
Johor,adult,dose2,total,2754098.0
Johor,child,booster1,total,650.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233546.0
Johor,child,dose2,total,209484.0
Johor,elderly,booster1,total,354829.0
Johor,elderly,booster2,total,27862.0
Johor,elderly,dose1,total,438276.0
Johor,elderly,dose2,total,436060.0
Johor,total,booster1,total,2158812.0
Johor,total,booster2,total,88482.0
Johor,total,dose1,total,3356617.0
Johor,total,dose2,total,3302700.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210642.0
Kedah,12_17,dose2,total,204903.0
Kedah,18_29,booster1,total,194440.0
Kedah,18_29,booster2,total,3925.0
Kedah,18_29,dose1,total,404838.0
Kedah,18_29,dose2,total,402441.0
Kedah,30_39,booster1,total,150636.0
Kedah,30_39,booster2,total,5635.0
Kedah,30_39,dose1,total,285852.0
Kedah,30_39,dose2,total,283355.0
Kedah,40_49,booster1,total,133013.0
Kedah,40_49,booster2,total,3415.0
Kedah,40_49,dose1,total,235103.0
Kedah,40_49,dose2,total,233212.0
Kedah,50_59,booster1,total,122665.0
Kedah,50_59,booster2,total,2315.0
Kedah,50_59,dose1,total,209771.0
Kedah,50_59,dose2,total,208400.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86938.0
Kedah,5_11,dose2,total,74137.0
Kedah,60_69,booster1,total,98202.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156807.0
Kedah,60_69,dose2,total,155640.0
Kedah,70_79,booster1,total,39886.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70376.0
Kedah,70_79,dose2,total,69875.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23169.0
Kedah,80_above,dose2,total,22824.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210642.0
Kedah,adolescent,dose2,total,204903.0
Kedah,adult,booster1,total,754415.0
Kedah,adult,booster2,total,22031.0
Kedah,adult,dose1,total,1401054.0
Kedah,adult,dose2,total,1387188.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86938.0
Kedah,child,dose2,total,74137.0
Kedah,elderly,booster1,total,148874.0
Kedah,elderly,booster2,total,4392.0
Kedah,elderly,dose1,total,250352.0
Kedah,elderly,dose2,total,248339.0
Kedah,total,booster1,total,756438.0
Kedah,total,booster2,total,22046.0
Kedah,total,dose1,total,1698634.0
Kedah,total,dose2,total,1666228.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,903.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182362.0
Kelantan,12_17,dose2,total,177132.0
Kelantan,18_29,booster1,total,85436.0
Kelantan,18_29,booster2,total,1323.0
Kelantan,18_29,dose1,total,325998.0
Kelantan,18_29,dose2,total,323077.0
