state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60578.0
Malaysia,12_17,booster2,total,463.0
Malaysia,12_17,dose1,total,2931695.0
Malaysia,12_17,dose2,total,2857162.0
Malaysia,18_29,booster1,total,4437013.0
Malaysia,18_29,booster2,total,139988.0
Malaysia,18_29,dose1,total,6851421.0
Malaysia,18_29,dose2,total,6787905.0
Malaysia,30_39,booster1,total,3731489.0
Malaysia,30_39,booster2,total,177624.0
Malaysia,30_39,dose1,total,5396202.0
Malaysia,30_39,dose2,total,5347471.0
Malaysia,40_49,booster1,total,2942990.0
Malaysia,40_49,booster2,total,136326.0
Malaysia,40_49,dose1,total,4026167.0
Malaysia,40_49,dose2,total,3993826.0
Malaysia,50_59,booster1,total,2286328.0
Malaysia,50_59,booster2,total,120550.0
Malaysia,50_59,dose1,total,3079887.0
Malaysia,50_59,dose2,total,3058175.0
Malaysia,5_11,booster1,total,6376.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776897.0
Malaysia,5_11,dose2,total,1545392.0
Malaysia,60_69,booster1,total,1659427.0
Malaysia,60_69,booster2,total,128604.0
Malaysia,60_69,dose1,total,2165215.0
Malaysia,60_69,dose2,total,2152280.0
Malaysia,70_79,booster1,total,742038.0
Malaysia,70_79,booster2,total,71624.0
Malaysia,70_79,dose1,total,985341.0
Malaysia,70_79,dose2,total,978886.0
Malaysia,80_above,booster1,total,222624.0
Malaysia,80_above,booster2,total,22039.0
Malaysia,80_above,dose1,total,325664.0
Malaysia,80_above,dose2,total,321648.0
Malaysia,adolescent,booster1,total,60578.0
Malaysia,adolescent,booster2,total,463.0
Malaysia,adolescent,dose1,total,2931695.0
Malaysia,adolescent,dose2,total,2857162.0
Malaysia,adult,booster1,total,16257777.0
Malaysia,adult,booster2,total,817622.0
Malaysia,adult,dose1,total,23424807.0
Malaysia,adult,dose2,total,23143866.0
Malaysia,child,booster1,total,6376.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776897.0
Malaysia,child,dose2,total,1545392.0
Malaysia,elderly,booster1,total,2624089.0
Malaysia,elderly,booster2,total,222267.0
Malaysia,elderly,dose1,total,3476220.0
Malaysia,elderly,dose2,total,3452814.0
Malaysia,total,booster1,total,16324731.0
Malaysia,total,booster2,total,818105.0
Malaysia,total,dose1,total,28133399.0
Malaysia,total,dose2,total,27546420.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22172.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716032.0
Klang Valley,12_17,dose2,total,699255.0
Klang Valley,18_29,booster1,total,1644724.0
Klang Valley,18_29,booster2,total,73603.0
Klang Valley,18_29,dose1,total,2221127.0
Klang Valley,18_29,dose2,total,2196538.0
Klang Valley,30_39,booster1,total,1511667.0
Klang Valley,30_39,booster2,total,96567.0
Klang Valley,30_39,dose1,total,1943365.0
Klang Valley,30_39,dose2,total,1926995.0
Klang Valley,40_49,booster1,total,1131994.0
Klang Valley,40_49,booster2,total,75538.0
Klang Valley,40_49,dose1,total,1372293.0
Klang Valley,40_49,dose2,total,1361403.0
Klang Valley,50_59,booster1,total,753318.0
Klang Valley,50_59,booster2,total,62697.0
Klang Valley,50_59,dose1,total,876497.0
Klang Valley,50_59,dose2,total,869876.0
Klang Valley,5_11,booster1,total,1985.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519421.0
Klang Valley,5_11,dose2,total,451238.0
Klang Valley,60_69,booster1,total,496944.0
Klang Valley,60_69,booster2,total,61435.0
Klang Valley,60_69,dose1,total,566207.0
Klang Valley,60_69,dose2,total,563032.0
Klang Valley,70_79,booster1,total,217948.0
Klang Valley,70_79,booster2,total,33965.0
Klang Valley,70_79,dose1,total,248610.0
Klang Valley,70_79,dose2,total,247065.0
Klang Valley,80_above,booster1,total,68091.0
Klang Valley,80_above,booster2,total,10808.0
Klang Valley,80_above,dose1,total,83019.0
Klang Valley,80_above,dose2,total,81952.0
Klang Valley,adolescent,booster1,total,22172.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716032.0
Klang Valley,adolescent,dose2,total,699255.0
Klang Valley,adult,booster1,total,5906564.0
Klang Valley,adult,booster2,total,425657.0
Klang Valley,adult,dose1,total,7447051.0
Klang Valley,adult,dose2,total,7368503.0
Klang Valley,child,booster1,total,1985.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519421.0
Klang Valley,child,dose2,total,451238.0
Klang Valley,elderly,booster1,total,782983.0
Klang Valley,elderly,booster2,total,106208.0
Klang Valley,elderly,dose1,total,897836.0
Klang Valley,elderly,dose2,total,892049.0
Klang Valley,total,booster1,total,5930721.0
Klang Valley,total,booster2,total,425866.0
Klang Valley,total,dose1,total,8682504.0
Klang Valley,total,dose2,total,8518996.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8507.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347314.0
Johor,12_17,dose2,total,339490.0
Johor,18_29,booster1,total,606545.0
Johor,18_29,booster2,total,14735.0
Johor,18_29,dose1,total,819637.0
Johor,18_29,dose2,total,814833.0
Johor,30_39,booster1,total,480995.0
Johor,30_39,booster2,total,16502.0
Johor,30_39,dose1,total,629821.0
Johor,30_39,dose2,total,625478.0
Johor,40_49,booster1,total,378309.0
Johor,40_49,booster2,total,13313.0
Johor,40_49,dose1,total,470492.0
Johor,40_49,dose2,total,467712.0
Johor,50_59,booster1,total,300662.0
Johor,50_59,booster2,total,13441.0
Johor,50_59,dose1,total,371074.0
Johor,50_59,dose2,total,369331.0
Johor,5_11,booster1,total,587.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233681.0
Johor,5_11,dose2,total,209556.0
Johor,60_69,booster1,total,221408.0
Johor,60_69,booster2,total,16221.0
Johor,60_69,dose1,total,269774.0
Johor,60_69,dose2,total,268537.0
Johor,70_79,booster1,total,101519.0
Johor,70_79,booster2,total,8981.0
Johor,70_79,dose1,total,124967.0
Johor,70_79,dose2,total,124381.0
Johor,80_above,booster1,total,31587.0
Johor,80_above,booster2,total,2610.0
Johor,80_above,dose1,total,43254.0
Johor,80_above,dose2,total,42864.0
Johor,adolescent,booster1,total,8507.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347314.0
Johor,adolescent,dose2,total,339490.0
Johor,adult,booster1,total,2148703.0
Johor,adult,booster2,total,88007.0
Johor,adult,dose1,total,2775255.0
Johor,adult,dose2,total,2753386.0
Johor,child,booster1,total,587.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233681.0
Johor,child,dose2,total,209556.0
Johor,elderly,booster1,total,354514.0
Johor,elderly,booster2,total,27812.0
Johor,elderly,dose1,total,437995.0
Johor,elderly,dose2,total,435782.0
Johor,total,booster1,total,2157797.0
Johor,total,booster2,total,88066.0
Johor,total,dose1,total,3356250.0
Johor,total,dose2,total,3302432.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1931.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210761.0
Kedah,12_17,dose2,total,205019.0
Kedah,18_29,booster1,total,194406.0
Kedah,18_29,booster2,total,3907.0
Kedah,18_29,dose1,total,404843.0
Kedah,18_29,dose2,total,402432.0
Kedah,30_39,booster1,total,150587.0
Kedah,30_39,booster2,total,5615.0
Kedah,30_39,dose1,total,285814.0
Kedah,30_39,dose2,total,283311.0
Kedah,40_49,booster1,total,132947.0
Kedah,40_49,booster2,total,3405.0
Kedah,40_49,dose1,total,235062.0
Kedah,40_49,dose2,total,233170.0
Kedah,50_59,booster1,total,122579.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209787.0
Kedah,50_59,dose2,total,208419.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86974.0
Kedah,5_11,dose2,total,74168.0
Kedah,60_69,booster1,total,98103.0
Kedah,60_69,booster2,total,2544.0
Kedah,60_69,dose1,total,156738.0
Kedah,60_69,dose2,total,155567.0
Kedah,70_79,booster1,total,39861.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70359.0
Kedah,70_79,dose2,total,69861.0
Kedah,80_above,booster1,total,10781.0
Kedah,80_above,booster2,total,421.0
Kedah,80_above,dose1,total,23160.0
Kedah,80_above,dose2,total,22815.0
Kedah,adolescent,booster1,total,1931.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210761.0
Kedah,adolescent,dose2,total,205019.0
Kedah,adult,booster1,total,754043.0
Kedah,adult,booster2,total,21968.0
Kedah,adult,dose1,total,1400878.0
Kedah,adult,dose2,total,1386996.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86974.0
Kedah,child,dose2,total,74168.0
Kedah,elderly,booster1,total,148745.0
Kedah,elderly,booster2,total,4382.0
Kedah,elderly,dose1,total,250257.0
Kedah,elderly,dose2,total,248243.0
Kedah,total,booster1,total,756064.0
Kedah,total,booster2,total,21983.0
Kedah,total,dose1,total,1698613.0
Kedah,total,dose2,total,1666183.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182493.0
Kelantan,12_17,dose2,total,177255.0
Kelantan,18_29,booster1,total,85393.0
Kelantan,18_29,booster2,total,1271.0
Kelantan,18_29,dose1,total,325971.0
Kelantan,18_29,dose2,total,323058.0
