state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60575.0
Malaysia,12_17,booster2,total,463.0
Malaysia,12_17,dose1,total,2931735.0
Malaysia,12_17,dose2,total,2857200.0
Malaysia,18_29,booster1,total,4437026.0
Malaysia,18_29,booster2,total,139979.0
Malaysia,18_29,dose1,total,6851459.0
Malaysia,18_29,dose2,total,6787943.0
Malaysia,30_39,booster1,total,3731499.0
Malaysia,30_39,booster2,total,177607.0
Malaysia,30_39,dose1,total,5396227.0
Malaysia,30_39,dose2,total,5347492.0
Malaysia,40_49,booster1,total,2942946.0
Malaysia,40_49,booster2,total,136306.0
Malaysia,40_49,dose1,total,4026105.0
Malaysia,40_49,dose2,total,3993769.0
Malaysia,50_59,booster1,total,2286302.0
Malaysia,50_59,booster2,total,120547.0
Malaysia,50_59,dose1,total,3079863.0
Malaysia,50_59,dose2,total,3058154.0
Malaysia,5_11,booster1,total,6347.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776900.0
Malaysia,5_11,dose2,total,1545363.0
Malaysia,60_69,booster1,total,1659407.0
Malaysia,60_69,booster2,total,128597.0
Malaysia,60_69,dose1,total,2165195.0
Malaysia,60_69,dose2,total,2152260.0
Malaysia,70_79,booster1,total,742024.0
Malaysia,70_79,booster2,total,71620.0
Malaysia,70_79,dose1,total,985320.0
Malaysia,70_79,dose2,total,978864.0
Malaysia,80_above,booster1,total,222619.0
Malaysia,80_above,booster2,total,22038.0
Malaysia,80_above,dose1,total,325657.0
Malaysia,80_above,dose2,total,321642.0
Malaysia,adolescent,booster1,total,60575.0
Malaysia,adolescent,booster2,total,463.0
Malaysia,adolescent,dose1,total,2931735.0
Malaysia,adolescent,dose2,total,2857200.0
Malaysia,adult,booster1,total,16257659.0
Malaysia,adult,booster2,total,817558.0
Malaysia,adult,dose1,total,23424705.0
Malaysia,adult,dose2,total,23143765.0
Malaysia,child,booster1,total,6347.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776900.0
Malaysia,child,dose2,total,1545363.0
Malaysia,elderly,booster1,total,2624050.0
Malaysia,elderly,booster2,total,222255.0
Malaysia,elderly,dose1,total,3476172.0
Malaysia,elderly,dose2,total,3452766.0
Malaysia,total,booster1,total,16324581.0
Malaysia,total,booster2,total,818041.0
Malaysia,total,dose1,total,28133340.0
Malaysia,total,dose2,total,27546328.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22168.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716041.0
Klang Valley,12_17,dose2,total,699262.0
Klang Valley,18_29,booster1,total,1644748.0
Klang Valley,18_29,booster2,total,73602.0
Klang Valley,18_29,dose1,total,2221158.0
Klang Valley,18_29,dose2,total,2196572.0
Klang Valley,30_39,booster1,total,1511686.0
Klang Valley,30_39,booster2,total,96559.0
Klang Valley,30_39,dose1,total,1943389.0
Klang Valley,30_39,dose2,total,1927017.0
Klang Valley,40_49,booster1,total,1131968.0
Klang Valley,40_49,booster2,total,75528.0
Klang Valley,40_49,dose1,total,1372256.0
Klang Valley,40_49,dose2,total,1361371.0
Klang Valley,50_59,booster1,total,753309.0
Klang Valley,50_59,booster2,total,62698.0
Klang Valley,50_59,dose1,total,876483.0
Klang Valley,50_59,dose2,total,869864.0
Klang Valley,5_11,booster1,total,1965.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519413.0
Klang Valley,5_11,dose2,total,451211.0
Klang Valley,60_69,booster1,total,496935.0
Klang Valley,60_69,booster2,total,61429.0
Klang Valley,60_69,dose1,total,566195.0
Klang Valley,60_69,dose2,total,563020.0
Klang Valley,70_79,booster1,total,217945.0
Klang Valley,70_79,booster2,total,33963.0
Klang Valley,70_79,dose1,total,248604.0
Klang Valley,70_79,dose2,total,247059.0
Klang Valley,80_above,booster1,total,68087.0
Klang Valley,80_above,booster2,total,10808.0
Klang Valley,80_above,dose1,total,83015.0
Klang Valley,80_above,dose2,total,81948.0
Klang Valley,adolescent,booster1,total,22168.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716041.0
Klang Valley,adolescent,dose2,total,699262.0
Klang Valley,adult,booster1,total,5906540.0
Klang Valley,adult,booster2,total,425631.0
Klang Valley,adult,dose1,total,7447021.0
Klang Valley,adult,dose2,total,7368478.0
Klang Valley,child,booster1,total,1965.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519413.0
Klang Valley,child,dose2,total,451211.0
Klang Valley,elderly,booster1,total,782967.0
Klang Valley,elderly,booster2,total,106200.0
Klang Valley,elderly,dose1,total,897814.0
Klang Valley,elderly,dose2,total,892027.0
Klang Valley,total,booster1,total,5930673.0
Klang Valley,total,booster2,total,425840.0
Klang Valley,total,dose1,total,8682475.0
Klang Valley,total,dose2,total,8518951.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8504.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347315.0
Johor,12_17,dose2,total,339492.0
Johor,18_29,booster1,total,606534.0
Johor,18_29,booster2,total,14728.0
Johor,18_29,dose1,total,819640.0
Johor,18_29,dose2,total,814833.0
Johor,30_39,booster1,total,480988.0
Johor,30_39,booster2,total,16496.0
Johor,30_39,dose1,total,629816.0
Johor,30_39,dose2,total,625472.0
Johor,40_49,booster1,total,378306.0
Johor,40_49,booster2,total,13308.0
Johor,40_49,dose1,total,470495.0
Johor,40_49,dose2,total,467715.0
Johor,50_59,booster1,total,300653.0
Johor,50_59,booster2,total,13438.0
Johor,50_59,dose1,total,371070.0
Johor,50_59,dose2,total,369327.0
Johor,5_11,booster1,total,582.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233681.0
Johor,5_11,dose2,total,209553.0
Johor,60_69,booster1,total,221405.0
Johor,60_69,booster2,total,16219.0
Johor,60_69,dose1,total,269771.0
Johor,60_69,dose2,total,268534.0
Johor,70_79,booster1,total,101515.0
Johor,70_79,booster2,total,8980.0
Johor,70_79,dose1,total,124965.0
Johor,70_79,dose2,total,124378.0
Johor,80_above,booster1,total,31587.0
Johor,80_above,booster2,total,2610.0
Johor,80_above,dose1,total,43252.0
Johor,80_above,dose2,total,42863.0
Johor,adolescent,booster1,total,8504.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347315.0
Johor,adolescent,dose2,total,339492.0
Johor,adult,booster1,total,2148656.0
Johor,adult,booster2,total,87980.0
Johor,adult,dose1,total,2775239.0
Johor,adult,dose2,total,2753365.0
Johor,child,booster1,total,582.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233681.0
Johor,child,dose2,total,209553.0
Johor,elderly,booster1,total,354507.0
Johor,elderly,booster2,total,27809.0
Johor,elderly,dose1,total,437988.0
Johor,elderly,dose2,total,435775.0
Johor,total,booster1,total,2157742.0
Johor,total,booster2,total,88039.0
Johor,total,dose1,total,3356235.0
Johor,total,dose2,total,3302410.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1931.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210763.0
Kedah,12_17,dose2,total,205021.0
Kedah,18_29,booster1,total,194403.0
Kedah,18_29,booster2,total,3907.0
Kedah,18_29,dose1,total,404843.0
Kedah,18_29,dose2,total,402432.0
Kedah,30_39,booster1,total,150585.0
Kedah,30_39,booster2,total,5613.0
Kedah,30_39,dose1,total,285814.0
Kedah,30_39,dose2,total,283311.0
Kedah,40_49,booster1,total,132945.0
Kedah,40_49,booster2,total,3405.0
Kedah,40_49,dose1,total,235060.0
Kedah,40_49,dose2,total,233169.0
Kedah,50_59,booster1,total,122577.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209788.0
Kedah,50_59,dose2,total,208421.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86975.0
Kedah,5_11,dose2,total,74169.0
Kedah,60_69,booster1,total,98102.0
Kedah,60_69,booster2,total,2544.0
Kedah,60_69,dose1,total,156736.0
Kedah,60_69,dose2,total,155565.0
Kedah,70_79,booster1,total,39861.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70358.0
Kedah,70_79,dose2,total,69860.0
Kedah,80_above,booster1,total,10780.0
Kedah,80_above,booster2,total,421.0
Kedah,80_above,dose1,total,23159.0
Kedah,80_above,dose2,total,22814.0
Kedah,adolescent,booster1,total,1931.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210763.0
Kedah,adolescent,dose2,total,205021.0
Kedah,adult,booster1,total,754032.0
Kedah,adult,booster2,total,21966.0
Kedah,adult,dose1,total,1400873.0
Kedah,adult,dose2,total,1386993.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86975.0
Kedah,child,dose2,total,74169.0
Kedah,elderly,booster1,total,148743.0
Kedah,elderly,booster2,total,4382.0
Kedah,elderly,dose1,total,250253.0
Kedah,elderly,dose2,total,248239.0
Kedah,total,booster1,total,756053.0
Kedah,total,booster2,total,21981.0
Kedah,total,dose1,total,1698611.0
Kedah,total,dose2,total,1666183.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182494.0
Kelantan,12_17,dose2,total,177255.0
Kelantan,18_29,booster1,total,85393.0
Kelantan,18_29,booster2,total,1271.0
Kelantan,18_29,dose1,total,325971.0
Kelantan,18_29,dose2,total,323059.0
