state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60299.0
Malaysia,12_17,booster2,total,455.0
Malaysia,12_17,dose1,total,2933755.0
Malaysia,12_17,dose2,total,2859163.0
Malaysia,18_29,booster1,total,4437368.0
Malaysia,18_29,booster2,total,139097.0
Malaysia,18_29,dose1,total,6852439.0
Malaysia,18_29,dose2,total,6788768.0
Malaysia,30_39,booster1,total,3730673.0
Malaysia,30_39,booster2,total,176527.0
Malaysia,30_39,dose1,total,5395363.0
Malaysia,30_39,dose2,total,5346626.0
Malaysia,40_49,booster1,total,2941983.0
Malaysia,40_49,booster2,total,135637.0
Malaysia,40_49,dose1,total,4025247.0
Malaysia,40_49,dose2,total,3992891.0
Malaysia,50_59,booster1,total,2285557.0
Malaysia,50_59,booster2,total,120189.0
Malaysia,50_59,dose1,total,3079510.0
Malaysia,50_59,dose2,total,3057811.0
Malaysia,5_11,booster1,total,5747.0
Malaysia,5_11,booster2,total,17.0
Malaysia,5_11,dose1,total,1777284.0
Malaysia,5_11,dose2,total,1545094.0
Malaysia,60_69,booster1,total,1658550.0
Malaysia,60_69,booster2,total,128270.0
Malaysia,60_69,dose1,total,2164474.0
Malaysia,60_69,dose2,total,2151562.0
Malaysia,70_79,booster1,total,741353.0
Malaysia,70_79,booster2,total,71437.0
Malaysia,70_79,dose1,total,984570.0
Malaysia,70_79,dose2,total,978147.0
Malaysia,80_above,booster1,total,222482.0
Malaysia,80_above,booster2,total,21973.0
Malaysia,80_above,dose1,total,325439.0
Malaysia,80_above,dose2,total,321439.0
Malaysia,adolescent,booster1,total,60299.0
Malaysia,adolescent,booster2,total,455.0
Malaysia,adolescent,dose1,total,2933755.0
Malaysia,adolescent,dose2,total,2859163.0
Malaysia,adult,booster1,total,16252656.0
Malaysia,adult,booster2,total,813689.0
Malaysia,adult,dose1,total,23420748.0
Malaysia,adult,dose2,total,23139870.0
Malaysia,child,booster1,total,5747.0
Malaysia,child,booster2,total,17.0
Malaysia,child,dose1,total,1777284.0
Malaysia,child,dose2,total,1545094.0
Malaysia,elderly,booster1,total,2622385.0
Malaysia,elderly,booster2,total,221680.0
Malaysia,elderly,dose1,total,3474483.0
Malaysia,elderly,dose2,total,3451148.0
Malaysia,total,booster1,total,16318702.0
Malaysia,total,booster2,total,814161.0
Malaysia,total,dose1,total,28131787.0
Malaysia,total,dose2,total,27544127.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22061.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,716476.0
Klang Valley,12_17,dose2,total,699694.0
Klang Valley,18_29,booster1,total,1645399.0
Klang Valley,18_29,booster2,total,73265.0
Klang Valley,18_29,dose1,total,2222043.0
Klang Valley,18_29,dose2,total,2197399.0
Klang Valley,30_39,booster1,total,1511386.0
Klang Valley,30_39,booster2,total,96068.0
Klang Valley,30_39,dose1,total,1943044.0
Klang Valley,30_39,dose2,total,1926692.0
Klang Valley,40_49,booster1,total,1131607.0
Klang Valley,40_49,booster2,total,75240.0
Klang Valley,40_49,dose1,total,1371796.0
Klang Valley,40_49,dose2,total,1360912.0
Klang Valley,50_59,booster1,total,753069.0
Klang Valley,50_59,booster2,total,62554.0
Klang Valley,50_59,dose1,total,876201.0
Klang Valley,50_59,dose2,total,869600.0
Klang Valley,5_11,booster1,total,1697.0
Klang Valley,5_11,booster2,total,8.0
Klang Valley,5_11,dose1,total,519624.0
Klang Valley,5_11,dose2,total,451212.0
Klang Valley,60_69,booster1,total,496662.0
Klang Valley,60_69,booster2,total,61322.0
Klang Valley,60_69,dose1,total,565866.0
Klang Valley,60_69,dose2,total,562711.0
Klang Valley,70_79,booster1,total,217785.0
Klang Valley,70_79,booster2,total,33895.0
Klang Valley,70_79,dose1,total,248387.0
Klang Valley,70_79,dose2,total,246853.0
Klang Valley,80_above,booster1,total,68034.0
Klang Valley,80_above,booster2,total,10772.0
Klang Valley,80_above,dose1,total,82927.0
Klang Valley,80_above,dose2,total,81868.0
Klang Valley,adolescent,booster1,total,22061.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,716476.0
Klang Valley,adolescent,dose2,total,699694.0
Klang Valley,adult,booster1,total,5905267.0
Klang Valley,adult,booster2,total,424100.0
Klang Valley,adult,dose1,total,7445641.0
Klang Valley,adult,dose2,total,7367198.0
Klang Valley,child,booster1,total,1697.0
Klang Valley,child,booster2,total,8.0
Klang Valley,child,dose1,total,519624.0
Klang Valley,child,dose2,total,451212.0
Klang Valley,elderly,booster1,total,782481.0
Klang Valley,elderly,booster2,total,105989.0
Klang Valley,elderly,dose1,total,897180.0
Klang Valley,elderly,dose2,total,891432.0
Klang Valley,total,booster1,total,5929025.0
Klang Valley,total,booster2,total,424301.0
Klang Valley,total,dose1,total,8681741.0
Klang Valley,total,dose2,total,8518104.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8476.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347689.0
Johor,12_17,dose2,total,339853.0
Johor,18_29,booster1,total,606508.0
Johor,18_29,booster2,total,14631.0
Johor,18_29,dose1,total,819641.0
Johor,18_29,dose2,total,814835.0
Johor,30_39,booster1,total,480871.0
Johor,30_39,booster2,total,16394.0
Johor,30_39,dose1,total,629696.0
Johor,30_39,dose2,total,625353.0
Johor,40_49,booster1,total,378191.0
Johor,40_49,booster2,total,13250.0
Johor,40_49,dose1,total,470421.0
Johor,40_49,dose2,total,467646.0
Johor,50_59,booster1,total,300549.0
Johor,50_59,booster2,total,13412.0
Johor,50_59,dose1,total,371041.0
Johor,50_59,dose2,total,369294.0
Johor,5_11,booster1,total,535.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233730.0
Johor,5_11,dose2,total,209488.0
Johor,60_69,booster1,total,221320.0
Johor,60_69,booster2,total,16186.0
Johor,60_69,dose1,total,269699.0
Johor,60_69,dose2,total,268466.0
Johor,70_79,booster1,total,101432.0
Johor,70_79,booster2,total,8959.0
Johor,70_79,dose1,total,124859.0
Johor,70_79,dose2,total,124276.0
Johor,80_above,booster1,total,31574.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43234.0
Johor,80_above,dose2,total,42846.0
Johor,adolescent,booster1,total,8476.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347689.0
Johor,adolescent,dose2,total,339853.0
Johor,adult,booster1,total,2147950.0
Johor,adult,booster2,total,87599.0
Johor,adult,dose1,total,2774670.0
Johor,adult,dose2,total,2752802.0
Johor,child,booster1,total,535.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233730.0
Johor,child,dose2,total,209488.0
Johor,elderly,booster1,total,354326.0
Johor,elderly,booster2,total,27751.0
Johor,elderly,dose1,total,437792.0
Johor,elderly,dose2,total,435588.0
Johor,total,booster1,total,2156961.0
Johor,total,booster2,total,87656.0
Johor,total,dose1,total,3356089.0
Johor,total,dose2,total,3302143.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210909.0
Kedah,12_17,dose2,total,205162.0
Kedah,18_29,booster1,total,194310.0
Kedah,18_29,booster2,total,3888.0
Kedah,18_29,dose1,total,404796.0
Kedah,18_29,dose2,total,402392.0
Kedah,30_39,booster1,total,150542.0
Kedah,30_39,booster2,total,5599.0
Kedah,30_39,dose1,total,285779.0
Kedah,30_39,dose2,total,283276.0
Kedah,40_49,booster1,total,132900.0
Kedah,40_49,booster2,total,3385.0
Kedah,40_49,dose1,total,235048.0
Kedah,40_49,dose2,total,233160.0
Kedah,50_59,booster1,total,122495.0
Kedah,50_59,booster2,total,2308.0
Kedah,50_59,dose1,total,209785.0
Kedah,50_59,dose2,total,208415.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87005.0
Kedah,5_11,dose2,total,74197.0
Kedah,60_69,booster1,total,98017.0
Kedah,60_69,booster2,total,2532.0
Kedah,60_69,dose1,total,156697.0
Kedah,60_69,dose2,total,155531.0
Kedah,70_79,booster1,total,39802.0
Kedah,70_79,booster2,total,1414.0
Kedah,70_79,dose1,total,70316.0
Kedah,70_79,dose2,total,69822.0
Kedah,80_above,booster1,total,10774.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23148.0
Kedah,80_above,dose2,total,22804.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210909.0
Kedah,adolescent,dose2,total,205162.0
Kedah,adult,booster1,total,753589.0
Kedah,adult,booster2,total,21870.0
Kedah,adult,dose1,total,1400652.0
Kedah,adult,dose2,total,1386791.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87005.0
Kedah,child,dose2,total,74197.0
Kedah,elderly,booster1,total,148593.0
Kedah,elderly,booster2,total,4366.0
Kedah,elderly,dose1,total,250161.0
Kedah,elderly,dose2,total,248157.0
Kedah,total,booster1,total,755608.0
Kedah,total,booster2,total,21885.0
Kedah,total,dose1,total,1698566.0
Kedah,total,dose2,total,1666150.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,898.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182602.0
Kelantan,12_17,dose2,total,177355.0
Kelantan,18_29,booster1,total,85350.0
Kelantan,18_29,booster2,total,1256.0
Kelantan,18_29,dose1,total,325933.0
Kelantan,18_29,dose2,total,323022.0
