state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56449.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2920970.0
Malaysia,12_17,dose2,total,2847210.0
Malaysia,18_29,booster1,total,4319296.0
Malaysia,18_29,booster2,total,133043.0
Malaysia,18_29,dose1,total,6757773.0
Malaysia,18_29,dose2,total,6697497.0
Malaysia,30_39,booster1,total,3595889.0
Malaysia,30_39,booster2,total,170348.0
Malaysia,30_39,dose1,total,5291085.0
Malaysia,30_39,dose2,total,5245071.0
Malaysia,40_49,booster1,total,2857591.0
Malaysia,40_49,booster2,total,131424.0
Malaysia,40_49,dose1,total,3957639.0
Malaysia,40_49,dose2,total,3926715.0
Malaysia,50_59,booster1,total,2264497.0
Malaysia,50_59,booster2,total,117936.0
Malaysia,50_59,dose1,total,3057708.0
Malaysia,50_59,dose2,total,3036539.0
Malaysia,5_11,booster1,total,2677.0
Malaysia,5_11,booster2,total,9.0
Malaysia,5_11,dose1,total,1771967.0
Malaysia,5_11,dose2,total,1539393.0
Malaysia,60_69,booster1,total,1653863.0
Malaysia,60_69,booster2,total,126520.0
Malaysia,60_69,dose1,total,2158339.0
Malaysia,60_69,dose2,total,2145618.0
Malaysia,70_79,booster1,total,739700.0
Malaysia,70_79,booster2,total,70703.0
Malaysia,70_79,dose1,total,982343.0
Malaysia,70_79,dose2,total,975987.0
Malaysia,80_above,booster1,total,221948.0
Malaysia,80_above,booster2,total,21789.0
Malaysia,80_above,dose1,total,324683.0
Malaysia,80_above,dose2,total,320703.0
Malaysia,adolescent,booster1,total,56449.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2920970.0
Malaysia,adolescent,dose2,total,2847210.0
Malaysia,adult,booster1,total,16246448.0
Malaysia,adult,booster2,total,794195.0
Malaysia,adult,dose1,total,23434409.0
Malaysia,adult,dose2,total,23152564.0
Malaysia,child,booster1,total,2677.0
Malaysia,child,booster2,total,9.0
Malaysia,child,dose1,total,1771967.0
Malaysia,child,dose2,total,1539393.0
Malaysia,elderly,booster1,total,2615511.0
Malaysia,elderly,booster2,total,219012.0
Malaysia,elderly,dose1,total,3465365.0
Malaysia,elderly,dose2,total,3442308.0
Malaysia,total,booster1,total,16305574.0
Malaysia,total,booster2,total,794634.0
Malaysia,total,dose1,total,28127346.0
Malaysia,total,dose2,total,27539167.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20868.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714370.0
Klang Valley,12_17,dose2,total,697711.0
Klang Valley,18_29,booster1,total,1603073.0
Klang Valley,18_29,booster2,total,71014.0
Klang Valley,18_29,dose1,total,2194497.0
Klang Valley,18_29,dose2,total,2170851.0
Klang Valley,30_39,booster1,total,1460572.0
Klang Valley,30_39,booster2,total,93270.0
Klang Valley,30_39,dose1,total,1908591.0
Klang Valley,30_39,dose2,total,1892911.0
Klang Valley,40_49,booster1,total,1100765.0
Klang Valley,40_49,booster2,total,73542.0
Klang Valley,40_49,dose1,total,1350236.0
Klang Valley,40_49,dose2,total,1339729.0
Klang Valley,50_59,booster1,total,745733.0
Klang Valley,50_59,booster2,total,61876.0
Klang Valley,50_59,dose1,total,870350.0
Klang Valley,50_59,dose2,total,863875.0
Klang Valley,5_11,booster1,total,652.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517043.0
Klang Valley,5_11,dose2,total,448457.0
Klang Valley,60_69,booster1,total,495058.0
Klang Valley,60_69,booster2,total,60848.0
Klang Valley,60_69,dose1,total,564273.0
Klang Valley,60_69,dose2,total,561174.0
Klang Valley,70_79,booster1,total,217173.0
Klang Valley,70_79,booster2,total,33668.0
Klang Valley,70_79,dose1,total,247735.0
Klang Valley,70_79,dose2,total,246218.0
Klang Valley,80_above,booster1,total,67868.0
Klang Valley,80_above,booster2,total,10718.0
Klang Valley,80_above,dose1,total,82729.0
Klang Valley,80_above,dose2,total,81675.0
Klang Valley,adolescent,booster1,total,20868.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714370.0
Klang Valley,adolescent,dose2,total,697711.0
Klang Valley,adult,booster1,total,5903869.0
Klang Valley,adult,booster2,total,416710.0
Klang Valley,adult,dose1,total,7448611.0
Klang Valley,adult,dose2,total,7370017.0
Klang Valley,child,booster1,total,652.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517043.0
Klang Valley,child,dose2,total,448457.0
Klang Valley,elderly,booster1,total,780099.0
Klang Valley,elderly,booster2,total,105234.0
Klang Valley,elderly,dose1,total,894737.0
Klang Valley,elderly,dose2,total,889067.0
Klang Valley,total,booster1,total,5925389.0
Klang Valley,total,booster2,total,416896.0
Klang Valley,total,dose1,total,8680024.0
Klang Valley,total,dose2,total,8516185.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8161.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347681.0
Johor,12_17,dose2,total,339861.0
Johor,18_29,booster1,total,586362.0
Johor,18_29,booster2,total,13984.0
Johor,18_29,dose1,total,809363.0
Johor,18_29,dose2,total,804874.0
Johor,30_39,booster1,total,458714.0
Johor,30_39,booster2,total,15862.0
Johor,30_39,dose1,total,618374.0
Johor,30_39,dose2,total,614344.0
Johor,40_49,booster1,total,365418.0
Johor,40_49,booster2,total,12840.0
Johor,40_49,dose1,total,463776.0
Johor,40_49,dose2,total,461092.0
Johor,50_59,booster1,total,298373.0
Johor,50_59,booster2,total,13211.0
Johor,50_59,dose1,total,369495.0
Johor,50_59,dose2,total,367790.0
Johor,5_11,booster1,total,203.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233350.0
Johor,5_11,dose2,total,208944.0
Johor,60_69,booster1,total,220814.0
Johor,60_69,booster2,total,16014.0
Johor,60_69,dose1,total,269229.0
Johor,60_69,dose2,total,268010.0
Johor,70_79,booster1,total,101228.0
Johor,70_79,booster2,total,8912.0
Johor,70_79,dose1,total,124639.0
Johor,70_79,dose2,total,124065.0
Johor,80_above,booster1,total,31475.0
Johor,80_above,booster2,total,2587.0
Johor,80_above,dose1,total,43134.0
Johor,80_above,dose2,total,42747.0
Johor,adolescent,booster1,total,8161.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347681.0
Johor,adolescent,dose2,total,339861.0
Johor,adult,booster1,total,2146629.0
Johor,adult,booster2,total,85752.0
Johor,adult,dose1,total,2774577.0
Johor,adult,dose2,total,2752603.0
Johor,child,booster1,total,203.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233350.0
Johor,child,dose2,total,208944.0
Johor,elderly,booster1,total,353517.0
Johor,elderly,booster2,total,27513.0
Johor,elderly,dose1,total,437002.0
Johor,elderly,dose2,total,434822.0
Johor,total,booster1,total,2154993.0
Johor,total,booster2,total,85805.0
Johor,total,dose1,total,3355608.0
Johor,total,dose2,total,3301408.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1795.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210958.0
Kedah,12_17,dose2,total,205239.0
Kedah,18_29,booster1,total,191100.0
Kedah,18_29,booster2,total,3684.0
Kedah,18_29,dose1,total,402340.0
Kedah,18_29,dose2,total,400044.0
Kedah,30_39,booster1,total,147104.0
Kedah,30_39,booster2,total,5410.0
Kedah,30_39,dose1,total,283165.0
Kedah,30_39,dose2,total,280731.0
Kedah,40_49,booster1,total,130916.0
Kedah,40_49,booster2,total,3239.0
Kedah,40_49,dose1,total,233446.0
Kedah,40_49,dose2,total,231592.0
Kedah,50_59,booster1,total,122095.0
Kedah,50_59,booster2,total,2238.0
Kedah,50_59,dose1,total,209366.0
Kedah,50_59,dose2,total,208004.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86985.0
Kedah,5_11,dose2,total,74171.0
Kedah,60_69,booster1,total,97865.0
Kedah,60_69,booster2,total,2467.0
Kedah,60_69,dose1,total,156491.0
Kedah,60_69,dose2,total,155330.0
Kedah,70_79,booster1,total,39751.0
Kedah,70_79,booster2,total,1391.0
Kedah,70_79,dose1,total,70245.0
Kedah,70_79,dose2,total,69752.0
Kedah,80_above,booster1,total,10752.0
Kedah,80_above,booster2,total,415.0
Kedah,80_above,dose1,total,23115.0
Kedah,80_above,dose2,total,22774.0
Kedah,adolescent,booster1,total,1795.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210958.0
Kedah,adolescent,dose2,total,205239.0
Kedah,adult,booster1,total,752937.0
Kedah,adult,booster2,total,21178.0
Kedah,adult,dose1,total,1400526.0
Kedah,adult,dose2,total,1386616.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86985.0
Kedah,child,dose2,total,74171.0
Kedah,elderly,booster1,total,148368.0
Kedah,elderly,booster2,total,4273.0
Kedah,elderly,dose1,total,249851.0
Kedah,elderly,dose2,total,247856.0
Kedah,total,booster1,total,754773.0
Kedah,total,booster2,total,21191.0
Kedah,total,dose1,total,1698469.0
Kedah,total,dose2,total,1666026.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,869.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182623.0
Kelantan,12_17,dose2,total,177366.0
Kelantan,18_29,booster1,total,84160.0
Kelantan,18_29,booster2,total,1190.0
Kelantan,18_29,dose1,total,323698.0
Kelantan,18_29,dose2,total,320916.0
