state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60767.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2927934.0
Malaysia,12_17,dose2,total,2853532.0
Malaysia,18_29,booster1,total,4434725.0
Malaysia,18_29,booster2,total,141020.0
Malaysia,18_29,dose1,total,6848891.0
Malaysia,18_29,dose2,total,6785261.0
Malaysia,30_39,booster1,total,3733063.0
Malaysia,30_39,booster2,total,178911.0
Malaysia,30_39,dose1,total,5397882.0
Malaysia,30_39,dose2,total,5349048.0
Malaysia,40_49,booster1,total,2945151.0
Malaysia,40_49,booster2,total,137203.0
Malaysia,40_49,dose1,total,4028207.0
Malaysia,40_49,dose2,total,3995749.0
Malaysia,50_59,booster1,total,2288350.0
Malaysia,50_59,booster2,total,121114.0
Malaysia,50_59,dose1,total,3080597.0
Malaysia,50_59,dose2,total,3058867.0
Malaysia,5_11,booster1,total,6957.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775939.0
Malaysia,5_11,dose2,total,1545179.0
Malaysia,60_69,booster1,total,1661671.0
Malaysia,60_69,booster2,total,129001.0
Malaysia,60_69,dose1,total,2167140.0
Malaysia,60_69,dose2,total,2154162.0
Malaysia,70_79,booster1,total,743055.0
Malaysia,70_79,booster2,total,71901.0
Malaysia,70_79,dose1,total,986487.0
Malaysia,70_79,dose2,total,980015.0
Malaysia,80_above,booster1,total,222892.0
Malaysia,80_above,booster2,total,22126.0
Malaysia,80_above,dose1,total,326076.0
Malaysia,80_above,dose2,total,322051.0
Malaysia,adolescent,booster1,total,60767.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2927934.0
Malaysia,adolescent,dose2,total,2853532.0
Malaysia,adult,booster1,total,16266433.0
Malaysia,adult,booster2,total,822264.0
Malaysia,adult,dose1,total,23432165.0
Malaysia,adult,dose2,total,23150649.0
Malaysia,child,booster1,total,6957.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775939.0
Malaysia,child,dose2,total,1545179.0
Malaysia,elderly,booster1,total,2627618.0
Malaysia,elderly,booster2,total,223028.0
Malaysia,elderly,dose1,total,3479703.0
Malaysia,elderly,dose2,total,3456228.0
Malaysia,total,booster1,total,16334157.0
Malaysia,total,booster2,total,822755.0
Malaysia,total,dose1,total,28136038.0
Malaysia,total,dose2,total,27549360.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22318.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715195.0
Klang Valley,12_17,dose2,total,698447.0
Klang Valley,18_29,booster1,total,1643047.0
Klang Valley,18_29,booster2,total,74004.0
Klang Valley,18_29,dose1,total,2219145.0
Klang Valley,18_29,dose2,total,2194589.0
Klang Valley,30_39,booster1,total,1512093.0
Klang Valley,30_39,booster2,total,97294.0
Klang Valley,30_39,dose1,total,1944007.0
Klang Valley,30_39,dose2,total,1927596.0
Klang Valley,40_49,booster1,total,1132824.0
Klang Valley,40_49,booster2,total,76000.0
Klang Valley,40_49,dose1,total,1373295.0
Klang Valley,40_49,dose2,total,1362388.0
Klang Valley,50_59,booster1,total,753979.0
Klang Valley,50_59,booster2,total,62976.0
Klang Valley,50_59,dose1,total,877010.0
Klang Valley,50_59,dose2,total,870402.0
Klang Valley,5_11,booster1,total,2351.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519014.0
Klang Valley,5_11,dose2,total,450986.0
Klang Valley,60_69,booster1,total,497625.0
Klang Valley,60_69,booster2,total,61629.0
Klang Valley,60_69,dose1,total,566996.0
Klang Valley,60_69,dose2,total,563805.0
Klang Valley,70_79,booster1,total,218241.0
Klang Valley,70_79,booster2,total,34087.0
Klang Valley,70_79,dose1,total,248986.0
Klang Valley,70_79,dose2,total,247437.0
Klang Valley,80_above,booster1,total,68182.0
Klang Valley,80_above,booster2,total,10860.0
Klang Valley,80_above,dose1,total,83167.0
Klang Valley,80_above,dose2,total,82103.0
Klang Valley,adolescent,booster1,total,22318.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715195.0
Klang Valley,adolescent,dose2,total,698447.0
Klang Valley,adult,booster1,total,5908613.0
Klang Valley,adult,booster2,total,427936.0
Klang Valley,adult,dose1,total,7449331.0
Klang Valley,adult,dose2,total,7370831.0
Klang Valley,child,booster1,total,2351.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519014.0
Klang Valley,child,dose2,total,450986.0
Klang Valley,elderly,booster1,total,784048.0
Klang Valley,elderly,booster2,total,106576.0
Klang Valley,elderly,dose1,total,899149.0
Klang Valley,elderly,dose2,total,893345.0
Klang Valley,total,booster1,total,5933282.0
Klang Valley,total,booster2,total,428149.0
Klang Valley,total,dose1,total,8683540.0
Klang Valley,total,dose2,total,8520264.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8522.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346669.0
Johor,12_17,dose2,total,338870.0
Johor,18_29,booster1,total,606463.0
Johor,18_29,booster2,total,14990.0
Johor,18_29,dose1,total,819399.0
Johor,18_29,dose2,total,814601.0
Johor,30_39,booster1,total,481347.0
Johor,30_39,booster2,total,16662.0
Johor,30_39,dose1,total,630112.0
Johor,30_39,dose2,total,625769.0
Johor,40_49,booster1,total,378635.0
Johor,40_49,booster2,total,13447.0
Johor,40_49,dose1,total,470782.0
Johor,40_49,dose2,total,467983.0
Johor,50_59,booster1,total,300898.0
Johor,50_59,booster2,total,13510.0
Johor,50_59,dose1,total,371159.0
Johor,50_59,dose2,total,369414.0
Johor,5_11,booster1,total,665.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233478.0
Johor,5_11,dose2,total,209465.0
Johor,60_69,booster1,total,221660.0
Johor,60_69,booster2,total,16245.0
Johor,60_69,dose1,total,269956.0
Johor,60_69,dose2,total,268719.0
Johor,70_79,booster1,total,101669.0
Johor,70_79,booster2,total,9015.0
Johor,70_79,dose1,total,125135.0
Johor,70_79,dose2,total,124548.0
Johor,80_above,booster1,total,31626.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43315.0
Johor,80_above,dose2,total,42924.0
Johor,adolescent,booster1,total,8522.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346669.0
Johor,adolescent,dose2,total,338870.0
Johor,adult,booster1,total,2150297.0
Johor,adult,booster2,total,88697.0
Johor,adult,dose1,total,2776550.0
Johor,adult,dose2,total,2754490.0
Johor,child,booster1,total,665.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233478.0
Johor,child,dose2,total,209465.0
Johor,elderly,booster1,total,354955.0
Johor,elderly,booster2,total,27882.0
Johor,elderly,dose1,total,438406.0
Johor,elderly,dose2,total,436191.0
Johor,total,booster1,total,2159484.0
Johor,total,booster2,total,88757.0
Johor,total,dose1,total,3356697.0
Johor,total,dose2,total,3302825.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1934.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210556.0
Kedah,12_17,dose2,total,204817.0
Kedah,18_29,booster1,total,194439.0
Kedah,18_29,booster2,total,3933.0
Kedah,18_29,dose1,total,404846.0
Kedah,18_29,dose2,total,402451.0
Kedah,30_39,booster1,total,150670.0
Kedah,30_39,booster2,total,5635.0
Kedah,30_39,dose1,total,285878.0
Kedah,30_39,dose2,total,283385.0
Kedah,40_49,booster1,total,133049.0
Kedah,40_49,booster2,total,3420.0
Kedah,40_49,dose1,total,235135.0
Kedah,40_49,dose2,total,233240.0
Kedah,50_59,booster1,total,122688.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209765.0
Kedah,50_59,dose2,total,208395.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86921.0
Kedah,5_11,dose2,total,74122.0
Kedah,60_69,booster1,total,98236.0
Kedah,60_69,booster2,total,2556.0
Kedah,60_69,dose1,total,156826.0
Kedah,60_69,dose2,total,155658.0
Kedah,70_79,booster1,total,39900.0
Kedah,70_79,booster2,total,1420.0
Kedah,70_79,dose1,total,70395.0
Kedah,70_79,dose2,total,69893.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1934.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210556.0
Kedah,adolescent,dose2,total,204817.0
Kedah,adult,booster1,total,754563.0
Kedah,adult,booster2,total,22057.0
Kedah,adult,dose1,total,1401170.0
Kedah,adult,dose2,total,1387301.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86921.0
Kedah,child,dose2,total,74122.0
Kedah,elderly,booster1,total,148925.0
Kedah,elderly,booster2,total,4398.0
Kedah,elderly,dose1,total,250393.0
Kedah,elderly,dose2,total,248378.0
Kedah,total,booster1,total,756587.0
Kedah,total,booster2,total,22072.0
Kedah,total,dose1,total,1698647.0
Kedah,total,dose2,total,1666240.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182270.0
Kelantan,12_17,dose2,total,177045.0
Kelantan,18_29,booster1,total,85499.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,326023.0
Kelantan,18_29,dose2,total,323099.0
