state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46655.0
Malaysia,12_17,booster2,total,295.0
Malaysia,12_17,dose1,total,2949173.0
Malaysia,12_17,dose2,total,2873249.0
Malaysia,18_29,booster1,total,4332344.0
Malaysia,18_29,booster2,total,56257.0
Malaysia,18_29,dose1,total,6805419.0
Malaysia,18_29,dose2,total,6743516.0
Malaysia,30_39,booster1,total,3571728.0
Malaysia,30_39,booster2,total,75817.0
Malaysia,30_39,dose1,total,5276086.0
Malaysia,30_39,dose2,total,5231024.0
Malaysia,40_49,booster1,total,2831478.0
Malaysia,40_49,booster2,total,66358.0
Malaysia,40_49,dose1,total,3930107.0
Malaysia,40_49,dose2,total,3900416.0
Malaysia,50_59,booster1,total,2252142.0
Malaysia,50_59,booster2,total,81137.0
Malaysia,50_59,dose1,total,3047283.0
Malaysia,50_59,dose2,total,3026364.0
Malaysia,5_11,booster1,total,1236.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772375.0
Malaysia,5_11,dose2,total,1529980.0
Malaysia,60_69,booster1,total,1641607.0
Malaysia,60_69,booster2,total,102384.0
Malaysia,60_69,dose1,total,2144331.0
Malaysia,60_69,dose2,total,2132166.0
Malaysia,70_79,booster1,total,732341.0
Malaysia,70_79,booster2,total,60459.0
Malaysia,70_79,dose1,total,971424.0
Malaysia,70_79,dose2,total,965422.0
Malaysia,80_above,booster1,total,219184.0
Malaysia,80_above,booster2,total,19219.0
Malaysia,80_above,dose1,total,319975.0
Malaysia,80_above,dose2,total,316181.0
Malaysia,adolescent,booster1,total,46655.0
Malaysia,adolescent,booster2,total,295.0
Malaysia,adolescent,dose1,total,2949173.0
Malaysia,adolescent,dose2,total,2873249.0
Malaysia,adult,booster1,total,16173226.0
Malaysia,adult,booster2,total,474038.0
Malaysia,adult,dose1,total,23372509.0
Malaysia,adult,dose2,total,23093868.0
Malaysia,child,booster1,total,1236.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772375.0
Malaysia,child,dose2,total,1529980.0
Malaysia,elderly,booster1,total,2593132.0
Malaysia,elderly,booster2,total,182062.0
Malaysia,elderly,dose1,total,3435730.0
Malaysia,elderly,dose2,total,3413769.0
Malaysia,total,booster1,total,16221117.0
Malaysia,total,booster2,total,474333.0
Malaysia,total,dose1,total,28094057.0
Malaysia,total,dose2,total,27497097.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14889.0
Klang Valley,12_17,booster2,total,122.0
Klang Valley,12_17,dose1,total,721124.0
Klang Valley,12_17,dose2,total,703890.0
Klang Valley,18_29,booster1,total,1616663.0
Klang Valley,18_29,booster2,total,31405.0
Klang Valley,18_29,dose1,total,2224776.0
Klang Valley,18_29,dose2,total,2199793.0
Klang Valley,30_39,booster1,total,1449606.0
Klang Valley,30_39,booster2,total,43147.0
Klang Valley,30_39,dose1,total,1900525.0
Klang Valley,30_39,dose2,total,1885246.0
Klang Valley,40_49,booster1,total,1087747.0
Klang Valley,40_49,booster2,total,39629.0
Klang Valley,40_49,dose1,total,1334736.0
Klang Valley,40_49,dose2,total,1324872.0
Klang Valley,50_59,booster1,total,739681.0
Klang Valley,50_59,booster2,total,45883.0
Klang Valley,50_59,dose1,total,863449.0
Klang Valley,50_59,dose2,total,857110.0
Klang Valley,5_11,booster1,total,349.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517719.0
Klang Valley,5_11,dose2,total,446174.0
Klang Valley,60_69,booster1,total,490884.0
Klang Valley,60_69,booster2,total,51051.0
Klang Valley,60_69,dose1,total,558806.0
Klang Valley,60_69,dose2,total,555931.0
Klang Valley,70_79,booster1,total,214835.0
Klang Valley,70_79,booster2,total,29509.0
Klang Valley,70_79,dose1,total,244180.0
Klang Valley,70_79,dose2,total,242811.0
Klang Valley,80_above,booster1,total,66977.0
Klang Valley,80_above,booster2,total,9631.0
Klang Valley,80_above,dose1,total,81193.0
Klang Valley,80_above,dose2,total,80226.0
Klang Valley,adolescent,booster1,total,14889.0
Klang Valley,adolescent,booster2,total,122.0
Klang Valley,adolescent,dose1,total,721124.0
Klang Valley,adolescent,dose2,total,703890.0
Klang Valley,adult,booster1,total,5881707.0
Klang Valley,adult,booster2,total,257055.0
Klang Valley,adult,dose1,total,7428187.0
Klang Valley,adult,dose2,total,7350082.0
Klang Valley,child,booster1,total,349.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517719.0
Klang Valley,child,dose2,total,446174.0
Klang Valley,elderly,booster1,total,772696.0
Klang Valley,elderly,booster2,total,90191.0
Klang Valley,elderly,dose1,total,884179.0
Klang Valley,elderly,dose2,total,878968.0
Klang Valley,total,booster1,total,5896945.0
Klang Valley,total,booster2,total,257177.0
Klang Valley,total,dose1,total,8667030.0
Klang Valley,total,dose2,total,8500146.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7452.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,351974.0
Johor,12_17,dose2,total,343733.0
Johor,18_29,booster1,total,586752.0
Johor,18_29,booster2,total,5415.0
Johor,18_29,dose1,total,814324.0
Johor,18_29,dose2,total,809670.0
Johor,30_39,booster1,total,455424.0
Johor,30_39,booster2,total,6488.0
Johor,30_39,dose1,total,616952.0
Johor,30_39,dose2,total,612941.0
Johor,40_49,booster1,total,362170.0
Johor,40_49,booster2,total,5849.0
Johor,40_49,dose1,total,460919.0
Johor,40_49,dose2,total,458371.0
Johor,50_59,booster1,total,296939.0
Johor,50_59,booster2,total,8848.0
Johor,50_59,dose1,total,368511.0
Johor,50_59,dose2,total,366813.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233200.0
Johor,5_11,dose2,total,207474.0
Johor,60_69,booster1,total,219225.0
Johor,60_69,booster2,total,12734.0
Johor,60_69,dose1,total,267461.0
Johor,60_69,dose2,total,266302.0
Johor,70_79,booster1,total,100103.0
Johor,70_79,booster2,total,7456.0
Johor,70_79,dose1,total,122944.0
Johor,70_79,dose2,total,122430.0
Johor,80_above,booster1,total,31082.0
Johor,80_above,booster2,total,2243.0
Johor,80_above,dose1,total,42464.0
Johor,80_above,dose2,total,42101.0
Johor,adolescent,booster1,total,7452.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,351974.0
Johor,adolescent,dose2,total,343733.0
Johor,adult,booster1,total,2135610.0
Johor,adult,booster2,total,50346.0
Johor,adult,dose1,total,2765514.0
Johor,adult,dose2,total,2743901.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233200.0
Johor,child,dose2,total,207474.0
Johor,elderly,booster1,total,350410.0
Johor,elderly,booster2,total,22433.0
Johor,elderly,dose1,total,432869.0
Johor,elderly,dose2,total,430833.0
Johor,total,booster1,total,2143179.0
Johor,total,booster2,total,50378.0
Johor,total,dose1,total,3350688.0
Johor,total,dose2,total,3295108.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1713.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213173.0
Kedah,12_17,dose2,total,207278.0
Kedah,18_29,booster1,total,190551.0
Kedah,18_29,booster2,total,1377.0
Kedah,18_29,dose1,total,402584.0
Kedah,18_29,dose2,total,400337.0
Kedah,30_39,booster1,total,146079.0
Kedah,30_39,booster2,total,1714.0
Kedah,30_39,dose1,total,282431.0
Kedah,30_39,dose2,total,280071.0
Kedah,40_49,booster1,total,129934.0
Kedah,40_49,booster2,total,1280.0
Kedah,40_49,dose1,total,232637.0
Kedah,40_49,dose2,total,230845.0
Kedah,50_59,booster1,total,121461.0
Kedah,50_59,booster2,total,1472.0
Kedah,50_59,dose1,total,209181.0
Kedah,50_59,dose2,total,207850.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87291.0
Kedah,5_11,dose2,total,73626.0
Kedah,60_69,booster1,total,97009.0
Kedah,60_69,booster2,total,1919.0
Kedah,60_69,dose1,total,155689.0
Kedah,60_69,dose2,total,154535.0
Kedah,70_79,booster1,total,39237.0
Kedah,70_79,booster2,total,1154.0
Kedah,70_79,dose1,total,69568.0
Kedah,70_79,dose2,total,69095.0
Kedah,80_above,booster1,total,10604.0
Kedah,80_above,booster2,total,351.0
Kedah,80_above,dose1,total,22836.0
Kedah,80_above,dose2,total,22510.0
Kedah,adolescent,booster1,total,1713.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213173.0
Kedah,adolescent,dose2,total,207278.0
Kedah,adult,booster1,total,748014.0
Kedah,adult,booster2,total,9611.0
Kedah,adult,dose1,total,1396137.0
Kedah,adult,dose2,total,1382593.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87291.0
Kedah,child,dose2,total,73626.0
Kedah,elderly,booster1,total,146850.0
Kedah,elderly,booster2,total,3424.0
Kedah,elderly,dose1,total,248093.0
Kedah,elderly,dose2,total,246140.0
Kedah,total,booster1,total,749758.0
Kedah,total,booster2,total,9623.0
Kedah,total,dose1,total,1696601.0
Kedah,total,dose2,total,1663497.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,806.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184164.0
Kelantan,12_17,dose2,total,178769.0
Kelantan,18_29,booster1,total,82805.0
Kelantan,18_29,booster2,total,407.0
Kelantan,18_29,dose1,total,323522.0
Kelantan,18_29,dose2,total,320751.0
