state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59819.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2920729.0
Malaysia,12_17,dose2,total,2846078.0
Malaysia,18_29,booster1,total,4419094.0
Malaysia,18_29,booster2,total,139545.0
Malaysia,18_29,dose1,total,6833709.0
Malaysia,18_29,dose2,total,6770172.0
Malaysia,30_39,booster1,total,3733875.0
Malaysia,30_39,booster2,total,179905.0
Malaysia,30_39,dose1,total,5399994.0
Malaysia,30_39,dose2,total,5351177.0
Malaysia,40_49,booster1,total,2950417.0
Malaysia,40_49,booster2,total,138103.0
Malaysia,40_49,dose1,total,4035402.0
Malaysia,40_49,dose2,total,4002928.0
Malaysia,50_59,booster1,total,2291163.0
Malaysia,50_59,booster2,total,121512.0
Malaysia,50_59,dose1,total,3083748.0
Malaysia,50_59,dose2,total,3062033.0
Malaysia,5_11,booster1,total,7086.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768274.0
Malaysia,5_11,dose2,total,1538586.0
Malaysia,60_69,booster1,total,1665620.0
Malaysia,60_69,booster2,total,129643.0
Malaysia,60_69,dose1,total,2172073.0
Malaysia,60_69,dose2,total,2159088.0
Malaysia,70_79,booster1,total,745739.0
Malaysia,70_79,booster2,total,72576.0
Malaysia,70_79,dose1,total,990005.0
Malaysia,70_79,dose2,total,983506.0
Malaysia,80_above,booster1,total,224045.0
Malaysia,80_above,booster2,total,22449.0
Malaysia,80_above,dose1,total,327793.0
Malaysia,80_above,dose2,total,323745.0
Malaysia,adolescent,booster1,total,59819.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2920729.0
Malaysia,adolescent,dose2,total,2846078.0
Malaysia,adult,booster1,total,16269349.0
Malaysia,adult,booster2,total,824864.0
Malaysia,adult,dose1,total,23442565.0
Malaysia,adult,dose2,total,23160269.0
Malaysia,child,booster1,total,7086.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768274.0
Malaysia,child,dose2,total,1538586.0
Malaysia,elderly,booster1,total,2635404.0
Malaysia,elderly,booster2,total,224668.0
Malaysia,elderly,dose1,total,3489871.0
Malaysia,elderly,dose2,total,3466339.0
Malaysia,total,booster1,total,16336254.0
Malaysia,total,booster2,total,825341.0
Malaysia,total,dose1,total,28131568.0
Malaysia,total,dose2,total,27544933.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21862.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713997.0
Klang Valley,12_17,dose2,total,697039.0
Klang Valley,18_29,booster1,total,1634920.0
Klang Valley,18_29,booster2,total,73469.0
Klang Valley,18_29,dose1,total,2211236.0
Klang Valley,18_29,dose2,total,2186714.0
Klang Valley,30_39,booster1,total,1512278.0
Klang Valley,30_39,booster2,total,97598.0
Klang Valley,30_39,dose1,total,1944862.0
Klang Valley,30_39,dose2,total,1928462.0
Klang Valley,40_49,booster1,total,1135292.0
Klang Valley,40_49,booster2,total,76436.0
Klang Valley,40_49,dose1,total,1376704.0
Klang Valley,40_49,dose2,total,1365782.0
Klang Valley,50_59,booster1,total,755618.0
Klang Valley,50_59,booster2,total,63194.0
Klang Valley,50_59,dose1,total,879042.0
Klang Valley,50_59,dose2,total,872435.0
Klang Valley,5_11,booster1,total,2452.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515488.0
Klang Valley,5_11,dose2,total,447903.0
Klang Valley,60_69,booster1,total,499301.0
Klang Valley,60_69,booster2,total,61863.0
Klang Valley,60_69,dose1,total,568979.0
Klang Valley,60_69,dose2,total,565779.0
Klang Valley,70_79,booster1,total,219202.0
Klang Valley,70_79,booster2,total,34385.0
Klang Valley,70_79,dose1,total,250243.0
Klang Valley,70_79,dose2,total,248682.0
Klang Valley,80_above,booster1,total,68564.0
Klang Valley,80_above,booster2,total,11008.0
Klang Valley,80_above,dose1,total,83744.0
Klang Valley,80_above,dose2,total,82673.0
Klang Valley,adolescent,booster1,total,21862.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713997.0
Klang Valley,adolescent,dose2,total,697039.0
Klang Valley,adult,booster1,total,5908659.0
Klang Valley,adult,booster2,total,429151.0
Klang Valley,adult,dose1,total,7453132.0
Klang Valley,adult,dose2,total,7373968.0
Klang Valley,child,booster1,total,2452.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515488.0
Klang Valley,child,dose2,total,447903.0
Klang Valley,elderly,booster1,total,787067.0
Klang Valley,elderly,booster2,total,107256.0
Klang Valley,elderly,dose1,total,902966.0
Klang Valley,elderly,dose2,total,897134.0
Klang Valley,total,booster1,total,5932973.0
Klang Valley,total,booster2,total,429354.0
Klang Valley,total,dose1,total,8682617.0
Klang Valley,total,dose2,total,8518910.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8398.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345398.0
Johor,12_17,dose2,total,337587.0
Johor,18_29,booster1,total,604907.0
Johor,18_29,booster2,total,15071.0
Johor,18_29,dose1,total,817600.0
Johor,18_29,dose2,total,812816.0
Johor,30_39,booster1,total,481599.0
Johor,30_39,booster2,total,16887.0
Johor,30_39,dose1,total,630386.0
Johor,30_39,dose2,total,626046.0
Johor,40_49,booster1,total,379338.0
Johor,40_49,booster2,total,13627.0
Johor,40_49,dose1,total,471631.0
Johor,40_49,dose2,total,468825.0
Johor,50_59,booster1,total,301224.0
Johor,50_59,booster2,total,13528.0
Johor,50_59,dose1,total,371513.0
Johor,50_59,dose2,total,369771.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232399.0
Johor,5_11,dose2,total,208547.0
Johor,60_69,booster1,total,222168.0
Johor,60_69,booster2,total,16295.0
Johor,60_69,dose1,total,270532.0
Johor,60_69,dose2,total,269290.0
Johor,70_79,booster1,total,102033.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125598.0
Johor,70_79,dose2,total,125009.0
Johor,80_above,booster1,total,31804.0
Johor,80_above,booster2,total,2670.0
Johor,80_above,dose1,total,43571.0
Johor,80_above,dose2,total,43179.0
Johor,adolescent,booster1,total,8398.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345398.0
Johor,adolescent,dose2,total,337587.0
Johor,adult,booster1,total,2151345.0
Johor,adult,booster2,total,89385.0
Johor,adult,dose1,total,2777786.0
Johor,adult,dose2,total,2755739.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232399.0
Johor,child,dose2,total,208547.0
Johor,elderly,booster1,total,356005.0
Johor,elderly,booster2,total,28065.0
Johor,elderly,dose1,total,439701.0
Johor,elderly,dose2,total,437478.0
Johor,total,booster1,total,2160425.0
Johor,total,booster2,total,89444.0
Johor,total,dose1,total,3355583.0
Johor,total,dose2,total,3301873.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1900.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209883.0
Kedah,12_17,dose2,total,204154.0
Kedah,18_29,booster1,total,193911.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404469.0
Kedah,18_29,dose2,total,402058.0
Kedah,30_39,booster1,total,150791.0
Kedah,30_39,booster2,total,5686.0
Kedah,30_39,dose1,total,286086.0
Kedah,30_39,dose2,total,283584.0
Kedah,40_49,booster1,total,133244.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235381.0
Kedah,40_49,dose2,total,233488.0
Kedah,50_59,booster1,total,122742.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209789.0
Kedah,50_59,dose2,total,208424.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86604.0
Kedah,5_11,dose2,total,73848.0
Kedah,60_69,booster1,total,98453.0
Kedah,60_69,booster2,total,2574.0
Kedah,60_69,dose1,total,157099.0
Kedah,60_69,dose2,total,155921.0
Kedah,70_79,booster1,total,40091.0
Kedah,70_79,booster2,total,1446.0
Kedah,70_79,dose1,total,70645.0
Kedah,70_79,dose2,total,70143.0
Kedah,80_above,booster1,total,10843.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23256.0
Kedah,80_above,dose2,total,22911.0
Kedah,adolescent,booster1,total,1900.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209883.0
Kedah,adolescent,dose2,total,204154.0
Kedah,adult,booster1,total,754958.0
Kedah,adult,booster2,total,22156.0
Kedah,adult,dose1,total,1401951.0
Kedah,adult,dose2,total,1388054.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86604.0
Kedah,child,dose2,total,73848.0
Kedah,elderly,booster1,total,149387.0
Kedah,elderly,booster2,total,4450.0
Kedah,elderly,dose1,total,251000.0
Kedah,elderly,dose2,total,248975.0
Kedah,total,booster1,total,756944.0
Kedah,total,booster2,total,22171.0
Kedah,total,dose1,total,1698438.0
Kedah,total,dose2,total,1666056.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,905.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181683.0
Kelantan,12_17,dose2,total,176488.0
Kelantan,18_29,booster1,total,85568.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325928.0
Kelantan,18_29,dose2,total,322996.0
