state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46135.0
Malaysia,12_17,booster2,total,257.0
Malaysia,12_17,dose1,total,2956222.0
Malaysia,12_17,dose2,total,2879365.0
Malaysia,18_29,booster1,total,4332285.0
Malaysia,18_29,booster2,total,44051.0
Malaysia,18_29,dose1,total,6815795.0
Malaysia,18_29,dose2,total,6753360.0
Malaysia,30_39,booster1,total,3570557.0
Malaysia,30_39,booster2,total,59214.0
Malaysia,30_39,dose1,total,5281371.0
Malaysia,30_39,dose2,total,5236398.0
Malaysia,40_49,booster1,total,2829787.0
Malaysia,40_49,booster2,total,53859.0
Malaysia,40_49,dose1,total,3930394.0
Malaysia,40_49,dose2,total,3900885.0
Malaysia,50_59,booster1,total,2249303.0
Malaysia,50_59,booster2,total,67843.0
Malaysia,50_59,dose1,total,3045680.0
Malaysia,50_59,dose2,total,3024824.0
Malaysia,5_11,booster1,total,1064.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1770090.0
Malaysia,5_11,dose2,total,1512924.0
Malaysia,60_69,booster1,total,1638337.0
Malaysia,60_69,booster2,total,93879.0
Malaysia,60_69,dose1,total,2141493.0
Malaysia,60_69,dose2,total,2129474.0
Malaysia,70_79,booster1,total,730582.0
Malaysia,70_79,booster2,total,56075.0
Malaysia,70_79,dose1,total,968940.0
Malaysia,70_79,dose2,total,963026.0
Malaysia,80_above,booster1,total,218460.0
Malaysia,80_above,booster2,total,17740.0
Malaysia,80_above,dose1,total,318721.0
Malaysia,80_above,dose2,total,315011.0
Malaysia,adolescent,booster1,total,46135.0
Malaysia,adolescent,booster2,total,257.0
Malaysia,adolescent,dose1,total,2956222.0
Malaysia,adolescent,dose2,total,2879365.0
Malaysia,adult,booster1,total,16150495.0
Malaysia,adult,booster2,total,401859.0
Malaysia,adult,dose1,total,23353876.0
Malaysia,adult,dose2,total,23076232.0
Malaysia,child,booster1,total,1064.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1770090.0
Malaysia,child,dose2,total,1512924.0
Malaysia,elderly,booster1,total,2587379.0
Malaysia,elderly,booster2,total,167694.0
Malaysia,elderly,dose1,total,3429154.0
Malaysia,elderly,dose2,total,3407511.0
Malaysia,total,booster1,total,16197694.0
Malaysia,total,booster2,total,402116.0
Malaysia,total,dose1,total,28080188.0
Malaysia,total,dose2,total,27468521.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14600.0
Klang Valley,12_17,booster2,total,94.0
Klang Valley,12_17,dose1,total,723161.0
Klang Valley,12_17,dose2,total,705650.0
Klang Valley,18_29,booster1,total,1618041.0
Klang Valley,18_29,booster2,total,25547.0
Klang Valley,18_29,dose1,total,2230824.0
Klang Valley,18_29,dose2,total,2205487.0
Klang Valley,30_39,booster1,total,1449928.0
Klang Valley,30_39,booster2,total,35166.0
Klang Valley,30_39,dose1,total,1903483.0
Klang Valley,30_39,dose2,total,1888183.0
Klang Valley,40_49,booster1,total,1087406.0
Klang Valley,40_49,booster2,total,33095.0
Klang Valley,40_49,dose1,total,1334745.0
Klang Valley,40_49,dose2,total,1324958.0
Klang Valley,50_59,booster1,total,738706.0
Klang Valley,50_59,booster2,total,39030.0
Klang Valley,50_59,dose1,total,862449.0
Klang Valley,50_59,dose2,total,856116.0
Klang Valley,5_11,booster1,total,337.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517441.0
Klang Valley,5_11,dose2,total,441284.0
Klang Valley,60_69,booster1,total,489941.0
Klang Valley,60_69,booster2,total,47259.0
Klang Valley,60_69,dose1,total,557710.0
Klang Valley,60_69,dose2,total,554888.0
Klang Valley,70_79,booster1,total,214363.0
Klang Valley,70_79,booster2,total,27536.0
Klang Valley,70_79,dose1,total,243371.0
Klang Valley,70_79,dose2,total,242044.0
Klang Valley,80_above,booster1,total,66737.0
Klang Valley,80_above,booster2,total,8927.0
Klang Valley,80_above,dose1,total,80810.0
Klang Valley,80_above,dose2,total,79862.0
Klang Valley,adolescent,booster1,total,14600.0
Klang Valley,adolescent,booster2,total,94.0
Klang Valley,adolescent,dose1,total,723161.0
Klang Valley,adolescent,dose2,total,705650.0
Klang Valley,adult,booster1,total,5875180.0
Klang Valley,adult,booster2,total,221510.0
Klang Valley,adult,dose1,total,7422688.0
Klang Valley,adult,dose2,total,7344503.0
Klang Valley,child,booster1,total,337.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517441.0
Klang Valley,child,dose2,total,441284.0
Klang Valley,elderly,booster1,total,771041.0
Klang Valley,elderly,booster2,total,83722.0
Klang Valley,elderly,dose1,total,881891.0
Klang Valley,elderly,dose2,total,876794.0
Klang Valley,total,booster1,total,5890117.0
Klang Valley,total,booster2,total,221604.0
Klang Valley,total,dose1,total,8663290.0
Klang Valley,total,dose2,total,8491437.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7439.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352950.0
Johor,12_17,dose2,total,344559.0
Johor,18_29,booster1,total,586605.0
Johor,18_29,booster2,total,4079.0
Johor,18_29,dose1,total,815903.0
Johor,18_29,dose2,total,811123.0
Johor,30_39,booster1,total,455263.0
Johor,30_39,booster2,total,4879.0
Johor,30_39,dose1,total,617843.0
Johor,30_39,dose2,total,613848.0
Johor,40_49,booster1,total,362076.0
Johor,40_49,booster2,total,4593.0
Johor,40_49,dose1,total,461263.0
Johor,40_49,dose2,total,458708.0
Johor,50_59,booster1,total,296633.0
Johor,50_59,booster2,total,7214.0
Johor,50_59,dose1,total,368340.0
Johor,50_59,dose2,total,366637.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232594.0
Johor,5_11,dose2,total,205169.0
Johor,60_69,booster1,total,218845.0
Johor,60_69,booster2,total,11512.0
Johor,60_69,dose1,total,267106.0
Johor,60_69,dose2,total,265960.0
Johor,70_79,booster1,total,99826.0
Johor,70_79,booster2,total,6790.0
Johor,70_79,dose1,total,122570.0
Johor,70_79,dose2,total,122060.0
Johor,80_above,booster1,total,30993.0
Johor,80_above,booster2,total,2004.0
Johor,80_above,dose1,total,42285.0
Johor,80_above,dose2,total,41937.0
Johor,adolescent,booster1,total,7439.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352950.0
Johor,adolescent,dose2,total,344559.0
Johor,adult,booster1,total,2132237.0
Johor,adult,booster2,total,42080.0
Johor,adult,dose1,total,2763379.0
Johor,adult,dose2,total,2741706.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232594.0
Johor,child,dose2,total,205169.0
Johor,elderly,booster1,total,349664.0
Johor,elderly,booster2,total,20306.0
Johor,elderly,dose1,total,431961.0
Johor,elderly,dose2,total,429957.0
Johor,total,booster1,total,2139792.0
Johor,total,booster2,total,42112.0
Johor,total,dose1,total,3348923.0
Johor,total,dose2,total,3291434.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1694.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213653.0
Kedah,12_17,dose2,total,207612.0
Kedah,18_29,booster1,total,190207.0
Kedah,18_29,booster2,total,1103.0
Kedah,18_29,dose1,total,402577.0
Kedah,18_29,dose2,total,400339.0
Kedah,30_39,booster1,total,145884.0
Kedah,30_39,booster2,total,1296.0
Kedah,30_39,dose1,total,282533.0
Kedah,30_39,dose2,total,280187.0
Kedah,40_49,booster1,total,129759.0
Kedah,40_49,booster2,total,1040.0
Kedah,40_49,dose1,total,232616.0
Kedah,40_49,dose2,total,230833.0
Kedah,50_59,booster1,total,121230.0
Kedah,50_59,booster2,total,1231.0
Kedah,50_59,dose1,total,209124.0
Kedah,50_59,dose2,total,207825.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87342.0
Kedah,5_11,dose2,total,72273.0
Kedah,60_69,booster1,total,96732.0
Kedah,60_69,booster2,total,1768.0
Kedah,60_69,dose1,total,155518.0
Kedah,60_69,dose2,total,154365.0
Kedah,70_79,booster1,total,39084.0
Kedah,70_79,booster2,total,1080.0
Kedah,70_79,dose1,total,69402.0
Kedah,70_79,dose2,total,68935.0
Kedah,80_above,booster1,total,10567.0
Kedah,80_above,booster2,total,324.0
Kedah,80_above,dose1,total,22774.0
Kedah,80_above,dose2,total,22454.0
Kedah,adolescent,booster1,total,1694.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213653.0
Kedah,adolescent,dose2,total,207612.0
Kedah,adult,booster1,total,746329.0
Kedah,adult,booster2,total,8127.0
Kedah,adult,dose1,total,1395097.0
Kedah,adult,dose2,total,1381672.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87342.0
Kedah,child,dose2,total,72273.0
Kedah,elderly,booster1,total,146383.0
Kedah,elderly,booster2,total,3172.0
Kedah,elderly,dose1,total,247694.0
Kedah,elderly,dose2,total,245754.0
Kedah,total,booster1,total,748054.0
Kedah,total,booster2,total,8139.0
Kedah,total,dose1,total,1696092.0
Kedah,total,dose2,total,1661557.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,793.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184494.0
Kelantan,12_17,dose2,total,179049.0
Kelantan,18_29,booster1,total,82550.0
Kelantan,18_29,booster2,total,361.0
Kelantan,18_29,dose1,total,323438.0
Kelantan,18_29,dose2,total,320676.0
