state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47304.0
Malaysia,12_17,booster2,total,329.0
Malaysia,12_17,dose1,total,2939419.0
Malaysia,12_17,dose2,total,2864487.0
Malaysia,18_29,booster1,total,4331380.0
Malaysia,18_29,booster2,total,64548.0
Malaysia,18_29,dose1,total,6792565.0
Malaysia,18_29,dose2,total,6730792.0
Malaysia,30_39,booster1,total,3573581.0
Malaysia,30_39,booster2,total,86988.0
Malaysia,30_39,dose1,total,5272616.0
Malaysia,30_39,dose2,total,5227309.0
Malaysia,40_49,booster1,total,2834886.0
Malaysia,40_49,booster2,total,74168.0
Malaysia,40_49,dose1,total,3931998.0
Malaysia,40_49,dose2,total,3901911.0
Malaysia,50_59,booster1,total,2255442.0
Malaysia,50_59,booster2,total,88466.0
Malaysia,50_59,dose1,total,3048791.0
Malaysia,50_59,dose2,total,3027801.0
Malaysia,5_11,booster1,total,1569.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773874.0
Malaysia,5_11,dose2,total,1538978.0
Malaysia,60_69,booster1,total,1646279.0
Malaysia,60_69,booster2,total,107485.0
Malaysia,60_69,dose1,total,2149103.0
Malaysia,60_69,dose2,total,2136726.0
Malaysia,70_79,booster1,total,734777.0
Malaysia,70_79,booster2,total,62938.0
Malaysia,70_79,dose1,total,974732.0
Malaysia,70_79,dose2,total,968627.0
Malaysia,80_above,booster1,total,220081.0
Malaysia,80_above,booster2,total,20006.0
Malaysia,80_above,dose1,total,321482.0
Malaysia,80_above,dose2,total,317644.0
Malaysia,adolescent,booster1,total,47304.0
Malaysia,adolescent,booster2,total,329.0
Malaysia,adolescent,dose1,total,2939419.0
Malaysia,adolescent,dose2,total,2864487.0
Malaysia,adult,booster1,total,16201708.0
Malaysia,adult,booster2,total,519327.0
Malaysia,adult,dose1,total,23395350.0
Malaysia,adult,dose2,total,23115073.0
Malaysia,child,booster1,total,1569.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773874.0
Malaysia,child,dose2,total,1538978.0
Malaysia,elderly,booster1,total,2601137.0
Malaysia,elderly,booster2,total,190429.0
Malaysia,elderly,dose1,total,3445317.0
Malaysia,elderly,dose2,total,3422997.0
Malaysia,total,booster1,total,16250581.0
Malaysia,total,booster2,total,519658.0
Malaysia,total,dose1,total,28108643.0
Malaysia,total,dose2,total,27518538.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15082.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,718798.0
Klang Valley,12_17,dose2,total,701832.0
Klang Valley,18_29,booster1,total,1613988.0
Klang Valley,18_29,booster2,total,35647.0
Klang Valley,18_29,dose1,total,2216729.0
Klang Valley,18_29,dose2,total,2192156.0
Klang Valley,30_39,booster1,total,1449576.0
Klang Valley,30_39,booster2,total,49195.0
Klang Valley,30_39,dose1,total,1898603.0
Klang Valley,30_39,dose2,total,1883315.0
Klang Valley,40_49,booster1,total,1088787.0
Klang Valley,40_49,booster2,total,43869.0
Klang Valley,40_49,dose1,total,1335708.0
Klang Valley,40_49,dose2,total,1325739.0
Klang Valley,50_59,booster1,total,740926.0
Klang Valley,50_59,booster2,total,49529.0
Klang Valley,50_59,dose1,total,864559.0
Klang Valley,50_59,dose2,total,858225.0
Klang Valley,5_11,booster1,total,364.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517800.0
Klang Valley,5_11,dose2,total,448697.0
Klang Valley,60_69,booster1,total,492240.0
Klang Valley,60_69,booster2,total,53388.0
Klang Valley,60_69,dose1,total,560481.0
Klang Valley,60_69,dose2,total,557527.0
Klang Valley,70_79,booster1,total,215483.0
Klang Valley,70_79,booster2,total,30589.0
Klang Valley,70_79,dose1,total,245176.0
Klang Valley,70_79,dose2,total,243765.0
Klang Valley,80_above,booster1,total,67259.0
Klang Valley,80_above,booster2,total,9981.0
Klang Valley,80_above,dose1,total,81662.0
Klang Valley,80_above,dose2,total,80679.0
Klang Valley,adolescent,booster1,total,15082.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,718798.0
Klang Valley,adolescent,dose2,total,701832.0
Klang Valley,adult,booster1,total,5889636.0
Klang Valley,adult,booster2,total,280450.0
Klang Valley,adult,dose1,total,7435215.0
Klang Valley,adult,dose2,total,7357132.0
Klang Valley,child,booster1,total,364.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517800.0
Klang Valley,child,dose2,total,448697.0
Klang Valley,elderly,booster1,total,774982.0
Klang Valley,elderly,booster2,total,93958.0
Klang Valley,elderly,dose1,total,887319.0
Klang Valley,elderly,dose2,total,881971.0
Klang Valley,total,booster1,total,5905082.0
Klang Valley,total,booster2,total,280581.0
Klang Valley,total,dose1,total,8671813.0
Klang Valley,total,dose2,total,8507661.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7423.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350531.0
Johor,12_17,dose2,total,342471.0
Johor,18_29,booster1,total,586831.0
Johor,18_29,booster2,total,6502.0
Johor,18_29,dose1,total,812685.0
Johor,18_29,dose2,total,808088.0
Johor,30_39,booster1,total,455671.0
Johor,30_39,booster2,total,7721.0
Johor,30_39,dose1,total,616271.0
Johor,30_39,dose2,total,612299.0
Johor,40_49,booster1,total,362464.0
Johor,40_49,booster2,total,6656.0
Johor,40_49,dose1,total,460737.0
Johor,40_49,dose2,total,458178.0
Johor,50_59,booster1,total,297328.0
Johor,50_59,booster2,total,9728.0
Johor,50_59,dose1,total,368590.0
Johor,50_59,dose2,total,366911.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233604.0
Johor,5_11,dose2,total,208615.0
Johor,60_69,booster1,total,219793.0
Johor,60_69,booster2,total,13366.0
Johor,60_69,dose1,total,268111.0
Johor,60_69,dose2,total,266907.0
Johor,70_79,booster1,total,100461.0
Johor,70_79,booster2,total,7832.0
Johor,70_79,dose1,total,123437.0
Johor,70_79,dose2,total,122908.0
Johor,80_above,booster1,total,31213.0
Johor,80_above,booster2,total,2354.0
Johor,80_above,dose1,total,42678.0
Johor,80_above,dose2,total,42307.0
Johor,adolescent,booster1,total,7423.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350531.0
Johor,adolescent,dose2,total,342471.0
Johor,adult,booster1,total,2139799.0
Johor,adult,booster2,total,55717.0
Johor,adult,dose1,total,2768642.0
Johor,adult,dose2,total,2746898.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233604.0
Johor,child,dose2,total,208615.0
Johor,elderly,booster1,total,351467.0
Johor,elderly,booster2,total,23552.0
Johor,elderly,dose1,total,434226.0
Johor,elderly,dose2,total,432122.0
Johor,total,booster1,total,2147346.0
Johor,total,booster2,total,55758.0
Johor,total,dose1,total,3352777.0
Johor,total,dose2,total,3297984.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1700.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212440.0
Kedah,12_17,dose2,total,206637.0
Kedah,18_29,booster1,total,190764.0
Kedah,18_29,booster2,total,1487.0
Kedah,18_29,dose1,total,402592.0
Kedah,18_29,dose2,total,400309.0
Kedah,30_39,booster1,total,146338.0
Kedah,30_39,booster2,total,1853.0
Kedah,30_39,dose1,total,282603.0
Kedah,30_39,dose2,total,280196.0
Kedah,40_49,booster1,total,130130.0
Kedah,40_49,booster2,total,1395.0
Kedah,40_49,dose1,total,232771.0
Kedah,40_49,dose2,total,230936.0
Kedah,50_59,booster1,total,121780.0
Kedah,50_59,booster2,total,1590.0
Kedah,50_59,dose1,total,209303.0
Kedah,50_59,dose2,total,207951.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87314.0
Kedah,5_11,dose2,total,74377.0
Kedah,60_69,booster1,total,97411.0
Kedah,60_69,booster2,total,2004.0
Kedah,60_69,dose1,total,155983.0
Kedah,60_69,dose2,total,154823.0
Kedah,70_79,booster1,total,39463.0
Kedah,70_79,booster2,total,1195.0
Kedah,70_79,dose1,total,69848.0
Kedah,70_79,dose2,total,69366.0
Kedah,80_above,booster1,total,10666.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22940.0
Kedah,80_above,dose2,total,22612.0
Kedah,adolescent,booster1,total,1700.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212440.0
Kedah,adolescent,dose2,total,206637.0
Kedah,adult,booster1,total,750021.0
Kedah,adult,booster2,total,10248.0
Kedah,adult,dose1,total,1398152.0
Kedah,adult,dose2,total,1384309.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87314.0
Kedah,child,dose2,total,74377.0
Kedah,elderly,booster1,total,147540.0
Kedah,elderly,booster2,total,3566.0
Kedah,elderly,dose1,total,248771.0
Kedah,elderly,dose2,total,246801.0
Kedah,total,booster1,total,751752.0
Kedah,total,booster2,total,10260.0
Kedah,total,dose1,total,1697906.0
Kedah,total,dose2,total,1665323.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,825.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183667.0
Kelantan,12_17,dose2,total,178347.0
Kelantan,18_29,booster1,total,83340.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323619.0
Kelantan,18_29,dose2,total,320825.0
