state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47199.0
Malaysia,12_17,booster2,total,324.0
Malaysia,12_17,dose1,total,2941726.0
Malaysia,12_17,dose2,total,2866602.0
Malaysia,18_29,booster1,total,4331621.0
Malaysia,18_29,booster2,total,63169.0
Malaysia,18_29,dose1,total,6795734.0
Malaysia,18_29,dose2,total,6733807.0
Malaysia,30_39,booster1,total,3573139.0
Malaysia,30_39,booster2,total,85143.0
Malaysia,30_39,dose1,total,5273287.0
Malaysia,30_39,dose2,total,5228057.0
Malaysia,40_49,booster1,total,2833972.0
Malaysia,40_49,booster2,total,72813.0
Malaysia,40_49,dose1,total,3931527.0
Malaysia,40_49,dose2,total,3901456.0
Malaysia,50_59,booster1,total,2254871.0
Malaysia,50_59,booster2,total,87296.0
Malaysia,50_59,dose1,total,3048513.0
Malaysia,50_59,dose2,total,3027528.0
Malaysia,5_11,booster1,total,1426.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773422.0
Malaysia,5_11,dose2,total,1537089.0
Malaysia,60_69,booster1,total,1645189.0
Malaysia,60_69,booster2,total,106618.0
Malaysia,60_69,dose1,total,2148004.0
Malaysia,60_69,dose2,total,2135678.0
Malaysia,70_79,booster1,total,734205.0
Malaysia,70_79,booster2,total,62520.0
Malaysia,70_79,dose1,total,973967.0
Malaysia,70_79,dose2,total,967889.0
Malaysia,80_above,booster1,total,219861.0
Malaysia,80_above,booster2,total,19856.0
Malaysia,80_above,dose1,total,321110.0
Malaysia,80_above,dose2,total,317277.0
Malaysia,adolescent,booster1,total,47199.0
Malaysia,adolescent,booster2,total,324.0
Malaysia,adolescent,dose1,total,2941726.0
Malaysia,adolescent,dose2,total,2866602.0
Malaysia,adult,booster1,total,16195084.0
Malaysia,adult,booster2,total,511768.0
Malaysia,adult,dose1,total,23390248.0
Malaysia,adult,dose2,total,23110250.0
Malaysia,child,booster1,total,1426.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773422.0
Malaysia,child,dose2,total,1537089.0
Malaysia,elderly,booster1,total,2599255.0
Malaysia,elderly,booster2,total,188994.0
Malaysia,elderly,dose1,total,3443081.0
Malaysia,elderly,dose2,total,3420844.0
Malaysia,total,booster1,total,16243709.0
Malaysia,total,booster2,total,512094.0
Malaysia,total,dose1,total,28105396.0
Malaysia,total,dose2,total,27513941.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15078.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719320.0
Klang Valley,12_17,dose2,total,702336.0
Klang Valley,18_29,booster1,total,1614723.0
Klang Valley,18_29,booster2,total,34891.0
Klang Valley,18_29,dose1,total,2218625.0
Klang Valley,18_29,dose2,total,2193930.0
Klang Valley,30_39,booster1,total,1449560.0
Klang Valley,30_39,booster2,total,48180.0
Klang Valley,30_39,dose1,total,1898944.0
Klang Valley,30_39,dose2,total,1883687.0
Klang Valley,40_49,booster1,total,1088565.0
Klang Valley,40_49,booster2,total,43143.0
Klang Valley,40_49,dose1,total,1335482.0
Klang Valley,40_49,dose2,total,1325525.0
Klang Valley,50_59,booster1,total,740660.0
Klang Valley,50_59,booster2,total,48936.0
Klang Valley,50_59,dose1,total,864247.0
Klang Valley,50_59,dose2,total,857924.0
Klang Valley,5_11,booster1,total,361.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517689.0
Klang Valley,5_11,dose2,total,448191.0
Klang Valley,60_69,booster1,total,491908.0
Klang Valley,60_69,booster2,total,53011.0
Klang Valley,60_69,dose1,total,560087.0
Klang Valley,60_69,dose2,total,557154.0
Klang Valley,70_79,booster1,total,215327.0
Klang Valley,70_79,booster2,total,30413.0
Klang Valley,70_79,dose1,total,244945.0
Klang Valley,70_79,dose2,total,243547.0
Klang Valley,80_above,booster1,total,67194.0
Klang Valley,80_above,booster2,total,9917.0
Klang Valley,80_above,dose1,total,81558.0
Klang Valley,80_above,dose2,total,80575.0
Klang Valley,adolescent,booster1,total,15078.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719320.0
Klang Valley,adolescent,dose2,total,702336.0
Klang Valley,adult,booster1,total,5887863.0
Klang Valley,adult,booster2,total,276506.0
Klang Valley,adult,dose1,total,7433552.0
Klang Valley,adult,dose2,total,7355469.0
Klang Valley,child,booster1,total,361.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517689.0
Klang Valley,child,dose2,total,448191.0
Klang Valley,elderly,booster1,total,774429.0
Klang Valley,elderly,booster2,total,93341.0
Klang Valley,elderly,dose1,total,886590.0
Klang Valley,elderly,dose2,total,881276.0
Klang Valley,total,booster1,total,5903302.0
Klang Valley,total,booster2,total,276637.0
Klang Valley,total,dose1,total,8670561.0
Klang Valley,total,dose2,total,8505996.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7430.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350827.0
Johor,12_17,dose2,total,342734.0
Johor,18_29,booster1,total,586847.0
Johor,18_29,booster2,total,6374.0
Johor,18_29,dose1,total,813118.0
Johor,18_29,dose2,total,808499.0
Johor,30_39,booster1,total,455625.0
Johor,30_39,booster2,total,7561.0
Johor,30_39,dose1,total,616367.0
Johor,30_39,dose2,total,612407.0
Johor,40_49,booster1,total,362346.0
Johor,40_49,booster2,total,6558.0
Johor,40_49,dose1,total,460776.0
Johor,40_49,dose2,total,458210.0
Johor,50_59,booster1,total,297290.0
Johor,50_59,booster2,total,9582.0
Johor,50_59,dose1,total,368595.0
Johor,50_59,dose2,total,366916.0
Johor,5_11,booster1,total,125.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233559.0
Johor,5_11,dose2,total,208326.0
Johor,60_69,booster1,total,219678.0
Johor,60_69,booster2,total,13228.0
Johor,60_69,dose1,total,267977.0
Johor,60_69,dose2,total,266785.0
Johor,70_79,booster1,total,100386.0
Johor,70_79,booster2,total,7761.0
Johor,70_79,dose1,total,123318.0
Johor,70_79,dose2,total,122789.0
Johor,80_above,booster1,total,31171.0
Johor,80_above,booster2,total,2328.0
Johor,80_above,dose1,total,42619.0
Johor,80_above,dose2,total,42250.0
Johor,adolescent,booster1,total,7430.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350827.0
Johor,adolescent,dose2,total,342734.0
Johor,adult,booster1,total,2138868.0
Johor,adult,booster2,total,54923.0
Johor,adult,dose1,total,2768037.0
Johor,adult,dose2,total,2746291.0
Johor,child,booster1,total,125.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233559.0
Johor,child,dose2,total,208326.0
Johor,elderly,booster1,total,351235.0
Johor,elderly,booster2,total,23317.0
Johor,elderly,dose1,total,433914.0
Johor,elderly,dose2,total,431824.0
Johor,total,booster1,total,2146423.0
Johor,total,booster2,total,54964.0
Johor,total,dose1,total,3352423.0
Johor,total,dose2,total,3297351.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1704.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212735.0
Kedah,12_17,dose2,total,206903.0
Kedah,18_29,booster1,total,190752.0
Kedah,18_29,booster2,total,1473.0
Kedah,18_29,dose1,total,402515.0
Kedah,18_29,dose2,total,400243.0
Kedah,30_39,booster1,total,146279.0
Kedah,30_39,booster2,total,1839.0
Kedah,30_39,dose1,total,282606.0
Kedah,30_39,dose2,total,280219.0
Kedah,40_49,booster1,total,130067.0
Kedah,40_49,booster2,total,1363.0
Kedah,40_49,dose1,total,232706.0
Kedah,40_49,dose2,total,230888.0
Kedah,50_59,booster1,total,121746.0
Kedah,50_59,booster2,total,1574.0
Kedah,50_59,dose1,total,209312.0
Kedah,50_59,dose2,total,207965.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87324.0
Kedah,5_11,dose2,total,74296.0
Kedah,60_69,booster1,total,97320.0
Kedah,60_69,booster2,total,1986.0
Kedah,60_69,dose1,total,155904.0
Kedah,60_69,dose2,total,154738.0
Kedah,70_79,booster1,total,39395.0
Kedah,70_79,booster2,total,1188.0
Kedah,70_79,dose1,total,69755.0
Kedah,70_79,dose2,total,69281.0
Kedah,80_above,booster1,total,10648.0
Kedah,80_above,booster2,total,365.0
Kedah,80_above,dose1,total,22902.0
Kedah,80_above,dose2,total,22574.0
Kedah,adolescent,booster1,total,1704.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212735.0
Kedah,adolescent,dose2,total,206903.0
Kedah,adult,booster1,total,749615.0
Kedah,adult,booster2,total,10145.0
Kedah,adult,dose1,total,1397634.0
Kedah,adult,dose2,total,1383859.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87324.0
Kedah,child,dose2,total,74296.0
Kedah,elderly,booster1,total,147363.0
Kedah,elderly,booster2,total,3539.0
Kedah,elderly,dose1,total,248561.0
Kedah,elderly,dose2,total,246593.0
Kedah,total,booster1,total,751350.0
Kedah,total,booster2,total,10157.0
Kedah,total,dose1,total,1697693.0
Kedah,total,dose2,total,1665058.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,822.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183767.0
Kelantan,12_17,dose2,total,178431.0
Kelantan,18_29,booster1,total,83161.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323598.0
Kelantan,18_29,dose2,total,320808.0
