state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47242.0
Malaysia,12_17,booster2,total,340.0
Malaysia,12_17,dose1,total,2934888.0
Malaysia,12_17,dose2,total,2860303.0
Malaysia,18_29,booster1,total,4323736.0
Malaysia,18_29,booster2,total,75097.0
Malaysia,18_29,dose1,total,6779069.0
Malaysia,18_29,dose2,total,6717800.0
Malaysia,30_39,booster1,total,3578559.0
Malaysia,30_39,booster2,total,98921.0
Malaysia,30_39,dose1,total,5277869.0
Malaysia,30_39,dose2,total,5232262.0
Malaysia,40_49,booster1,total,2840500.0
Malaysia,40_49,booster2,total,82334.0
Malaysia,40_49,dose1,total,3939122.0
Malaysia,40_49,dose2,total,3908705.0
Malaysia,50_59,booster1,total,2257725.0
Malaysia,50_59,booster2,total,91855.0
Malaysia,50_59,dose1,total,3051219.0
Malaysia,50_59,dose2,total,3030132.0
Malaysia,5_11,booster1,total,1692.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1772939.0
Malaysia,5_11,dose2,total,1538784.0
Malaysia,60_69,booster1,total,1647798.0
Malaysia,60_69,booster2,total,109500.0
Malaysia,60_69,dose1,total,2150879.0
Malaysia,60_69,dose2,total,2138430.0
Malaysia,70_79,booster1,total,735875.0
Malaysia,70_79,booster2,total,63861.0
Malaysia,70_79,dose1,total,976316.0
Malaysia,70_79,dose2,total,970145.0
Malaysia,80_above,booster1,total,220501.0
Malaysia,80_above,booster2,total,20258.0
Malaysia,80_above,dose1,total,322236.0
Malaysia,80_above,dose2,total,318356.0
Malaysia,adolescent,booster1,total,47242.0
Malaysia,adolescent,booster2,total,340.0
Malaysia,adolescent,dose1,total,2934888.0
Malaysia,adolescent,dose2,total,2860303.0
Malaysia,adult,booster1,total,16210271.0
Malaysia,adult,booster2,total,557147.0
Malaysia,adult,dose1,total,23404725.0
Malaysia,adult,dose2,total,23123859.0
Malaysia,child,booster1,total,1692.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1772939.0
Malaysia,child,dose2,total,1538784.0
Malaysia,elderly,booster1,total,2604174.0
Malaysia,elderly,booster2,total,193619.0
Malaysia,elderly,dose1,total,3449431.0
Malaysia,elderly,dose2,total,3426931.0
Malaysia,total,booster1,total,16259205.0
Malaysia,total,booster2,total,557489.0
Malaysia,total,dose1,total,28112552.0
Malaysia,total,dose2,total,27522946.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15079.0
Klang Valley,12_17,booster2,total,140.0
Klang Valley,12_17,dose1,total,717512.0
Klang Valley,12_17,dose2,total,700661.0
Klang Valley,18_29,booster1,total,1609003.0
Klang Valley,18_29,booster2,total,42138.0
Klang Valley,18_29,dose1,total,2208394.0
Klang Valley,18_29,dose2,total,2184174.0
Klang Valley,30_39,booster1,total,1452155.0
Klang Valley,30_39,booster2,total,56792.0
Klang Valley,30_39,dose1,total,1901796.0
Klang Valley,30_39,dose2,total,1886345.0
Klang Valley,40_49,booster1,total,1091911.0
Klang Valley,40_49,booster2,total,49043.0
Klang Valley,40_49,dose1,total,1339919.0
Klang Valley,40_49,dose2,total,1329743.0
Klang Valley,50_59,booster1,total,742118.0
Klang Valley,50_59,booster2,total,51372.0
Klang Valley,50_59,dose1,total,866139.0
Klang Valley,50_59,dose2,total,859736.0
Klang Valley,5_11,booster1,total,374.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517295.0
Klang Valley,5_11,dose2,total,448401.0
Klang Valley,60_69,booster1,total,492852.0
Klang Valley,60_69,booster2,total,54372.0
Klang Valley,60_69,dose1,total,561286.0
Klang Valley,60_69,dose2,total,558306.0
Klang Valley,70_79,booster1,total,215818.0
Klang Valley,70_79,booster2,total,31016.0
Klang Valley,70_79,dose1,total,245677.0
Klang Valley,70_79,dose2,total,244243.0
Klang Valley,80_above,booster1,total,67411.0
Klang Valley,80_above,booster2,total,10093.0
Klang Valley,80_above,dose1,total,81942.0
Klang Valley,80_above,dose2,total,80944.0
Klang Valley,adolescent,booster1,total,15079.0
Klang Valley,adolescent,booster2,total,140.0
Klang Valley,adolescent,dose1,total,717512.0
Klang Valley,adolescent,dose2,total,700661.0
Klang Valley,adult,booster1,total,5892435.0
Klang Valley,adult,booster2,total,303391.0
Klang Valley,adult,dose1,total,7438661.0
Klang Valley,adult,dose2,total,7360456.0
Klang Valley,child,booster1,total,374.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517295.0
Klang Valley,child,dose2,total,448401.0
Klang Valley,elderly,booster1,total,776081.0
Klang Valley,elderly,booster2,total,95481.0
Klang Valley,elderly,dose1,total,888905.0
Klang Valley,elderly,dose2,total,883493.0
Klang Valley,total,booster1,total,5907888.0
Klang Valley,total,booster2,total,303531.0
Klang Valley,total,dose1,total,8673468.0
Klang Valley,total,dose2,total,8509518.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7342.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349825.0
Johor,12_17,dose2,total,341855.0
Johor,18_29,booster1,total,586070.0
Johor,18_29,booster2,total,7762.0
Johor,18_29,dose1,total,811199.0
Johor,18_29,dose2,total,806629.0
Johor,30_39,booster1,total,456179.0
Johor,30_39,booster2,total,8878.0
Johor,30_39,dose1,total,616612.0
Johor,30_39,dose2,total,612608.0
Johor,40_49,booster1,total,363225.0
Johor,40_49,booster2,total,7591.0
Johor,40_49,dose1,total,461602.0
Johor,40_49,dose2,total,459009.0
Johor,50_59,booster1,total,297627.0
Johor,50_59,booster2,total,10147.0
Johor,50_59,dose1,total,368905.0
Johor,50_59,dose2,total,367214.0
Johor,5_11,booster1,total,129.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233466.0
Johor,5_11,dose2,total,208721.0
Johor,60_69,booster1,total,219969.0
Johor,60_69,booster2,total,13645.0
Johor,60_69,dose1,total,268315.0
Johor,60_69,dose2,total,267105.0
Johor,70_79,booster1,total,100630.0
Johor,70_79,booster2,total,7945.0
Johor,70_79,dose1,total,123676.0
Johor,70_79,dose2,total,123126.0
Johor,80_above,booster1,total,31269.0
Johor,80_above,booster2,total,2386.0
Johor,80_above,dose1,total,42786.0
Johor,80_above,dose2,total,42411.0
Johor,adolescent,booster1,total,7342.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349825.0
Johor,adolescent,dose2,total,341855.0
Johor,adult,booster1,total,2141078.0
Johor,adult,booster2,total,59978.0
Johor,adult,dose1,total,2770052.0
Johor,adult,dose2,total,2748125.0
Johor,child,booster1,total,129.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233466.0
Johor,child,dose2,total,208721.0
Johor,elderly,booster1,total,351868.0
Johor,elderly,booster2,total,23976.0
Johor,elderly,dose1,total,434777.0
Johor,elderly,dose2,total,432642.0
Johor,total,booster1,total,2148549.0
Johor,total,booster2,total,60020.0
Johor,total,dose1,total,3353343.0
Johor,total,dose2,total,3298701.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1688.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212121.0
Kedah,12_17,dose2,total,206330.0
Kedah,18_29,booster1,total,190620.0
Kedah,18_29,booster2,total,1741.0
Kedah,18_29,dose1,total,402364.0
Kedah,18_29,dose2,total,400087.0
Kedah,30_39,booster1,total,146489.0
Kedah,30_39,booster2,total,2116.0
Kedah,30_39,dose1,total,282760.0
Kedah,30_39,dose2,total,280343.0
Kedah,40_49,booster1,total,130320.0
Kedah,40_49,booster2,total,1512.0
Kedah,40_49,dose1,total,232971.0
Kedah,40_49,dose2,total,231132.0
Kedah,50_59,booster1,total,121855.0
Kedah,50_59,booster2,total,1669.0
Kedah,50_59,dose1,total,209317.0
Kedah,50_59,dose2,total,207960.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87211.0
Kedah,5_11,dose2,total,74315.0
Kedah,60_69,booster1,total,97509.0
Kedah,60_69,booster2,total,2048.0
Kedah,60_69,dose1,total,156087.0
Kedah,60_69,dose2,total,154926.0
Kedah,70_79,booster1,total,39538.0
Kedah,70_79,booster2,total,1237.0
Kedah,70_79,dose1,total,69935.0
Kedah,70_79,dose2,total,69449.0
Kedah,80_above,booster1,total,10696.0
Kedah,80_above,booster2,total,380.0
Kedah,80_above,dose1,total,22997.0
Kedah,80_above,dose2,total,22662.0
Kedah,adolescent,booster1,total,1688.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212121.0
Kedah,adolescent,dose2,total,206330.0
Kedah,adult,booster1,total,750530.0
Kedah,adult,booster2,total,11101.0
Kedah,adult,dose1,total,1398702.0
Kedah,adult,dose2,total,1384884.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87211.0
Kedah,child,dose2,total,74315.0
Kedah,elderly,booster1,total,147743.0
Kedah,elderly,booster2,total,3665.0
Kedah,elderly,dose1,total,249019.0
Kedah,elderly,dose2,total,247037.0
Kedah,total,booster1,total,752250.0
Kedah,total,booster2,total,11113.0
Kedah,total,dose1,total,1698034.0
Kedah,total,dose2,total,1665529.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,828.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183448.0
Kelantan,12_17,dose2,total,178145.0
Kelantan,18_29,booster1,total,83370.0
Kelantan,18_29,booster2,total,504.0
Kelantan,18_29,dose1,total,323573.0
Kelantan,18_29,dose2,total,320782.0
