state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45448.0
Malaysia,12_17,booster2,total,222.0
Malaysia,12_17,dose1,total,2965230.0
Malaysia,12_17,dose2,total,2886936.0
Malaysia,18_29,booster1,total,4333632.0
Malaysia,18_29,booster2,total,29346.0
Malaysia,18_29,dose1,total,6827496.0
Malaysia,18_29,dose2,total,6764233.0
Malaysia,30_39,booster1,total,3570202.0
Malaysia,30_39,booster2,total,38254.0
Malaysia,30_39,dose1,total,5287246.0
Malaysia,30_39,dose2,total,5242169.0
Malaysia,40_49,booster1,total,2828411.0
Malaysia,40_49,booster2,total,35343.0
Malaysia,40_49,dose1,total,3931326.0
Malaysia,40_49,dose2,total,3901905.0
Malaysia,50_59,booster1,total,2245816.0
Malaysia,50_59,booster2,total,39137.0
Malaysia,50_59,dose1,total,3042197.0
Malaysia,50_59,dose2,total,3021555.0
Malaysia,5_11,booster1,total,970.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1767077.0
Malaysia,5_11,dose2,total,1478575.0
Malaysia,60_69,booster1,total,1634858.0
Malaysia,60_69,booster2,total,75691.0
Malaysia,60_69,dose1,total,2137904.0
Malaysia,60_69,dose2,total,2126117.0
Malaysia,70_79,booster1,total,728755.0
Malaysia,70_79,booster2,total,45593.0
Malaysia,70_79,dose1,total,965810.0
Malaysia,70_79,dose2,total,960035.0
Malaysia,80_above,booster1,total,217465.0
Malaysia,80_above,booster2,total,14465.0
Malaysia,80_above,dose1,total,316688.0
Malaysia,80_above,dose2,total,313081.0
Malaysia,adolescent,booster1,total,45448.0
Malaysia,adolescent,booster2,total,222.0
Malaysia,adolescent,dose1,total,2965230.0
Malaysia,adolescent,dose2,total,2886936.0
Malaysia,adult,booster1,total,16129035.0
Malaysia,adult,booster2,total,284053.0
Malaysia,adult,dose1,total,23332147.0
Malaysia,adult,dose2,total,23054670.0
Malaysia,child,booster1,total,970.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1767077.0
Malaysia,child,dose2,total,1478575.0
Malaysia,elderly,booster1,total,2581078.0
Malaysia,elderly,booster2,total,135749.0
Malaysia,elderly,dose1,total,3420402.0
Malaysia,elderly,dose2,total,3399233.0
Malaysia,total,booster1,total,16175453.0
Malaysia,total,booster2,total,284275.0
Malaysia,total,dose1,total,28064454.0
Malaysia,total,dose2,total,27420181.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14127.0
Klang Valley,12_17,booster2,total,75.0
Klang Valley,12_17,dose1,total,726046.0
Klang Valley,12_17,dose2,total,708008.0
Klang Valley,18_29,booster1,total,1619973.0
Klang Valley,18_29,booster2,total,16187.0
Klang Valley,18_29,dose1,total,2238473.0
Klang Valley,18_29,dose2,total,2212657.0
Klang Valley,30_39,booster1,total,1450503.0
Klang Valley,30_39,booster2,total,22213.0
Klang Valley,30_39,dose1,total,1906566.0
Klang Valley,30_39,dose2,total,1891224.0
Klang Valley,40_49,booster1,total,1087138.0
Klang Valley,40_49,booster2,total,21286.0
Klang Valley,40_49,dose1,total,1335061.0
Klang Valley,40_49,dose2,total,1325364.0
Klang Valley,50_59,booster1,total,737291.0
Klang Valley,50_59,booster2,total,22177.0
Klang Valley,50_59,dose1,total,860268.0
Klang Valley,50_59,dose2,total,854049.0
Klang Valley,5_11,booster1,total,322.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517896.0
Klang Valley,5_11,dose2,total,432767.0
Klang Valley,60_69,booster1,total,488736.0
Klang Valley,60_69,booster2,total,38032.0
Klang Valley,60_69,dose1,total,556252.0
Klang Valley,60_69,dose2,total,553547.0
Klang Valley,70_79,booster1,total,213749.0
Klang Valley,70_79,booster2,total,22453.0
Klang Valley,70_79,dose1,total,242395.0
Klang Valley,70_79,dose2,total,241129.0
Klang Valley,80_above,booster1,total,66359.0
Klang Valley,80_above,booster2,total,7330.0
Klang Valley,80_above,dose1,total,80124.0
Klang Valley,80_above,dose2,total,79214.0
Klang Valley,adolescent,booster1,total,14127.0
Klang Valley,adolescent,booster2,total,75.0
Klang Valley,adolescent,dose1,total,726046.0
Klang Valley,adolescent,dose2,total,708008.0
Klang Valley,adult,booster1,total,5867945.0
Klang Valley,adult,booster2,total,152726.0
Klang Valley,adult,dose1,total,7415733.0
Klang Valley,adult,dose2,total,7337617.0
Klang Valley,child,booster1,total,322.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517896.0
Klang Valley,child,dose2,total,432767.0
Klang Valley,elderly,booster1,total,768844.0
Klang Valley,elderly,booster2,total,67815.0
Klang Valley,elderly,dose1,total,878771.0
Klang Valley,elderly,dose2,total,873890.0
Klang Valley,total,booster1,total,5882394.0
Klang Valley,total,booster2,total,152801.0
Klang Valley,total,dose1,total,8659675.0
Klang Valley,total,dose2,total,8478392.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7434.0
Johor,12_17,booster2,total,28.0
Johor,12_17,dose1,total,354246.0
Johor,12_17,dose2,total,345576.0
Johor,18_29,booster1,total,586717.0
Johor,18_29,booster2,total,2898.0
Johor,18_29,dose1,total,817398.0
Johor,18_29,dose2,total,812512.0
Johor,30_39,booster1,total,455268.0
Johor,30_39,booster2,total,3193.0
Johor,30_39,dose1,total,618886.0
Johor,30_39,dose2,total,614879.0
Johor,40_49,booster1,total,361953.0
Johor,40_49,booster2,total,2893.0
Johor,40_49,dose1,total,461792.0
Johor,40_49,dose2,total,459223.0
Johor,50_59,booster1,total,296215.0
Johor,50_59,booster2,total,3703.0
Johor,50_59,dose1,total,367917.0
Johor,50_59,dose2,total,366274.0
Johor,5_11,booster1,total,106.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232617.0
Johor,5_11,dose2,total,201089.0
Johor,60_69,booster1,total,218465.0
Johor,60_69,booster2,total,8851.0
Johor,60_69,dose1,total,266705.0
Johor,60_69,dose2,total,265571.0
Johor,70_79,booster1,total,99576.0
Johor,70_79,booster2,total,5209.0
Johor,70_79,dose1,total,122135.0
Johor,70_79,dose2,total,121646.0
Johor,80_above,booster1,total,30851.0
Johor,80_above,booster2,total,1570.0
Johor,80_above,dose1,total,41969.0
Johor,80_above,dose2,total,41638.0
Johor,adolescent,booster1,total,7434.0
Johor,adolescent,booster2,total,28.0
Johor,adolescent,dose1,total,354246.0
Johor,adolescent,dose2,total,345576.0
Johor,adult,booster1,total,2129458.0
Johor,adult,booster2,total,29027.0
Johor,adult,dose1,total,2760594.0
Johor,adult,dose2,total,2738843.0
Johor,child,booster1,total,106.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232617.0
Johor,child,dose2,total,201089.0
Johor,elderly,booster1,total,348892.0
Johor,elderly,booster2,total,15630.0
Johor,elderly,dose1,total,430809.0
Johor,elderly,dose2,total,428855.0
Johor,total,booster1,total,2136998.0
Johor,total,booster2,total,29055.0
Johor,total,dose1,total,3347457.0
Johor,total,dose2,total,3285508.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1680.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214163.0
Kedah,12_17,dose2,total,208040.0
Kedah,18_29,booster1,total,189999.0
Kedah,18_29,booster2,total,650.0
Kedah,18_29,dose1,total,402589.0
Kedah,18_29,dose2,total,400343.0
Kedah,30_39,booster1,total,145734.0
Kedah,30_39,booster2,total,787.0
Kedah,30_39,dose1,total,282622.0
Kedah,30_39,dose2,total,280261.0
Kedah,40_49,booster1,total,129589.0
Kedah,40_49,booster2,total,714.0
Kedah,40_49,dose1,total,232575.0
Kedah,40_49,dose2,total,230785.0
Kedah,50_59,booster1,total,121026.0
Kedah,50_59,booster2,total,752.0
Kedah,50_59,dose1,total,209098.0
Kedah,50_59,dose2,total,207798.0
Kedah,5_11,booster1,total,25.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87261.0
Kedah,5_11,dose2,total,69201.0
Kedah,60_69,booster1,total,96473.0
Kedah,60_69,booster2,total,1421.0
Kedah,60_69,dose1,total,155337.0
Kedah,60_69,dose2,total,154198.0
Kedah,70_79,booster1,total,38956.0
Kedah,70_79,booster2,total,911.0
Kedah,70_79,dose1,total,69232.0
Kedah,70_79,dose2,total,68767.0
Kedah,80_above,booster1,total,10527.0
Kedah,80_above,booster2,total,266.0
Kedah,80_above,dose1,total,22692.0
Kedah,80_above,dose2,total,22374.0
Kedah,adolescent,booster1,total,1680.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214163.0
Kedah,adolescent,dose2,total,208040.0
Kedah,adult,booster1,total,744864.0
Kedah,adult,booster2,total,5623.0
Kedah,adult,dose1,total,1393910.0
Kedah,adult,dose2,total,1380477.0
Kedah,child,booster1,total,25.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87261.0
Kedah,child,dose2,total,69201.0
Kedah,elderly,booster1,total,145956.0
Kedah,elderly,booster2,total,2598.0
Kedah,elderly,dose1,total,247261.0
Kedah,elderly,dose2,total,245339.0
Kedah,total,booster1,total,746569.0
Kedah,total,booster2,total,5633.0
Kedah,total,dose1,total,1695334.0
Kedah,total,dose2,total,1657718.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,781.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184914.0
Kelantan,12_17,dose2,total,179396.0
Kelantan,18_29,booster1,total,82282.0
Kelantan,18_29,booster2,total,323.0
Kelantan,18_29,dose1,total,323256.0
Kelantan,18_29,dose2,total,320511.0
