state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59535.0
Malaysia,12_17,booster2,total,455.0
Malaysia,12_17,dose1,total,2909903.0
Malaysia,12_17,dose2,total,2835527.0
Malaysia,18_29,booster1,total,4410989.0
Malaysia,18_29,booster2,total,139740.0
Malaysia,18_29,dose1,total,6824082.0
Malaysia,18_29,dose2,total,6760836.0
Malaysia,30_39,booster1,total,3724124.0
Malaysia,30_39,booster2,total,179722.0
Malaysia,30_39,dose1,total,5388964.0
Malaysia,30_39,dose2,total,5340214.0
Malaysia,40_49,booster1,total,2946895.0
Malaysia,40_49,booster2,total,136972.0
Malaysia,40_49,dose1,total,4031954.0
Malaysia,40_49,dose2,total,3999559.0
Malaysia,50_59,booster1,total,2290299.0
Malaysia,50_59,booster2,total,121334.0
Malaysia,50_59,dose1,total,3082997.0
Malaysia,50_59,dose2,total,3061261.0
Malaysia,5_11,booster1,total,7084.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766476.0
Malaysia,5_11,dose2,total,1537368.0
Malaysia,60_69,booster1,total,1665667.0
Malaysia,60_69,booster2,total,129559.0
Malaysia,60_69,dose1,total,2172474.0
Malaysia,60_69,dose2,total,2159455.0
Malaysia,70_79,booster1,total,746023.0
Malaysia,70_79,booster2,total,72594.0
Malaysia,70_79,dose1,total,990548.0
Malaysia,70_79,dose2,total,984033.0
Malaysia,80_above,booster1,total,224208.0
Malaysia,80_above,booster2,total,22475.0
Malaysia,80_above,dose1,total,328055.0
Malaysia,80_above,dose2,total,324004.0
Malaysia,adolescent,booster1,total,59535.0
Malaysia,adolescent,booster2,total,455.0
Malaysia,adolescent,dose1,total,2909903.0
Malaysia,adolescent,dose2,total,2835527.0
Malaysia,adult,booster1,total,16248539.0
Malaysia,adult,booster2,total,823478.0
Malaysia,adult,dose1,total,23420076.0
Malaysia,adult,dose2,total,23137978.0
Malaysia,child,booster1,total,7084.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766476.0
Malaysia,child,dose2,total,1537368.0
Malaysia,elderly,booster1,total,2635898.0
Malaysia,elderly,booster2,total,224628.0
Malaysia,elderly,dose1,total,3491077.0
Malaysia,elderly,dose2,total,3467492.0
Malaysia,total,booster1,total,16315158.0
Malaysia,total,booster2,total,823958.0
Malaysia,total,dose1,total,28096455.0
Malaysia,total,dose2,total,27510873.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21769.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711499.0
Klang Valley,12_17,dose2,total,694599.0
Klang Valley,18_29,booster1,total,1631517.0
Klang Valley,18_29,booster2,total,73442.0
Klang Valley,18_29,dose1,total,2207635.0
Klang Valley,18_29,dose2,total,2183278.0
Klang Valley,30_39,booster1,total,1507968.0
Klang Valley,30_39,booster2,total,97418.0
Klang Valley,30_39,dose1,total,1940283.0
Klang Valley,30_39,dose2,total,1923899.0
Klang Valley,40_49,booster1,total,1133231.0
Klang Valley,40_49,booster2,total,75547.0
Klang Valley,40_49,dose1,total,1374797.0
Klang Valley,40_49,dose2,total,1363977.0
Klang Valley,50_59,booster1,total,755369.0
Klang Valley,50_59,booster2,total,63109.0
Klang Valley,50_59,dose1,total,878913.0
Klang Valley,50_59,dose2,total,872307.0
Klang Valley,5_11,booster1,total,2444.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514745.0
Klang Valley,5_11,dose2,total,447431.0
Klang Valley,60_69,booster1,total,499303.0
Klang Valley,60_69,booster2,total,61818.0
Klang Valley,60_69,dose1,total,569141.0
Klang Valley,60_69,dose2,total,565925.0
Klang Valley,70_79,booster1,total,219290.0
Klang Valley,70_79,booster2,total,34406.0
Klang Valley,70_79,dose1,total,250417.0
Klang Valley,70_79,dose2,total,248846.0
Klang Valley,80_above,booster1,total,68609.0
Klang Valley,80_above,booster2,total,11014.0
Klang Valley,80_above,dose1,total,83819.0
Klang Valley,80_above,dose2,total,82748.0
Klang Valley,adolescent,booster1,total,21769.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711499.0
Klang Valley,adolescent,dose2,total,694599.0
Klang Valley,adult,booster1,total,5899164.0
Klang Valley,adult,booster2,total,427933.0
Klang Valley,adult,dose1,total,7443649.0
Klang Valley,adult,dose2,total,7364798.0
Klang Valley,child,booster1,total,2444.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514745.0
Klang Valley,child,dose2,total,447431.0
Klang Valley,elderly,booster1,total,787202.0
Klang Valley,elderly,booster2,total,107238.0
Klang Valley,elderly,dose1,total,903377.0
Klang Valley,elderly,dose2,total,897519.0
Klang Valley,total,booster1,total,5923377.0
Klang Valley,total,booster2,total,428137.0
Klang Valley,total,dose1,total,8669893.0
Klang Valley,total,dose2,total,8506828.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8346.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343655.0
Johor,12_17,dose2,total,335885.0
Johor,18_29,booster1,total,603513.0
Johor,18_29,booster2,total,15264.0
Johor,18_29,dose1,total,814922.0
Johor,18_29,dose2,total,810177.0
Johor,30_39,booster1,total,480912.0
Johor,30_39,booster2,total,16967.0
Johor,30_39,dose1,total,629252.0
Johor,30_39,dose2,total,624958.0
Johor,40_49,booster1,total,378962.0
Johor,40_49,booster2,total,13633.0
Johor,40_49,dose1,total,471110.0
Johor,40_49,dose2,total,468297.0
Johor,50_59,booster1,total,301097.0
Johor,50_59,booster2,total,13515.0
Johor,50_59,dose1,total,371400.0
Johor,50_59,dose2,total,369647.0
Johor,5_11,booster1,total,688.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232034.0
Johor,5_11,dose2,total,208365.0
Johor,60_69,booster1,total,222141.0
Johor,60_69,booster2,total,16287.0
Johor,60_69,dose1,total,270542.0
Johor,60_69,dose2,total,269294.0
Johor,70_79,booster1,total,102031.0
Johor,70_79,booster2,total,9093.0
Johor,70_79,dose1,total,125614.0
Johor,70_79,dose2,total,125025.0
Johor,80_above,booster1,total,31841.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43616.0
Johor,80_above,dose2,total,43224.0
Johor,adolescent,booster1,total,8346.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343655.0
Johor,adolescent,dose2,total,335885.0
Johor,adult,booster1,total,2148964.0
Johor,adult,booster2,total,89632.0
Johor,adult,dose1,total,2773590.0
Johor,adult,dose2,total,2751602.0
Johor,child,booster1,total,688.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232034.0
Johor,child,dose2,total,208365.0
Johor,elderly,booster1,total,356013.0
Johor,elderly,booster2,total,28055.0
Johor,elderly,dose1,total,439772.0
Johor,elderly,dose2,total,437543.0
Johor,total,booster1,total,2157998.0
Johor,total,booster2,total,89692.0
Johor,total,dose1,total,3349279.0
Johor,total,dose2,total,3295852.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209002.0
Kedah,12_17,dose2,total,203288.0
Kedah,18_29,booster1,total,193624.0
Kedah,18_29,booster2,total,3874.0
Kedah,18_29,dose1,total,404259.0
Kedah,18_29,dose2,total,401870.0
Kedah,30_39,booster1,total,150696.0
Kedah,30_39,booster2,total,5692.0
Kedah,30_39,dose1,total,285975.0
Kedah,30_39,dose2,total,283467.0
Kedah,40_49,booster1,total,133164.0
Kedah,40_49,booster2,total,3460.0
Kedah,40_49,dose1,total,235239.0
Kedah,40_49,dose2,total,233343.0
Kedah,50_59,booster1,total,122698.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209764.0
Kedah,50_59,dose2,total,208398.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86542.0
Kedah,5_11,dose2,total,73790.0
Kedah,60_69,booster1,total,98477.0
Kedah,60_69,booster2,total,2534.0
Kedah,60_69,dose1,total,157134.0
Kedah,60_69,dose2,total,155957.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70672.0
Kedah,70_79,dose2,total,70168.0
Kedah,80_above,booster1,total,10856.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23281.0
Kedah,80_above,dose2,total,22936.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209002.0
Kedah,adolescent,dose2,total,203288.0
Kedah,adult,booster1,total,754514.0
Kedah,adult,booster2,total,22102.0
Kedah,adult,dose1,total,1401577.0
Kedah,adult,dose2,total,1387686.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86542.0
Kedah,child,dose2,total,73790.0
Kedah,elderly,booster1,total,149430.0
Kedah,elderly,booster2,total,4410.0
Kedah,elderly,dose1,total,251087.0
Kedah,elderly,dose2,total,249061.0
Kedah,total,booster1,total,756490.0
Kedah,total,booster2,total,22117.0
Kedah,total,dose1,total,1697121.0
Kedah,total,dose2,total,1664764.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180957.0
Kelantan,12_17,dose2,total,175784.0
Kelantan,18_29,booster1,total,85511.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325795.0
Kelantan,18_29,dose2,total,322881.0
