state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59386.0
Malaysia,12_17,booster2,total,459.0
Malaysia,12_17,dose1,total,2903368.0
Malaysia,12_17,dose2,total,2829235.0
Malaysia,18_29,booster1,total,4412879.0
Malaysia,18_29,booster2,total,140201.0
Malaysia,18_29,dose1,total,6832387.0
Malaysia,18_29,dose2,total,6768818.0
Malaysia,30_39,booster1,total,3729310.0
Malaysia,30_39,booster2,total,180029.0
Malaysia,30_39,dose1,total,5396160.0
Malaysia,30_39,dose2,total,5347285.0
Malaysia,40_49,booster1,total,2950830.0
Malaysia,40_49,booster2,total,137524.0
Malaysia,40_49,dose1,total,4037496.0
Malaysia,40_49,dose2,total,4004876.0
Malaysia,50_59,booster1,total,2292411.0
Malaysia,50_59,booster2,total,121541.0
Malaysia,50_59,dose1,total,3085554.0
Malaysia,50_59,dose2,total,3063810.0
Malaysia,5_11,booster1,total,7093.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766131.0
Malaysia,5_11,dose2,total,1536609.0
Malaysia,60_69,booster1,total,1667402.0
Malaysia,60_69,booster2,total,129747.0
Malaysia,60_69,dose1,total,2174764.0
Malaysia,60_69,dose2,total,2161692.0
Malaysia,70_79,booster1,total,746703.0
Malaysia,70_79,booster2,total,72714.0
Malaysia,70_79,dose1,total,991521.0
Malaysia,70_79,dose2,total,984999.0
Malaysia,80_above,booster1,total,224442.0
Malaysia,80_above,booster2,total,22518.0
Malaysia,80_above,dose1,total,328417.0
Malaysia,80_above,dose2,total,324359.0
Malaysia,adolescent,booster1,total,59386.0
Malaysia,adolescent,booster2,total,459.0
Malaysia,adolescent,dose1,total,2903368.0
Malaysia,adolescent,dose2,total,2829235.0
Malaysia,adult,booster1,total,16265183.0
Malaysia,adult,booster2,total,825387.0
Malaysia,adult,dose1,total,23448543.0
Malaysia,adult,dose2,total,23165573.0
Malaysia,child,booster1,total,7093.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766131.0
Malaysia,child,dose2,total,1536609.0
Malaysia,elderly,booster1,total,2638547.0
Malaysia,elderly,booster2,total,224979.0
Malaysia,elderly,dose1,total,3494702.0
Malaysia,elderly,dose2,total,3471050.0
Malaysia,total,booster1,total,16331662.0
Malaysia,total,booster2,total,825871.0
Malaysia,total,dose1,total,28118042.0
Malaysia,total,dose2,total,27531417.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21739.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710380.0
Klang Valley,12_17,dose2,total,693520.0
Klang Valley,18_29,booster1,total,1631064.0
Klang Valley,18_29,booster2,total,73433.0
Klang Valley,18_29,dose1,total,2208571.0
Klang Valley,18_29,dose2,total,2184082.0
Klang Valley,30_39,booster1,total,1509762.0
Klang Valley,30_39,booster2,total,97424.0
Klang Valley,30_39,dose1,total,1942815.0
Klang Valley,30_39,dose2,total,1926359.0
Klang Valley,40_49,booster1,total,1135343.0
Klang Valley,40_49,booster2,total,76131.0
Klang Valley,40_49,dose1,total,1377537.0
Klang Valley,40_49,dose2,total,1366531.0
Klang Valley,50_59,booster1,total,756268.0
Klang Valley,50_59,booster2,total,63190.0
Klang Valley,50_59,dose1,total,880007.0
Klang Valley,50_59,dose2,total,873400.0
Klang Valley,5_11,booster1,total,2441.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514631.0
Klang Valley,5_11,dose2,total,447122.0
Klang Valley,60_69,booster1,total,500002.0
Klang Valley,60_69,booster2,total,61897.0
Klang Valley,60_69,dose1,total,570031.0
Klang Valley,60_69,dose2,total,566783.0
Klang Valley,70_79,booster1,total,219521.0
Klang Valley,70_79,booster2,total,34455.0
Klang Valley,70_79,dose1,total,250728.0
Klang Valley,70_79,dose2,total,249156.0
Klang Valley,80_above,booster1,total,68676.0
Klang Valley,80_above,booster2,total,11041.0
Klang Valley,80_above,dose1,total,83924.0
Klang Valley,80_above,dose2,total,82851.0
Klang Valley,adolescent,booster1,total,21739.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710380.0
Klang Valley,adolescent,dose2,total,693520.0
Klang Valley,adult,booster1,total,5904880.0
Klang Valley,adult,booster2,total,428762.0
Klang Valley,adult,dose1,total,7452732.0
Klang Valley,adult,dose2,total,7373378.0
Klang Valley,child,booster1,total,2441.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514631.0
Klang Valley,child,dose2,total,447122.0
Klang Valley,elderly,booster1,total,788199.0
Klang Valley,elderly,booster2,total,107393.0
Klang Valley,elderly,dose1,total,904683.0
Klang Valley,elderly,dose2,total,898790.0
Klang Valley,total,booster1,total,5929060.0
Klang Valley,total,booster2,total,428968.0
Klang Valley,total,dose1,total,8677743.0
Klang Valley,total,dose2,total,8514020.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8326.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342773.0
Johor,12_17,dose2,total,335044.0
Johor,18_29,booster1,total,604724.0
Johor,18_29,booster2,total,15564.0
Johor,18_29,dose1,total,817644.0
Johor,18_29,dose2,total,812864.0
Johor,30_39,booster1,total,481928.0
Johor,30_39,booster2,total,17136.0
Johor,30_39,dose1,total,630594.0
Johor,30_39,dose2,total,626265.0
Johor,40_49,booster1,total,379587.0
Johor,40_49,booster2,total,13739.0
Johor,40_49,dose1,total,471976.0
Johor,40_49,dose2,total,469158.0
Johor,50_59,booster1,total,301414.0
Johor,50_59,booster2,total,13561.0
Johor,50_59,dose1,total,371737.0
Johor,50_59,dose2,total,369987.0
Johor,5_11,booster1,total,692.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232100.0
Johor,5_11,dose2,total,208265.0
Johor,60_69,booster1,total,222345.0
Johor,60_69,booster2,total,16323.0
Johor,60_69,dose1,total,270810.0
Johor,60_69,dose2,total,269564.0
Johor,70_79,booster1,total,102165.0
Johor,70_79,booster2,total,9119.0
Johor,70_79,dose1,total,125795.0
Johor,70_79,dose2,total,125206.0
Johor,80_above,booster1,total,31865.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43660.0
Johor,80_above,dose2,total,43267.0
Johor,adolescent,booster1,total,8326.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342773.0
Johor,adolescent,dose2,total,335044.0
Johor,adult,booster1,total,2152663.0
Johor,adult,booster2,total,90316.0
Johor,adult,dose1,total,2779670.0
Johor,adult,dose2,total,2757501.0
Johor,child,booster1,total,692.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232100.0
Johor,child,dose2,total,208265.0
Johor,elderly,booster1,total,356375.0
Johor,elderly,booster2,total,28123.0
Johor,elderly,dose1,total,440265.0
Johor,elderly,dose2,total,438037.0
Johor,total,booster1,total,2161681.0
Johor,total,booster2,total,90377.0
Johor,total,dose1,total,3354543.0
Johor,total,dose2,total,3300810.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1893.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208435.0
Kedah,12_17,dose2,total,202743.0
Kedah,18_29,booster1,total,193728.0
Kedah,18_29,booster2,total,3894.0
Kedah,18_29,dose1,total,404879.0
Kedah,18_29,dose2,total,402452.0
Kedah,30_39,booster1,total,150824.0
Kedah,30_39,booster2,total,5700.0
Kedah,30_39,dose1,total,286178.0
Kedah,30_39,dose2,total,283664.0
Kedah,40_49,booster1,total,133272.0
Kedah,40_49,booster2,total,3473.0
Kedah,40_49,dose1,total,235433.0
Kedah,40_49,dose2,total,233535.0
Kedah,50_59,booster1,total,122775.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209893.0
Kedah,50_59,dose2,total,208526.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86491.0
Kedah,5_11,dose2,total,73751.0
Kedah,60_69,booster1,total,98537.0
Kedah,60_69,booster2,total,2577.0
Kedah,60_69,dose1,total,157220.0
Kedah,60_69,dose2,total,156039.0
Kedah,70_79,booster1,total,40132.0
Kedah,70_79,booster2,total,1448.0
Kedah,70_79,dose1,total,70721.0
Kedah,70_79,dose2,total,70218.0
Kedah,80_above,booster1,total,10870.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23298.0
Kedah,80_above,dose2,total,22954.0
Kedah,adolescent,booster1,total,1893.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208435.0
Kedah,adolescent,dose2,total,202743.0
Kedah,adult,booster1,total,755054.0
Kedah,adult,booster2,total,22187.0
Kedah,adult,dose1,total,1402899.0
Kedah,adult,dose2,total,1388958.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86491.0
Kedah,child,dose2,total,73751.0
Kedah,elderly,booster1,total,149539.0
Kedah,elderly,booster2,total,4457.0
Kedah,elderly,dose1,total,251239.0
Kedah,elderly,dose2,total,249211.0
Kedah,total,booster1,total,757033.0
Kedah,total,booster2,total,22202.0
Kedah,total,dose1,total,1697825.0
Kedah,total,dose2,total,1665452.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180278.0
Kelantan,12_17,dose2,total,175137.0
Kelantan,18_29,booster1,total,85830.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326484.0
Kelantan,18_29,dose2,total,323555.0
