state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59488.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2905924.0
Malaysia,12_17,dose2,total,2831714.0
Malaysia,18_29,booster1,total,4415215.0
Malaysia,18_29,booster2,total,140232.0
Malaysia,18_29,dose1,total,6836592.0
Malaysia,18_29,dose2,total,6772962.0
Malaysia,30_39,booster1,total,3734295.0
Malaysia,30_39,booster2,total,180255.0
Malaysia,30_39,dose1,total,5401763.0
Malaysia,30_39,dose2,total,5352875.0
Malaysia,40_49,booster1,total,2952376.0
Malaysia,40_49,booster2,total,138082.0
Malaysia,40_49,dose1,total,4039050.0
Malaysia,40_49,dose2,total,4006444.0
Malaysia,50_59,booster1,total,2292711.0
Malaysia,50_59,booster2,total,121598.0
Malaysia,50_59,dose1,total,3085851.0
Malaysia,50_59,dose2,total,3064095.0
Malaysia,5_11,booster1,total,7099.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766662.0
Malaysia,5_11,dose2,total,1536998.0
Malaysia,60_69,booster1,total,1667521.0
Malaysia,60_69,booster2,total,129827.0
Malaysia,60_69,dose1,total,2174827.0
Malaysia,60_69,dose2,total,2161775.0
Malaysia,70_79,booster1,total,746636.0
Malaysia,70_79,booster2,total,72684.0
Malaysia,70_79,dose1,total,991376.0
Malaysia,70_79,dose2,total,984858.0
Malaysia,80_above,booster1,total,224402.0
Malaysia,80_above,booster2,total,22506.0
Malaysia,80_above,dose1,total,328339.0
Malaysia,80_above,dose2,total,324282.0
Malaysia,adolescent,booster1,total,59488.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2905924.0
Malaysia,adolescent,dose2,total,2831714.0
Malaysia,adult,booster1,total,16274244.0
Malaysia,adult,booster2,total,826296.0
Malaysia,adult,dose1,total,23459905.0
Malaysia,adult,dose2,total,23176881.0
Malaysia,child,booster1,total,7099.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766662.0
Malaysia,child,dose2,total,1536998.0
Malaysia,elderly,booster1,total,2638559.0
Malaysia,elderly,booster2,total,225017.0
Malaysia,elderly,dose1,total,3494542.0
Malaysia,elderly,dose2,total,3470915.0
Malaysia,total,booster1,total,16340831.0
Malaysia,total,booster2,total,826779.0
Malaysia,total,dose1,total,28132491.0
Malaysia,total,dose2,total,27545593.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21763.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710813.0
Klang Valley,12_17,dose2,total,693946.0
Klang Valley,18_29,booster1,total,1632145.0
Klang Valley,18_29,booster2,total,73499.0
Klang Valley,18_29,dose1,total,2209978.0
Klang Valley,18_29,dose2,total,2185469.0
Klang Valley,30_39,booster1,total,1511999.0
Klang Valley,30_39,booster2,total,97600.0
Klang Valley,30_39,dose1,total,1945188.0
Klang Valley,30_39,dose2,total,1928735.0
Klang Valley,40_49,booster1,total,1135963.0
Klang Valley,40_49,booster2,total,76340.0
Klang Valley,40_49,dose1,total,1378091.0
Klang Valley,40_49,dose2,total,1367094.0
Klang Valley,50_59,booster1,total,756368.0
Klang Valley,50_59,booster2,total,63232.0
Klang Valley,50_59,dose1,total,880113.0
Klang Valley,50_59,dose2,total,873498.0
Klang Valley,5_11,booster1,total,2455.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514867.0
Klang Valley,5_11,dose2,total,447289.0
Klang Valley,60_69,booster1,total,500027.0
Klang Valley,60_69,booster2,total,61945.0
Klang Valley,60_69,dose1,total,570030.0
Klang Valley,60_69,dose2,total,566793.0
Klang Valley,70_79,booster1,total,219497.0
Klang Valley,70_79,booster2,total,34432.0
Klang Valley,70_79,dose1,total,250679.0
Klang Valley,70_79,dose2,total,249107.0
Klang Valley,80_above,booster1,total,68666.0
Klang Valley,80_above,booster2,total,11036.0
Klang Valley,80_above,dose1,total,83904.0
Klang Valley,80_above,dose2,total,82832.0
Klang Valley,adolescent,booster1,total,21763.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710813.0
Klang Valley,adolescent,dose2,total,693946.0
Klang Valley,adult,booster1,total,5908874.0
Klang Valley,adult,booster2,total,429273.0
Klang Valley,adult,dose1,total,7457064.0
Klang Valley,adult,dose2,total,7377700.0
Klang Valley,child,booster1,total,2455.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514867.0
Klang Valley,child,dose2,total,447289.0
Klang Valley,elderly,booster1,total,788190.0
Klang Valley,elderly,booster2,total,107413.0
Klang Valley,elderly,dose1,total,904613.0
Klang Valley,elderly,dose2,total,898732.0
Klang Valley,total,booster1,total,5933092.0
Klang Valley,total,booster2,total,429479.0
Klang Valley,total,dose1,total,8682744.0
Klang Valley,total,dose2,total,8518935.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8337.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343176.0
Johor,12_17,dose2,total,335437.0
Johor,18_29,booster1,total,605122.0
Johor,18_29,booster2,total,15529.0
Johor,18_29,dose1,total,818332.0
Johor,18_29,dose2,total,813526.0
Johor,30_39,booster1,total,482123.0
Johor,30_39,booster2,total,17126.0
Johor,30_39,dose1,total,630918.0
Johor,30_39,dose2,total,626582.0
Johor,40_49,booster1,total,379740.0
Johor,40_49,booster2,total,13734.0
Johor,40_49,dose1,total,472140.0
Johor,40_49,dose2,total,469324.0
Johor,50_59,booster1,total,301454.0
Johor,50_59,booster2,total,13559.0
Johor,50_59,dose1,total,371783.0
Johor,50_59,dose2,total,370032.0
Johor,5_11,booster1,total,691.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232188.0
Johor,5_11,dose2,total,208331.0
Johor,60_69,booster1,total,222356.0
Johor,60_69,booster2,total,16326.0
Johor,60_69,dose1,total,270811.0
Johor,60_69,dose2,total,269566.0
Johor,70_79,booster1,total,102160.0
Johor,70_79,booster2,total,9119.0
Johor,70_79,dose1,total,125780.0
Johor,70_79,dose2,total,125191.0
Johor,80_above,booster1,total,31863.0
Johor,80_above,booster2,total,2678.0
Johor,80_above,dose1,total,43653.0
Johor,80_above,dose2,total,43260.0
Johor,adolescent,booster1,total,8337.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343176.0
Johor,adolescent,dose2,total,335437.0
Johor,adult,booster1,total,2153425.0
Johor,adult,booster2,total,90268.0
Johor,adult,dose1,total,2780849.0
Johor,adult,dose2,total,2758646.0
Johor,child,booster1,total,691.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232188.0
Johor,child,dose2,total,208331.0
Johor,elderly,booster1,total,356379.0
Johor,elderly,booster2,total,28123.0
Johor,elderly,dose1,total,440244.0
Johor,elderly,dose2,total,438017.0
Johor,total,booster1,total,2162453.0
Johor,total,booster2,total,90329.0
Johor,total,dose1,total,3356213.0
Johor,total,dose2,total,3302414.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208643.0
Kedah,12_17,dose2,total,202949.0
Kedah,18_29,booster1,total,193798.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,405110.0
Kedah,18_29,dose2,total,402686.0
Kedah,30_39,booster1,total,150864.0
Kedah,30_39,booster2,total,5704.0
Kedah,30_39,dose1,total,286267.0
Kedah,30_39,dose2,total,283752.0
Kedah,40_49,booster1,total,133317.0
Kedah,40_49,booster2,total,3469.0
Kedah,40_49,dose1,total,235510.0
Kedah,40_49,dose2,total,233613.0
Kedah,50_59,booster1,total,122776.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209889.0
Kedah,50_59,dose2,total,208521.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86517.0
Kedah,5_11,dose2,total,73771.0
Kedah,60_69,booster1,total,98539.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157218.0
Kedah,60_69,dose2,total,156038.0
Kedah,70_79,booster1,total,40128.0
Kedah,70_79,booster2,total,1446.0
Kedah,70_79,dose1,total,70716.0
Kedah,70_79,dose2,total,70213.0
Kedah,80_above,booster1,total,10865.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23291.0
Kedah,80_above,dose2,total,22947.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208643.0
Kedah,adolescent,dose2,total,202949.0
Kedah,adult,booster1,total,755205.0
Kedah,adult,booster2,total,22196.0
Kedah,adult,dose1,total,1403283.0
Kedah,adult,dose2,total,1389344.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86517.0
Kedah,child,dose2,total,73771.0
Kedah,elderly,booster1,total,149532.0
Kedah,elderly,booster2,total,4466.0
Kedah,elderly,dose1,total,251225.0
Kedah,elderly,dose2,total,249198.0
Kedah,total,booster1,total,757185.0
Kedah,total,booster2,total,22211.0
Kedah,total,dose1,total,1698443.0
Kedah,total,dose2,total,1666064.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,906.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180562.0
Kelantan,12_17,dose2,total,175399.0
Kelantan,18_29,booster1,total,85719.0
Kelantan,18_29,booster2,total,1296.0
Kelantan,18_29,dose1,total,326631.0
Kelantan,18_29,dose2,total,323693.0
