state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59718.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2915804.0
Malaysia,12_17,dose2,total,2841301.0
Malaysia,18_29,booster1,total,4416035.0
Malaysia,18_29,booster2,total,139625.0
Malaysia,18_29,dose1,total,6830536.0
Malaysia,18_29,dose2,total,6767137.0
Malaysia,30_39,booster1,total,3731100.0
Malaysia,30_39,booster2,total,179870.0
Malaysia,30_39,dose1,total,5396981.0
Malaysia,30_39,dose2,total,5348206.0
Malaysia,40_49,booster1,total,2949459.0
Malaysia,40_49,booster2,total,137784.0
Malaysia,40_49,dose1,total,4034461.0
Malaysia,40_49,dose2,total,4002046.0
Malaysia,50_59,booster1,total,2290923.0
Malaysia,50_59,booster2,total,121459.0
Malaysia,50_59,dose1,total,3083551.0
Malaysia,50_59,dose2,total,3061827.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767478.0
Malaysia,5_11,dose2,total,1538071.0
Malaysia,60_69,booster1,total,1665751.0
Malaysia,60_69,booster2,total,129607.0
Malaysia,60_69,dose1,total,2172370.0
Malaysia,60_69,dose2,total,2159363.0
Malaysia,70_79,booster1,total,745864.0
Malaysia,70_79,booster2,total,72591.0
Malaysia,70_79,dose1,total,990230.0
Malaysia,70_79,dose2,total,983729.0
Malaysia,80_above,booster1,total,224121.0
Malaysia,80_above,booster2,total,22466.0
Malaysia,80_above,dose1,total,327917.0
Malaysia,80_above,dose2,total,323867.0
Malaysia,adolescent,booster1,total,59718.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2915804.0
Malaysia,adolescent,dose2,total,2841301.0
Malaysia,adult,booster1,total,16263077.0
Malaysia,adult,booster2,total,824515.0
Malaysia,adult,dose1,total,23436527.0
Malaysia,adult,dose2,total,23154240.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767478.0
Malaysia,child,dose2,total,1538071.0
Malaysia,elderly,booster1,total,2635736.0
Malaysia,elderly,booster2,total,224664.0
Malaysia,elderly,dose1,total,3490517.0
Malaysia,elderly,dose2,total,3466959.0
Malaysia,total,booster1,total,16329880.0
Malaysia,total,booster2,total,824993.0
Malaysia,total,dose1,total,28119809.0
Malaysia,total,dose2,total,27533612.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21827.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712829.0
Klang Valley,12_17,dose2,total,695898.0
Klang Valley,18_29,booster1,total,1633627.0
Klang Valley,18_29,booster2,total,73453.0
Klang Valley,18_29,dose1,total,2209917.0
Klang Valley,18_29,dose2,total,2185488.0
Klang Valley,30_39,booster1,total,1511065.0
Klang Valley,30_39,booster2,total,97542.0
Klang Valley,30_39,dose1,total,1943696.0
Klang Valley,30_39,dose2,total,1927306.0
Klang Valley,40_49,booster1,total,1134715.0
Klang Valley,40_49,booster2,total,76173.0
Klang Valley,40_49,dose1,total,1376198.0
Klang Valley,40_49,dose2,total,1365349.0
Klang Valley,50_59,booster1,total,755568.0
Klang Valley,50_59,booster2,total,63169.0
Klang Valley,50_59,dose1,total,879034.0
Klang Valley,50_59,dose2,total,872423.0
Klang Valley,5_11,booster1,total,2449.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515160.0
Klang Valley,5_11,dose2,total,447692.0
Klang Valley,60_69,booster1,total,499329.0
Klang Valley,60_69,booster2,total,61834.0
Klang Valley,60_69,dose1,total,569078.0
Klang Valley,60_69,dose2,total,565871.0
Klang Valley,70_79,booster1,total,219242.0
Klang Valley,70_79,booster2,total,34395.0
Klang Valley,70_79,dose1,total,250316.0
Klang Valley,70_79,dose2,total,248754.0
Klang Valley,80_above,booster1,total,68585.0
Klang Valley,80_above,booster2,total,11014.0
Klang Valley,80_above,dose1,total,83780.0
Klang Valley,80_above,dose2,total,82709.0
Klang Valley,adolescent,booster1,total,21827.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712829.0
Klang Valley,adolescent,dose2,total,695898.0
Klang Valley,adult,booster1,total,5905785.0
Klang Valley,adult,booster2,total,428769.0
Klang Valley,adult,dose1,total,7450482.0
Klang Valley,adult,dose2,total,7371508.0
Klang Valley,child,booster1,total,2449.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515160.0
Klang Valley,child,dose2,total,447692.0
Klang Valley,elderly,booster1,total,787156.0
Klang Valley,elderly,booster2,total,107243.0
Klang Valley,elderly,dose1,total,903174.0
Klang Valley,elderly,dose2,total,897334.0
Klang Valley,total,booster1,total,5930061.0
Klang Valley,total,booster2,total,428972.0
Klang Valley,total,dose1,total,8678471.0
Klang Valley,total,dose2,total,8515098.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8372.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344644.0
Johor,12_17,dose2,total,336849.0
Johor,18_29,booster1,total,604314.0
Johor,18_29,booster2,total,15139.0
Johor,18_29,dose1,total,816591.0
Johor,18_29,dose2,total,811817.0
Johor,30_39,booster1,total,481363.0
Johor,30_39,booster2,total,16924.0
Johor,30_39,dose1,total,630002.0
Johor,30_39,dose2,total,625693.0
Johor,40_49,booster1,total,379210.0
Johor,40_49,booster2,total,13625.0
Johor,40_49,dose1,total,471448.0
Johor,40_49,dose2,total,468644.0
Johor,50_59,booster1,total,301194.0
Johor,50_59,booster2,total,13523.0
Johor,50_59,dose1,total,371497.0
Johor,50_59,dose2,total,369750.0
Johor,5_11,booster1,total,684.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232228.0
Johor,5_11,dose2,total,208475.0
Johor,60_69,booster1,total,222151.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270533.0
Johor,60_69,dose2,total,269285.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9097.0
Johor,70_79,dose1,total,125602.0
Johor,70_79,dose2,total,125013.0
Johor,80_above,booster1,total,31823.0
Johor,80_above,booster2,total,2673.0
Johor,80_above,dose1,total,43592.0
Johor,80_above,dose2,total,43200.0
Johor,adolescent,booster1,total,8372.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344644.0
Johor,adolescent,dose2,total,336849.0
Johor,adult,booster1,total,2150437.0
Johor,adult,booster2,total,89475.0
Johor,adult,dose1,total,2776294.0
Johor,adult,dose2,total,2754279.0
Johor,child,booster1,total,684.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232228.0
Johor,child,dose2,total,208475.0
Johor,elderly,booster1,total,356010.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439727.0
Johor,elderly,dose2,total,437498.0
Johor,total,booster1,total,2159493.0
Johor,total,booster2,total,89534.0
Johor,total,dose1,total,3353166.0
Johor,total,dose2,total,3299603.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1897.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209483.0
Kedah,12_17,dose2,total,203763.0
Kedah,18_29,booster1,total,193822.0
Kedah,18_29,booster2,total,3884.0
Kedah,18_29,dose1,total,404454.0
Kedah,18_29,dose2,total,402052.0
Kedah,30_39,booster1,total,150750.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286045.0
Kedah,30_39,dose2,total,283539.0
Kedah,40_49,booster1,total,133223.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235340.0
Kedah,40_49,dose2,total,233445.0
Kedah,50_59,booster1,total,122719.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209771.0
Kedah,50_59,dose2,total,208406.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86578.0
Kedah,5_11,dose2,total,73823.0
Kedah,60_69,booster1,total,98484.0
Kedah,60_69,booster2,total,2564.0
Kedah,60_69,dose1,total,157139.0
Kedah,60_69,dose2,total,155961.0
Kedah,70_79,booster1,total,40094.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70654.0
Kedah,70_79,dose2,total,70152.0
Kedah,80_above,booster1,total,10848.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23264.0
Kedah,80_above,dose2,total,22919.0
Kedah,adolescent,booster1,total,1897.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209483.0
Kedah,adolescent,dose2,total,203763.0
Kedah,adult,booster1,total,754836.0
Kedah,adult,booster2,total,22149.0
Kedah,adult,dose1,total,1401910.0
Kedah,adult,dose2,total,1388012.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86578.0
Kedah,child,dose2,total,73823.0
Kedah,elderly,booster1,total,149426.0
Kedah,elderly,booster2,total,4440.0
Kedah,elderly,dose1,total,251057.0
Kedah,elderly,dose2,total,249032.0
Kedah,total,booster1,total,756819.0
Kedah,total,booster2,total,22164.0
Kedah,total,dose1,total,1697971.0
Kedah,total,dose2,total,1665598.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181329.0
Kelantan,12_17,dose2,total,176148.0
Kelantan,18_29,booster1,total,85558.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325906.0
Kelantan,18_29,dose2,total,322979.0
