state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59647.0
Malaysia,12_17,booster2,total,445.0
Malaysia,12_17,dose1,total,2935532.0
Malaysia,12_17,dose2,total,2860863.0
Malaysia,18_29,booster1,total,4437802.0
Malaysia,18_29,booster2,total,137612.0
Malaysia,18_29,dose1,total,6854152.0
Malaysia,18_29,dose2,total,6790403.0
Malaysia,30_39,booster1,total,3729735.0
Malaysia,30_39,booster2,total,175058.0
Malaysia,30_39,dose1,total,5394280.0
Malaysia,30_39,dose2,total,5345500.0
Malaysia,40_49,booster1,total,2941304.0
Malaysia,40_49,booster2,total,134621.0
Malaysia,40_49,dose1,total,4024405.0
Malaysia,40_49,dose2,total,3992068.0
Malaysia,50_59,booster1,total,2285036.0
Malaysia,50_59,booster2,total,119588.0
Malaysia,50_59,dose1,total,3078954.0
Malaysia,50_59,dose2,total,3057259.0
Malaysia,5_11,booster1,total,4628.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777531.0
Malaysia,5_11,dose2,total,1544776.0
Malaysia,60_69,booster1,total,1657960.0
Malaysia,60_69,booster2,total,127788.0
Malaysia,60_69,dose1,total,2163626.0
Malaysia,60_69,dose2,total,2150738.0
Malaysia,70_79,booster1,total,740996.0
Malaysia,70_79,booster2,total,71210.0
Malaysia,70_79,dose1,total,984044.0
Malaysia,70_79,dose2,total,977635.0
Malaysia,80_above,booster1,total,222356.0
Malaysia,80_above,booster2,total,21898.0
Malaysia,80_above,dose1,total,325222.0
Malaysia,80_above,dose2,total,321230.0
Malaysia,adolescent,booster1,total,59647.0
Malaysia,adolescent,booster2,total,445.0
Malaysia,adolescent,dose1,total,2935532.0
Malaysia,adolescent,dose2,total,2860863.0
Malaysia,adult,booster1,total,16248730.0
Malaysia,adult,booster2,total,808101.0
Malaysia,adult,dose1,total,23416980.0
Malaysia,adult,dose2,total,23136210.0
Malaysia,child,booster1,total,4628.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777531.0
Malaysia,child,dose2,total,1544776.0
Malaysia,elderly,booster1,total,2621312.0
Malaysia,elderly,booster2,total,220896.0
Malaysia,elderly,dose1,total,3472892.0
Malaysia,elderly,dose2,total,3449603.0
Malaysia,total,booster1,total,16313005.0
Malaysia,total,booster2,total,808560.0
Malaysia,total,dose1,total,28130043.0
Malaysia,total,dose2,total,27541849.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21828.0
Klang Valley,12_17,booster2,total,189.0
Klang Valley,12_17,dose1,total,716811.0
Klang Valley,12_17,dose2,total,700034.0
Klang Valley,18_29,booster1,total,1646134.0
Klang Valley,18_29,booster2,total,72655.0
Klang Valley,18_29,dose1,total,2223160.0
Klang Valley,18_29,dose2,total,2198495.0
Klang Valley,30_39,booster1,total,1511011.0
Klang Valley,30_39,booster2,total,95343.0
Klang Valley,30_39,dose1,total,1942561.0
Klang Valley,30_39,dose2,total,1926186.0
Klang Valley,40_49,booster1,total,1131268.0
Klang Valley,40_49,booster2,total,74828.0
Klang Valley,40_49,dose1,total,1371345.0
Klang Valley,40_49,dose2,total,1360477.0
Klang Valley,50_59,booster1,total,752858.0
Klang Valley,50_59,booster2,total,62372.0
Klang Valley,50_59,dose1,total,875871.0
Klang Valley,50_59,dose2,total,869275.0
Klang Valley,5_11,booster1,total,1405.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519843.0
Klang Valley,5_11,dose2,total,451169.0
Klang Valley,60_69,booster1,total,496464.0
Klang Valley,60_69,booster2,total,61208.0
Klang Valley,60_69,dose1,total,565560.0
Klang Valley,60_69,dose2,total,562421.0
Klang Valley,70_79,booster1,total,217645.0
Klang Valley,70_79,booster2,total,33829.0
Klang Valley,70_79,dose1,total,248184.0
Klang Valley,70_79,dose2,total,246653.0
Klang Valley,80_above,booster1,total,67997.0
Klang Valley,80_above,booster2,total,10750.0
Klang Valley,80_above,dose1,total,82865.0
Klang Valley,80_above,dose2,total,81813.0
Klang Valley,adolescent,booster1,total,21828.0
Klang Valley,adolescent,booster2,total,189.0
Klang Valley,adolescent,dose1,total,716811.0
Klang Valley,adolescent,dose2,total,700034.0
Klang Valley,adult,booster1,total,5904307.0
Klang Valley,adult,booster2,total,421866.0
Klang Valley,adult,dose1,total,7444378.0
Klang Valley,adult,dose2,total,7366054.0
Klang Valley,child,booster1,total,1405.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519843.0
Klang Valley,child,dose2,total,451169.0
Klang Valley,elderly,booster1,total,782106.0
Klang Valley,elderly,booster2,total,105787.0
Klang Valley,elderly,dose1,total,896609.0
Klang Valley,elderly,dose2,total,890887.0
Klang Valley,total,booster1,total,5927540.0
Klang Valley,total,booster2,total,422060.0
Klang Valley,total,dose1,total,8681032.0
Klang Valley,total,dose2,total,8517257.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8417.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,347964.0
Johor,12_17,dose2,total,340118.0
Johor,18_29,booster1,total,606476.0
Johor,18_29,booster2,total,14476.0
Johor,18_29,dose1,total,819772.0
Johor,18_29,dose2,total,814941.0
Johor,30_39,booster1,total,480736.0
Johor,30_39,booster2,total,16260.0
Johor,30_39,dose1,total,629568.0
Johor,30_39,dose2,total,625220.0
Johor,40_49,booster1,total,378100.0
Johor,40_49,booster2,total,13136.0
Johor,40_49,dose1,total,470307.0
Johor,40_49,dose2,total,467529.0
Johor,50_59,booster1,total,300493.0
Johor,50_59,booster2,total,13360.0
Johor,50_59,dose1,total,371004.0
Johor,50_59,dose2,total,369249.0
Johor,5_11,booster1,total,438.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233799.0
Johor,5_11,dose2,total,209434.0
Johor,60_69,booster1,total,221254.0
Johor,60_69,booster2,total,16129.0
Johor,60_69,dose1,total,269602.0
Johor,60_69,dose2,total,268374.0
Johor,70_79,booster1,total,101390.0
Johor,70_79,booster2,total,8943.0
Johor,70_79,dose1,total,124805.0
Johor,70_79,dose2,total,124227.0
Johor,80_above,booster1,total,31557.0
Johor,80_above,booster2,total,2601.0
Johor,80_above,dose1,total,43202.0
Johor,80_above,dose2,total,42814.0
Johor,adolescent,booster1,total,8417.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,347964.0
Johor,adolescent,dose2,total,340118.0
Johor,adult,booster1,total,2147309.0
Johor,adult,booster2,total,87048.0
Johor,adult,dose1,total,2774156.0
Johor,adult,dose2,total,2752261.0
Johor,child,booster1,total,438.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233799.0
Johor,child,dose2,total,209434.0
Johor,elderly,booster1,total,354201.0
Johor,elderly,booster2,total,27673.0
Johor,elderly,dose1,total,437609.0
Johor,elderly,dose2,total,435415.0
Johor,total,booster1,total,2156164.0
Johor,total,booster2,total,87102.0
Johor,total,dose1,total,3355919.0
Johor,total,dose2,total,3301813.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1915.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,211061.0
Kedah,12_17,dose2,total,205309.0
Kedah,18_29,booster1,total,194177.0
Kedah,18_29,booster2,total,3839.0
Kedah,18_29,dose1,total,404765.0
Kedah,18_29,dose2,total,402358.0
Kedah,30_39,booster1,total,150515.0
Kedah,30_39,booster2,total,5573.0
Kedah,30_39,dose1,total,285759.0
Kedah,30_39,dose2,total,283263.0
Kedah,40_49,booster1,total,132863.0
Kedah,40_49,booster2,total,3356.0
Kedah,40_49,dose1,total,235012.0
Kedah,40_49,dose2,total,233126.0
Kedah,50_59,booster1,total,122484.0
Kedah,50_59,booster2,total,2287.0
Kedah,50_59,dose1,total,209759.0
Kedah,50_59,dose2,total,208389.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87035.0
Kedah,5_11,dose2,total,74212.0
Kedah,60_69,booster1,total,97971.0
Kedah,60_69,booster2,total,2506.0
Kedah,60_69,dose1,total,156642.0
Kedah,60_69,dose2,total,155476.0
Kedah,70_79,booster1,total,39789.0
Kedah,70_79,booster2,total,1409.0
Kedah,70_79,dose1,total,70296.0
Kedah,70_79,dose2,total,69802.0
Kedah,80_above,booster1,total,10764.0
Kedah,80_above,booster2,total,419.0
Kedah,80_above,dose1,total,23134.0
Kedah,80_above,dose2,total,22791.0
Kedah,adolescent,booster1,total,1915.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,211061.0
Kedah,adolescent,dose2,total,205309.0
Kedah,adult,booster1,total,753293.0
Kedah,adult,booster2,total,21696.0
Kedah,adult,dose1,total,1400423.0
Kedah,adult,dose2,total,1386567.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87035.0
Kedah,child,dose2,total,74212.0
Kedah,elderly,booster1,total,148524.0
Kedah,elderly,booster2,total,4334.0
Kedah,elderly,dose1,total,250072.0
Kedah,elderly,dose2,total,248069.0
Kedah,total,booster1,total,755291.0
Kedah,total,booster2,total,21711.0
Kedah,total,dose1,total,1698519.0
Kedah,total,dose2,total,1666088.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,886.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182689.0
Kelantan,12_17,dose2,total,177431.0
Kelantan,18_29,booster1,total,85218.0
Kelantan,18_29,booster2,total,1236.0
Kelantan,18_29,dose1,total,325938.0
Kelantan,18_29,dose2,total,323021.0
