state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,58299.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2897119.0
Malaysia,12_17,dose2,total,2823131.0
Malaysia,18_29,booster1,total,4375371.0
Malaysia,18_29,booster2,total,132497.0
Malaysia,18_29,dose1,total,6755615.0
Malaysia,18_29,dose2,total,6708352.0
Malaysia,30_39,booster1,total,3685493.0
Malaysia,30_39,booster2,total,169859.0
Malaysia,30_39,dose1,total,5326641.0
Malaysia,30_39,dose2,total,5289223.0
Malaysia,40_49,booster1,total,2920299.0
Malaysia,40_49,booster2,total,128731.0
Malaysia,40_49,dose1,total,3985813.0
Malaysia,40_49,dose2,total,3962400.0
Malaysia,50_59,booster1,total,2269680.0
Malaysia,50_59,booster2,total,115914.0
Malaysia,50_59,dose1,total,3048961.0
Malaysia,50_59,dose2,total,3032435.0
Malaysia,5_11,booster1,total,5715.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1761587.0
Malaysia,5_11,dose2,total,1533013.0
Malaysia,60_69,booster1,total,1651553.0
Malaysia,60_69,booster2,total,125600.0
Malaysia,60_69,dose1,total,2148912.0
Malaysia,60_69,dose2,total,2140657.0
Malaysia,70_79,booster1,total,740242.0
Malaysia,70_79,booster2,total,71004.0
Malaysia,70_79,dose1,total,980056.0
Malaysia,70_79,dose2,total,975670.0
Malaysia,80_above,booster1,total,222587.0
Malaysia,80_above,booster2,total,22241.0
Malaysia,80_above,dose1,total,323697.0
Malaysia,80_above,dose2,total,320573.0
Malaysia,adolescent,booster1,total,58299.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2897119.0
Malaysia,adolescent,dose2,total,2823131.0
Malaysia,adult,booster1,total,16097611.0
Malaysia,adult,booster2,total,786051.0
Malaysia,adult,dose1,total,23146189.0
Malaysia,adult,dose2,total,22923406.0
Malaysia,child,booster1,total,5715.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1761587.0
Malaysia,child,dose2,total,1533013.0
Malaysia,elderly,booster1,total,2614382.0
Malaysia,elderly,booster2,total,218845.0
Malaysia,elderly,dose1,total,3452665.0
Malaysia,elderly,dose2,total,3436900.0
Malaysia,total,booster1,total,16161625.0
Malaysia,total,booster2,total,786533.0
Malaysia,total,dose1,total,27804895.0
Malaysia,total,dose2,total,27279550.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21332.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,709236.0
Klang Valley,12_17,dose2,total,692465.0
Klang Valley,18_29,booster1,total,1622887.0
Klang Valley,18_29,booster2,total,70708.0
Klang Valley,18_29,dose1,total,2197029.0
Klang Valley,18_29,dose2,total,2173614.0
Klang Valley,30_39,booster1,total,1495856.0
Klang Valley,30_39,booster2,total,92716.0
Klang Valley,30_39,dose1,total,1925528.0
Klang Valley,30_39,dose2,total,1910240.0
Klang Valley,40_49,booster1,total,1126732.0
Klang Valley,40_49,booster2,total,72132.0
Klang Valley,40_49,dose1,total,1366261.0
Klang Valley,40_49,dose2,total,1356146.0
Klang Valley,50_59,booster1,total,752452.0
Klang Valley,50_59,booster2,total,61704.0
Klang Valley,50_59,dose1,total,875358.0
Klang Valley,50_59,dose2,total,869087.0
Klang Valley,5_11,booster1,total,1507.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,512661.0
Klang Valley,5_11,dose2,total,445587.0
Klang Valley,60_69,booster1,total,497463.0
Klang Valley,60_69,booster2,total,60642.0
Klang Valley,60_69,dose1,total,567106.0
Klang Valley,60_69,dose2,total,563969.0
Klang Valley,70_79,booster1,total,218532.0
Klang Valley,70_79,booster2,total,34018.0
Klang Valley,70_79,dose1,total,249528.0
Klang Valley,70_79,dose2,total,248092.0
Klang Valley,80_above,booster1,total,68415.0
Klang Valley,80_above,booster2,total,10908.0
Klang Valley,80_above,dose1,total,83536.0
Klang Valley,80_above,dose2,total,82527.0
Klang Valley,adolescent,booster1,total,21332.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,709236.0
Klang Valley,adolescent,dose2,total,692465.0
Klang Valley,adult,booster1,total,5863686.0
Klang Valley,adult,booster2,total,413358.0
Klang Valley,adult,dose1,total,7397863.0
Klang Valley,adult,dose2,total,7324591.0
Klang Valley,child,booster1,total,1507.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,512661.0
Klang Valley,child,dose2,total,445587.0
Klang Valley,elderly,booster1,total,784410.0
Klang Valley,elderly,booster2,total,105568.0
Klang Valley,elderly,dose1,total,900170.0
Klang Valley,elderly,dose2,total,894588.0
Klang Valley,total,booster1,total,5886525.0
Klang Valley,total,booster2,total,413563.0
Klang Valley,total,dose1,total,8619760.0
Klang Valley,total,dose2,total,8462643.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8194.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342275.0
Johor,12_17,dose2,total,334520.0
Johor,18_29,booster1,total,599193.0
Johor,18_29,booster2,total,14396.0
Johor,18_29,dose1,total,810079.0
Johor,18_29,dose2,total,805476.0
Johor,30_39,booster1,total,478516.0
Johor,30_39,booster2,total,16329.0
Johor,30_39,dose1,total,626586.0
Johor,30_39,dose2,total,622391.0
Johor,40_49,booster1,total,377269.0
Johor,40_49,booster2,total,13113.0
Johor,40_49,dose1,total,469293.0
Johor,40_49,dose2,total,466516.0
Johor,50_59,booster1,total,299822.0
Johor,50_59,booster2,total,13042.0
Johor,50_59,dose1,total,369322.0
Johor,50_59,dose2,total,367568.0
Johor,5_11,booster1,total,508.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231396.0
Johor,5_11,dose2,total,207863.0
Johor,60_69,booster1,total,221434.0
Johor,60_69,booster2,total,15955.0
Johor,60_69,dose1,total,269655.0
Johor,60_69,dose2,total,268443.0
Johor,70_79,booster1,total,101756.0
Johor,70_79,booster2,total,8863.0
Johor,70_79,dose1,total,125279.0
Johor,70_79,dose2,total,124689.0
Johor,80_above,booster1,total,31850.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43485.0
Johor,80_above,dose2,total,43093.0
Johor,adolescent,booster1,total,8194.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342275.0
Johor,adolescent,dose2,total,334520.0
Johor,adult,booster1,total,2137069.0
Johor,adult,booster2,total,86524.0
Johor,adult,dose1,total,2758879.0
Johor,adult,dose2,total,2737245.0
Johor,child,booster1,total,508.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231396.0
Johor,child,dose2,total,207863.0
Johor,elderly,booster1,total,355040.0
Johor,elderly,booster2,total,27494.0
Johor,elderly,dose1,total,438419.0
Johor,elderly,dose2,total,436225.0
Johor,total,booster1,total,2145771.0
Johor,total,booster2,total,86585.0
Johor,total,dose1,total,3332550.0
Johor,total,dose2,total,3279628.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1866.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208407.0
Kedah,12_17,dose2,total,202694.0
Kedah,18_29,booster1,total,192553.0
Kedah,18_29,booster2,total,3627.0
Kedah,18_29,dose1,total,402962.0
Kedah,18_29,dose2,total,400593.0
Kedah,30_39,booster1,total,150098.0
Kedah,30_39,booster2,total,5339.0
Kedah,30_39,dose1,total,285213.0
Kedah,30_39,dose2,total,282721.0
Kedah,40_49,booster1,total,132670.0
Kedah,40_49,booster2,total,3261.0
Kedah,40_49,dose1,total,234465.0
Kedah,40_49,dose2,total,232587.0
Kedah,50_59,booster1,total,122432.0
Kedah,50_59,booster2,total,2238.0
Kedah,50_59,dose1,total,209170.0
Kedah,50_59,dose2,total,207869.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86451.0
Kedah,5_11,dose2,total,73703.0
Kedah,60_69,booster1,total,98116.0
Kedah,60_69,booster2,total,2363.0
Kedah,60_69,dose1,total,156607.0
Kedah,60_69,dose2,total,155519.0
Kedah,70_79,booster1,total,39891.0
Kedah,70_79,booster2,total,1387.0
Kedah,70_79,dose1,total,70268.0
Kedah,70_79,dose2,total,69828.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23184.0
Kedah,80_above,dose2,total,22923.0
Kedah,adolescent,booster1,total,1866.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208407.0
Kedah,adolescent,dose2,total,202694.0
Kedah,adult,booster1,total,751481.0
Kedah,adult,booster2,total,20875.0
Kedah,adult,dose1,total,1397083.0
Kedah,adult,dose2,total,1383540.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86451.0
Kedah,child,dose2,total,73703.0
Kedah,elderly,booster1,total,148848.0
Kedah,elderly,booster2,total,4182.0
Kedah,elderly,dose1,total,250059.0
Kedah,elderly,dose2,total,248270.0
Kedah,total,booster1,total,753433.0
Kedah,total,booster2,total,20890.0
Kedah,total,dose1,total,1691941.0
Kedah,total,dose2,total,1659937.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,881.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180240.0
Kelantan,12_17,dose2,total,175101.0
Kelantan,18_29,booster1,total,85117.0
Kelantan,18_29,booster2,total,1257.0
Kelantan,18_29,dose1,total,324082.0
Kelantan,18_29,dose2,total,321482.0
