state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46317.0
Malaysia,12_17,booster2,total,273.0
Malaysia,12_17,dose1,total,2953661.0
Malaysia,12_17,dose2,total,2877159.0
Malaysia,18_29,booster1,total,4332228.0
Malaysia,18_29,booster2,total,48832.0
Malaysia,18_29,dose1,total,6811813.0
Malaysia,18_29,dose2,total,6749625.0
Malaysia,30_39,booster1,total,3571113.0
Malaysia,30_39,booster2,total,65920.0
Malaysia,30_39,dose1,total,5279513.0
Malaysia,30_39,dose2,total,5234505.0
Malaysia,40_49,booster1,total,2830291.0
Malaysia,40_49,booster2,total,59137.0
Malaysia,40_49,dose1,total,3930090.0
Malaysia,40_49,dose2,total,3900490.0
Malaysia,50_59,booster1,total,2250412.0
Malaysia,50_59,booster2,total,74107.0
Malaysia,50_59,dose1,total,3046383.0
Malaysia,50_59,dose2,total,3025530.0
Malaysia,5_11,booster1,total,1105.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1771163.0
Malaysia,5_11,dose2,total,1520351.0
Malaysia,60_69,booster1,total,1639585.0
Malaysia,60_69,booster2,total,97820.0
Malaysia,60_69,dose1,total,2142506.0
Malaysia,60_69,dose2,total,2130405.0
Malaysia,70_79,booster1,total,731227.0
Malaysia,70_79,booster2,total,58192.0
Malaysia,70_79,dose1,total,969901.0
Malaysia,70_79,dose2,total,963949.0
Malaysia,80_above,booster1,total,218767.0
Malaysia,80_above,booster2,total,18460.0
Malaysia,80_above,dose1,total,319236.0
Malaysia,80_above,dose2,total,315499.0
Malaysia,adolescent,booster1,total,46317.0
Malaysia,adolescent,booster2,total,273.0
Malaysia,adolescent,dose1,total,2953661.0
Malaysia,adolescent,dose2,total,2877159.0
Malaysia,adult,booster1,total,16158974.0
Malaysia,adult,booster2,total,432816.0
Malaysia,adult,dose1,total,23360878.0
Malaysia,adult,dose2,total,23083179.0
Malaysia,child,booster1,total,1105.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1771163.0
Malaysia,child,dose2,total,1520351.0
Malaysia,elderly,booster1,total,2589579.0
Malaysia,elderly,booster2,total,174472.0
Malaysia,elderly,dose1,total,3431643.0
Malaysia,elderly,dose2,total,3409853.0
Malaysia,total,booster1,total,16206396.0
Malaysia,total,booster2,total,433089.0
Malaysia,total,dose1,total,28085702.0
Malaysia,total,dose2,total,27480689.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14714.0
Klang Valley,12_17,booster2,total,108.0
Klang Valley,12_17,dose1,total,722418.0
Klang Valley,12_17,dose2,total,704996.0
Klang Valley,18_29,booster1,total,1617514.0
Klang Valley,18_29,booster2,total,27991.0
Klang Valley,18_29,dose1,total,2228502.0
Klang Valley,18_29,dose2,total,2203311.0
Klang Valley,30_39,booster1,total,1449926.0
Klang Valley,30_39,booster2,total,38507.0
Klang Valley,30_39,dose1,total,1902519.0
Klang Valley,30_39,dose2,total,1887209.0
Klang Valley,40_49,booster1,total,1087452.0
Klang Valley,40_49,booster2,total,35920.0
Klang Valley,40_49,dose1,total,1334521.0
Klang Valley,40_49,dose2,total,1324696.0
Klang Valley,50_59,booster1,total,739108.0
Klang Valley,50_59,booster2,total,42360.0
Klang Valley,50_59,dose1,total,862882.0
Klang Valley,50_59,dose2,total,856554.0
Klang Valley,5_11,booster1,total,338.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517516.0
Klang Valley,5_11,dose2,total,443041.0
Klang Valley,60_69,booster1,total,490326.0
Klang Valley,60_69,booster2,total,49079.0
Klang Valley,60_69,dose1,total,558131.0
Klang Valley,60_69,dose2,total,555286.0
Klang Valley,70_79,booster1,total,214526.0
Klang Valley,70_79,booster2,total,28550.0
Klang Valley,70_79,dose1,total,243676.0
Klang Valley,70_79,dose2,total,242329.0
Klang Valley,80_above,booster1,total,66859.0
Klang Valley,80_above,booster2,total,9288.0
Klang Valley,80_above,dose1,total,80979.0
Klang Valley,80_above,dose2,total,80028.0
Klang Valley,adolescent,booster1,total,14714.0
Klang Valley,adolescent,booster2,total,108.0
Klang Valley,adolescent,dose1,total,722418.0
Klang Valley,adolescent,dose2,total,704996.0
Klang Valley,adult,booster1,total,5877666.0
Klang Valley,adult,booster2,total,237385.0
Klang Valley,adult,dose1,total,7424734.0
Klang Valley,adult,dose2,total,7346548.0
Klang Valley,child,booster1,total,338.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517516.0
Klang Valley,child,dose2,total,443041.0
Klang Valley,elderly,booster1,total,771711.0
Klang Valley,elderly,booster2,total,86917.0
Klang Valley,elderly,dose1,total,882786.0
Klang Valley,elderly,dose2,total,877643.0
Klang Valley,total,booster1,total,5892718.0
Klang Valley,total,booster2,total,237493.0
Klang Valley,total,dose1,total,8664668.0
Klang Valley,total,dose2,total,8494585.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7439.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352600.0
Johor,12_17,dose2,total,344254.0
Johor,18_29,booster1,total,586654.0
Johor,18_29,booster2,total,4680.0
Johor,18_29,dose1,total,815319.0
Johor,18_29,dose2,total,810575.0
Johor,30_39,booster1,total,455287.0
Johor,30_39,booster2,total,5671.0
Johor,30_39,dose1,total,617474.0
Johor,30_39,dose2,total,613481.0
Johor,40_49,booster1,total,362065.0
Johor,40_49,booster2,total,5169.0
Johor,40_49,dose1,total,461103.0
Johor,40_49,dose2,total,458549.0
Johor,50_59,booster1,total,296758.0
Johor,50_59,booster2,total,7980.0
Johor,50_59,dose1,total,368436.0
Johor,50_59,dose2,total,366728.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232889.0
Johor,5_11,dose2,total,206312.0
Johor,60_69,booster1,total,218994.0
Johor,60_69,booster2,total,12064.0
Johor,60_69,dose1,total,267206.0
Johor,60_69,dose2,total,266057.0
Johor,70_79,booster1,total,99927.0
Johor,70_79,booster2,total,7105.0
Johor,70_79,dose1,total,122727.0
Johor,70_79,dose2,total,122214.0
Johor,80_above,booster1,total,31035.0
Johor,80_above,booster2,total,2109.0
Johor,80_above,dose1,total,42362.0
Johor,80_above,dose2,total,42010.0
Johor,adolescent,booster1,total,7439.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352600.0
Johor,adolescent,dose2,total,344254.0
Johor,adult,booster1,total,2133498.0
Johor,adult,booster2,total,45890.0
Johor,adult,dose1,total,2764252.0
Johor,adult,dose2,total,2742582.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232889.0
Johor,child,dose2,total,206312.0
Johor,elderly,booster1,total,349956.0
Johor,elderly,booster2,total,21278.0
Johor,elderly,dose1,total,432295.0
Johor,elderly,dose2,total,430281.0
Johor,total,booster1,total,2141053.0
Johor,total,booster2,total,45922.0
Johor,total,dose1,total,3349741.0
Johor,total,dose2,total,3293148.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1706.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213510.0
Kedah,12_17,dose2,total,207530.0
Kedah,18_29,booster1,total,190324.0
Kedah,18_29,booster2,total,1244.0
Kedah,18_29,dose1,total,402572.0
Kedah,18_29,dose2,total,400325.0
Kedah,30_39,booster1,total,145968.0
Kedah,30_39,booster2,total,1504.0
Kedah,30_39,dose1,total,282478.0
Kedah,30_39,dose2,total,280108.0
Kedah,40_49,booster1,total,129847.0
Kedah,40_49,booster2,total,1170.0
Kedah,40_49,dose1,total,232648.0
Kedah,40_49,dose2,total,230856.0
Kedah,50_59,booster1,total,121343.0
Kedah,50_59,booster2,total,1362.0
Kedah,50_59,dose1,total,209160.0
Kedah,50_59,dose2,total,207843.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87310.0
Kedah,5_11,dose2,total,73042.0
Kedah,60_69,booster1,total,96848.0
Kedah,60_69,booster2,total,1846.0
Kedah,60_69,dose1,total,155582.0
Kedah,60_69,dose2,total,154424.0
Kedah,70_79,booster1,total,39147.0
Kedah,70_79,booster2,total,1115.0
Kedah,70_79,dose1,total,69456.0
Kedah,70_79,dose2,total,68989.0
Kedah,80_above,booster1,total,10576.0
Kedah,80_above,booster2,total,336.0
Kedah,80_above,dose1,total,22790.0
Kedah,80_above,dose2,total,22470.0
Kedah,adolescent,booster1,total,1706.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213510.0
Kedah,adolescent,dose2,total,207530.0
Kedah,adult,booster1,total,747009.0
Kedah,adult,booster2,total,8910.0
Kedah,adult,dose1,total,1395506.0
Kedah,adult,dose2,total,1382014.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87310.0
Kedah,child,dose2,total,73042.0
Kedah,elderly,booster1,total,146571.0
Kedah,elderly,booster2,total,3297.0
Kedah,elderly,dose1,total,247828.0
Kedah,elderly,dose2,total,245883.0
Kedah,total,booster1,total,748746.0
Kedah,total,booster2,total,8921.0
Kedah,total,dose1,total,1696326.0
Kedah,total,dose2,total,1662586.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,796.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184352.0
Kelantan,12_17,dose2,total,178934.0
Kelantan,18_29,booster1,total,82664.0
Kelantan,18_29,booster2,total,379.0
Kelantan,18_29,dose1,total,323500.0
Kelantan,18_29,dose2,total,320732.0
