state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59892.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2924559.0
Malaysia,12_17,dose2,total,2849805.0
Malaysia,18_29,booster1,total,4420879.0
Malaysia,18_29,booster2,total,139328.0
Malaysia,18_29,dose1,total,6836190.0
Malaysia,18_29,dose2,total,6772662.0
Malaysia,30_39,booster1,total,3734873.0
Malaysia,30_39,booster2,total,179852.0
Malaysia,30_39,dose1,total,5401071.0
Malaysia,30_39,dose2,total,5352234.0
Malaysia,40_49,booster1,total,2950588.0
Malaysia,40_49,booster2,total,138174.0
Malaysia,40_49,dose1,total,4035397.0
Malaysia,40_49,dose2,total,4002886.0
Malaysia,50_59,booster1,total,2291115.0
Malaysia,50_59,booster2,total,121503.0
Malaysia,50_59,dose1,total,3083567.0
Malaysia,50_59,dose2,total,3061857.0
Malaysia,5_11,booster1,total,7013.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768988.0
Malaysia,5_11,dose2,total,1538946.0
Malaysia,60_69,booster1,total,1665426.0
Malaysia,60_69,booster2,total,129649.0
Malaysia,60_69,dose1,total,2171706.0
Malaysia,60_69,dose2,total,2158718.0
Malaysia,70_79,booster1,total,745569.0
Malaysia,70_79,booster2,total,72548.0
Malaysia,70_79,dose1,total,989721.0
Malaysia,70_79,dose2,total,983234.0
Malaysia,80_above,booster1,total,223954.0
Malaysia,80_above,booster2,total,22439.0
Malaysia,80_above,dose1,total,327641.0
Malaysia,80_above,dose2,total,323596.0
Malaysia,adolescent,booster1,total,59892.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2924559.0
Malaysia,adolescent,dose2,total,2849805.0
Malaysia,adult,booster1,total,16271246.0
Malaysia,adult,booster2,total,824592.0
Malaysia,adult,dose1,total,23444532.0
Malaysia,adult,dose2,total,23162249.0
Malaysia,child,booster1,total,7013.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768988.0
Malaysia,child,dose2,total,1538946.0
Malaysia,elderly,booster1,total,2634949.0
Malaysia,elderly,booster2,total,224636.0
Malaysia,elderly,dose1,total,3489068.0
Malaysia,elderly,dose2,total,3465548.0
Malaysia,total,booster1,total,16338151.0
Malaysia,total,booster2,total,825068.0
Malaysia,total,dose1,total,28138079.0
Malaysia,total,dose2,total,27551000.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21894.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,714754.0
Klang Valley,12_17,dose2,total,697783.0
Klang Valley,18_29,booster1,total,1636059.0
Klang Valley,18_29,booster2,total,73469.0
Klang Valley,18_29,dose1,total,2212429.0
Klang Valley,18_29,dose2,total,2187928.0
Klang Valley,30_39,booster1,total,1512753.0
Klang Valley,30_39,booster2,total,97610.0
Klang Valley,30_39,dose1,total,1945305.0
Klang Valley,30_39,dose2,total,1928888.0
Klang Valley,40_49,booster1,total,1135489.0
Klang Valley,40_49,booster2,total,76514.0
Klang Valley,40_49,dose1,total,1376798.0
Klang Valley,40_49,dose2,total,1365850.0
Klang Valley,50_59,booster1,total,755550.0
Klang Valley,50_59,booster2,total,63207.0
Klang Valley,50_59,dose1,total,878874.0
Klang Valley,50_59,dose2,total,872267.0
Klang Valley,5_11,booster1,total,2417.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515792.0
Klang Valley,5_11,dose2,total,448057.0
Klang Valley,60_69,booster1,total,499261.0
Klang Valley,60_69,booster2,total,61877.0
Klang Valley,60_69,dose1,total,568897.0
Klang Valley,60_69,dose2,total,565693.0
Klang Valley,70_79,booster1,total,219142.0
Klang Valley,70_79,booster2,total,34376.0
Klang Valley,70_79,dose1,total,250143.0
Klang Valley,70_79,dose2,total,248587.0
Klang Valley,80_above,booster1,total,68539.0
Klang Valley,80_above,booster2,total,11003.0
Klang Valley,80_above,dose1,total,83701.0
Klang Valley,80_above,dose2,total,82631.0
Klang Valley,adolescent,booster1,total,21894.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,714754.0
Klang Valley,adolescent,dose2,total,697783.0
Klang Valley,adult,booster1,total,5910031.0
Klang Valley,adult,booster2,total,429213.0
Klang Valley,adult,dose1,total,7454260.0
Klang Valley,adult,dose2,total,7375083.0
Klang Valley,child,booster1,total,2417.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515792.0
Klang Valley,child,dose2,total,448057.0
Klang Valley,elderly,booster1,total,786942.0
Klang Valley,elderly,booster2,total,107256.0
Klang Valley,elderly,dose1,total,902741.0
Klang Valley,elderly,dose2,total,896911.0
Klang Valley,total,booster1,total,5934342.0
Klang Valley,total,booster2,total,429417.0
Klang Valley,total,dose1,total,8684806.0
Klang Valley,total,dose2,total,8520923.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8409.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345999.0
Johor,12_17,dose2,total,338166.0
Johor,18_29,booster1,total,605074.0
Johor,18_29,booster2,total,14919.0
Johor,18_29,dose1,total,818222.0
Johor,18_29,dose2,total,813431.0
Johor,30_39,booster1,total,481581.0
Johor,30_39,booster2,total,16842.0
Johor,30_39,dose1,total,630459.0
Johor,30_39,dose2,total,626112.0
Johor,40_49,booster1,total,379332.0
Johor,40_49,booster2,total,13603.0
Johor,40_49,dose1,total,471640.0
Johor,40_49,dose2,total,468822.0
Johor,50_59,booster1,total,301245.0
Johor,50_59,booster2,total,13522.0
Johor,50_59,dose1,total,371516.0
Johor,50_59,dose2,total,369779.0
Johor,5_11,booster1,total,676.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232535.0
Johor,5_11,dose2,total,208606.0
Johor,60_69,booster1,total,222140.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270486.0
Johor,60_69,dose2,total,269248.0
Johor,70_79,booster1,total,102009.0
Johor,70_79,booster2,total,9094.0
Johor,70_79,dose1,total,125553.0
Johor,70_79,dose2,total,124964.0
Johor,80_above,booster1,total,31791.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43554.0
Johor,80_above,dose2,total,43161.0
Johor,adolescent,booster1,total,8409.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345999.0
Johor,adolescent,dose2,total,338166.0
Johor,adult,booster1,total,2151361.0
Johor,adult,booster2,total,89148.0
Johor,adult,dose1,total,2778317.0
Johor,adult,dose2,total,2756248.0
Johor,child,booster1,total,676.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232535.0
Johor,child,dose2,total,208606.0
Johor,elderly,booster1,total,355940.0
Johor,elderly,booster2,total,28054.0
Johor,elderly,dose1,total,439593.0
Johor,elderly,dose2,total,437373.0
Johor,total,booster1,total,2160446.0
Johor,total,booster2,total,89207.0
Johor,total,dose1,total,3356851.0
Johor,total,dose2,total,3303020.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1905.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210162.0
Kedah,12_17,dose2,total,204427.0
Kedah,18_29,booster1,total,193927.0
Kedah,18_29,booster2,total,3877.0
Kedah,18_29,dose1,total,404487.0
Kedah,18_29,dose2,total,402076.0
Kedah,30_39,booster1,total,150798.0
Kedah,30_39,booster2,total,5680.0
Kedah,30_39,dose1,total,286098.0
Kedah,30_39,dose2,total,283598.0
Kedah,40_49,booster1,total,133223.0
Kedah,40_49,booster2,total,3453.0
Kedah,40_49,dose1,total,235386.0
Kedah,40_49,dose2,total,233486.0
Kedah,50_59,booster1,total,122737.0
Kedah,50_59,booster2,total,2328.0
Kedah,50_59,dose1,total,209784.0
Kedah,50_59,dose2,total,208417.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86629.0
Kedah,5_11,dose2,total,73867.0
Kedah,60_69,booster1,total,98433.0
Kedah,60_69,booster2,total,2580.0
Kedah,60_69,dose1,total,157058.0
Kedah,60_69,dose2,total,155882.0
Kedah,70_79,booster1,total,40077.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70629.0
Kedah,70_79,dose2,total,70128.0
Kedah,80_above,booster1,total,10840.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23245.0
Kedah,80_above,dose2,total,22899.0
Kedah,adolescent,booster1,total,1905.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210162.0
Kedah,adolescent,dose2,total,204427.0
Kedah,adult,booster1,total,754905.0
Kedah,adult,booster2,total,22145.0
Kedah,adult,dose1,total,1401907.0
Kedah,adult,dose2,total,1387995.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86629.0
Kedah,child,dose2,total,73867.0
Kedah,elderly,booster1,total,149350.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,250932.0
Kedah,elderly,dose2,total,248909.0
Kedah,total,booster1,total,756896.0
Kedah,total,booster2,total,22160.0
Kedah,total,dose1,total,1698698.0
Kedah,total,dose2,total,1666289.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,895.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181974.0
Kelantan,12_17,dose2,total,176764.0
Kelantan,18_29,booster1,total,85400.0
Kelantan,18_29,booster2,total,1282.0
Kelantan,18_29,dose1,total,325856.0
Kelantan,18_29,dose2,total,322924.0
