state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59734.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2917304.0
Malaysia,12_17,dose2,total,2842747.0
Malaysia,18_29,booster1,total,4416966.0
Malaysia,18_29,booster2,total,139604.0
Malaysia,18_29,dose1,total,6831739.0
Malaysia,18_29,dose2,total,6768281.0
Malaysia,30_39,booster1,total,3732167.0
Malaysia,30_39,booster2,total,179862.0
Malaysia,30_39,dose1,total,5398128.0
Malaysia,30_39,dose2,total,5349352.0
Malaysia,40_49,booster1,total,2949684.0
Malaysia,40_49,booster2,total,137866.0
Malaysia,40_49,dose1,total,4034695.0
Malaysia,40_49,dose2,total,4002272.0
Malaysia,50_59,booster1,total,2291033.0
Malaysia,50_59,booster2,total,121469.0
Malaysia,50_59,dose1,total,3083658.0
Malaysia,50_59,dose2,total,3061933.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767728.0
Malaysia,5_11,dose2,total,1538211.0
Malaysia,60_69,booster1,total,1665725.0
Malaysia,60_69,booster2,total,129633.0
Malaysia,60_69,dose1,total,2172296.0
Malaysia,60_69,dose2,total,2159295.0
Malaysia,70_79,booster1,total,745837.0
Malaysia,70_79,booster2,total,72591.0
Malaysia,70_79,dose1,total,990180.0
Malaysia,70_79,dose2,total,983678.0
Malaysia,80_above,booster1,total,224096.0
Malaysia,80_above,booster2,total,22458.0
Malaysia,80_above,dose1,total,327874.0
Malaysia,80_above,dose2,total,323825.0
Malaysia,adolescent,booster1,total,59734.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2917304.0
Malaysia,adolescent,dose2,total,2842747.0
Malaysia,adult,booster1,total,16265203.0
Malaysia,adult,booster2,total,824602.0
Malaysia,adult,dose1,total,23438927.0
Malaysia,adult,dose2,total,23156570.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767728.0
Malaysia,child,dose2,total,1538211.0
Malaysia,elderly,booster1,total,2635658.0
Malaysia,elderly,booster2,total,224682.0
Malaysia,elderly,dose1,total,3490350.0
Malaysia,elderly,dose2,total,3466798.0
Malaysia,total,booster1,total,16332020.0
Malaysia,total,booster2,total,825080.0
Malaysia,total,dose1,total,28123959.0
Malaysia,total,dose2,total,27537528.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21837.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713148.0
Klang Valley,12_17,dose2,total,696212.0
Klang Valley,18_29,booster1,total,1634055.0
Klang Valley,18_29,booster2,total,73462.0
Klang Valley,18_29,dose1,total,2210415.0
Klang Valley,18_29,dose2,total,2185943.0
Klang Valley,30_39,booster1,total,1511546.0
Klang Valley,30_39,booster2,total,97551.0
Klang Valley,30_39,dose1,total,1944155.0
Klang Valley,30_39,dose2,total,1927770.0
Klang Valley,40_49,booster1,total,1134826.0
Klang Valley,40_49,booster2,total,76242.0
Klang Valley,40_49,dose1,total,1376294.0
Klang Valley,40_49,dose2,total,1365434.0
Klang Valley,50_59,booster1,total,755603.0
Klang Valley,50_59,booster2,total,63172.0
Klang Valley,50_59,dose1,total,879056.0
Klang Valley,50_59,dose2,total,872444.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515270.0
Klang Valley,5_11,dose2,total,447764.0
Klang Valley,60_69,booster1,total,499319.0
Klang Valley,60_69,booster2,total,61853.0
Klang Valley,60_69,dose1,total,569061.0
Klang Valley,60_69,dose2,total,565854.0
Klang Valley,70_79,booster1,total,219230.0
Klang Valley,70_79,booster2,total,34397.0
Klang Valley,70_79,dose1,total,250295.0
Klang Valley,70_79,dose2,total,248733.0
Klang Valley,80_above,booster1,total,68579.0
Klang Valley,80_above,booster2,total,11010.0
Klang Valley,80_above,dose1,total,83770.0
Klang Valley,80_above,dose2,total,82699.0
Klang Valley,adolescent,booster1,total,21837.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713148.0
Klang Valley,adolescent,dose2,total,696212.0
Klang Valley,adult,booster1,total,5906765.0
Klang Valley,adult,booster2,total,428878.0
Klang Valley,adult,dose1,total,7451464.0
Klang Valley,adult,dose2,total,7372433.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515270.0
Klang Valley,child,dose2,total,447764.0
Klang Valley,elderly,booster1,total,787128.0
Klang Valley,elderly,booster2,total,107260.0
Klang Valley,elderly,dose1,total,903126.0
Klang Valley,elderly,dose2,total,897286.0
Klang Valley,total,booster1,total,5931052.0
Klang Valley,total,booster2,total,429081.0
Klang Valley,total,dose1,total,8679882.0
Klang Valley,total,dose2,total,8516409.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8376.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344881.0
Johor,12_17,dose2,total,337078.0
Johor,18_29,booster1,total,604463.0
Johor,18_29,booster2,total,15115.0
Johor,18_29,dose1,total,816938.0
Johor,18_29,dose2,total,812168.0
Johor,30_39,booster1,total,481440.0
Johor,30_39,booster2,total,16904.0
Johor,30_39,dose1,total,630155.0
Johor,30_39,dose2,total,625834.0
Johor,40_49,booster1,total,379247.0
Johor,40_49,booster2,total,13619.0
Johor,40_49,dose1,total,471505.0
Johor,40_49,dose2,total,468703.0
Johor,50_59,booster1,total,301205.0
Johor,50_59,booster2,total,13526.0
Johor,50_59,dose1,total,371519.0
Johor,50_59,dose2,total,369771.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232285.0
Johor,5_11,dose2,total,208488.0
Johor,60_69,booster1,total,222159.0
Johor,60_69,booster2,total,16291.0
Johor,60_69,dose1,total,270530.0
Johor,60_69,dose2,total,269284.0
Johor,70_79,booster1,total,102039.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125601.0
Johor,70_79,dose2,total,125012.0
Johor,80_above,booster1,total,31818.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43585.0
Johor,80_above,dose2,total,43193.0
Johor,adolescent,booster1,total,8376.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344881.0
Johor,adolescent,dose2,total,337078.0
Johor,adult,booster1,total,2150694.0
Johor,adult,booster2,total,89429.0
Johor,adult,dose1,total,2776844.0
Johor,adult,dose2,total,2754824.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232285.0
Johor,child,dose2,total,208488.0
Johor,elderly,booster1,total,356016.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439716.0
Johor,elderly,dose2,total,437489.0
Johor,total,booster1,total,2159752.0
Johor,total,booster2,total,89488.0
Johor,total,dose1,total,3354010.0
Johor,total,dose2,total,3300390.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209618.0
Kedah,12_17,dose2,total,203896.0
Kedah,18_29,booster1,total,193854.0
Kedah,18_29,booster2,total,3882.0
Kedah,18_29,dose1,total,404462.0
Kedah,18_29,dose2,total,402051.0
Kedah,30_39,booster1,total,150766.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286055.0
Kedah,30_39,dose2,total,283551.0
Kedah,40_49,booster1,total,133235.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235355.0
Kedah,40_49,dose2,total,233460.0
Kedah,50_59,booster1,total,122720.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209773.0
Kedah,50_59,dose2,total,208408.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86584.0
Kedah,5_11,dose2,total,73828.0
Kedah,60_69,booster1,total,98473.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157123.0
Kedah,60_69,dose2,total,155945.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70655.0
Kedah,70_79,dose2,total,70153.0
Kedah,80_above,booster1,total,10845.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23261.0
Kedah,80_above,dose2,total,22916.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209618.0
Kedah,adolescent,dose2,total,203896.0
Kedah,adult,booster1,total,754884.0
Kedah,adult,booster2,total,22158.0
Kedah,adult,dose1,total,1401923.0
Kedah,adult,dose2,total,1388019.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86584.0
Kedah,child,dose2,total,73828.0
Kedah,elderly,booster1,total,149416.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251039.0
Kedah,elderly,dose2,total,249014.0
Kedah,total,booster1,total,756869.0
Kedah,total,booster2,total,22173.0
Kedah,total,dose1,total,1698125.0
Kedah,total,dose2,total,1665743.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,904.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181426.0
Kelantan,12_17,dose2,total,176242.0
Kelantan,18_29,booster1,total,85551.0
Kelantan,18_29,booster2,total,1289.0
Kelantan,18_29,dose1,total,325916.0
Kelantan,18_29,dose2,total,322992.0
