state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47199.0
Malaysia,12_17,booster2,total,324.0
Malaysia,12_17,dose1,total,2941563.0
Malaysia,12_17,dose2,total,2866457.0
Malaysia,18_29,booster1,total,4331627.0
Malaysia,18_29,booster2,total,63285.0
Malaysia,18_29,dose1,total,6795553.0
Malaysia,18_29,dose2,total,6733636.0
Malaysia,30_39,booster1,total,3573165.0
Malaysia,30_39,booster2,total,85303.0
Malaysia,30_39,dose1,total,5273184.0
Malaysia,30_39,dose2,total,5227949.0
Malaysia,40_49,booster1,total,2834078.0
Malaysia,40_49,booster2,total,72934.0
Malaysia,40_49,dose1,total,3931617.0
Malaysia,40_49,dose2,total,3901550.0
Malaysia,50_59,booster1,total,2254892.0
Malaysia,50_59,booster2,total,87415.0
Malaysia,50_59,dose1,total,3048528.0
Malaysia,50_59,dose2,total,3027541.0
Malaysia,5_11,booster1,total,1426.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773539.0
Malaysia,5_11,dose2,total,1537462.0
Malaysia,60_69,booster1,total,1645243.0
Malaysia,60_69,booster2,total,106707.0
Malaysia,60_69,dose1,total,2148035.0
Malaysia,60_69,dose2,total,2135705.0
Malaysia,70_79,booster1,total,734265.0
Malaysia,70_79,booster2,total,62559.0
Malaysia,70_79,dose1,total,974050.0
Malaysia,70_79,dose2,total,967971.0
Malaysia,80_above,booster1,total,219875.0
Malaysia,80_above,booster2,total,19874.0
Malaysia,80_above,dose1,total,321128.0
Malaysia,80_above,dose2,total,317294.0
Malaysia,adolescent,booster1,total,47199.0
Malaysia,adolescent,booster2,total,324.0
Malaysia,adolescent,dose1,total,2941563.0
Malaysia,adolescent,dose2,total,2866457.0
Malaysia,adult,booster1,total,16195592.0
Malaysia,adult,booster2,total,512454.0
Malaysia,adult,dose1,total,23390613.0
Malaysia,adult,dose2,total,23110592.0
Malaysia,child,booster1,total,1426.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773539.0
Malaysia,child,dose2,total,1537462.0
Malaysia,elderly,booster1,total,2599383.0
Malaysia,elderly,booster2,total,189140.0
Malaysia,elderly,dose1,total,3443213.0
Malaysia,elderly,dose2,total,3420970.0
Malaysia,total,booster1,total,16244217.0
Malaysia,total,booster2,total,512780.0
Malaysia,total,dose1,total,28105715.0
Malaysia,total,dose2,total,27514511.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15078.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719282.0
Klang Valley,12_17,dose2,total,702303.0
Klang Valley,18_29,booster1,total,1614676.0
Klang Valley,18_29,booster2,total,34940.0
Klang Valley,18_29,dose1,total,2218515.0
Klang Valley,18_29,dose2,total,2193829.0
Klang Valley,30_39,booster1,total,1449567.0
Klang Valley,30_39,booster2,total,48234.0
Klang Valley,30_39,dose1,total,1898916.0
Klang Valley,30_39,dose2,total,1883655.0
Klang Valley,40_49,booster1,total,1088585.0
Klang Valley,40_49,booster2,total,43195.0
Klang Valley,40_49,dose1,total,1335512.0
Klang Valley,40_49,dose2,total,1325558.0
Klang Valley,50_59,booster1,total,740673.0
Klang Valley,50_59,booster2,total,48990.0
Klang Valley,50_59,dose1,total,864275.0
Klang Valley,50_59,dose2,total,857950.0
Klang Valley,5_11,booster1,total,361.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517726.0
Klang Valley,5_11,dose2,total,448298.0
Klang Valley,60_69,booster1,total,491928.0
Klang Valley,60_69,booster2,total,53058.0
Klang Valley,60_69,dose1,total,560100.0
Klang Valley,60_69,dose2,total,557166.0
Klang Valley,70_79,booster1,total,215343.0
Klang Valley,70_79,booster2,total,30436.0
Klang Valley,70_79,dose1,total,244968.0
Klang Valley,70_79,dose2,total,243570.0
Klang Valley,80_above,booster1,total,67199.0
Klang Valley,80_above,booster2,total,9927.0
Klang Valley,80_above,dose1,total,81563.0
Klang Valley,80_above,dose2,total,80580.0
Klang Valley,adolescent,booster1,total,15078.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719282.0
Klang Valley,adolescent,dose2,total,702303.0
Klang Valley,adult,booster1,total,5887998.0
Klang Valley,adult,booster2,total,276812.0
Klang Valley,adult,dose1,total,7433673.0
Klang Valley,adult,dose2,total,7355585.0
Klang Valley,child,booster1,total,361.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517726.0
Klang Valley,child,dose2,total,448298.0
Klang Valley,elderly,booster1,total,774470.0
Klang Valley,elderly,booster2,total,93421.0
Klang Valley,elderly,dose1,total,886631.0
Klang Valley,elderly,dose2,total,881316.0
Klang Valley,total,booster1,total,5903437.0
Klang Valley,total,booster2,total,276943.0
Klang Valley,total,dose1,total,8670681.0
Klang Valley,total,dose2,total,8506186.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7431.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350814.0
Johor,12_17,dose2,total,342721.0
Johor,18_29,booster1,total,586833.0
Johor,18_29,booster2,total,6378.0
Johor,18_29,dose1,total,813084.0
Johor,18_29,dose2,total,808468.0
Johor,30_39,booster1,total,455629.0
Johor,30_39,booster2,total,7564.0
Johor,30_39,dose1,total,616349.0
Johor,30_39,dose2,total,612386.0
Johor,40_49,booster1,total,362361.0
Johor,40_49,booster2,total,6560.0
Johor,40_49,dose1,total,460781.0
Johor,40_49,dose2,total,458217.0
Johor,50_59,booster1,total,297284.0
Johor,50_59,booster2,total,9591.0
Johor,50_59,dose1,total,368593.0
Johor,50_59,dose2,total,366915.0
Johor,5_11,booster1,total,125.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233571.0
Johor,5_11,dose2,total,208347.0
Johor,60_69,booster1,total,219681.0
Johor,60_69,booster2,total,13237.0
Johor,60_69,dose1,total,267991.0
Johor,60_69,dose2,total,266795.0
Johor,70_79,booster1,total,100394.0
Johor,70_79,booster2,total,7762.0
Johor,70_79,dose1,total,123327.0
Johor,70_79,dose2,total,122798.0
Johor,80_above,booster1,total,31173.0
Johor,80_above,booster2,total,2328.0
Johor,80_above,dose1,total,42621.0
Johor,80_above,dose2,total,42252.0
Johor,adolescent,booster1,total,7431.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350814.0
Johor,adolescent,dose2,total,342721.0
Johor,adult,booster1,total,2138917.0
Johor,adult,booster2,total,54952.0
Johor,adult,dose1,total,2768078.0
Johor,adult,dose2,total,2746329.0
Johor,child,booster1,total,125.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233571.0
Johor,child,dose2,total,208347.0
Johor,elderly,booster1,total,351248.0
Johor,elderly,booster2,total,23327.0
Johor,elderly,dose1,total,433939.0
Johor,elderly,dose2,total,431845.0
Johor,total,booster1,total,2146473.0
Johor,total,booster2,total,54993.0
Johor,total,dose1,total,3352463.0
Johor,total,dose2,total,3297397.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1703.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212717.0
Kedah,12_17,dose2,total,206885.0
Kedah,18_29,booster1,total,190752.0
Kedah,18_29,booster2,total,1473.0
Kedah,18_29,dose1,total,402521.0
Kedah,18_29,dose2,total,400248.0
Kedah,30_39,booster1,total,146277.0
Kedah,30_39,booster2,total,1839.0
Kedah,30_39,dose1,total,282595.0
Kedah,30_39,dose2,total,280207.0
Kedah,40_49,booster1,total,130078.0
Kedah,40_49,booster2,total,1368.0
Kedah,40_49,dose1,total,232719.0
Kedah,40_49,dose2,total,230901.0
Kedah,50_59,booster1,total,121745.0
Kedah,50_59,booster2,total,1575.0
Kedah,50_59,dose1,total,209313.0
Kedah,50_59,dose2,total,207965.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87322.0
Kedah,5_11,dose2,total,74296.0
Kedah,60_69,booster1,total,97321.0
Kedah,60_69,booster2,total,1985.0
Kedah,60_69,dose1,total,155901.0
Kedah,60_69,dose2,total,154735.0
Kedah,70_79,booster1,total,39398.0
Kedah,70_79,booster2,total,1189.0
Kedah,70_79,dose1,total,69763.0
Kedah,70_79,dose2,total,69289.0
Kedah,80_above,booster1,total,10649.0
Kedah,80_above,booster2,total,365.0
Kedah,80_above,dose1,total,22903.0
Kedah,80_above,dose2,total,22575.0
Kedah,adolescent,booster1,total,1703.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212717.0
Kedah,adolescent,dose2,total,206885.0
Kedah,adult,booster1,total,749634.0
Kedah,adult,booster2,total,10151.0
Kedah,adult,dose1,total,1397663.0
Kedah,adult,dose2,total,1383883.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87322.0
Kedah,child,dose2,total,74296.0
Kedah,elderly,booster1,total,147368.0
Kedah,elderly,booster2,total,3539.0
Kedah,elderly,dose1,total,248567.0
Kedah,elderly,dose2,total,246599.0
Kedah,total,booster1,total,751368.0
Kedah,total,booster2,total,10163.0
Kedah,total,dose1,total,1697702.0
Kedah,total,dose2,total,1665064.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,821.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183758.0
Kelantan,12_17,dose2,total,178424.0
Kelantan,18_29,booster1,total,83157.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323596.0
Kelantan,18_29,dose2,total,320804.0
