state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60704.0
Malaysia,12_17,booster2,total,464.0
Malaysia,12_17,dose1,total,2930479.0
Malaysia,12_17,dose2,total,2855996.0
Malaysia,18_29,booster1,total,4436024.0
Malaysia,18_29,booster2,total,140393.0
Malaysia,18_29,dose1,total,6850190.0
Malaysia,18_29,dose2,total,6786722.0
Malaysia,30_39,booster1,total,3732085.0
Malaysia,30_39,booster2,total,178229.0
Malaysia,30_39,dose1,total,5396690.0
Malaysia,30_39,dose2,total,5347955.0
Malaysia,40_49,booster1,total,2943932.0
Malaysia,40_49,booster2,total,136719.0
Malaysia,40_49,dose1,total,4026928.0
Malaysia,40_49,dose2,total,3994552.0
Malaysia,50_59,booster1,total,2287211.0
Malaysia,50_59,booster2,total,120832.0
Malaysia,50_59,dose1,total,3080169.0
Malaysia,50_59,dose2,total,3058460.0
Malaysia,5_11,booster1,total,6620.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776332.0
Malaysia,5_11,dose2,total,1545214.0
Malaysia,60_69,booster1,total,1660484.0
Malaysia,60_69,booster2,total,128812.0
Malaysia,60_69,dose1,total,2166080.0
Malaysia,60_69,dose2,total,2153119.0
Malaysia,70_79,booster1,total,742543.0
Malaysia,70_79,booster2,total,71754.0
Malaysia,70_79,dose1,total,985877.0
Malaysia,70_79,dose2,total,979416.0
Malaysia,80_above,booster1,total,222757.0
Malaysia,80_above,booster2,total,22081.0
Malaysia,80_above,dose1,total,325861.0
Malaysia,80_above,dose2,total,321837.0
Malaysia,adolescent,booster1,total,60704.0
Malaysia,adolescent,booster2,total,464.0
Malaysia,adolescent,dose1,total,2930479.0
Malaysia,adolescent,dose2,total,2855996.0
Malaysia,adult,booster1,total,16261619.0
Malaysia,adult,booster2,total,819713.0
Malaysia,adult,dose1,total,23427650.0
Malaysia,adult,dose2,total,23146590.0
Malaysia,child,booster1,total,6620.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776332.0
Malaysia,child,dose2,total,1545214.0
Malaysia,elderly,booster1,total,2625784.0
Malaysia,elderly,booster2,total,222647.0
Malaysia,elderly,dose1,total,3477818.0
Malaysia,elderly,dose2,total,3454372.0
Malaysia,total,booster1,total,16328943.0
Malaysia,total,booster2,total,820197.0
Malaysia,total,dose1,total,28134461.0
Malaysia,total,dose2,total,27547800.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22260.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715827.0
Klang Valley,12_17,dose2,total,699072.0
Klang Valley,18_29,booster1,total,1643988.0
Klang Valley,18_29,booster2,total,73764.0
Klang Valley,18_29,dose1,total,2220236.0
Klang Valley,18_29,dose2,total,2195659.0
Klang Valley,30_39,booster1,total,1511831.0
Klang Valley,30_39,booster2,total,96890.0
Klang Valley,30_39,dose1,total,1943593.0
Klang Valley,30_39,dose2,total,1927201.0
Klang Valley,40_49,booster1,total,1132350.0
Klang Valley,40_49,booster2,total,75742.0
Klang Valley,40_49,dose1,total,1372689.0
Klang Valley,40_49,dose2,total,1361795.0
Klang Valley,50_59,booster1,total,753574.0
Klang Valley,50_59,booster2,total,62831.0
Klang Valley,50_59,dose1,total,876735.0
Klang Valley,50_59,dose2,total,870113.0
Klang Valley,5_11,booster1,total,2139.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519140.0
Klang Valley,5_11,dose2,total,451061.0
Klang Valley,60_69,booster1,total,497244.0
Klang Valley,60_69,booster2,total,61539.0
Klang Valley,60_69,dose1,total,566576.0
Klang Valley,60_69,dose2,total,563394.0
Klang Valley,70_79,booster1,total,218089.0
Klang Valley,70_79,booster2,total,34019.0
Klang Valley,70_79,dose1,total,248788.0
Klang Valley,70_79,dose2,total,247235.0
Klang Valley,80_above,booster1,total,68137.0
Klang Valley,80_above,booster2,total,10830.0
Klang Valley,80_above,dose1,total,83090.0
Klang Valley,80_above,dose2,total,82022.0
Klang Valley,adolescent,booster1,total,22260.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715827.0
Klang Valley,adolescent,dose2,total,699072.0
Klang Valley,adult,booster1,total,5907397.0
Klang Valley,adult,booster2,total,426654.0
Klang Valley,adult,dose1,total,7447988.0
Klang Valley,adult,dose2,total,7369510.0
Klang Valley,child,booster1,total,2139.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519140.0
Klang Valley,child,dose2,total,451061.0
Klang Valley,elderly,booster1,total,783470.0
Klang Valley,elderly,booster2,total,106388.0
Klang Valley,elderly,dose1,total,898454.0
Klang Valley,elderly,dose2,total,892651.0
Klang Valley,total,booster1,total,5931796.0
Klang Valley,total,booster2,total,426865.0
Klang Valley,total,dose1,total,8682955.0
Klang Valley,total,dose2,total,8519643.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8513.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347084.0
Johor,12_17,dose2,total,339268.0
Johor,18_29,booster1,total,606426.0
Johor,18_29,booster2,total,14803.0
Johor,18_29,dose1,total,819546.0
Johor,18_29,dose2,total,814749.0
Johor,30_39,booster1,total,481111.0
Johor,30_39,booster2,total,16556.0
Johor,30_39,dose1,total,629891.0
Johor,30_39,dose2,total,625551.0
Johor,40_49,booster1,total,378456.0
Johor,40_49,booster2,total,13350.0
Johor,40_49,dose1,total,470622.0
Johor,40_49,dose2,total,467833.0
Johor,50_59,booster1,total,300776.0
Johor,50_59,booster2,total,13472.0
Johor,50_59,dose1,total,371108.0
Johor,50_59,dose2,total,369364.0
Johor,5_11,booster1,total,629.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233577.0
Johor,5_11,dose2,total,209516.0
Johor,60_69,booster1,total,221529.0
Johor,60_69,booster2,total,16229.0
Johor,60_69,dose1,total,269858.0
Johor,60_69,dose2,total,268619.0
Johor,70_79,booster1,total,101585.0
Johor,70_79,booster2,total,8998.0
Johor,70_79,dose1,total,125037.0
Johor,70_79,dose2,total,124452.0
Johor,80_above,booster1,total,31610.0
Johor,80_above,booster2,total,2615.0
Johor,80_above,dose1,total,43287.0
Johor,80_above,dose2,total,42896.0
Johor,adolescent,booster1,total,8513.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347084.0
Johor,adolescent,dose2,total,339268.0
Johor,adult,booster1,total,2149320.0
Johor,adult,booster2,total,88230.0
Johor,adult,dose1,total,2775883.0
Johor,adult,dose2,total,2753844.0
Johor,child,booster1,total,629.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233577.0
Johor,child,dose2,total,209516.0
Johor,elderly,booster1,total,354724.0
Johor,elderly,booster2,total,27842.0
Johor,elderly,dose1,total,438182.0
Johor,elderly,dose2,total,435967.0
Johor,total,booster1,total,2158462.0
Johor,total,booster2,total,88288.0
Johor,total,dose1,total,3356544.0
Johor,total,dose2,total,3302628.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1935.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210687.0
Kedah,12_17,dose2,total,204944.0
Kedah,18_29,booster1,total,194463.0
Kedah,18_29,booster2,total,3916.0
Kedah,18_29,dose1,total,404850.0
Kedah,18_29,dose2,total,402448.0
Kedah,30_39,booster1,total,150612.0
Kedah,30_39,booster2,total,5632.0
Kedah,30_39,dose1,total,285830.0
Kedah,30_39,dose2,total,283330.0
Kedah,40_49,booster1,total,132994.0
Kedah,40_49,booster2,total,3413.0
Kedah,40_49,dose1,total,235084.0
Kedah,40_49,dose2,total,233194.0
Kedah,50_59,booster1,total,122647.0
Kedah,50_59,booster2,total,2315.0
Kedah,50_59,dose1,total,209775.0
Kedah,50_59,dose2,total,208403.0
Kedah,5_11,booster1,total,91.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86957.0
Kedah,5_11,dose2,total,74156.0
Kedah,60_69,booster1,total,98176.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156788.0
Kedah,60_69,dose2,total,155618.0
Kedah,70_79,booster1,total,39884.0
Kedah,70_79,booster2,total,1418.0
Kedah,70_79,dose1,total,70371.0
Kedah,70_79,dose2,total,69873.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23167.0
Kedah,80_above,dose2,total,22822.0
Kedah,adolescent,booster1,total,1935.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210687.0
Kedah,adolescent,dose2,total,204944.0
Kedah,adult,booster1,total,754349.0
Kedah,adult,booster2,total,22018.0
Kedah,adult,dose1,total,1400987.0
Kedah,adult,dose2,total,1387114.0
Kedah,child,booster1,total,91.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86957.0
Kedah,child,dose2,total,74156.0
Kedah,elderly,booster1,total,148846.0
Kedah,elderly,booster2,total,4391.0
Kedah,elderly,dose1,total,250326.0
Kedah,elderly,dose2,total,248313.0
Kedah,total,booster1,total,756375.0
Kedah,total,booster2,total,22033.0
Kedah,total,dose1,total,1698631.0
Kedah,total,dose2,total,1666214.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182434.0
Kelantan,12_17,dose2,total,177194.0
Kelantan,18_29,booster1,total,85428.0
Kelantan,18_29,booster2,total,1310.0
Kelantan,18_29,dose1,total,325963.0
Kelantan,18_29,dose2,total,323049.0
