state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60271.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2933811.0
Malaysia,12_17,dose2,total,2859224.0
Malaysia,18_29,booster1,total,4437346.0
Malaysia,18_29,booster2,total,139019.0
Malaysia,18_29,dose1,total,6852459.0
Malaysia,18_29,dose2,total,6788800.0
Malaysia,30_39,booster1,total,3730612.0
Malaysia,30_39,booster2,total,176448.0
Malaysia,30_39,dose1,total,5395329.0
Malaysia,30_39,dose2,total,5346589.0
Malaysia,40_49,booster1,total,2941931.0
Malaysia,40_49,booster2,total,135578.0
Malaysia,40_49,dose1,total,4025179.0
Malaysia,40_49,dose2,total,3992828.0
Malaysia,50_59,booster1,total,2285531.0
Malaysia,50_59,booster2,total,120149.0
Malaysia,50_59,dose1,total,3079509.0
Malaysia,50_59,dose2,total,3057810.0
Malaysia,5_11,booster1,total,5675.0
Malaysia,5_11,booster2,total,17.0
Malaysia,5_11,dose1,total,1777358.0
Malaysia,5_11,dose2,total,1545102.0
Malaysia,60_69,booster1,total,1658514.0
Malaysia,60_69,booster2,total,128230.0
Malaysia,60_69,dose1,total,2164420.0
Malaysia,60_69,dose2,total,2151510.0
Malaysia,70_79,booster1,total,741332.0
Malaysia,70_79,booster2,total,71415.0
Malaysia,70_79,dose1,total,984548.0
Malaysia,70_79,dose2,total,978124.0
Malaysia,80_above,booster1,total,222475.0
Malaysia,80_above,booster2,total,21971.0
Malaysia,80_above,dose1,total,325430.0
Malaysia,80_above,dose2,total,321430.0
Malaysia,adolescent,booster1,total,60271.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2933811.0
Malaysia,adolescent,dose2,total,2859224.0
Malaysia,adult,booster1,total,16252378.0
Malaysia,adult,booster2,total,813363.0
Malaysia,adult,dose1,total,23420499.0
Malaysia,adult,dose2,total,23139660.0
Malaysia,child,booster1,total,5675.0
Malaysia,child,booster2,total,17.0
Malaysia,child,dose1,total,1777358.0
Malaysia,child,dose2,total,1545102.0
Malaysia,elderly,booster1,total,2622321.0
Malaysia,elderly,booster2,total,221616.0
Malaysia,elderly,dose1,total,3474398.0
Malaysia,elderly,dose2,total,3451064.0
Malaysia,total,booster1,total,16318324.0
Malaysia,total,booster2,total,813833.0
Malaysia,total,dose1,total,28131668.0
Malaysia,total,dose2,total,27543986.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22048.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,716468.0
Klang Valley,12_17,dose2,total,699693.0
Klang Valley,18_29,booster1,total,1645440.0
Klang Valley,18_29,booster2,total,73236.0
Klang Valley,18_29,dose1,total,2222078.0
Klang Valley,18_29,dose2,total,2197436.0
Klang Valley,30_39,booster1,total,1511369.0
Klang Valley,30_39,booster2,total,96031.0
Klang Valley,30_39,dose1,total,1943025.0
Klang Valley,30_39,dose2,total,1926673.0
Klang Valley,40_49,booster1,total,1131576.0
Klang Valley,40_49,booster2,total,75224.0
Klang Valley,40_49,dose1,total,1371754.0
Klang Valley,40_49,dose2,total,1360871.0
Klang Valley,50_59,booster1,total,753070.0
Klang Valley,50_59,booster2,total,62550.0
Klang Valley,50_59,dose1,total,876206.0
Klang Valley,50_59,dose2,total,869604.0
Klang Valley,5_11,booster1,total,1686.0
Klang Valley,5_11,booster2,total,8.0
Klang Valley,5_11,dose1,total,519681.0
Klang Valley,5_11,dose2,total,451259.0
Klang Valley,60_69,booster1,total,496644.0
Klang Valley,60_69,booster2,total,61315.0
Klang Valley,60_69,dose1,total,565840.0
Klang Valley,60_69,dose2,total,562686.0
Klang Valley,70_79,booster1,total,217782.0
Klang Valley,70_79,booster2,total,33892.0
Klang Valley,70_79,dose1,total,248379.0
Klang Valley,70_79,dose2,total,246845.0
Klang Valley,80_above,booster1,total,68032.0
Klang Valley,80_above,booster2,total,10772.0
Klang Valley,80_above,dose1,total,82925.0
Klang Valley,80_above,dose2,total,81866.0
Klang Valley,adolescent,booster1,total,22048.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,716468.0
Klang Valley,adolescent,dose2,total,699693.0
Klang Valley,adult,booster1,total,5905214.0
Klang Valley,adult,booster2,total,424002.0
Klang Valley,adult,dose1,total,7445561.0
Klang Valley,adult,dose2,total,7367121.0
Klang Valley,child,booster1,total,1686.0
Klang Valley,child,booster2,total,8.0
Klang Valley,child,dose1,total,519681.0
Klang Valley,child,dose2,total,451259.0
Klang Valley,elderly,booster1,total,782458.0
Klang Valley,elderly,booster2,total,105979.0
Klang Valley,elderly,dose1,total,897144.0
Klang Valley,elderly,dose2,total,891397.0
Klang Valley,total,booster1,total,5928948.0
Klang Valley,total,booster2,total,424202.0
Klang Valley,total,dose1,total,8681710.0
Klang Valley,total,dose2,total,8518073.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8474.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347689.0
Johor,12_17,dose2,total,339854.0
Johor,18_29,booster1,total,606496.0
Johor,18_29,booster2,total,14623.0
Johor,18_29,dose1,total,819640.0
Johor,18_29,dose2,total,814837.0
Johor,30_39,booster1,total,480857.0
Johor,30_39,booster2,total,16380.0
Johor,30_39,dose1,total,629685.0
Johor,30_39,dose2,total,625341.0
Johor,40_49,booster1,total,378189.0
Johor,40_49,booster2,total,13240.0
Johor,40_49,dose1,total,470418.0
Johor,40_49,dose2,total,467642.0
Johor,50_59,booster1,total,300535.0
Johor,50_59,booster2,total,13403.0
Johor,50_59,dose1,total,371028.0
Johor,50_59,dose2,total,369284.0
Johor,5_11,booster1,total,528.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233741.0
Johor,5_11,dose2,total,209481.0
Johor,60_69,booster1,total,221318.0
Johor,60_69,booster2,total,16177.0
Johor,60_69,dose1,total,269696.0
Johor,60_69,dose2,total,268463.0
Johor,70_79,booster1,total,101433.0
Johor,70_79,booster2,total,8956.0
Johor,70_79,dose1,total,124859.0
Johor,70_79,dose2,total,124276.0
Johor,80_above,booster1,total,31573.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43232.0
Johor,80_above,dose2,total,42844.0
Johor,adolescent,booster1,total,8474.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347689.0
Johor,adolescent,dose2,total,339854.0
Johor,adult,booster1,total,2147909.0
Johor,adult,booster2,total,87546.0
Johor,adult,dose1,total,2774640.0
Johor,adult,dose2,total,2752776.0
Johor,child,booster1,total,528.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233741.0
Johor,child,dose2,total,209481.0
Johor,elderly,booster1,total,354324.0
Johor,elderly,booster2,total,27739.0
Johor,elderly,dose1,total,437787.0
Johor,elderly,dose2,total,435583.0
Johor,total,booster1,total,2156911.0
Johor,total,booster2,total,87603.0
Johor,total,dose1,total,3356070.0
Johor,total,dose2,total,3302111.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210912.0
Kedah,12_17,dose2,total,205166.0
Kedah,18_29,booster1,total,194301.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404793.0
Kedah,18_29,dose2,total,402390.0
Kedah,30_39,booster1,total,150542.0
Kedah,30_39,booster2,total,5598.0
Kedah,30_39,dose1,total,285779.0
Kedah,30_39,dose2,total,283276.0
Kedah,40_49,booster1,total,132904.0
Kedah,40_49,booster2,total,3384.0
Kedah,40_49,dose1,total,235049.0
Kedah,40_49,dose2,total,233160.0
Kedah,50_59,booster1,total,122490.0
Kedah,50_59,booster2,total,2307.0
Kedah,50_59,dose1,total,209783.0
Kedah,50_59,dose2,total,208412.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87006.0
Kedah,5_11,dose2,total,74198.0
Kedah,60_69,booster1,total,98017.0
Kedah,60_69,booster2,total,2530.0
Kedah,60_69,dose1,total,156696.0
Kedah,60_69,dose2,total,155530.0
Kedah,70_79,booster1,total,39800.0
Kedah,70_79,booster2,total,1414.0
Kedah,70_79,dose1,total,70314.0
Kedah,70_79,dose2,total,69820.0
Kedah,80_above,booster1,total,10773.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23147.0
Kedah,80_above,dose2,total,22803.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210912.0
Kedah,adolescent,dose2,total,205166.0
Kedah,adult,booster1,total,753576.0
Kedah,adult,booster2,total,21858.0
Kedah,adult,dose1,total,1400645.0
Kedah,adult,dose2,total,1386780.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87006.0
Kedah,child,dose2,total,74198.0
Kedah,elderly,booster1,total,148590.0
Kedah,elderly,booster2,total,4364.0
Kedah,elderly,dose1,total,250157.0
Kedah,elderly,dose2,total,248153.0
Kedah,total,booster1,total,755595.0
Kedah,total,booster2,total,21873.0
Kedah,total,dose1,total,1698563.0
Kedah,total,dose2,total,1666144.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182603.0
Kelantan,12_17,dose2,total,177355.0
Kelantan,18_29,booster1,total,85328.0
Kelantan,18_29,booster2,total,1253.0
Kelantan,18_29,dose1,total,325932.0
Kelantan,18_29,dose2,total,323019.0
