state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60773.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2926919.0
Malaysia,12_17,dose2,total,2852527.0
Malaysia,18_29,booster1,total,4434181.0
Malaysia,18_29,booster2,total,141240.0
Malaysia,18_29,dose1,total,6848178.0
Malaysia,18_29,dose2,total,6784631.0
Malaysia,30_39,booster1,total,3733368.0
Malaysia,30_39,booster2,total,179150.0
Malaysia,30_39,dose1,total,5398291.0
Malaysia,30_39,dose2,total,5349493.0
Malaysia,40_49,booster1,total,2945564.0
Malaysia,40_49,booster2,total,137353.0
Malaysia,40_49,dose1,total,4028706.0
Malaysia,40_49,dose2,total,3996261.0
Malaysia,50_59,booster1,total,2288693.0
Malaysia,50_59,booster2,total,121181.0
Malaysia,50_59,dose1,total,3080933.0
Malaysia,50_59,dose2,total,3059226.0
Malaysia,5_11,booster1,total,7091.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775653.0
Malaysia,5_11,dose2,total,1544980.0
Malaysia,60_69,booster1,total,1662074.0
Malaysia,60_69,booster2,total,129075.0
Malaysia,60_69,dose1,total,2167592.0
Malaysia,60_69,dose2,total,2154616.0
Malaysia,70_79,booster1,total,743271.0
Malaysia,70_79,booster2,total,71942.0
Malaysia,70_79,dose1,total,986764.0
Malaysia,70_79,dose2,total,980297.0
Malaysia,80_above,booster1,total,222946.0
Malaysia,80_above,booster2,total,22146.0
Malaysia,80_above,dose1,total,326179.0
Malaysia,80_above,dose2,total,322147.0
Malaysia,adolescent,booster1,total,60773.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2926919.0
Malaysia,adolescent,dose2,total,2852527.0
Malaysia,adult,booster1,total,16268030.0
Malaysia,adult,booster2,total,823095.0
Malaysia,adult,dose1,total,23434080.0
Malaysia,adult,dose2,total,23152674.0
Malaysia,child,booster1,total,7091.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775653.0
Malaysia,child,dose2,total,1544980.0
Malaysia,elderly,booster1,total,2628291.0
Malaysia,elderly,booster2,total,223163.0
Malaysia,elderly,dose1,total,3480535.0
Malaysia,elderly,dose2,total,3457060.0
Malaysia,total,booster1,total,16335894.0
Malaysia,total,booster2,total,823590.0
Malaysia,total,dose1,total,28136652.0
Malaysia,total,dose2,total,27550181.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22341.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714954.0
Klang Valley,12_17,dose2,total,698211.0
Klang Valley,18_29,booster1,total,1642642.0
Klang Valley,18_29,booster2,total,74094.0
Klang Valley,18_29,dose1,total,2218617.0
Klang Valley,18_29,dose2,total,2194071.0
Klang Valley,30_39,booster1,total,1512178.0
Klang Valley,30_39,booster2,total,97410.0
Klang Valley,30_39,dose1,total,1944206.0
Klang Valley,30_39,dose2,total,1927805.0
Klang Valley,40_49,booster1,total,1133013.0
Klang Valley,40_49,booster2,total,76068.0
Klang Valley,40_49,dose1,total,1373507.0
Klang Valley,40_49,dose2,total,1362586.0
Klang Valley,50_59,booster1,total,754151.0
Klang Valley,50_59,booster2,total,63009.0
Klang Valley,50_59,dose1,total,877227.0
Klang Valley,50_59,dose2,total,870620.0
Klang Valley,5_11,booster1,total,2427.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518931.0
Klang Valley,5_11,dose2,total,450907.0
Klang Valley,60_69,booster1,total,497747.0
Klang Valley,60_69,booster2,total,61657.0
Klang Valley,60_69,dose1,total,567145.0
Klang Valley,60_69,dose2,total,563953.0
Klang Valley,70_79,booster1,total,218324.0
Klang Valley,70_79,booster2,total,34102.0
Klang Valley,70_79,dose1,total,249092.0
Klang Valley,70_79,dose2,total,247541.0
Klang Valley,80_above,booster1,total,68196.0
Klang Valley,80_above,booster2,total,10870.0
Klang Valley,80_above,dose1,total,83192.0
Klang Valley,80_above,dose2,total,82126.0
Klang Valley,adolescent,booster1,total,22341.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714954.0
Klang Valley,adolescent,dose2,total,698211.0
Klang Valley,adult,booster1,total,5909078.0
Klang Valley,adult,booster2,total,428308.0
Klang Valley,adult,dose1,total,7450017.0
Klang Valley,adult,dose2,total,7371487.0
Klang Valley,child,booster1,total,2427.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518931.0
Klang Valley,child,dose2,total,450907.0
Klang Valley,elderly,booster1,total,784267.0
Klang Valley,elderly,booster2,total,106629.0
Klang Valley,elderly,dose1,total,899429.0
Klang Valley,elderly,dose2,total,893620.0
Klang Valley,total,booster1,total,5933846.0
Klang Valley,total,booster2,total,428523.0
Klang Valley,total,dose1,total,8683902.0
Klang Valley,total,dose2,total,8520605.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8527.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346528.0
Johor,12_17,dose2,total,338723.0
Johor,18_29,booster1,total,606514.0
Johor,18_29,booster2,total,15084.0
Johor,18_29,dose1,total,819357.0
Johor,18_29,dose2,total,814563.0
Johor,30_39,booster1,total,481419.0
Johor,30_39,booster2,total,16713.0
Johor,30_39,dose1,total,630147.0
Johor,30_39,dose2,total,625808.0
Johor,40_49,booster1,total,378708.0
Johor,40_49,booster2,total,13488.0
Johor,40_49,dose1,total,470852.0
Johor,40_49,dose2,total,468047.0
Johor,50_59,booster1,total,300936.0
Johor,50_59,booster2,total,13519.0
Johor,50_59,dose1,total,371216.0
Johor,50_59,dose2,total,369471.0
Johor,5_11,booster1,total,675.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233409.0
Johor,5_11,dose2,total,209427.0
Johor,60_69,booster1,total,221708.0
Johor,60_69,booster2,total,16251.0
Johor,60_69,dose1,total,270003.0
Johor,60_69,dose2,total,268766.0
Johor,70_79,booster1,total,101695.0
Johor,70_79,booster2,total,9020.0
Johor,70_79,dose1,total,125171.0
Johor,70_79,dose2,total,124583.0
Johor,80_above,booster1,total,31635.0
Johor,80_above,booster2,total,2623.0
Johor,80_above,dose1,total,43328.0
Johor,80_above,dose2,total,42936.0
Johor,adolescent,booster1,total,8527.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346528.0
Johor,adolescent,dose2,total,338723.0
Johor,adult,booster1,total,2150670.0
Johor,adult,booster2,total,88904.0
Johor,adult,dose1,total,2776820.0
Johor,adult,dose2,total,2754759.0
Johor,child,booster1,total,675.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233409.0
Johor,child,dose2,total,209427.0
Johor,elderly,booster1,total,355038.0
Johor,elderly,booster2,total,27894.0
Johor,elderly,dose1,total,438502.0
Johor,elderly,dose2,total,436285.0
Johor,total,booster1,total,2159872.0
Johor,total,booster2,total,88964.0
Johor,total,dose1,total,3356757.0
Johor,total,dose2,total,3302909.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1932.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210497.0
Kedah,12_17,dose2,total,204756.0
Kedah,18_29,booster1,total,194443.0
Kedah,18_29,booster2,total,3936.0
Kedah,18_29,dose1,total,404852.0
Kedah,18_29,dose2,total,402463.0
Kedah,30_39,booster1,total,150686.0
Kedah,30_39,booster2,total,5639.0
Kedah,30_39,dose1,total,285895.0
Kedah,30_39,dose2,total,283399.0
Kedah,40_49,booster1,total,133056.0
Kedah,40_49,booster2,total,3422.0
Kedah,40_49,dose1,total,235147.0
Kedah,40_49,dose2,total,233253.0
Kedah,50_59,booster1,total,122695.0
Kedah,50_59,booster2,total,2326.0
Kedah,50_59,dose1,total,209768.0
Kedah,50_59,dose2,total,208399.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86908.0
Kedah,5_11,dose2,total,74108.0
Kedah,60_69,booster1,total,98250.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156844.0
Kedah,60_69,dose2,total,155674.0
Kedah,70_79,booster1,total,39906.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70403.0
Kedah,70_79,dose2,total,69902.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1932.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210497.0
Kedah,adolescent,dose2,total,204756.0
Kedah,adult,booster1,total,754631.0
Kedah,adult,booster2,total,22077.0
Kedah,adult,dose1,total,1401251.0
Kedah,adult,dose2,total,1387385.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86908.0
Kedah,child,dose2,total,74108.0
Kedah,elderly,booster1,total,148945.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250419.0
Kedah,elderly,dose2,total,248403.0
Kedah,total,booster1,total,756653.0
Kedah,total,booster2,total,22092.0
Kedah,total,dose1,total,1698656.0
Kedah,total,dose2,total,1666249.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182197.0
Kelantan,12_17,dose2,total,176982.0
Kelantan,18_29,booster1,total,85541.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326039.0
Kelantan,18_29,dose2,total,323110.0
