state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47094.0
Malaysia,12_17,booster2,total,335.0
Malaysia,12_17,dose1,total,2936199.0
Malaysia,12_17,dose2,total,2861582.0
Malaysia,18_29,booster1,total,4325262.0
Malaysia,18_29,booster2,total,68944.0
Malaysia,18_29,dose1,total,6782811.0
Malaysia,18_29,dose2,total,6721430.0
Malaysia,30_39,booster1,total,3575591.0
Malaysia,30_39,booster2,total,91841.0
Malaysia,30_39,dose1,total,5275001.0
Malaysia,30_39,dose2,total,5229488.0
Malaysia,40_49,booster1,total,2837455.0
Malaysia,40_49,booster2,total,77642.0
Malaysia,40_49,dose1,total,3935560.0
Malaysia,40_49,dose2,total,3905260.0
Malaysia,50_59,booster1,total,2256713.0
Malaysia,50_59,booster2,total,90061.0
Malaysia,50_59,dose1,total,3050156.0
Malaysia,50_59,dose2,total,3029132.0
Malaysia,5_11,booster1,total,1625.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1772769.0
Malaysia,5_11,dose2,total,1538512.0
Malaysia,60_69,booster1,total,1647171.0
Malaysia,60_69,booster2,total,108389.0
Malaysia,60_69,dose1,total,2150175.0
Malaysia,60_69,dose2,total,2137761.0
Malaysia,70_79,booster1,total,735444.0
Malaysia,70_79,booster2,total,63366.0
Malaysia,70_79,dose1,total,975721.0
Malaysia,70_79,dose2,total,969570.0
Malaysia,80_above,booster1,total,220359.0
Malaysia,80_above,booster2,total,20136.0
Malaysia,80_above,dose1,total,321980.0
Malaysia,80_above,dose2,total,318114.0
Malaysia,adolescent,booster1,total,47094.0
Malaysia,adolescent,booster2,total,335.0
Malaysia,adolescent,dose1,total,2936199.0
Malaysia,adolescent,dose2,total,2861582.0
Malaysia,adult,booster1,total,16206684.0
Malaysia,adult,booster2,total,535634.0
Malaysia,adult,dose1,total,23401839.0
Malaysia,adult,dose2,total,23121214.0
Malaysia,child,booster1,total,1625.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1772769.0
Malaysia,child,dose2,total,1538512.0
Malaysia,elderly,booster1,total,2602974.0
Malaysia,elderly,booster2,total,191891.0
Malaysia,elderly,dose1,total,3447876.0
Malaysia,elderly,dose2,total,3425445.0
Malaysia,total,booster1,total,16255403.0
Malaysia,total,booster2,total,535971.0
Malaysia,total,dose1,total,28110807.0
Malaysia,total,dose2,total,27521308.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14988.0
Klang Valley,12_17,booster2,total,136.0
Klang Valley,12_17,dose1,total,717802.0
Klang Valley,12_17,dose2,total,700934.0
Klang Valley,18_29,booster1,total,1610253.0
Klang Valley,18_29,booster2,total,38065.0
Klang Valley,18_29,dose1,total,2210759.0
Klang Valley,18_29,dose2,total,2186483.0
Klang Valley,30_39,booster1,total,1450555.0
Klang Valley,30_39,booster2,total,52214.0
Klang Valley,30_39,dose1,total,1900208.0
Klang Valley,30_39,dose2,total,1884801.0
Klang Valley,40_49,booster1,total,1090042.0
Klang Valley,40_49,booster2,total,46060.0
Klang Valley,40_49,dose1,total,1337714.0
Klang Valley,40_49,dose2,total,1327611.0
Klang Valley,50_59,booster1,total,741583.0
Klang Valley,50_59,booster2,total,50388.0
Klang Valley,50_59,dose1,total,865446.0
Klang Valley,50_59,dose2,total,859084.0
Klang Valley,5_11,booster1,total,369.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517193.0
Klang Valley,5_11,dose2,total,448293.0
Klang Valley,60_69,booster1,total,492584.0
Klang Valley,60_69,booster2,total,53810.0
Klang Valley,60_69,dose1,total,560954.0
Klang Valley,60_69,dose2,total,557985.0
Klang Valley,70_79,booster1,total,215694.0
Klang Valley,70_79,booster2,total,30788.0
Klang Valley,70_79,dose1,total,245490.0
Klang Valley,70_79,dose2,total,244065.0
Klang Valley,80_above,booster1,total,67361.0
Klang Valley,80_above,booster2,total,10031.0
Klang Valley,80_above,dose1,total,81852.0
Klang Valley,80_above,dose2,total,80857.0
Klang Valley,adolescent,booster1,total,14988.0
Klang Valley,adolescent,booster2,total,136.0
Klang Valley,adolescent,dose1,total,717802.0
Klang Valley,adolescent,dose2,total,700934.0
Klang Valley,adult,booster1,total,5891195.0
Klang Valley,adult,booster2,total,289942.0
Klang Valley,adult,dose1,total,7437742.0
Klang Valley,adult,dose2,total,7359597.0
Klang Valley,child,booster1,total,369.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517193.0
Klang Valley,child,dose2,total,448293.0
Klang Valley,elderly,booster1,total,775639.0
Klang Valley,elderly,booster2,total,94629.0
Klang Valley,elderly,dose1,total,888296.0
Klang Valley,elderly,dose2,total,882907.0
Klang Valley,total,booster1,total,5906552.0
Klang Valley,total,booster2,total,290078.0
Klang Valley,total,dose1,total,8672737.0
Klang Valley,total,dose2,total,8508824.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7361.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350017.0
Johor,12_17,dose2,total,342035.0
Johor,18_29,booster1,total,586136.0
Johor,18_29,booster2,total,7222.0
Johor,18_29,dose1,total,811600.0
Johor,18_29,dose2,total,807028.0
Johor,30_39,booster1,total,455770.0
Johor,30_39,booster2,total,8235.0
Johor,30_39,dose1,total,616219.0
Johor,30_39,dose2,total,612225.0
Johor,40_49,booster1,total,362866.0
Johor,40_49,booster2,total,7055.0
Johor,40_49,dose1,total,461197.0
Johor,40_49,dose2,total,458614.0
Johor,50_59,booster1,total,297501.0
Johor,50_59,booster2,total,9945.0
Johor,50_59,dose1,total,368794.0
Johor,50_59,dose2,total,367103.0
Johor,5_11,booster1,total,126.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233477.0
Johor,5_11,dose2,total,208697.0
Johor,60_69,booster1,total,219898.0
Johor,60_69,booster2,total,13510.0
Johor,60_69,dose1,total,268244.0
Johor,60_69,dose2,total,267033.0
Johor,70_79,booster1,total,100567.0
Johor,70_79,booster2,total,7898.0
Johor,70_79,dose1,total,123586.0
Johor,70_79,dose2,total,123043.0
Johor,80_above,booster1,total,31245.0
Johor,80_above,booster2,total,2375.0
Johor,80_above,dose1,total,42743.0
Johor,80_above,dose2,total,42370.0
Johor,adolescent,booster1,total,7361.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350017.0
Johor,adolescent,dose2,total,342035.0
Johor,adult,booster1,total,2140563.0
Johor,adult,booster2,total,57881.0
Johor,adult,dose1,total,2769655.0
Johor,adult,dose2,total,2747746.0
Johor,child,booster1,total,126.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233477.0
Johor,child,dose2,total,208697.0
Johor,elderly,booster1,total,351710.0
Johor,elderly,booster2,total,23783.0
Johor,elderly,dose1,total,434573.0
Johor,elderly,dose2,total,432446.0
Johor,total,booster1,total,2148050.0
Johor,total,booster2,total,57922.0
Johor,total,dose1,total,3353149.0
Johor,total,dose2,total,3298478.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1684.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212221.0
Kedah,12_17,dose2,total,206432.0
Kedah,18_29,booster1,total,190643.0
Kedah,18_29,booster2,total,1607.0
Kedah,18_29,dose1,total,402433.0
Kedah,18_29,dose2,total,400144.0
Kedah,30_39,booster1,total,146429.0
Kedah,30_39,booster2,total,1960.0
Kedah,30_39,dose1,total,282705.0
Kedah,30_39,dose2,total,280300.0
Kedah,40_49,booster1,total,130228.0
Kedah,40_49,booster2,total,1439.0
Kedah,40_49,dose1,total,232885.0
Kedah,40_49,dose2,total,231042.0
Kedah,50_59,booster1,total,121803.0
Kedah,50_59,booster2,total,1626.0
Kedah,50_59,dose1,total,209283.0
Kedah,50_59,dose2,total,207932.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87245.0
Kedah,5_11,dose2,total,74350.0
Kedah,60_69,booster1,total,97470.0
Kedah,60_69,booster2,total,2027.0
Kedah,60_69,dose1,total,156049.0
Kedah,60_69,dose2,total,154891.0
Kedah,70_79,booster1,total,39513.0
Kedah,70_79,booster2,total,1213.0
Kedah,70_79,dose1,total,69910.0
Kedah,70_79,dose2,total,69424.0
Kedah,80_above,booster1,total,10682.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22974.0
Kedah,80_above,dose2,total,22641.0
Kedah,adolescent,booster1,total,1684.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212221.0
Kedah,adolescent,dose2,total,206432.0
Kedah,adult,booster1,total,750308.0
Kedah,adult,booster2,total,10619.0
Kedah,adult,dose1,total,1398505.0
Kedah,adult,dose2,total,1384714.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87245.0
Kedah,child,dose2,total,74350.0
Kedah,elderly,booster1,total,147665.0
Kedah,elderly,booster2,total,3607.0
Kedah,elderly,dose1,total,248933.0
Kedah,elderly,dose2,total,246956.0
Kedah,total,booster1,total,752023.0
Kedah,total,booster2,total,10631.0
Kedah,total,dose1,total,1697971.0
Kedah,total,dose2,total,1665496.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,826.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183528.0
Kelantan,12_17,dose2,total,178223.0
Kelantan,18_29,booster1,total,83338.0
Kelantan,18_29,booster2,total,459.0
Kelantan,18_29,dose1,total,323557.0
Kelantan,18_29,dose2,total,320764.0
