state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60644.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2931252.0
Malaysia,12_17,dose2,total,2856743.0
Malaysia,18_29,booster1,total,4436712.0
Malaysia,18_29,booster2,total,140145.0
Malaysia,18_29,dose1,total,6850975.0
Malaysia,18_29,dose2,total,6787472.0
Malaysia,30_39,booster1,total,3731720.0
Malaysia,30_39,booster2,total,177848.0
Malaysia,30_39,dose1,total,5396357.0
Malaysia,30_39,dose2,total,5347621.0
Malaysia,40_49,booster1,total,2943413.0
Malaysia,40_49,booster2,total,136477.0
Malaysia,40_49,dose1,total,4026511.0
Malaysia,40_49,dose2,total,3994146.0
Malaysia,50_59,booster1,total,2286701.0
Malaysia,50_59,booster2,total,120659.0
Malaysia,50_59,dose1,total,3079991.0
Malaysia,50_59,dose2,total,3058287.0
Malaysia,5_11,booster1,total,6439.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776743.0
Malaysia,5_11,dose2,total,1545433.0
Malaysia,60_69,booster1,total,1659867.0
Malaysia,60_69,booster2,total,128673.0
Malaysia,60_69,dose1,total,2165516.0
Malaysia,60_69,dose2,total,2152567.0
Malaysia,70_79,booster1,total,742250.0
Malaysia,70_79,booster2,total,71673.0
Malaysia,70_79,dose1,total,985522.0
Malaysia,70_79,dose2,total,979062.0
Malaysia,80_above,booster1,total,222667.0
Malaysia,80_above,booster2,total,22056.0
Malaysia,80_above,dose1,total,325720.0
Malaysia,80_above,dose2,total,321700.0
Malaysia,adolescent,booster1,total,60644.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2931252.0
Malaysia,adolescent,dose2,total,2856743.0
Malaysia,adult,booster1,total,16259499.0
Malaysia,adult,booster2,total,818410.0
Malaysia,adult,dose1,total,23425775.0
Malaysia,adult,dose2,total,23144768.0
Malaysia,child,booster1,total,6439.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776743.0
Malaysia,child,dose2,total,1545433.0
Malaysia,elderly,booster1,total,2624784.0
Malaysia,elderly,booster2,total,222402.0
Malaysia,elderly,dose1,total,3476758.0
Malaysia,elderly,dose2,total,3453329.0
Malaysia,total,booster1,total,16326582.0
Malaysia,total,booster2,total,818895.0
Malaysia,total,dose1,total,28133770.0
Malaysia,total,dose2,total,27546944.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22212.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715954.0
Klang Valley,12_17,dose2,total,699192.0
Klang Valley,18_29,booster1,total,1644468.0
Klang Valley,18_29,booster2,total,73676.0
Klang Valley,18_29,dose1,total,2220803.0
Klang Valley,18_29,dose2,total,2196216.0
Klang Valley,30_39,booster1,total,1511740.0
Klang Valley,30_39,booster2,total,96673.0
Klang Valley,30_39,dose1,total,1943441.0
Klang Valley,30_39,dose2,total,1927061.0
Klang Valley,40_49,booster1,total,1132148.0
Klang Valley,40_49,booster2,total,75613.0
Klang Valley,40_49,dose1,total,1372454.0
Klang Valley,40_49,dose2,total,1361566.0
Klang Valley,50_59,booster1,total,753404.0
Klang Valley,50_59,booster2,total,62742.0
Klang Valley,50_59,dose1,total,876558.0
Klang Valley,50_59,dose2,total,869942.0
Klang Valley,5_11,booster1,total,2013.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519320.0
Klang Valley,5_11,dose2,total,451161.0
Klang Valley,60_69,booster1,total,497069.0
Klang Valley,60_69,booster2,total,61466.0
Klang Valley,60_69,dose1,total,566336.0
Klang Valley,60_69,dose2,total,563155.0
Klang Valley,70_79,booster1,total,218017.0
Klang Valley,70_79,booster2,total,33985.0
Klang Valley,70_79,dose1,total,248688.0
Klang Valley,70_79,dose2,total,247139.0
Klang Valley,80_above,booster1,total,68105.0
Klang Valley,80_above,booster2,total,10815.0
Klang Valley,80_above,dose1,total,83035.0
Klang Valley,80_above,dose2,total,81968.0
Klang Valley,adolescent,booster1,total,22212.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715954.0
Klang Valley,adolescent,dose2,total,699192.0
Klang Valley,adult,booster1,total,5906986.0
Klang Valley,adult,booster2,total,426020.0
Klang Valley,adult,dose1,total,7447379.0
Klang Valley,adult,dose2,total,7368806.0
Klang Valley,child,booster1,total,2013.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519320.0
Klang Valley,child,dose2,total,451161.0
Klang Valley,elderly,booster1,total,783191.0
Klang Valley,elderly,booster2,total,106266.0
Klang Valley,elderly,dose1,total,898059.0
Klang Valley,elderly,dose2,total,892262.0
Klang Valley,total,booster1,total,5931211.0
Klang Valley,total,booster2,total,426231.0
Klang Valley,total,dose1,total,8682653.0
Klang Valley,total,dose2,total,8519159.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8511.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347239.0
Johor,12_17,dose2,total,339417.0
Johor,18_29,booster1,total,606499.0
Johor,18_29,booster2,total,14757.0
Johor,18_29,dose1,total,819575.0
Johor,18_29,dose2,total,814772.0
Johor,30_39,booster1,total,481049.0
Johor,30_39,booster2,total,16529.0
Johor,30_39,dose1,total,629849.0
Johor,30_39,dose2,total,625507.0
Johor,40_49,booster1,total,378384.0
Johor,40_49,booster2,total,13330.0
Johor,40_49,dose1,total,470547.0
Johor,40_49,dose2,total,467762.0
Johor,50_59,booster1,total,300727.0
Johor,50_59,booster2,total,13452.0
Johor,50_59,dose1,total,371099.0
Johor,50_59,dose2,total,369356.0
Johor,5_11,booster1,total,593.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233655.0
Johor,5_11,dose2,total,209559.0
Johor,60_69,booster1,total,221459.0
Johor,60_69,booster2,total,16220.0
Johor,60_69,dose1,total,269807.0
Johor,60_69,dose2,total,268568.0
Johor,70_79,booster1,total,101541.0
Johor,70_79,booster2,total,8987.0
Johor,70_79,dose1,total,124979.0
Johor,70_79,dose2,total,124393.0
Johor,80_above,booster1,total,31594.0
Johor,80_above,booster2,total,2611.0
Johor,80_above,dose1,total,43265.0
Johor,80_above,dose2,total,42874.0
Johor,adolescent,booster1,total,8511.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347239.0
Johor,adolescent,dose2,total,339417.0
Johor,adult,booster1,total,2148977.0
Johor,adult,booster2,total,88092.0
Johor,adult,dose1,total,2775395.0
Johor,adult,dose2,total,2753515.0
Johor,child,booster1,total,593.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233655.0
Johor,child,dose2,total,209559.0
Johor,elderly,booster1,total,354594.0
Johor,elderly,booster2,total,27818.0
Johor,elderly,dose1,total,438051.0
Johor,elderly,dose2,total,435835.0
Johor,total,booster1,total,2158081.0
Johor,total,booster2,total,88151.0
Johor,total,dose1,total,3356289.0
Johor,total,dose2,total,3302491.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210732.0
Kedah,12_17,dose2,total,204989.0
Kedah,18_29,booster1,total,194431.0
Kedah,18_29,booster2,total,3906.0
Kedah,18_29,dose1,total,404852.0
Kedah,18_29,dose2,total,402444.0
Kedah,30_39,booster1,total,150597.0
Kedah,30_39,booster2,total,5626.0
Kedah,30_39,dose1,total,285822.0
Kedah,30_39,dose2,total,283317.0
Kedah,40_49,booster1,total,132974.0
Kedah,40_49,booster2,total,3409.0
Kedah,40_49,dose1,total,235069.0
Kedah,40_49,dose2,total,233176.0
Kedah,50_59,booster1,total,122602.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209787.0
Kedah,50_59,dose2,total,208418.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86969.0
Kedah,5_11,dose2,total,74164.0
Kedah,60_69,booster1,total,98136.0
Kedah,60_69,booster2,total,2546.0
Kedah,60_69,dose1,total,156753.0
Kedah,60_69,dose2,total,155582.0
Kedah,70_79,booster1,total,39872.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70364.0
Kedah,70_79,dose2,total,69866.0
Kedah,80_above,booster1,total,10782.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23161.0
Kedah,80_above,dose2,total,22816.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210732.0
Kedah,adolescent,dose2,total,204989.0
Kedah,adult,booster1,total,754174.0
Kedah,adult,booster2,total,21985.0
Kedah,adult,dose1,total,1400925.0
Kedah,adult,dose2,total,1387041.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86969.0
Kedah,child,dose2,total,74164.0
Kedah,elderly,booster1,total,148790.0
Kedah,elderly,booster2,total,4384.0
Kedah,elderly,dose1,total,250278.0
Kedah,elderly,dose2,total,248264.0
Kedah,total,booster1,total,756197.0
Kedah,total,booster2,total,22000.0
Kedah,total,dose1,total,1698626.0
Kedah,total,dose2,total,1666194.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182468.0
Kelantan,12_17,dose2,total,177228.0
Kelantan,18_29,booster1,total,85401.0
Kelantan,18_29,booster2,total,1275.0
Kelantan,18_29,dose1,total,325964.0
Kelantan,18_29,dose2,total,323052.0
