state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59829.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2921409.0
Malaysia,12_17,dose2,total,2846735.0
Malaysia,18_29,booster1,total,4419341.0
Malaysia,18_29,booster2,total,139510.0
Malaysia,18_29,dose1,total,6833869.0
Malaysia,18_29,dose2,total,6770327.0
Malaysia,30_39,booster1,total,3734129.0
Malaysia,30_39,booster2,total,179901.0
Malaysia,30_39,dose1,total,5400293.0
Malaysia,30_39,dose2,total,5351466.0
Malaysia,40_49,booster1,total,2950472.0
Malaysia,40_49,booster2,total,138125.0
Malaysia,40_49,dose1,total,4035442.0
Malaysia,40_49,dose2,total,4002965.0
Malaysia,50_59,booster1,total,2291187.0
Malaysia,50_59,booster2,total,121511.0
Malaysia,50_59,dose1,total,3083785.0
Malaysia,50_59,dose2,total,3062064.0
Malaysia,5_11,booster1,total,7077.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768369.0
Malaysia,5_11,dose2,total,1538654.0
Malaysia,60_69,booster1,total,1665624.0
Malaysia,60_69,booster2,total,129651.0
Malaysia,60_69,dose1,total,2172041.0
Malaysia,60_69,dose2,total,2159053.0
Malaysia,70_79,booster1,total,745717.0
Malaysia,70_79,booster2,total,72571.0
Malaysia,70_79,dose1,total,989968.0
Malaysia,70_79,dose2,total,983471.0
Malaysia,80_above,booster1,total,224033.0
Malaysia,80_above,booster2,total,22447.0
Malaysia,80_above,dose1,total,327770.0
Malaysia,80_above,dose2,total,323722.0
Malaysia,adolescent,booster1,total,59829.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2921409.0
Malaysia,adolescent,dose2,total,2846735.0
Malaysia,adult,booster1,total,16269861.0
Malaysia,adult,booster2,total,824847.0
Malaysia,adult,dose1,total,23442937.0
Malaysia,adult,dose2,total,23160622.0
Malaysia,child,booster1,total,7077.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768369.0
Malaysia,child,dose2,total,1538654.0
Malaysia,elderly,booster1,total,2635374.0
Malaysia,elderly,booster2,total,224669.0
Malaysia,elderly,dose1,total,3489779.0
Malaysia,elderly,dose2,total,3466246.0
Malaysia,total,booster1,total,16336767.0
Malaysia,total,booster2,total,825324.0
Malaysia,total,dose1,total,28132715.0
Malaysia,total,dose2,total,27546011.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21868.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,714157.0
Klang Valley,12_17,dose2,total,697193.0
Klang Valley,18_29,booster1,total,1635019.0
Klang Valley,18_29,booster2,total,73463.0
Klang Valley,18_29,dose1,total,2211291.0
Klang Valley,18_29,dose2,total,2186769.0
Klang Valley,30_39,booster1,total,1512392.0
Klang Valley,30_39,booster2,total,97605.0
Klang Valley,30_39,dose1,total,1945004.0
Klang Valley,30_39,dose2,total,1928601.0
Klang Valley,40_49,booster1,total,1135334.0
Klang Valley,40_49,booster2,total,76451.0
Klang Valley,40_49,dose1,total,1376726.0
Klang Valley,40_49,dose2,total,1365795.0
Klang Valley,50_59,booster1,total,755630.0
Klang Valley,50_59,booster2,total,63193.0
Klang Valley,50_59,dose1,total,879046.0
Klang Valley,50_59,dose2,total,872438.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515533.0
Klang Valley,5_11,dose2,total,447927.0
Klang Valley,60_69,booster1,total,499297.0
Klang Valley,60_69,booster2,total,61873.0
Klang Valley,60_69,dose1,total,568975.0
Klang Valley,60_69,dose2,total,565774.0
Klang Valley,70_79,booster1,total,219192.0
Klang Valley,70_79,booster2,total,34382.0
Klang Valley,70_79,dose1,total,250221.0
Klang Valley,70_79,dose2,total,248661.0
Klang Valley,80_above,booster1,total,68562.0
Klang Valley,80_above,booster2,total,11008.0
Klang Valley,80_above,dose1,total,83741.0
Klang Valley,80_above,dose2,total,82670.0
Klang Valley,adolescent,booster1,total,21868.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,714157.0
Klang Valley,adolescent,dose2,total,697193.0
Klang Valley,adult,booster1,total,5908906.0
Klang Valley,adult,booster2,total,429171.0
Klang Valley,adult,dose1,total,7453312.0
Klang Valley,adult,dose2,total,7374133.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515533.0
Klang Valley,child,dose2,total,447927.0
Klang Valley,elderly,booster1,total,787051.0
Klang Valley,elderly,booster2,total,107263.0
Klang Valley,elderly,dose1,total,902937.0
Klang Valley,elderly,dose2,total,897105.0
Klang Valley,total,booster1,total,5933225.0
Klang Valley,total,booster2,total,429374.0
Klang Valley,total,dose1,total,8683002.0
Klang Valley,total,dose2,total,8519253.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8399.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345493.0
Johor,12_17,dose2,total,337682.0
Johor,18_29,booster1,total,604952.0
Johor,18_29,booster2,total,15058.0
Johor,18_29,dose1,total,817686.0
Johor,18_29,dose2,total,812894.0
Johor,30_39,booster1,total,481601.0
Johor,30_39,booster2,total,16882.0
Johor,30_39,dose1,total,630398.0
Johor,30_39,dose2,total,626056.0
Johor,40_49,booster1,total,379348.0
Johor,40_49,booster2,total,13621.0
Johor,40_49,dose1,total,471650.0
Johor,40_49,dose2,total,468846.0
Johor,50_59,booster1,total,301232.0
Johor,50_59,booster2,total,13529.0
Johor,50_59,dose1,total,371522.0
Johor,50_59,dose2,total,369779.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232426.0
Johor,5_11,dose2,total,208551.0
Johor,60_69,booster1,total,222173.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270533.0
Johor,60_69,dose2,total,269292.0
Johor,70_79,booster1,total,102024.0
Johor,70_79,booster2,total,9101.0
Johor,70_79,dose1,total,125587.0
Johor,70_79,dose2,total,124998.0
Johor,80_above,booster1,total,31803.0
Johor,80_above,booster2,total,2669.0
Johor,80_above,dose1,total,43569.0
Johor,80_above,dose2,total,43177.0
Johor,adolescent,booster1,total,8399.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345493.0
Johor,adolescent,dose2,total,337682.0
Johor,adult,booster1,total,2151399.0
Johor,adult,booster2,total,89359.0
Johor,adult,dose1,total,2777899.0
Johor,adult,dose2,total,2755842.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232426.0
Johor,child,dose2,total,208551.0
Johor,elderly,booster1,total,356000.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439689.0
Johor,elderly,dose2,total,437467.0
Johor,total,booster1,total,2160480.0
Johor,total,booster2,total,89418.0
Johor,total,dose1,total,3355818.0
Johor,total,dose2,total,3302075.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1902.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209926.0
Kedah,12_17,dose2,total,204196.0
Kedah,18_29,booster1,total,193921.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404472.0
Kedah,18_29,dose2,total,402059.0
Kedah,30_39,booster1,total,150795.0
Kedah,30_39,booster2,total,5685.0
Kedah,30_39,dose1,total,286091.0
Kedah,30_39,dose2,total,283591.0
Kedah,40_49,booster1,total,133239.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235379.0
Kedah,40_49,dose2,total,233486.0
Kedah,50_59,booster1,total,122741.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,209786.0
Kedah,50_59,dose2,total,208421.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86606.0
Kedah,5_11,dose2,total,73850.0
Kedah,60_69,booster1,total,98453.0
Kedah,60_69,booster2,total,2578.0
Kedah,60_69,dose1,total,157097.0
Kedah,60_69,dose2,total,155917.0
Kedah,70_79,booster1,total,40089.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70644.0
Kedah,70_79,dose2,total,70142.0
Kedah,80_above,booster1,total,10843.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23253.0
Kedah,80_above,dose2,total,22907.0
Kedah,adolescent,booster1,total,1902.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209926.0
Kedah,adolescent,dose2,total,204196.0
Kedah,adult,booster1,total,754964.0
Kedah,adult,booster2,total,22155.0
Kedah,adult,dose1,total,1401949.0
Kedah,adult,dose2,total,1388042.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86606.0
Kedah,child,dose2,total,73850.0
Kedah,elderly,booster1,total,149385.0
Kedah,elderly,booster2,total,4453.0
Kedah,elderly,dose1,total,250994.0
Kedah,elderly,dose2,total,248966.0
Kedah,total,booster1,total,756952.0
Kedah,total,booster2,total,22170.0
Kedah,total,dose1,total,1698481.0
Kedah,total,dose2,total,1666088.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,906.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181735.0
Kelantan,12_17,dose2,total,176539.0
Kelantan,18_29,booster1,total,85552.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325907.0
Kelantan,18_29,dose2,total,322975.0
