state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59429.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2905368.0
Malaysia,12_17,dose2,total,2831148.0
Malaysia,18_29,booster1,total,4408429.0
Malaysia,18_29,booster2,total,139785.0
Malaysia,18_29,dose1,total,6821419.0
Malaysia,18_29,dose2,total,6758113.0
Malaysia,30_39,booster1,total,3719015.0
Malaysia,30_39,booster2,total,179492.0
Malaysia,30_39,dose1,total,5383365.0
Malaysia,30_39,dose2,total,5334640.0
Malaysia,40_49,booster1,total,2945542.0
Malaysia,40_49,booster2,total,136527.0
Malaysia,40_49,dose1,total,4030550.0
Malaysia,40_49,dose2,total,3998147.0
Malaysia,50_59,booster1,total,2289940.0
Malaysia,50_59,booster2,total,121281.0
Malaysia,50_59,dose1,total,3082623.0
Malaysia,50_59,dose2,total,3060878.0
Malaysia,5_11,booster1,total,7086.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766010.0
Malaysia,5_11,dose2,total,1537068.0
Malaysia,60_69,booster1,total,1665535.0
Malaysia,60_69,booster2,total,129491.0
Malaysia,60_69,dose1,total,2172458.0
Malaysia,60_69,dose2,total,2159433.0
Malaysia,70_79,booster1,total,746103.0
Malaysia,70_79,booster2,total,72602.0
Malaysia,70_79,dose1,total,990702.0
Malaysia,70_79,dose2,total,984185.0
Malaysia,80_above,booster1,total,224248.0
Malaysia,80_above,booster2,total,22481.0
Malaysia,80_above,dose1,total,328131.0
Malaysia,80_above,dose2,total,324076.0
Malaysia,adolescent,booster1,total,59429.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2905368.0
Malaysia,adolescent,dose2,total,2831148.0
Malaysia,adult,booster1,total,16239379.0
Malaysia,adult,booster2,total,822738.0
Malaysia,adult,dose1,total,23410498.0
Malaysia,adult,dose2,total,23128317.0
Malaysia,child,booster1,total,7086.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766010.0
Malaysia,child,dose2,total,1537068.0
Malaysia,elderly,booster1,total,2635886.0
Malaysia,elderly,booster2,total,224574.0
Malaysia,elderly,dose1,total,3491291.0
Malaysia,elderly,dose2,total,3467694.0
Malaysia,total,booster1,total,16305894.0
Malaysia,total,booster2,total,823220.0
Malaysia,total,dose1,total,28081876.0
Malaysia,total,dose2,total,27496533.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21746.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710664.0
Klang Valley,12_17,dose2,total,693801.0
Klang Valley,18_29,booster1,total,1630355.0
Klang Valley,18_29,booster2,total,73421.0
Klang Valley,18_29,dose1,total,2206424.0
Klang Valley,18_29,dose2,total,2182051.0
Klang Valley,30_39,booster1,total,1505838.0
Klang Valley,30_39,booster2,total,97243.0
Klang Valley,30_39,dose1,total,1938023.0
Klang Valley,30_39,dose2,total,1921644.0
Klang Valley,40_49,booster1,total,1132495.0
Klang Valley,40_49,booster2,total,75188.0
Klang Valley,40_49,dose1,total,1374168.0
Klang Valley,40_49,dose2,total,1363331.0
Klang Valley,50_59,booster1,total,755214.0
Klang Valley,50_59,booster2,total,63083.0
Klang Valley,50_59,dose1,total,878801.0
Klang Valley,50_59,dose2,total,872191.0
Klang Valley,5_11,booster1,total,2446.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514509.0
Klang Valley,5_11,dose2,total,447308.0
Klang Valley,60_69,booster1,total,499275.0
Klang Valley,60_69,booster2,total,61766.0
Klang Valley,60_69,dose1,total,569156.0
Klang Valley,60_69,dose2,total,565934.0
Klang Valley,70_79,booster1,total,219320.0
Klang Valley,70_79,booster2,total,34408.0
Klang Valley,70_79,dose1,total,250464.0
Klang Valley,70_79,dose2,total,248892.0
Klang Valley,80_above,booster1,total,68627.0
Klang Valley,80_above,booster2,total,11019.0
Klang Valley,80_above,dose1,total,83847.0
Klang Valley,80_above,dose2,total,82775.0
Klang Valley,adolescent,booster1,total,21746.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710664.0
Klang Valley,adolescent,dose2,total,693801.0
Klang Valley,adult,booster1,total,5895092.0
Klang Valley,adult,booster2,total,427308.0
Klang Valley,adult,dose1,total,7439613.0
Klang Valley,adult,dose2,total,7360723.0
Klang Valley,child,booster1,total,2446.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514509.0
Klang Valley,child,dose2,total,447308.0
Klang Valley,elderly,booster1,total,787222.0
Klang Valley,elderly,booster2,total,107193.0
Klang Valley,elderly,dose1,total,903467.0
Klang Valley,elderly,dose2,total,897601.0
Klang Valley,total,booster1,total,5919284.0
Klang Valley,total,booster2,total,427513.0
Klang Valley,total,dose1,total,8664786.0
Klang Valley,total,dose2,total,8501832.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8330.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342894.0
Johor,12_17,dose2,total,335148.0
Johor,18_29,booster1,total,603049.0
Johor,18_29,booster2,total,15324.0
Johor,18_29,dose1,total,814224.0
Johor,18_29,dose2,total,809476.0
Johor,30_39,booster1,total,480634.0
Johor,30_39,booster2,total,16998.0
Johor,30_39,dose1,total,628807.0
Johor,30_39,dose2,total,624520.0
Johor,40_49,booster1,total,378825.0
Johor,40_49,booster2,total,13645.0
Johor,40_49,dose1,total,470866.0
Johor,40_49,dose2,total,468061.0
Johor,50_59,booster1,total,301038.0
Johor,50_59,booster2,total,13504.0
Johor,50_59,dose1,total,371327.0
Johor,50_59,dose2,total,369578.0
Johor,5_11,booster1,total,688.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231951.0
Johor,5_11,dose2,total,208317.0
Johor,60_69,booster1,total,222133.0
Johor,60_69,booster2,total,16293.0
Johor,60_69,dose1,total,270541.0
Johor,60_69,dose2,total,269293.0
Johor,70_79,booster1,total,102047.0
Johor,70_79,booster2,total,9096.0
Johor,70_79,dose1,total,125643.0
Johor,70_79,dose2,total,125054.0
Johor,80_above,booster1,total,31848.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43628.0
Johor,80_above,dose2,total,43236.0
Johor,adolescent,booster1,total,8330.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342894.0
Johor,adolescent,dose2,total,335148.0
Johor,adult,booster1,total,2148088.0
Johor,adult,booster2,total,89729.0
Johor,adult,dose1,total,2772224.0
Johor,adult,dose2,total,2750247.0
Johor,child,booster1,total,688.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231951.0
Johor,child,dose2,total,208317.0
Johor,elderly,booster1,total,356028.0
Johor,elderly,booster2,total,28065.0
Johor,elderly,dose1,total,439812.0
Johor,elderly,dose2,total,437583.0
Johor,total,booster1,total,2157106.0
Johor,total,booster2,total,89790.0
Johor,total,dose1,total,3347069.0
Johor,total,dose2,total,3293712.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1887.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208622.0
Kedah,12_17,dose2,total,202926.0
Kedah,18_29,booster1,total,193531.0
Kedah,18_29,booster2,total,3873.0
Kedah,18_29,dose1,total,404267.0
Kedah,18_29,dose2,total,401874.0
Kedah,30_39,booster1,total,150667.0
Kedah,30_39,booster2,total,5693.0
Kedah,30_39,dose1,total,285910.0
Kedah,30_39,dose2,total,283399.0
Kedah,40_49,booster1,total,133141.0
Kedah,40_49,booster2,total,3459.0
Kedah,40_49,dose1,total,235199.0
Kedah,40_49,dose2,total,233302.0
Kedah,50_59,booster1,total,122669.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209744.0
Kedah,50_59,dose2,total,208377.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86522.0
Kedah,5_11,dose2,total,73772.0
Kedah,60_69,booster1,total,98470.0
Kedah,60_69,booster2,total,2514.0
Kedah,60_69,dose1,total,157132.0
Kedah,60_69,dose2,total,155955.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70678.0
Kedah,70_79,dose2,total,70175.0
Kedah,80_above,booster1,total,10861.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23288.0
Kedah,80_above,dose2,total,22943.0
Kedah,adolescent,booster1,total,1887.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208622.0
Kedah,adolescent,dose2,total,202926.0
Kedah,adult,booster1,total,754341.0
Kedah,adult,booster2,total,22076.0
Kedah,adult,dose1,total,1401477.0
Kedah,adult,dose2,total,1387569.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86522.0
Kedah,child,dose2,total,73772.0
Kedah,elderly,booster1,total,149428.0
Kedah,elderly,booster2,total,4390.0
Kedah,elderly,dose1,total,251098.0
Kedah,elderly,dose2,total,249073.0
Kedah,total,booster1,total,756314.0
Kedah,total,booster2,total,22091.0
Kedah,total,dose1,total,1696621.0
Kedah,total,dose2,total,1664267.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180548.0
Kelantan,12_17,dose2,total,175381.0
Kelantan,18_29,booster1,total,85532.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325885.0
Kelantan,18_29,dose2,total,322965.0
