state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59443.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2903453.0
Malaysia,12_17,dose2,total,2829329.0
Malaysia,18_29,booster1,total,4415269.0
Malaysia,18_29,booster2,total,140401.0
Malaysia,18_29,dose1,total,6838176.0
Malaysia,18_29,dose2,total,6774510.0
Malaysia,30_39,booster1,total,3737410.0
Malaysia,30_39,booster2,total,180513.0
Malaysia,30_39,dose1,total,5405694.0
Malaysia,30_39,dose2,total,5356762.0
Malaysia,40_49,booster1,total,2954372.0
Malaysia,40_49,booster2,total,138732.0
Malaysia,40_49,dose1,total,4041801.0
Malaysia,40_49,dose2,total,4009155.0
Malaysia,50_59,booster1,total,2293692.0
Malaysia,50_59,booster2,total,121700.0
Malaysia,50_59,dose1,total,3087103.0
Malaysia,50_59,dose2,total,3065352.0
Malaysia,5_11,booster1,total,7112.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766195.0
Malaysia,5_11,dose2,total,1536593.0
Malaysia,60_69,booster1,total,1668212.0
Malaysia,60_69,booster2,total,129900.0
Malaysia,60_69,dose1,total,2175693.0
Malaysia,60_69,dose2,total,2162613.0
Malaysia,70_79,booster1,total,746923.0
Malaysia,70_79,booster2,total,72768.0
Malaysia,70_79,dose1,total,991815.0
Malaysia,70_79,dose2,total,985287.0
Malaysia,80_above,booster1,total,224520.0
Malaysia,80_above,booster2,total,22526.0
Malaysia,80_above,dose1,total,328519.0
Malaysia,80_above,dose2,total,324459.0
Malaysia,adolescent,booster1,total,59443.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2903453.0
Malaysia,adolescent,dose2,total,2829329.0
Malaysia,adult,booster1,total,16281859.0
Malaysia,adult,booster2,total,827662.0
Malaysia,adult,dose1,total,23471317.0
Malaysia,adult,dose2,total,23188128.0
Malaysia,child,booster1,total,7112.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766195.0
Malaysia,child,dose2,total,1536593.0
Malaysia,elderly,booster1,total,2639655.0
Malaysia,elderly,booster2,total,225194.0
Malaysia,elderly,dose1,total,3496027.0
Malaysia,elderly,dose2,total,3472359.0
Malaysia,total,booster1,total,16348414.0
Malaysia,total,booster2,total,828148.0
Malaysia,total,dose1,total,28140965.0
Malaysia,total,dose2,total,27554050.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21739.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710434.0
Klang Valley,12_17,dose2,total,693571.0
Klang Valley,18_29,booster1,total,1631627.0
Klang Valley,18_29,booster2,total,73494.0
Klang Valley,18_29,dose1,total,2209643.0
Klang Valley,18_29,dose2,total,2185136.0
Klang Valley,30_39,booster1,total,1513351.0
Klang Valley,30_39,booster2,total,97704.0
Klang Valley,30_39,dose1,total,1946840.0
Klang Valley,30_39,dose2,total,1930357.0
Klang Valley,40_49,booster1,total,1136902.0
Klang Valley,40_49,booster2,total,76693.0
Klang Valley,40_49,dose1,total,1379328.0
Klang Valley,40_49,dose2,total,1368322.0
Klang Valley,50_59,booster1,total,756757.0
Klang Valley,50_59,booster2,total,63290.0
Klang Valley,50_59,dose1,total,880580.0
Klang Valley,50_59,dose2,total,873972.0
Klang Valley,5_11,booster1,total,2456.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514692.0
Klang Valley,5_11,dose2,total,447126.0
Klang Valley,60_69,booster1,total,500260.0
Klang Valley,60_69,booster2,total,61981.0
Klang Valley,60_69,dose1,total,570333.0
Klang Valley,60_69,dose2,total,567080.0
Klang Valley,70_79,booster1,total,219611.0
Klang Valley,70_79,booster2,total,34481.0
Klang Valley,70_79,dose1,total,250837.0
Klang Valley,70_79,dose2,total,249265.0
Klang Valley,80_above,booster1,total,68700.0
Klang Valley,80_above,booster2,total,11048.0
Klang Valley,80_above,dose1,total,83960.0
Klang Valley,80_above,dose2,total,82887.0
Klang Valley,adolescent,booster1,total,21739.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710434.0
Klang Valley,adolescent,dose2,total,693571.0
Klang Valley,adult,booster1,total,5911573.0
Klang Valley,adult,booster2,total,429881.0
Klang Valley,adult,dose1,total,7460752.0
Klang Valley,adult,dose2,total,7381342.0
Klang Valley,child,booster1,total,2456.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514692.0
Klang Valley,child,dose2,total,447126.0
Klang Valley,elderly,booster1,total,788571.0
Klang Valley,elderly,booster2,total,107510.0
Klang Valley,elderly,dose1,total,905130.0
Klang Valley,elderly,dose2,total,899232.0
Klang Valley,total,booster1,total,5935768.0
Klang Valley,total,booster2,total,430086.0
Klang Valley,total,dose1,total,8685878.0
Klang Valley,total,dose2,total,8522039.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8336.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343004.0
Johor,12_17,dose2,total,335278.0
Johor,18_29,booster1,total,605328.0
Johor,18_29,booster2,total,15656.0
Johor,18_29,dose1,total,818645.0
Johor,18_29,dose2,total,813833.0
Johor,30_39,booster1,total,482400.0
Johor,30_39,booster2,total,17186.0
Johor,30_39,dose1,total,631298.0
Johor,30_39,dose2,total,626946.0
Johor,40_49,booster1,total,379931.0
Johor,40_49,booster2,total,13797.0
Johor,40_49,dose1,total,472401.0
Johor,40_49,dose2,total,469578.0
Johor,50_59,booster1,total,301605.0
Johor,50_59,booster2,total,13577.0
Johor,50_59,dose1,total,371976.0
Johor,50_59,dose2,total,370222.0
Johor,5_11,booster1,total,694.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232135.0
Johor,5_11,dose2,total,208271.0
Johor,60_69,booster1,total,222453.0
Johor,60_69,booster2,total,16339.0
Johor,60_69,dose1,total,270924.0
Johor,60_69,dose2,total,269676.0
Johor,70_79,booster1,total,102188.0
Johor,70_79,booster2,total,9124.0
Johor,70_79,dose1,total,125825.0
Johor,70_79,dose2,total,125236.0
Johor,80_above,booster1,total,31878.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43673.0
Johor,80_above,dose2,total,43280.0
Johor,adolescent,booster1,total,8336.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343004.0
Johor,adolescent,dose2,total,335278.0
Johor,adult,booster1,total,2154461.0
Johor,adult,booster2,total,90559.0
Johor,adult,dose1,total,2782246.0
Johor,adult,dose2,total,2760004.0
Johor,child,booster1,total,694.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232135.0
Johor,child,dose2,total,208271.0
Johor,elderly,booster1,total,356519.0
Johor,elderly,booster2,total,28144.0
Johor,elderly,dose1,total,440422.0
Johor,elderly,dose2,total,438192.0
Johor,total,booster1,total,2163491.0
Johor,total,booster2,total,90620.0
Johor,total,dose1,total,3357385.0
Johor,total,dose2,total,3303553.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1891.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208420.0
Kedah,12_17,dose2,total,202726.0
Kedah,18_29,booster1,total,193853.0
Kedah,18_29,booster2,total,3898.0
Kedah,18_29,dose1,total,405336.0
Kedah,18_29,dose2,total,402912.0
Kedah,30_39,booster1,total,150913.0
Kedah,30_39,booster2,total,5705.0
Kedah,30_39,dose1,total,286362.0
Kedah,30_39,dose2,total,283846.0
Kedah,40_49,booster1,total,133387.0
Kedah,40_49,booster2,total,3478.0
Kedah,40_49,dose1,total,235619.0
Kedah,40_49,dose2,total,233717.0
Kedah,50_59,booster1,total,122833.0
Kedah,50_59,booster2,total,2326.0
Kedah,50_59,dose1,total,209970.0
Kedah,50_59,dose2,total,208603.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86481.0
Kedah,5_11,dose2,total,73742.0
Kedah,60_69,booster1,total,98580.0
Kedah,60_69,booster2,total,2589.0
Kedah,60_69,dose1,total,157269.0
Kedah,60_69,dose2,total,156087.0
Kedah,70_79,booster1,total,40134.0
Kedah,70_79,booster2,total,1449.0
Kedah,70_79,dose1,total,70732.0
Kedah,70_79,dose2,total,70229.0
Kedah,80_above,booster1,total,10873.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23304.0
Kedah,80_above,dose2,total,22959.0
Kedah,adolescent,booster1,total,1891.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208420.0
Kedah,adolescent,dose2,total,202726.0
Kedah,adult,booster1,total,755489.0
Kedah,adult,booster2,total,22217.0
Kedah,adult,dose1,total,1403879.0
Kedah,adult,dose2,total,1389933.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86481.0
Kedah,child,dose2,total,73742.0
Kedah,elderly,booster1,total,149587.0
Kedah,elderly,booster2,total,4470.0
Kedah,elderly,dose1,total,251305.0
Kedah,elderly,dose2,total,249275.0
Kedah,total,booster1,total,757466.0
Kedah,total,booster2,total,22232.0
Kedah,total,dose1,total,1698780.0
Kedah,total,dose2,total,1666401.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,909.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180253.0
Kelantan,12_17,dose2,total,175111.0
Kelantan,18_29,booster1,total,85945.0
Kelantan,18_29,booster2,total,1297.0
Kelantan,18_29,dose1,total,326942.0
Kelantan,18_29,dose2,total,323983.0
